forecast_date,target,target_end_date,location,type,quantile,value
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.025,133
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.025,182
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.025,32
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.025,69
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.025,977
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.025,584
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.025,352
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.025,737
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.025,502
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.025,7
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.025,998
2021-11-21,2 wk ahead inc death,2021-12-04,DK,quantile,0.025,53
2021-11-21,2 wk ahead inc death,2021-12-04,EE,quantile,0.025,38
2021-11-21,2 wk ahead inc death,2021-12-04,FI,quantile,0.025,31
2021-11-21,2 wk ahead inc death,2021-12-04,FR,quantile,0.025,337
2021-11-21,2 wk ahead inc death,2021-12-04,DE,quantile,0.025,2334
2021-11-21,2 wk ahead inc death,2021-12-04,GR,quantile,0.025,897
2021-11-21,2 wk ahead inc death,2021-12-04,HU,quantile,0.025,1688
2021-11-21,2 wk ahead inc death,2021-12-04,IS,quantile,0.025,0
2021-11-21,2 wk ahead inc death,2021-12-04,IE,quantile,0.025,95
2021-11-21,2 wk ahead inc death,2021-12-04,IT,quantile,0.025,619
2021-11-21,2 wk ahead inc death,2021-12-04,LV,quantile,0.025,108
2021-11-21,2 wk ahead inc death,2021-12-04,LI,quantile,0.025,0
2021-11-21,2 wk ahead inc death,2021-12-04,LT,quantile,0.025,162
2021-11-21,2 wk ahead inc death,2021-12-04,LU,quantile,0.025,7
2021-11-21,2 wk ahead inc death,2021-12-04,MT,quantile,0.025,1
2021-11-21,2 wk ahead inc death,2021-12-04,NL,quantile,0.025,406
2021-11-21,2 wk ahead inc death,2021-12-04,NO,quantile,0.025,58
2021-11-21,2 wk ahead inc death,2021-12-04,PL,quantile,0.025,2862
2021-11-21,2 wk ahead inc death,2021-12-04,PT,quantile,0.025,61
2021-11-21,2 wk ahead inc death,2021-12-04,RO,quantile,0.025,801
2021-11-21,2 wk ahead inc death,2021-12-04,SK,quantile,0.025,464
2021-11-21,2 wk ahead inc death,2021-12-04,SI,quantile,0.025,144
2021-11-21,2 wk ahead inc death,2021-12-04,ES,quantile,0.025,286
2021-11-21,2 wk ahead inc death,2021-12-04,SE,quantile,0.025,32
2021-11-21,2 wk ahead inc death,2021-12-04,CH,quantile,0.025,107
2021-11-21,2 wk ahead inc death,2021-12-04,GB,quantile,0.025,938
2021-11-21,3 wk ahead inc death,2021-12-11,AT,quantile,0.025,793
2021-11-21,3 wk ahead inc death,2021-12-11,BE,quantile,0.025,417
2021-11-21,3 wk ahead inc death,2021-12-11,BG,quantile,0.025,595
2021-11-21,3 wk ahead inc death,2021-12-11,HR,quantile,0.025,453
2021-11-21,3 wk ahead inc death,2021-12-11,CY,quantile,0.025,8
2021-11-21,3 wk ahead inc death,2021-12-11,CZ,quantile,0.025,1265
2021-11-21,3 wk ahead inc death,2021-12-11,DK,quantile,0.025,64
2021-11-21,3 wk ahead inc death,2021-12-11,EE,quantile,0.025,28
2021-11-21,3 wk ahead inc death,2021-12-11,FI,quantile,0.025,30
2021-11-21,3 wk ahead inc death,2021-12-11,FR,quantile,0.025,532
2021-11-21,3 wk ahead inc death,2021-12-11,DE,quantile,0.025,2744
2021-11-21,3 wk ahead inc death,2021-12-11,GR,quantile,0.025,973
2021-11-21,3 wk ahead inc death,2021-12-11,HU,quantile,0.025,1956
2021-11-21,3 wk ahead inc death,2021-12-11,IS,quantile,0.025,0
2021-11-21,3 wk ahead inc death,2021-12-11,IE,quantile,0.025,111
2021-11-21,3 wk ahead inc death,2021-12-11,IT,quantile,0.025,818
2021-11-21,3 wk ahead inc death,2021-12-11,LV,quantile,0.025,76
2021-11-21,3 wk ahead inc death,2021-12-11,LI,quantile,0.025,0
2021-11-21,3 wk ahead inc death,2021-12-11,LT,quantile,0.025,128
2021-11-21,3 wk ahead inc death,2021-12-11,LU,quantile,0.025,5
2021-11-21,3 wk ahead inc death,2021-12-11,MT,quantile,0.025,1
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.025,522
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.025,68
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.025,3536
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.025,89
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.025,488
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.025,509
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.025,147
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.025,350
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.025,33
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.025,155
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.025,852
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.025,883
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.025,430
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.025,469
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.025,392
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.025,9
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.025,1625
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.025,75
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.025,20
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.025,29
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.025,693
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.025,2933
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.025,962
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.025,2074
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.025,0
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.025,113
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.025,941
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.025,50
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.025,0
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.025,96
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.025,0
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.025,1
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.025,624
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.025,84
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.025,4197
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.025,120
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.025,290
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.025,508
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.025,140
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.025,375
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.025,33
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.025,200
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.025,605
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.025,749
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.025,403
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.025,365
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.025,318
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.025,10
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.025,2009
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.025,82
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.025,14
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.025,29
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.025,724
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.025,2898
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.025,890
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.025,1946
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.025,0
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.025,99
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.025,1001
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.025,30
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.025,0
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.025,69
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.025,0
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.025,1
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.025,667
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.025,119
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.025,4721
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.025,164
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.025,156
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.025,453
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.025,124
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.025,402
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.025,23
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.025,243
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.025,351
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.050,384
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.050,267
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.050,947
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.050,481
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.050,6
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.050,729
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.050,39
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.050,57
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.050,33
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.050,244
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.050,1704
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.050,674
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.050,1213
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.050,0
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.050,72
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.050,475
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.050,166
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.050,0
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.050,193
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.050,7
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.050,1
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.050,285
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.050,52
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.050,2121
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.050,48
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.050,1391
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.050,385
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.050,133
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.050,185
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.050,32
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.050,72
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.050,978
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.050,584
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.050,352
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.050,737
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.050,502
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.050,7
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.050,998
2021-11-21,2 wk ahead inc death,2021-12-04,DK,quantile,0.050,53
2021-11-21,2 wk ahead inc death,2021-12-04,EE,quantile,0.050,38
2021-11-21,2 wk ahead inc death,2021-12-04,FI,quantile,0.050,32
2021-11-21,2 wk ahead inc death,2021-12-04,FR,quantile,0.050,338
2021-11-21,2 wk ahead inc death,2021-12-04,DE,quantile,0.050,2334
2021-11-21,2 wk ahead inc death,2021-12-04,GR,quantile,0.050,897
2021-11-21,2 wk ahead inc death,2021-12-04,HU,quantile,0.050,1688
2021-11-21,2 wk ahead inc death,2021-12-04,IS,quantile,0.050,0
2021-11-21,2 wk ahead inc death,2021-12-04,IE,quantile,0.050,95
2021-11-21,2 wk ahead inc death,2021-12-04,IT,quantile,0.050,619
2021-11-21,2 wk ahead inc death,2021-12-04,LV,quantile,0.050,112
2021-11-21,2 wk ahead inc death,2021-12-04,LI,quantile,0.050,0
2021-11-21,2 wk ahead inc death,2021-12-04,LT,quantile,0.050,162
2021-11-21,2 wk ahead inc death,2021-12-04,LU,quantile,0.050,8
2021-11-21,2 wk ahead inc death,2021-12-04,MT,quantile,0.050,1
2021-11-21,2 wk ahead inc death,2021-12-04,NL,quantile,0.050,406
2021-11-21,2 wk ahead inc death,2021-12-04,NO,quantile,0.050,58
2021-11-21,2 wk ahead inc death,2021-12-04,PL,quantile,0.050,2862
2021-11-21,2 wk ahead inc death,2021-12-04,PT,quantile,0.050,65
2021-11-21,2 wk ahead inc death,2021-12-04,RO,quantile,0.050,816
2021-11-21,2 wk ahead inc death,2021-12-04,SK,quantile,0.050,464
2021-11-21,2 wk ahead inc death,2021-12-04,SI,quantile,0.050,144
2021-11-21,2 wk ahead inc death,2021-12-04,ES,quantile,0.050,286
2021-11-21,2 wk ahead inc death,2021-12-04,SE,quantile,0.050,32
2021-11-21,2 wk ahead inc death,2021-12-04,CH,quantile,0.050,107
2021-11-21,2 wk ahead inc death,2021-12-04,GB,quantile,0.050,938
2021-11-21,3 wk ahead inc death,2021-12-11,AT,quantile,0.050,793
2021-11-21,3 wk ahead inc death,2021-12-11,BE,quantile,0.050,419
2021-11-21,3 wk ahead inc death,2021-12-11,BG,quantile,0.050,596
2021-11-21,3 wk ahead inc death,2021-12-11,HR,quantile,0.050,454
2021-11-21,3 wk ahead inc death,2021-12-11,CY,quantile,0.050,9
2021-11-21,3 wk ahead inc death,2021-12-11,CZ,quantile,0.050,1269
2021-11-21,3 wk ahead inc death,2021-12-11,DK,quantile,0.050,64
2021-11-21,3 wk ahead inc death,2021-12-11,EE,quantile,0.050,28
2021-11-21,3 wk ahead inc death,2021-12-11,FI,quantile,0.050,30
2021-11-21,3 wk ahead inc death,2021-12-11,FR,quantile,0.050,532
2021-11-21,3 wk ahead inc death,2021-12-11,DE,quantile,0.050,2748
2021-11-21,3 wk ahead inc death,2021-12-11,GR,quantile,0.050,973
2021-11-21,3 wk ahead inc death,2021-12-11,HU,quantile,0.050,1958
2021-11-21,3 wk ahead inc death,2021-12-11,IS,quantile,0.050,0
2021-11-21,3 wk ahead inc death,2021-12-11,IE,quantile,0.050,111
2021-11-21,3 wk ahead inc death,2021-12-11,IT,quantile,0.050,818
2021-11-21,3 wk ahead inc death,2021-12-11,LV,quantile,0.050,80
2021-11-21,3 wk ahead inc death,2021-12-11,LI,quantile,0.050,0
2021-11-21,3 wk ahead inc death,2021-12-11,LT,quantile,0.050,128
2021-11-21,3 wk ahead inc death,2021-12-11,LU,quantile,0.050,5
2021-11-21,3 wk ahead inc death,2021-12-11,MT,quantile,0.050,1
2021-11-21,3 wk ahead inc death,2021-12-11,NL,quantile,0.050,523
2021-11-21,3 wk ahead inc death,2021-12-11,NO,quantile,0.050,68
2021-11-21,3 wk ahead inc death,2021-12-11,PL,quantile,0.050,3539
2021-11-21,3 wk ahead inc death,2021-12-11,PT,quantile,0.050,94
2021-11-21,3 wk ahead inc death,2021-12-11,RO,quantile,0.050,503
2021-11-21,3 wk ahead inc death,2021-12-11,SK,quantile,0.050,511
2021-11-21,3 wk ahead inc death,2021-12-11,SI,quantile,0.050,147
2021-11-21,3 wk ahead inc death,2021-12-11,ES,quantile,0.050,350
2021-11-21,3 wk ahead inc death,2021-12-11,SE,quantile,0.050,33
2021-11-21,3 wk ahead inc death,2021-12-11,CH,quantile,0.050,155
2021-11-21,3 wk ahead inc death,2021-12-11,GB,quantile,0.050,852
2021-11-21,4 wk ahead inc death,2021-12-18,AT,quantile,0.050,887
2021-11-21,4 wk ahead inc death,2021-12-18,BE,quantile,0.050,443
2021-11-21,4 wk ahead inc death,2021-12-18,BG,quantile,0.050,471
2021-11-21,4 wk ahead inc death,2021-12-18,HR,quantile,0.050,395
2021-11-21,4 wk ahead inc death,2021-12-18,CY,quantile,0.050,10
2021-11-21,4 wk ahead inc death,2021-12-18,CZ,quantile,0.050,1655
2021-11-21,4 wk ahead inc death,2021-12-18,DK,quantile,0.050,75
2021-11-21,4 wk ahead inc death,2021-12-18,EE,quantile,0.050,20
2021-11-21,4 wk ahead inc death,2021-12-18,FI,quantile,0.050,29
2021-11-21,4 wk ahead inc death,2021-12-18,FR,quantile,0.050,693
2021-11-21,4 wk ahead inc death,2021-12-18,DE,quantile,0.050,2950
2021-11-21,4 wk ahead inc death,2021-12-18,GR,quantile,0.050,963
2021-11-21,4 wk ahead inc death,2021-12-18,HU,quantile,0.050,2087
2021-11-21,4 wk ahead inc death,2021-12-18,IS,quantile,0.050,0
2021-11-21,4 wk ahead inc death,2021-12-18,IE,quantile,0.050,113
2021-11-21,4 wk ahead inc death,2021-12-18,IT,quantile,0.050,941
2021-11-21,4 wk ahead inc death,2021-12-18,LV,quantile,0.050,54
2021-11-21,4 wk ahead inc death,2021-12-18,LI,quantile,0.050,0
2021-11-21,4 wk ahead inc death,2021-12-18,LT,quantile,0.050,96
2021-11-21,4 wk ahead inc death,2021-12-18,LU,quantile,0.050,0
2021-11-21,4 wk ahead inc death,2021-12-18,MT,quantile,0.050,1
2021-11-21,4 wk ahead inc death,2021-12-18,NL,quantile,0.050,635
2021-11-21,4 wk ahead inc death,2021-12-18,NO,quantile,0.050,84
2021-11-21,4 wk ahead inc death,2021-12-18,PL,quantile,0.050,4213
2021-11-21,4 wk ahead inc death,2021-12-18,PT,quantile,0.050,124
2021-11-21,4 wk ahead inc death,2021-12-18,RO,quantile,0.050,305
2021-11-21,4 wk ahead inc death,2021-12-18,SK,quantile,0.050,520
2021-11-21,4 wk ahead inc death,2021-12-18,SI,quantile,0.050,144
2021-11-21,4 wk ahead inc death,2021-12-18,ES,quantile,0.050,376
2021-11-21,4 wk ahead inc death,2021-12-18,SE,quantile,0.050,33
2021-11-21,4 wk ahead inc death,2021-12-18,CH,quantile,0.050,200
2021-11-21,4 wk ahead inc death,2021-12-18,GB,quantile,0.050,605
2021-11-21,5 wk ahead inc death,2021-12-25,AT,quantile,0.050,762
2021-11-21,5 wk ahead inc death,2021-12-25,BE,quantile,0.050,430
2021-11-21,5 wk ahead inc death,2021-12-25,BG,quantile,0.050,367
2021-11-21,5 wk ahead inc death,2021-12-25,HR,quantile,0.050,322
2021-11-21,5 wk ahead inc death,2021-12-25,CY,quantile,0.050,11
2021-11-21,5 wk ahead inc death,2021-12-25,CZ,quantile,0.050,2112
2021-11-21,5 wk ahead inc death,2021-12-25,DK,quantile,0.050,84
2021-11-21,5 wk ahead inc death,2021-12-25,EE,quantile,0.050,14
2021-11-21,5 wk ahead inc death,2021-12-25,FI,quantile,0.050,29
2021-11-21,5 wk ahead inc death,2021-12-25,FR,quantile,0.050,725
2021-11-21,5 wk ahead inc death,2021-12-25,DE,quantile,0.050,2932
2021-11-21,5 wk ahead inc death,2021-12-25,GR,quantile,0.050,892
2021-11-21,5 wk ahead inc death,2021-12-25,HU,quantile,0.050,1974
2021-11-21,5 wk ahead inc death,2021-12-25,IS,quantile,0.050,0
2021-11-21,5 wk ahead inc death,2021-12-25,IE,quantile,0.050,99
2021-11-21,5 wk ahead inc death,2021-12-25,IT,quantile,0.050,1001
2021-11-21,5 wk ahead inc death,2021-12-25,LV,quantile,0.050,35
2021-11-21,5 wk ahead inc death,2021-12-25,LI,quantile,0.050,0
2021-11-21,5 wk ahead inc death,2021-12-25,LT,quantile,0.050,69
2021-11-21,5 wk ahead inc death,2021-12-25,LU,quantile,0.050,0
2021-11-21,5 wk ahead inc death,2021-12-25,MT,quantile,0.050,1
2021-11-21,5 wk ahead inc death,2021-12-25,NL,quantile,0.050,700
2021-11-21,5 wk ahead inc death,2021-12-25,NO,quantile,0.050,120
2021-11-21,5 wk ahead inc death,2021-12-25,PL,quantile,0.050,4768
2021-11-21,5 wk ahead inc death,2021-12-25,PT,quantile,0.050,165
2021-11-21,5 wk ahead inc death,2021-12-25,RO,quantile,0.050,172
2021-11-21,5 wk ahead inc death,2021-12-25,SK,quantile,0.050,470
2021-11-21,5 wk ahead inc death,2021-12-25,SI,quantile,0.050,132
2021-11-21,5 wk ahead inc death,2021-12-25,ES,quantile,0.050,406
2021-11-21,5 wk ahead inc death,2021-12-25,SE,quantile,0.050,23
2021-11-21,5 wk ahead inc death,2021-12-25,CH,quantile,0.050,244
2021-11-21,5 wk ahead inc death,2021-12-25,GB,quantile,0.050,351
2021-11-21,1 wk ahead inc death,2021-11-27,AT,quantile,0.100,384
2021-11-21,1 wk ahead inc death,2021-11-27,BE,quantile,0.100,267
2021-11-21,1 wk ahead inc death,2021-11-27,BG,quantile,0.100,947
2021-11-21,1 wk ahead inc death,2021-11-27,HR,quantile,0.100,481
2021-11-21,1 wk ahead inc death,2021-11-27,CY,quantile,0.100,7
2021-11-21,1 wk ahead inc death,2021-11-27,CZ,quantile,0.100,729
2021-11-21,1 wk ahead inc death,2021-11-27,DK,quantile,0.100,39
2021-11-21,1 wk ahead inc death,2021-11-27,EE,quantile,0.100,57
2021-11-21,1 wk ahead inc death,2021-11-27,FI,quantile,0.100,33
2021-11-21,1 wk ahead inc death,2021-11-27,FR,quantile,0.100,255
2021-11-21,1 wk ahead inc death,2021-11-27,DE,quantile,0.100,1704
2021-11-21,1 wk ahead inc death,2021-11-27,GR,quantile,0.100,674
2021-11-21,1 wk ahead inc death,2021-11-27,HU,quantile,0.100,1213
2021-11-21,1 wk ahead inc death,2021-11-27,IS,quantile,0.100,0
2021-11-21,1 wk ahead inc death,2021-11-27,IE,quantile,0.100,72
2021-11-21,1 wk ahead inc death,2021-11-27,IT,quantile,0.100,475
2021-11-21,1 wk ahead inc death,2021-11-27,LV,quantile,0.100,171
2021-11-21,1 wk ahead inc death,2021-11-27,LI,quantile,0.100,0
2021-11-21,1 wk ahead inc death,2021-11-27,LT,quantile,0.100,193
2021-11-21,1 wk ahead inc death,2021-11-27,LU,quantile,0.100,7
2021-11-21,1 wk ahead inc death,2021-11-27,MT,quantile,0.100,1
2021-11-21,1 wk ahead inc death,2021-11-27,NL,quantile,0.100,285
2021-11-21,1 wk ahead inc death,2021-11-27,NO,quantile,0.100,52
2021-11-21,1 wk ahead inc death,2021-11-27,PL,quantile,0.100,2121
2021-11-21,1 wk ahead inc death,2021-11-27,PT,quantile,0.100,50
2021-11-21,1 wk ahead inc death,2021-11-27,RO,quantile,0.100,1447
2021-11-21,1 wk ahead inc death,2021-11-27,SK,quantile,0.100,385
2021-11-21,1 wk ahead inc death,2021-11-27,SI,quantile,0.100,133
2021-11-21,1 wk ahead inc death,2021-11-27,ES,quantile,0.100,193
2021-11-21,1 wk ahead inc death,2021-11-27,SE,quantile,0.100,32
2021-11-21,1 wk ahead inc death,2021-11-27,CH,quantile,0.100,74
2021-11-21,1 wk ahead inc death,2021-11-27,GB,quantile,0.100,978
2021-11-21,2 wk ahead inc death,2021-12-04,AT,quantile,0.100,584
2021-11-21,2 wk ahead inc death,2021-12-04,BE,quantile,0.100,352
2021-11-21,2 wk ahead inc death,2021-12-04,BG,quantile,0.100,737
2021-11-21,2 wk ahead inc death,2021-12-04,HR,quantile,0.100,502
2021-11-21,2 wk ahead inc death,2021-12-04,CY,quantile,0.100,8
2021-11-21,2 wk ahead inc death,2021-12-04,CZ,quantile,0.100,998
