id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
2139,37179,0,0,0,0,0,0,0,0,9,36,68,100,142,196,252,292,350,395,459,581,718,921,1166,1470,1844,2212,2533,2844,3143,3440,3728,3982,4206,4408,4628,4803,5046,5324,5556,5794,6027,6365,6739,7181,7707,8498,9492,10541,11653,13039
2140,37181,0,0,0,0,0,0,0,0,0,3,11,19,32,51,115,165,192,239,316,364,413,451,499,527,568,623,688,736,775,815,854,906,949,981,1017,1040,1082,1105,1139,1185,1235,1316,1423,1560,1732,1912,2125,2378,2572,2749
2141,37183,0,0,0,0,0,0,1,13,44,137,299,447,569,637,855,1011,1198,1432,1721,2182,2968,3798,4770,5933,7261,8512,9895,11017,11964,12647,13699,14933,15800,16386,16990,17536,18136,18980,19668,20494,21687,22938,24437,26089,28247,31029,34423,37903,40855,44954
2142,37185,0,0,0,0,0,0,0,0,0,0,2,3,3,4,16,23,33,53,63,90,130,148,157,170,192,207,228,245,257,271,282,286,296,301,316,346,361,375,390,420,488,522,543,581,653,736,901,1012,1053,1111
2143,37187,0,0,0,0,0,0,0,0,0,1,4,15,20,24,25,25,26,26,29,32,34,36,38,40,50,76,105,122,136,149,172,180,193,201,205,208,218,227,237,243,264,275,283,294,312,335,362,383,421,501
2144,37189,0,0,0,0,0,0,0,1,2,5,8,9,9,9,9,10,10,14,23,32,37,42,60,88,123,181,221,268,309,373,425,485,552,605,717,846,980,1189,1288,1362,1425,1491,1571,1700,1843,2022,2257,2371,2515,2722
2145,37191,0,0,0,0,0,0,0,0,0,3,14,66,460,623,678,752,833,992,1130,1291,1496,1638,1773,1894,1988,2097,2217,2323,2426,2549,2701,2840,2962,3061,3214,3393,3526,3800,4095,4419,4720,4978,5131,5403,5728,6043,6498,6859,7182,7586
2146,37193,0,0,0,0,0,0,0,0,1,1,4,4,4,22,115,240,429,476,497,513,544,558,573,592,622,658,698,760,855,917,975,1036,1083,1114,1160,1235,1309,1409,1543,1665,1846,2051,2235,2461,2634,2893,3149,3427,3709,4029
2147,37195,0,0,0,0,0,0,0,0,3,10,29,63,112,151,180,215,239,314,357,441,509,607,694,794,946,1144,1301,1419,1509,1584,1684,1758,1885,2000,2118,2252,2338,2473,2670,2891,3144,3363,3519,3748,4004,4289,4627,4975,5336,5658
2148,37197,0,0,0,0,0,0,0,0,0,1,6,10,11,12,23,49,98,131,169,215,233,272,306,340,376,407,443,486,532,562,596,630,659,681,707,741,772,826,894,982,1084,1159,1234,1357,1517,1687,1912,2118,2281,2488
2149,37199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10,14,21,24,35,44,44,59,66,92,94,101,80,85,88,104,113,119,212,220,226,256,307,338,384,417,487,550,624,782,904,1006,1053
2150,38001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,5,4,7,11,17,21,27,38,51,73,90,114,129,155,169,183,189,194,190,190
2151,38003,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4,4,4,4,9,9,16,19,20,24,26,30,32,37,43,57,103,140,190,212,233,250,265,290,343,404,490,715,892,1024,1105,1175,1207,1223,1244
2152,38005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,3,3,3,4,14,23,47,93,134,165,203,224,249,261,317,340,364,399,448,503,547,607,655,716,759,823,887,936,970,994
2153,38007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,4,4,5,6,13,17,18,24,31,33,33,36,36,39,41,41,45,48,48,49
2154,38009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,4,5,5,5,5,7,9,17,18,22,24,27,30,34,42,70,104,137,184,246,335,395,432,490,535,569,583,595,605,614
2155,38011,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,6,6,11,15,15,20,25,29,38,46,64,96,118,146,157,168,178,187,193,278,289,301,307
2156,38013,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,5,5,5,5,5,5,6,7,7,12,19,23,23,24,24,25,25,28,33,36,43,45,61,86,112,145,164,177,182,192,192,196,200
2157,38015,0,0,0,0,0,0,0,0,15,28,34,49,61,74,80,103,112,129,127,141,159,192,234,314,425,548,729,944,1142,1344,1673,1943,2212,2554,3002,3525,3983,4537,5359,6284,7313,8478,9766,10892,11802,12445,13074,13347,13527,13695
2158,38017,0,0,0,0,0,0,0,0,1,18,48,95,197,357,572,781,1106,1487,1685,1880,2037,2118,2193,2323,2442,2613,2765,2917,3028,3117,3250,3470,3813,4131,4603,5064,5595,6301,7405,8480,9748,11406,13235,15029,16491,17612,18680,19212,19579,19969
2159,38019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,14,24,28,31,31,31,31,33,34,37,46,54,55,58,60,71,105,209,261,326,368,384,400,406,406,408
2160,38021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4,5,8,8,11,12,14,16,26,29,34,45,65,134,160,196,253,329,414,485,512,542,560,603,634,660,692
2161,38023,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,5,5,5,6,6,7,9,24,41,47,70,91,104,117,122,127,131,135,137,137
2162,38025,0,0,0,0,0,0,0,0,0,1,1,2,6,10,11,11,11,12,12,11,11,12,13,14,23,27,26,29,30,31,39,49,52,58,76,101,124,154,188,199,216,230,246,279,299,327,338,345,353,356
2163,38027,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,7,4,4,5,5,5,5,5,5,8,13,18,19,22,32,50,58,61,83,103,128,153,187,216,288,307,338,359,377,386,390,395,414
2164,38029,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,6,4,4,4,4,4,4,4,7,12,15,17,23,24,26,32,40,108,150,203,236,262,275,286,304,319,327,350,354,359,365,368,376
2165,38031,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,9,17,25,26,28,32,42,52,53,62,71,83,133,166,202,254,336,416,490,507,523,532,544,525
2166,38033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,11,22,35,38,40,41,44,60,87,100,112,118,128,137,148,158,174,187,193,194,201
2167,38035,0,0,0,0,0,0,0,0,0,0,10,11,99,173,265,284,315,321,333,336,342,361,379,402,431,483,575,624,672,775,980,1444,1729,1887,2046,2211,2362,2635,2985,3684,4520,5601,6621,7604,8051,8368,8924,9068,9169,9258
2168,38037,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,2,3,3,4,4,4,4,4,8,9,9,9,11,19,36,47,55,66,83,96,116,146,154,158,166,169,172,172
2169,38039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,3,11,29,34,37,38,38,39,41,50,57,60,62,67,81,105,141,176,203,247,267,282,287,295,304
2170,38041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,6,6,6,6,7,12,21,30,42,54,63,69,77,97,129,139,150,177,209,238,251,261,265,269,269
2171,38043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,4,8,11,13,22,24,32,37,38,41,48,59,64,73,91,109,131,149,174,191,223,239,243,246,248
2172,38045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,10,13,13,13,14,14,14,16,16,18,20,24,34,44,60,82,117,161,192,215,250,289,334,371,393,440,447,457,476
2173,38047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,7,7,7,10,13,14,26,56,79,88,107,126,130,135,144,151,155,166,198,204,210,215
2174,38049,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,5,9,11,12,14,16,21,27,36,45,53,56,61,92,117,136,173,222,297,357,416,448,478,508,517,529,534
2175,38051,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,6,8,11,19,30,41,43,44,44,48,53,68,80,112,141,166,174,185,210,230,236,248,297,305,309,313
2176,38053,0,0,0,0,0,0,0,0,0,0,2,6,10,12,13,15,15,16,17,18,21,24,27,27,33,51,62,78,89,92,100,117,135,144,163,226,271,349,414,493,583,660,753,809,878,925,966,1008,1019,1031
2177,38055,0,0,0,0,0,0,0,0,0,2,2,2,3,3,5,5,5,7,7,7,9,11,11,11,11,13,21,37,59,98,121,159,174,194,237,269,314,366,423,541,641,737,829,904,973,1044,1090,1112,1121,1130
2178,38057,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,4,5,5,6,6,6,6,7,9,12,18,23,28,34,37,38,46,71,107,143,180,251,358,453,518,582,694,795,837,920,955,977,1000,1015
2179,38059,0,0,0,0,0,0,0,0,7,13,16,19,21,24,24,35,39,64,59,60,63,70,78,101,126,156,218,268,357,440,529,625,746,875,1052,1248,1406,1595,1872,2143,2489,2872,3297,3684,3989,4194,4422,4522,4588,4648
2180,38061,0,0,0,0,0,0,0,0,0,2,13,21,29,33,35,37,40,39,39,42,43,43,44,54,61,89,101,113,129,151,159,172,181,188,203,249,283,336,401,494,563,694,833,974,1061,1088,1131,1162,1176,1196
2181,38063,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,1,1,1,1,1,1,2,3,5,17,25,27,28,28,34,34,38,54,81,119,138,157,170,221,286,323,355,369,384,397,403,410
2182,38065,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,5,6,7,7,7,10,10,11,17,21,24,33,62,74,86,100,107,117,123,131,139,144,149,149
2183,38067,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,6,6,6,6,6,7,9,10,14,18,24,27,27,27,28,34,39,43,50,78,104,141,160,193,246,367,474,556,618,657,685,694,698,699
2184,38069,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,4,3,3,3,4,4,5,8,8,8,11,11,16,22,25,28,28,31,32,36,37,51,78,141,210,288,370,423,441,451,474,489,496
2185,38071,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,7,7,9,8,8,8,8,10,11,19,25,28,40,69,85,98,118,150,169,185,219,267,329,385,465,583,722,863,1013,1124,1230,1335,1393,1437,1478
2186,38073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,8,8,11,12,13,17,18,21,23,25,26,28,28,34,40,46,54,71,80,85,98,122,166,215,270,343,394,447,478,503,521,532,555
2187,38075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,5,5,5,8,9,9,9,10,10,11,11,16,34,60,72,89,95,101,117,137,157,188,237,261,265,272,272,279
2188,38077,0,0,0,0,0,0,0,0,0,0,0,2,5,7,7,8,9,15,22,27,36,38,41,43,47,49,69,91,105,115,121,132,149,166,205,236,258,284,329,435,525,671,837,991,1127,1267,1386,1468,1514,1557
2189,38079,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,6,6,7,8,10,11,12,13,17,32,61,88,100,115,129,138,156,180,217,253,274,336,472,759,1018,1242,1401,1548,1680,1773,1847,1898
2190,38081,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3,4,4,4,6,6,7,8,8,8,11,10,10,15,19,29,49,73,83,94,105,126,138,167,214,257,309,351,390,398,402,408
2191,38083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,4,5,5,8,9,9,9,9,9,9,11,15,18,29,40,57,63,69,73,77,83,95,96,96,97
2192,38085,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,3,12,21,25,36,45,49,58,79,93,109,119,126,130,140,149,169,190,213,243,274,308,378,419,494,537,557,574,600,604
2193,38087,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,6,7,7,7,7,11,11,12,13,15,16,18,19,19,19,23,25,26,29
2194,38089,0,0,0,0,0,0,0,0,0,9,22,30,38,40,54,61,61,61,61,62,63,67,71,77,92,121,142,187,259,375,513,669,880,1045,1297,1585,1792,1997,2168,2294,2438,2671,2970,3283,3542,3748,3876,3957,4009,4079
2195,38091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,5,8,10,14,16,17,18,25,25,27,28,29,31,34,40,65,71,89,110,132,143,150,155,164,166
2196,38093,0,0,0,0,0,0,0,0,0,0,0,1,1,4,10,13,16,18,23,35,51,60,63,63,66,74,93,109,127,130,137,179,286,411,475,510,538,600,680,810,1001,1419,1928,2317,2597,2701,2867,2957,3059,3145
2197,38095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,6,5,5,6,7,10,11,12,18,23,36,69,89,122,147,167,197,211,220,240,256,264,275
2198,38097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,20,12,14,15,15,16,21,27,29,35,42,54,62,67,68,77,82,96,118,129,156,204,243,346,463,556,634,738,773,851,885,898,915
2199,38099,0,0,0,0,0,0,0,0,0,1,1,3,3,4,7,8,9,11,13,16,16,17,21,26,46,70,95,98,104,114,137,140,152,161,169,191,229,266,319,412,595,899,1147,1329,1438,1500,1536,1562,1592,1639
2200,38101,0,0,0,0,0,0,0,1,3,7,14,20,20,21,25,27,28,54,37,43,46,51,59,64,71,100,139,176,221,263,381,478,568,711,870,1034,1205,1426,1821,2413,3422,4799,6026,6950,7521,7877,8130,8241,8336,8465
2201,38103,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,5,8,8,8,9,10,11,12,15,21,24,27,28,29,32,33,33,39,58,74,115,186,236,272,288,307,315,378,391,398,401
2202,38105,0,0,0,0,0,0,0,0,0,0,5,8,10,10,10,18,21,25,25,25,26,26,29,39,65,126,195,229,269,301,325,418,515,639,794,978,1173,1407,1585,1748,1967,2244,2544,2819,2993,3169,3760,3845,3913,3967
2203,39001,0,0,0,0,0,0,0,0,0,0,1,3,3,4,5,6,8,8,9,11,14,18,20,23,26,32,40,53,59,69,84,91,95,100,120,131,151,169,187,214,265,338,501,700,847,936,1069,1159,1269,1395
2204,39003,0,0,0,0,0,0,0,0,0,2,15,27,70,108,123,144,165,184,211,222,238,248,265,308,356,440,522,635,732,872,989,1123,1206,1295,1365,1437,1538,1679,1940,2239,2555,3022,3687,4410,5251,5940,6765,7405,7923,8446
2205,39005,0,0,0,0,0,0,0,0,1,3,3,5,5,5,8,14,15,17,20,24,28,39,45,58,67,100,113,127,143,160,162,164,178,195,222,239,287,336,365,420,495,585,754,945,1207,1423,1944,2265,2535,2825
2206,39007,0,0,0,0,0,0,0,0,1,6,11,24,64,107,142,190,229,274,338,372,382,402,412,431,447,464,507,537,562,583,592,605,620,624,641,659,670,684,705,740,856,1085,1497,1981,2473,2806,3160,3453,3686,3900
2207,39009,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,5,8,13,18,18,23,24,30,49,139,260,315,342,356,366,372,385,419,501,588,678,814,986,1141,1259,1378,1467,1608,1773,2029,2301,2598,2797,2960,3146
2208,39011,0,0,0,0,0,0,0,0,0,1,6,14,22,30,34,42,54,58,73,78,84,89,96,106,109,124,165,208,250,291,352,409,461,506,562,607,669,759,899,1054,1258,1494,1836,2159,2467,2728,3036,3288,3473,3671
2209,39013,0,0,0,0,0,0,0,2,2,8,17,49,68,101,156,229,318,381,428,450,466,477,521,544,569,574,584,589,621,638,672,681,691,698,705,721,724,737,767,800,868,1005,1225,1503,1815,2093,2479,2741,2940,3221
2210,39015,0,0,0,0,0,0,0,0,0,0,3,5,9,11,11,16,22,24,28,31,38,43,52,56,61,67,82,113,127,157,185,207,234,255,273,288,296,310,351,398,480,574,709,908,1121,1361,1710,1986,2194,2445
2211,39017,0,0,0,0,0,0,0,4,16,25,59,115,164,216,318,436,578,750,874,985,1080,1194,1350,1547,1821,2091,2382,2652,2891,3164,3426,3900,4702,5217,5586,6022,6508,7098,7779,8557,9427,10622,12104,13913,16020,18288,21106,23057,24509,26229
2212,39019,0,0,0,0,0,0,0,0,0,3,8,11,15,20,21,23,24,28,30,36,37,39,47,58,67,81,93,107,111,116,121,125,132,136,149,152,160,174,184,217,246,287,332,406,550,660,805,933,1045,1162
2213,39021,0,0,0,0,0,0,0,0,0,2,5,6,7,12,14,17,23,26,27,29,34,37,37,39,51,68,83,102,173,198,230,245,257,271,287,307,323,344,377,413,468,561,684,872,1067,1285,1469,1631,1782,1987
2214,39023,0,0,0,0,0,0,0,0,1,2,7,18,26,32,63,90,138,195,277,336,403,639,722,765,800,877,988,1067,1142,1249,1330,1398,1509,1599,1707,1799,1937,2100,2296,2565,2863,3350,4011,4799,5546,6295,7261,8058,8586,9151
2215,39025,0,0,0,0,0,0,0,0,2,8,20,41,71,77,99,122,149,177,206,224,237,275,319,394,473,606,715,821,921,1029,1132,1257,1366,1481,1611,1725,1810,1980,2239,2550,2911,3420,4254,5317,6353,7486,8844,10175,11224,12428
2216,39027,0,0,0,0,0,0,0,0,0,3,7,15,26,27,31,33,39,43,43,47,52,54,56,68,81,104,126,144,162,183,209,238,257,269,278,300,321,354,410,493,565,690,819,990,1156,1324,1750,2009,2179,2390
2217,39029,0,0,0,0,0,0,0,0,0,9,36,96,161,219,274,319,415,477,743,894,916,956,1093,1295,1378,1451,1489,1566,1656,1712,1761,1814,1866,1893,1918,1931,1980,2010,2071,2146,2252,2436,2738,3240,3789,4353,4988,5443,5863,6239
2218,39031,0,0,0,0,0,0,0,0,2,4,8,15,16,16,17,19,20,24,38,48,51,59,67,94,142,162,172,185,192,201,209,216,219,227,230,234,240,257,286,330,408,525,622,777,922,1062,1275,1463,1610,1731
2219,39033,0,0,0,0,0,0,0,0,0,2,7,13,36,39,50,71,94,104,114,118,122,122,129,135,138,151,155,164,174,183,187,193,203,207,217,238,263,314,401,503,599,698,892,1115,1370,1658,1977,2281,2462,2681
2220,39035,0,0,0,0,0,0,0,11,92,370,781,1113,1453,1867,2305,2755,3223,3851,4369,4827,5144,5555,6429,7571,8979,10438,11584,12518,13414,14278,14881,15544,16190,16630,17041,17437,17847,18358,19103,20088,21488,23887,28252,32905,39654,45412,55093,61201,66821,71742
2221,39037,0,0,0,0,0,0,0,0,1,1,28,42,55,75,76,84,111,147,167,191,222,228,233,246,256,263,274,313,393,450,528,607,667,707,759,799,888,985,1071,1167,1300,1442,1678,2049,2512,2973,3456,3748,4011,4177
2222,39039,0,0,0,0,0,0,0,0,2,5,7,11,13,19,20,26,25,32,33,35,40,42,44,50,53,72,106,129,142,164,188,207,227,250,279,292,371,399,429,481,586,773,995,1302,1550,1792,2112,2380,2619,2781
2223,39041,0,0,0,0,0,0,0,0,4,26,69,89,119,138,168,211,257,292,331,366,394,419,461,553,698,902,1048,1180,1292,1404,1504,1629,1771,1946,2116,2259,2413,2565,2741,2937,3172,3558,4151,5048,6058,6972,8629,9708,10655,11629
2224,39043,0,0,0,0,0,0,0,0,1,5,6,10,27,47,58,79,97,137,171,184,209,217,225,236,271,353,428,507,570,630,699,769,811,836,896,943,989,1041,1111,1178,1263,1418,1661,1983,2475,2802,3578,4155,4579,4971
2225,39045,0,0,0,0,0,0,0,0,0,14,36,78,97,110,140,177,203,233,259,321,360,404,458,543,667,874,1048,1228,1367,1492,1578,1695,1802,1909,1999,2105,2229,2357,2504,2767,3048,3491,4170,4891,5854,6616,7760,8676,9448,10250
2226,39047,0,0,0,0,0,0,0,0,0,1,2,7,13,13,17,27,30,34,40,42,44,45,45,46,55,59,66,91,112,129,168,189,202,215,225,231,271,349,414,458,498,577,706,857,992,1122,1332,1544,1672,1873
2227,39049,0,0,0,0,0,0,0,1,21,222,557,894,1403,1839,2698,3710,4420,5097,5773,6406,7030,7694,8694,10023,11724,13778,15548,16952,18182,19437,20443,21497,22935,24419,25846,26872,27908,29005,30401,31999,34104,37523,42123,47321,53293,59137,68157,74477,79986,85553
2228,39051,0,0,0,0,0,0,0,0,0,2,5,6,14,19,24,30,34,35,40,45,52,53,56,61,67,83,113,138,147,162,171,180,197,212,232,244,330,401,461,550,642,762,949,1162,1407,1691,2027,2344,2568,2793
2229,39053,0,0,0,0,0,0,0,0,1,1,4,4,6,6,6,6,7,7,9,9,9,9,10,16,20,29,41,58,65,88,106,134,153,168,179,191,218,244,272,300,334,394,513,671,822,1034,1269,1441,1570,1702
2230,39055,0,0,0,0,0,0,0,0,1,14,38,53,98,128,159,189,220,250,282,306,331,355,379,400,425,458,498,522,554,565,592,611,660,680,701,720,749,758,811,879,980,1131,1454,1814,2318,2678,3223,3539,3819,4113
2231,39057,0,0,0,0,0,0,0,0,0,3,11,24,39,41,48,53,75,92,101,108,133,165,193,248,343,454,538,617,684,773,862,956,1084,1201,1338,1453,1639,1839,2070,2395,2759,3327,4055,4812,5677,6543,7576,8521,9183,9916
2232,39059,0,0,0,0,0,0,0,0,0,0,1,5,10,15,16,21,24,30,35,41,44,44,51,68,82,88,96,110,116,121,127,128,139,146,155,169,183,207,261,345,431,525,626,783,996,1251,1501,1709,1898,2053
2233,39061,0,0,0,0,0,0,0,0,8,71,288,529,701,975,1353,1731,2007,2349,2642,2831,3130,3744,4661,5770,6781,7703,8436,9048,9583,10101,10503,11041,11663,12171,12698,13158,13714,14510,15762,17147,18758,21026,24364,28270,32049,36289,42448,46283,49478,52847
2234,39063,0,0,0,0,0,0,0,0,0,3,9,20,30,34,38,39,45,48,50,54,61,62,71,78,86,112,215,309,372,428,468,512,562,598,655,710,794,875,967,1078,1265,1481,1791,2221,2632,3033,3549,3998,4342,4729
2235,39065,0,0,0,0,0,0,0,0,0,0,1,4,15,23,26,27,30,38,60,73,92,107,111,120,123,136,142,150,164,186,202,215,233,242,249,255,263,283,307,357,405,505,636,811,1094,1279,1419,1536,1673,1799
2236,39067,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,6,9,10,10,10,10,11,12,12,13,16,16,19,26,26,28,28,31,49,60,63,68,71,75,85,93,115,142,176,255,333,439,550,623,704
2237,39069,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,8,10,14,15,19,20,22,26,29,33,49,90,104,116,128,157,210,230,272,294,314,354,396,435,498,574,664,774,927,1074,1209,1413,1559,1702,1819
2238,39071,0,0,0,0,0,0,0,0,0,1,4,6,7,8,10,12,14,18,23,29,33,37,43,44,50,66,94,121,156,171,182,189,197,209,220,230,245,294,362,459,569,680,787,947,1106,1312,1612,1846,2004,2140
2239,39073,0,0,0,0,0,0,0,0,0,0,0,2,4,11,19,20,59,64,69,71,73,73,76,78,80,91,102,106,116,124,130,138,144,153,159,164,171,182,188,204,241,323,460,569,711,852,1064,1204,1314,1400
2240,39075,0,0,0,0,0,0,0,0,0,0,1,3,3,5,6,7,10,22,34,60,87,111,184,226,259,289,311,319,327,333,341,349,354,361,370,387,419,460,526,677,920,1102,1227,1346,1487,1569,1731,1815,1893,1994
2241,39077,0,0,0,0,0,0,0,0,1,3,6,15,15,27,31,38,40,49,57,62,74,97,153,211,240,284,328,368,395,418,462,469,493,504,521,546,608,643,687,719,769,880,1067,1359,1697,1956,2548,2905,3176,3444
2242,39079,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4,7,11,11,14,15,16,16,17,22,28,39,55,65,74,81,118,162,181,197,228,258,283,332,407,478,537,612,734,863,1034,1365,1658,1865,2029,2183
2243,39081,0,0,0,0,0,0,0,0,0,5,14,23,26,35,43,54,59,62,67,68,70,74,76,87,109,147,168,203,224,250,261,267,292,305,318,336,354,392,435,485,543,645,791,973,1439,1838,2449,2886,3170,3469
2244,39083,0,0,0,0,0,0,0,0,0,2,6,9,11,15,18,20,21,23,25,26,31,33,38,48,53,72,116,157,203,223,232,244,257,267,278,284,296,316,342,403,497,615,835,1147,1433,1717,2010,2332,2567,2834
2245,39085,0,0,0,0,0,0,0,0,4,30,76,112,131,157,170,194,219,263,306,327,346,364,405,492,589,762,900,1024,1111,1170,1233,1303,1412,1502,1572,1628,1692,1748,1831,1994,2357,3144,4469,5991,7706,8699,10032,11034,12034,13013
2246,39087,0,0,0,0,0,0,0,0,0,1,7,15,20,22,25,24,27,28,30,30,32,42,57,68,83,136,175,211,279,336,390,429,477,527,588,658,723,788,873,951,1090,1244,1493,1774,2038,2367,2783,3055,3314,3609
2247,39089,0,0,0,0,0,0,0,0,1,14,50,80,94,108,122,162,184,201,243,275,305,330,371,466,568,697,910,1094,1260,1409,1489,1565,1668,1762,1853,1927,2009,2158,2380,2674,3007,3452,4086,4948,6028,6883,8306,9196,9938,10718
2248,39091,0,0,0,0,0,0,0,0,0,3,3,7,13,18,19,23,24,38,38,43,48,48,54,58,71,80,100,116,152,181,214,231,251,270,291,312,327,353,389,442,520,683,878,1134,1412,1616,1968,2137,2271,2456
2249,39093,0,0,0,0,0,0,0,1,14,65,105,161,291,374,480,543,589,637,678,737,786,831,912,997,1120,1305,1463,1596,1736,1906,1981,2090,2163,2197,2253,2311,2378,2476,2596,2789,3094,3552,4505,5644,7265,8592,11143,12672,13910,15231
2250,39095,0,0,0,0,0,0,0,0,4,67,272,490,724,1033,1331,1710,1945,2087,2241,2340,2419,2483,2549,2700,2952,3387,4006,4762,5288,5673,6036,6344,6660,6859,7091,7303,7505,7732,8026,8454,8990,9998,11454,13263,15640,17731,20916,22989,24744,26344
2251,39097,0,0,0,0,0,0,0,0,0,4,15,23,30,51,64,81,98,132,152,164,168,174,182,193,216,244,271,322,355,592,647,688,721,747,776,823,907,961,1006,1070,1119,1193,1296,1470,1748,2007,2343,2603,2803,2994
2252,39099,0,0,0,0,0,0,0,0,14,80,250,375,572,721,883,1104,1199,1317,1428,1502,1586,1639,1705,1818,1928,2073,2232,2383,2532,2675,2752,2843,2888,2942,2988,3065,3216,3352,3544,3779,4042,4568,5333,6643,8123,9489,11508,12795,14162,15047
2253,39101,0,0,0,0,0,0,0,0,1,5,12,49,983,2172,2294,2381,2449,2608,2660,2689,2704,2715,2719,2730,2745,2774,2820,2867,2922,2961,2977,3000,3022,3034,3057,3096,3161,3236,3310,3427,3547,3740,4047,4462,4938,5332,5862,6221,6533,6793
2254,39103,0,0,0,0,0,0,0,0,9,37,74,107,132,153,172,193,212,274,337,382,397,407,460,508,582,670,746,821,914,993,1074,1172,1281,1351,1420,1467,1542,1616,1737,1924,2158,2618,3295,3941,5064,5952,7122,8104,8760,9515
2255,39105,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3,3,6,6,6,6,9,11,12,13,19,23,23,38,66,79,122,151,162,170,175,186,194,204,210,238,265,297,360,427,534,654,722,787,868
