id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,population
199,"Switzerland",8,8,8,9,10,14,20,31,34,35,44,50,177,243,296,301,305,1057,1760,2671,3242,3730,3826,3838,5287,7844,9824,12531,15168,15168,15168,19384,25093,30423,37483,44511,46040,46313,54833,65867,76037,87266,97405,100951,101455,110418,122701,136257,152899,167504,172043,172883,185730,202349,220450,239712,255878,260252,261628,273250,287519,303486,319456,333735,336584,337514,347823,360765,371934,384815,396242,398484,398946,409113,422787,438614,454796,467837,470659,471050,482104,495892,509692,523187,535704,538252,538960,551046,564246,578861,596415,600747,603266,603941,606112,625368,645410,666795,684451,688665,689964,702895,719529,736406,753479,769653,773400,774324,789445,809220,829730,853474,873790,880168,882858,902036,926713,948472,971731,984298,988229,989233,999557,1021152,1047825,1079451,1110095,1120748,1124128,1158232,1198913,1241909,1257631,1294320,1307528,1311902,1353676,1402030,1448978,1501367,1547831,1564848,1570954,1590609,1643371,1697062,1749473,1803703,1830129,1841106,1890750,1945340,2000377,2049943,2106372,2136741,2148969,2199038,2256273,2311405,2356170,2405792,2436155,2451428,2496778,2549873,2604518,2662512,2719960,2750374,2762424,2807596,2860789,2914700,2970508,3024536,3052959,3066794,3117647,3173929,3235732,3290248,3346121,3384159,3396604,3453580,3509783,3565133,3623786,3681250,3717217,3727593,3784829,3840503,3889471,3937783,3985065,4012457,4019510,4071640,4114719,4151444,4185350,4220856,4241127,4245184,4275410,4300087,4320645,4340962,4361139,4368341,4369482,4383920,4401909,4416189,4431905,4449153,4454465,4455093,4468292,4481535,4495296,4509501,4524837,4529804,4530106,4542799,4555888,4570411,4583195,4599607,4604806,4605253,4616843,4629131,4643024,4656245,4671958,4678398,4678909,4687944,4697758,4709621,4720650,4733486,4739237,4739760,4749045,4759559,4772317,4784427,4801372,4809985,4810963,4822450,4835379,4851428,4867270,4887125,4896963,4897751,4910077,4923978,4939925,4957275,4978345,4991311,4992660,5008040,5021854,5040143,5057690,5078995,5090268,5092347,5109478,5125786,5146005,5165969,5191935,5207235,5209694,5229055,5248443,5273945,5296499,5324781,5338638,5340097,5358461,5377126,5398510,5416741,5416741,5416741,5416741,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,55572201
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,962156,966759,969099,980190,989618,994161,1027746,1088222,1094523,1110953,1125368,1162346,1162346,1233830,1324268,1345216,1363053,1391028,1434697,1477652,1523614,1612835,1624456,1656210,1749121,1832589,1889028,1967137,2048964,2101086,2153018,2227848,2303814,2382896,2451070,2546170,2579315,2609661,2695394,2762537,2816844,2862598,2932174,2949747,2973094,3036361,3082746,3125388,3175841,3245378,3255590,3267806,3309244,3342557,3370377,3398430,3432911,3443330,3448497,3479726,3512541,3545830,3583759,3632394,3642999,3652990,3669745,3712747,3732759,3786244,3851453,3883058,3911439,3991348,4085711,4178702,4277071,4406723,4438168,4461861,4566345,4692030,4826641,4855000,5033568,5033568,5109476,5228157,5381676,5503882,5705200,5920614,6017820,6065003,6230511,6405537,6596785,6860084,7221368,7287885,7350348,7780973,7780973,8212750,8684695,9152799,9698842,9879371,10074612,10475325,10900001,11272593,11630996,12063643,12251011,12357581,12795707,13260456,13773184,14285995,14657681,14971317,15118015,15388071,15899158,15899158,15899158,15899158,15899158,15899158,15899158,15899158,15899158,15899158,15899158,15899158,15899158,21162251,21595916,22005722,22460213,22949256,23055555,23400992,23796497,24282686,24502527,25012380,25287543,25825201,26042573,26474522,26474522,26474522,26474522,26474522,26474522,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41154,41154,41154,41154,41154,41154,41154,41154,47882,47882,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,178621,237692,237692,237692,237692,237692,237692,237692,237692,237692,237692,237692,237692,387781,387781,387781,387781,387781,387781,387781,402141,402141,402141,402141,402141,402141,402141,404932,404932,404932,404932,404932,404932,404932,409297,409297,409297,409297,409297,409297,409297,419768,419768,419768,419768,419768,419768,419768,419768,419768,419768,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,2328,3489,5896,7157,9496,10050,11649,15394,18506,24018,30115,36620,39142,39142,44001,45567,51568,57239,63647,69074,71426,72653,80029,88916,97199,102883,105586,112994,120059,123497,129849,137276,140135,140568,140568,140568,142875,144718,146721,151831,157330,164978,173642,174992,176030,177149,179382,181299,181488,182400,185020,186690,189273,191881,194710,195070,195086,195165,198702,203184,211120,222741,228175,230454,242543,255138,271653,284572,292963,308205,320425,329737,339267,346441,355822,364579,367691,369324,372614,377398,381791,385589,390380,393916,395743,399116,400054,404221,408058,411817,413096,413737,417358,420686,425763,431229,438491,441540,443563,448802,452934,456483,459411,462338,463504,464129,467790,470075,473097,475896,475896,478787,479905,487034,493367,498048,502299,506245,508305,509672,517536,525220,531161,536817,543262,546532,547884,552982,556884,559820,562650,564703,566065,566810,571031,574472,577507,580553,583447,584728,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,243766,253641,259744,266814,271629,274997,278131,282147,289314,298394,303975,311047,316773,322894,329685,337814,345111,351844,352238,352570,352873,353703,361884,368616,373763,377692,380290,382186,390987,404567,417751,428011,438157,445967,461754,476013,496691,513328,532602,548997,553795,566111,569992,574505,581172,592350,600765,608332,614710,618062,623077,631083,650494,676613,702602,728004,755428,781483,802124,825410,825410,825410,825410,825410,825410,938407,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,1404936,1404936,1404936,1404936,1404936,1404936,1477187,1488800,1488800,1571492,1599314,1621713,1645148,1671876,1671876,1714783,1735814,1739839,1744742,1763024,1780455,1795176,2135467,2155652,2155652,2155652,2155652,2182412,2499098,2512895,2525771,2541462,2560775,2560775,2599288,2980682,2995622,2995622,3052221,3086499,3128815,3128815,3209273,3239238,3262290,3286497,3324088,3357086,3387656,3418333,3418333,3768319,3806236,3806236,3806236,3861062,3881681,3896327,3929697,3956254,3973932,3992462,4014524,4048705,4073857,4095504,4113510,4131734,4149625,4161982,4189084,4205797,4222476,4240154,4262137,4289685,4321918,4342563,4342563,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,9596952,9839869,10076124,10214163,10307829,10332793,10399911,10518123,10637602,10669750,10747682,10792375,10825003,10963952,11334344,11455389,11572097,11873853,11899188,12002892,12045647,12142752,12190879,12228353,12277313,12303813,12409186,12542712,12635505,12732685,12894458,12971620,13060357,13157483,13258481,13350452,13448541,13540335,13603734,13666980,13733999,13814849,13973218,14085021,14220255,14317739,14370178,14490130,14576943,14617958,14683436,14741669,14795011,14845875,14915727,15004315,15056647,15217656,15336829,15522900,15625651,15779136,15962069,16140197,16347747,16639474,16893992,17070834,17350100,17808050,18356412,19018721,20013130,20139223,20552887,20832201,21162757,21217144,21598476,22097661,22267239,22597613,23273023,24108507,24830627,25566171,26437993,27133225,27355633,27472822,27655792,27831923,27834147,27921501,28250858,28572955,28777993,29098283,30045631,30819342,31782995,32095253,32546912,32807818,33140399,33557585,34128107,34446015,34791602,34963740,35099244,35408683,35672814,35908553,36145891,36388775,36521647,36636290,36765581,37089601,37368108,37645172,37976800,38141442,38288329,38628745,38978541,39298396,39599848,39963236,40158373,40305712,40635924,40921431,41182546,41435326,41739242,41902917,42024517,42286431,42536503,42774152,43002194,43285677,43439793,43560247,43813987,44059772,44059772,44498344,44758512,44910311,45023309,45258194,45454130,45638744,45807085,46030897,46156214,46245192,46435265,46617072,46775005,46926728,47119099,47226488,47303190,47450026,47585869,47704367,47817661,47962680,48043489,48100346,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,2736,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,242310,242310,242310,242310,242310,242310,242310,242310,242310,242310,242310,242310,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,366658,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,415486,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,303,419,428,446,446,446,695,1928,3828,8358,13661,17086,18394,27454,37526,48070,60696,72302,74783,75787,86225,97391,107524,116934,123964,125437,125777,129482,132508,138090,142062,145792,146664,147118,152142,161378,180453,204038,230420,236906,238798,260755,287884,313612,337345,337345,359777,360452,362847,394107,435166,490376,550966,572298,579888,589362,649524,649524,766483,766483,841291,850394,898076,955607,1018258,1082602,1143442,1164676,1177642,1215284,1258703,1305882,1360256,1406180,1422536,1431127,1461875,1501291,1555859,1619131,1681734,1702884,1712791,1760835,1817211,1874958,1938495,2000356,2023258,2033616,2088433,2151799,2215230,2284166,2353218,2381190,2401647,2457958,2521848,2580552,2633317,2688903,2718680,2738073,2791305,2851458,2908748,2980278,3066426,3108251,3136376,3179661,3192128,3310320,3427847,3536963,3594758,3622915,3722707,3825401,3906070,4012016,4129835,4178665,4208085,4304627,4407024,4512000,4618573,4730712,4775986,4804204,4884904,4959086,5009066,5059771,5114061,5137923,5152834,5198661,5246164,5299317,5355959,5418078,5443521,5458913,5508212,5565270,5617457,5674722,5731125,5755315,5771866,5820725,5879300,5942170,6008605,6083379,6115249,6135032,6198086,6271274,6349739,6364933,6433791,6467945,6490162,6573564,6658010,6743615,6829174,6915377,6963577,6989668,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6329949,6359697,6398972,6428717,6458478,6488137,6507761,6527509,6557442,6596750,6705685,6725394,6725394,6735166,6735204,6765065,6765065,6765065,6765065,6765065,6765065,6814600,6864057,6893470,6913213,6913213,6972665,6972665,6992326,7021985,7042119,7071552,7091590,7121013,7130830,7140729,7170569,7180399,7190279,7200219,7200219,7209971,7220098,7239637,7259423,7279364,7308934,7328967,7328967,7328967,7348504,7397933,7417604,7417604,7417604,7417604,7417604,7417604,7595761,7595761,7625684,7645247,7645247,7664928,7704493,7704493,7754024,7783946,7813405,7823492,7843282,7872722,7912367,7942175,7971790,8011133,8021261,8030804,8070524,8090409,8110078,8139997,8169539,8169539,8179368,8208862,8238647,8248434,8278450,8278450,8308081,8327567,8347466,8367115,8387225,8406958,8426440,8426682,8426682,8426682,8475907,8486033,8505838,8505838,8525422,8535498,8555071,8565287,8575123,8575123,8575123,8594571,9269612
209,"United Kingdom",0,0,0,0,0,0,0,0,0,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15502508,15630007,15887493,16291719,16764720,17230542,17669379,17856550,18088385,18438532,18890969,19319010,19712412,20103658,20287403,20546452,20870453,21239471,21659783,22086466,22643417,22895556,23228511,23616498,24043956,24478052,24914003,25332851,25539173,25734719,26073284,26422303,26799944,27187975,27661353,27921294,28227362,28540844,28857102,29165140,29472332,29792658,29973779,30209707,30440373,30675207,30898467,31104144,31340507,31449915,31489240,31740115,31908103,32085916,32260686,32460191,32583746,32721762,32872450,33048199,33241265,33418743,33614952,33726362,33874176,34027302,34198779,34374246,34553065,34764511,34872131,34997491,35155767,35341428,35543321,35745635,35970849,36099727,36243287,36404566,36587904,36776201,36965542,37169428,37287384,37436320,37587970,37759143,37939061,38110157,38322171,38440215,38566407,38709168,38874837,39047529,39215885,39429468,39551538,39688566,39839709,40013470,40206029,40377614,40577198,40703581,40841971,40987846,41157069,41332128,41499520,41694401,41810753,41942036,42072712,42234417,42379353,42510809,42644497,42723937,42790585,42909987,43023372,43142747,43253337,43381890,43455083,43535098,43620946,43708906,43805608,43897419,43995478,44048093,44108746,44175471,44238761,44302734,44363118,44435615,44470772,44517114,44560520,44604567,44649155,44693914,44741032,44766571,44799748,44833280,44867373,44901832,44936121,44970512,44992044,45021381,45049953,45078529,45107185,45136253,45169730,45189181,45212813,45239759,45269240,45297231,45326663,45360146,45377411,45400990,45433757,45460122,45486950,45512403,45542207,45542207,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17248,31198,51530,59993,68686,68729,68731,96292,117506,141862,163119,191122,200254,200260,207625,217590,227445,260227,293430,302917,302950,333913,369530,406666,448873,487996,500718,500736,537229,574339,610920,649433,689266,689295,689313,708626,730518,752384,778903,788676,792076,792414,829133,865751,903085,927800,947017,950110,950146,955120,962462,968913,975354,981907,984375,984819,989534,993260,996482,1000514,1005415,1018645,1018777,1029296,1039836,1050564,1060973,1071009,1073629,1073640,1078452,1082055,1088350,1119248,1153169,1172562,1173282,1217006,1256856,1294967,1336158,1370598,1381988,1382971,1423286,1459877,1494214,1526573,1555422,1567174,1568387,1604266,1639637,1673135,1711226,1753114,1767995,1768898,1807166,1844294,1885909,1903521,1920431,1924158,1924483,1947184,1967547,1988589,2016426,2051666,2056575,2056593,2078335,2094202,2105591,2119229,2135308,2137403,2137431,2158791,2178961,2199139,2215438,2229542,2232757,2232758,2245698,2258045,2268682,2282120,2291415,2293697,2293725,2320582,2343061,2364381,2383057,2397179,2398684,2398702,2409188,2418366,2430071,2442356,2464277,2466457,2467299,2477644,2483409,2483409,2487896,2494187,2496279,2496290,2501901,2508312,2513851,2519830,2527179,2527688,2527729,2530665,2532573,2534264,2535848,2537524,2537561,2537561,2547063,2550622,2552820,2555617,2558818,2558828,2558828,2559813,2560784,2561285,2561818,2562665,2562679,2562682,2565837,2567469,2568756,2570424,2572045,2572224,2572321,2581539,2585644,2589112,2592601,2595863,2595976,2595983,2598787,2600247,2601204,2602401,2604607,2604607,2604607,2607430,2608886,2609331,2610484,2612718,2612719,2612759,3444006
