id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,population
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,316134,322631,328231,333423,340928,343277,343976,344397,345728,346240,348224,349745,351017,351017,351017,351459,353156,353302,353789,353955,361645,387438,433202,509998,544898,613200,677353,702551,748573,787007,806252,829116,842183,842183,866792,866792,866792,866792,900519,939472,995325,1077086,1146978,1206499,1235288,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37931,37931,37931,41393,41393,41393,41393,41393,60800,66311,66311,66311,66311,66311,66311,86153,86153,86153,86153,86153,86153,108764,108764,108764,108764,108764,108764,108764,108764,121132,123862,123862,123862,123862,123862,123862,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,5439,5439,9254,9254,10787,11919,11919,13244,14502,14502,14502,15948,17172,18656,18656,21155,21256,21436,21658,22171,22171,22171,25297,25933,26291,26529,28306,28306,30431,30431,31032,31396,31396,32634,33238,34185,34185,34504,34993,34993,35926,36198,36955,36955,37414,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,15,15,15,15,15,15,15,42,42,42,42,42,42,42,10428,10428,10428,10428,10428,10428,10428,35825,35825,35825,35825,35825,35825,35825,91476,91476,91476,91476,91476,91476,91476,161338,161338,161338,161338,161338,161338,161338,242736,242736,242736,242736,242736,242736,242736,295385,295385,295385,295385,295385,295385,295385,332853,332853,332853,332853,332853,332853,332853,371593,371593,371593,371593,371593,371593,371593,426334,426334,426334,426334,426334,426334,426334,494413,494413,494413,494413,494413,494413,494413,562023,562023,562023,562023,562023,562023,562023,655573,655573,655573,655573,655573,655573,655573,721182,721182,721182,721182,721182,721182,721182,759289,759289,759289,759289,759289,759289,759289,786483,786483,786483,786483,786483,786483,786483,901100,901100,901100,901100,901100,901100,901100,1047524,1047524,1047524,1047524,1047524,1047524,1047524,1248516,1248516,1248516,1248516,1248516,1248516,1248516,1534564,1534564,1534564,1534564,1534564,1534564,1534564,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,1899626,2699546,2699546,2699546,2699546,2721752,2721752,2721752,2721752,2721752,2989493,3040488,3040488,3169215,3169215,3169215,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102750,111638,123878,137642,154204,168756,173257,174253,187005,203634,222097,241119,257283,261525,262898,274480,288817,305018,320465,334746,337573,338502,348761,361770,373014,386008,397373,399614,400073,410302,424131,440173,455979,468553,471352,471742,482863,496477,510330,523893,536400,538894,539597,551781,564996,579846,597281,601578,604072,604733,606893,626143,646198,666892,684143,688300,690520,703180,719427,735566,751783,767323,770782,771929,786648,805734,826017,848692,868108,873882,876445,894812,918370,939163,960924,971902,975168,975807,984391,1004301,1029497,1059422,1088103,1097791,1101550,1134305,1173311,1215302,1230206,1265457,1277688,1282002,1322651,1369242,1414987,1465011,1509498,1525442,1531361,1550146,1600767,1652300,1702088,1753706,1779146,1789980,1837413,1888892,1942326,1989049,2042373,2070963,2082574,2130077,2184298,2236886,2277826,2323727,2351949,2366649,2408143,2457201,2509357,2563478,2616727,2644646,2656772,2697506,2746824,2796997,2848818,2898742,2924523,2937880,2986196,3039670,3098708,3098708,3098708,3098708,3098708,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,962156,966759,969099,980190,989618,994161,1027746,1088222,1094523,1110953,1125368,1162346,1162346,1233830,1324268,1345216,1363053,1391028,1434697,1477652,1523614,1612835,1624456,1656210,1749121,1832589,1889028,1967137,2048964,2101086,2153018,2227848,2303814,2382896,2451070,2546170,2579315,2609661,2695394,2762537,2762537,2862598,2862598,2862598,2862598,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41154,41154,41154,41154,41154,41154,41154,41154,47882,47882,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,2328,3489,5896,7157,9496,10050,11649,15394,18506,24018,30115,36620,39142,39142,44001,45567,51568,57239,63647,69074,71426,72653,80029,88916,97199,102883,105586,112994,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,243766,253641,259744,266814,271629,274997,278131,282147,289314,298394,303975,311047,316773,322894,329685,337814,345111,351844,352238,352570,352873,353703,361884,368616,373763,377692,380290,382186,390987,404567,417751,428011,438157,445967,461754,476013,496691,513328,532602,548997,553795,566111,569992,574505,574505,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,9596952,9839869,10076124,10214163,10307829,10332793,10399911,10518123,10637602,10669750,10747682,10792375,10825003,10963952,11334344,11455389,11572097,11873853,11899188,12002892,12045647,12142752,12190879,12228353,12277313,12303813,12409186,12542712,12635505,12732685,12894458,12971620,13060357,13157483,13258481,13350452,13448541,13540335,13603734,13666980,13733999,13814849,13973218,14085021,14220255,14317739,14370178,14490130,14576943,14617958,14683436,14741669,14795011,14845875,14915727,15004315,15056647,15217656,15336829,15522900,15625651,15779136,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,2736,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,303,419,428,446,446,446,695,1928,3828,8358,13661,17086,18394,27454,37526,48070,60696,72302,74783,75787,86225,97391,107524,116934,123964,125437,125777,129482,132508,138090,142062,145792,146664,147118,152142,161378,180453,204038,230420,236906,238798,260755,287884,313612,337345,337345,359777,360452,362847,394107,435166,490376,550966,572298,579888,589362,649524,649524,766483,766483,841291,850394,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,9269612
209,"United Kingdom",0,0,0,0,0,0,0,0,0,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15502508,15630007,15887493,16291719,16764720,17230542,17669379,17856550,18088385,18438532,18890969,19319010,19712412,20103658,20287403,20546452,20870453,21239471,21659783,22086466,22643417,22895556,23228511,23616498,24043956,24478052,24914003,25332851,25539173,25734719,26073284,26422303,26799944,27187975,27661353,27921294,28227362,28540844,28857102,29165140,29472332,29792658,29973779,30209707,30440373,30675207,30898467,31104144,31340507,31449915,31489240,31740115,31908103,32085916,32260686,32460191,32583746,32721762,32872450,33048199,33241265,33418743,33614952,33614952,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17237,31153,51463,59919,68598,68641,68642,96178,117379,141723,162963,190945,200072,200077,207441,217398,227248,259997,293146,302615,302642,333572,369168,406279,448469,487583,500309,500330,536813,573919,610483,648969,688783,688812,688825,708114,729980,751834,778348,788113,791510,791844,828532,865138,902418,927126,946341,949437,949462,954440,961788,968257,974697,981239,983694,984140,988676,992367,995582,999605,1004449,1017668,1017801,1028286,1038814,1049494,1059885,1069903,1072549,1072555,1077356,1080942,1087148,1117981,1151859,1171195,1171915,1215452,1254973,1292895,1333875,1367973,1379334,1380306,1420542,1457066,1491368,1523699,1552495,1564235,1565436,1601210,1636457,1669873,1707764,1748071,1762818,1763672,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,56089614,57984785,59858146,61416536,62392065,63016976,64422618,66203123,68202458,70692645,72630892,74066085,75322283,76681252,78498290,80609818,82471151,84263408,85365180,86223506,87592646,89245776,91175995,93078040,94772329,95888088,96747454,98044421,99668945,101407318,103422555,104774652,105523520,106168588,107346533,108926627,110874920,112626771,114258244,115530780,116576359,117647439,118987308,120258637,121768268,122999721,123828224,124455693,125453423,126605166,127778250,129006463,130014175,130615797,131078608,131850089,132769894,133532544,134418748,135087319,135087319,135867425,136155250,136644618,137455367,138112702,138969323,139748661,140441957,140980110,141583252,142095530,143119077,143921222,144919339,145768367,146456124,147758585,148459003,149125164,149667646,150046006,150424675,150787303,151252034,151615554,152184243,153028665,153776118,154199664,154884686,155884601,156255896,156982549,157323738,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116884,116884,190103,190103,190103,190103,190103,190103,286317,286317,286317,286317,286317,416561,416561,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1199541,1199541,1199541,1199541,1199541,1199541,31848200
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151896,151896,151896,151896,151896,151896,151896,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,31568179
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,21042,22512,22561,22561,28852,28852,28852,28852,28961,28961,28961,28961,28961,28961,28961,28961,28961,30602,30602,31177,31551,32401,33632,33643,38166,42115,47179,50023,53127,54385,55265,59608,63636,72325,89833,105856,115315,121683,121683,133843,137682,143121,150316,155488,157136,172994,182481,193041,204006,214405,218602,218602,92701100
215,"Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,3199,5067,5067,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,6215,6215,6215,6215,6215,6215,6215,6215,6215,6913,7610,8387,9080,9080,10981,12694,14459,16661,20258,22245,16591390
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,17516,20938,21327,21603,22056,23500,26179,27134,27968,28797,28898,29304,29839,30496,32949,34969,35806,35863,36423,36778,37365,43728,46253,47611,53418,57776,63263,69992,76826,85607,92164,94131,99765,107586,115210,129181,140340,148564,158177,161293,170246,180568,192145,203781,213542,215332,222450,231375,239128,252100,263263,273725,278537,281286,288437,293509,305268,320166,335679,341218,344400,353278,357972,364340,370674,375315,380786,385275,389412,394063,399054,405603,411218,413911,414635,418748,423474,427134,431153,432572,435668,436851,440220,451793,467733,484434,502178,518968,534906,544888,555277,559262,564714,567686,568133,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,337,337,337,337,337,475,475,475,475,475,475,475,475,2548,2548,4818,4818,4818,4818,4818,4818,9323,9323,9323,9323,9323,9323,9323,9323,9323,13144,13144,13144,13144,13144,13938,13938,13938,13938,13938,14678,14859,14859,14859,14859,14859,14859,14859,14859,16815,16815,17201,17201,17201,17271,17271,17296,17296,17296,17430,17430,17430,17430,17630,17630,17630,17630,17630,17844,17844,17844,18009,18009,18009,18009,18009,18009,18009,18009,19007,19007,19007,19007,19007,19007,19007,19548,19548,19548,73543
218,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,20,20,20,20,20,20,20,109,109,109,194,194,194,985,1337,1337,1337,1337,2105,2105,2731,2731,2731,2731,2731,2731,2731,4000,4000,4000,4000,4000,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,7219,7219,7219,7219,7219,7219,7219,8200,8200,8200,8200,8200,8200,8200,9005,9005,9005,9005,9005,9005,9005,9514,9514,9514,9514,9514,9514,9514,10133,10133,10133,10133,10133,10133,10133,11973,11973,11973,11973,11973,11973,11973,11973,11973,11973,107317
219,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59012,59012,59012,59012,59012,59012,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,96675,96675,96675,96675,96675,96675,96675,96675,96675,96675,96675,28829476
220,"Syria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,18430453
