id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7865313,7865313,7865313,8130648,8250814,8434233,8614678,8804363,8804363,8804363,9221285,9405245,9679187,9979204,10257209,10257209,10257209,11002869,11260175,11552393,11893951,12250002,12250002,12250002,12813055,13007371,13301010,13641091,13939564,13939564,13939564,14431683,14745736,15138439,15602526,15894800,15894800,15894800,16609913,17088342,17519587,17990526,18466362,18466362,18466362,19135448,19530228,19982080,20528505,20999346,20999346,20999346,21789996,22139864,22511734,22949155,23372796,23372796,23372796,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,316134,322631,328231,333423,340928,343277,343976,344397,345728,346240,348224,349745,351017,351017,351017,351459,353156,353302,353789,353955,361645,387438,433202,509998,544898,613200,677353,702551,748573,787007,806252,829116,842183,842183,866792,866792,866792,866792,900519,939472,995325,1077086,1146978,1206499,1235288,1250443,1250443,1284531,1320528,1354170,1378696,1423239,1446973,1504809,1537230,1583740,1628876,1646176,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37931,37931,37931,41393,41393,41393,41393,41393,60800,66311,66311,66311,66311,66311,66311,86153,86153,86153,86153,86153,86153,108764,108764,108764,108764,108764,108764,108764,108764,121132,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,5439,5439,9254,9254,10787,11919,11919,13244,14502,14502,14502,15948,17172,18656,18656,21155,21256,21436,21658,22171,22171,22171,25297,25933,26291,26529,28306,28306,30431,30431,31032,31396,31396,32634,33238,34185,34185,34504,34993,34993,35926,36198,36955,36955,37414,37861,38507,39288,39288,40667,40667,40921,41873,41873,44173,45231,46811,47192,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,9,9,9,9,9,9,9,35,35,35,35,35,35,35,10616,10616,10616,10616,10616,10616,10616,36115,36115,36115,36115,36115,36115,36115,91949,91949,91949,91949,91949,91949,91949,162616,162616,162616,162616,162616,162616,162616,246375,246375,246375,246375,246375,246375,246375,300563,300563,300563,300563,300563,300563,300563,338217,338217,338217,338217,338217,338217,338217,377229,377229,377229,377229,377229,377229,377229,432203,432203,432203,432203,432203,432203,432203,500702,500702,500702,500702,500702,500702,500702,568596,568596,568596,568596,568596,568596,568596,662228,662228,662228,662228,662228,662228,662228,727955,727955,727955,727955,727955,727955,727955,766127,766127,766127,766127,766127,766127,766127,793429,793429,793429,793429,793429,793429,793429,908228,908228,908228,908228,908228,908228,908228,1054929,1054929,1054929,1054929,1054929,1054929,1054929,1257538,1257538,1257538,1257538,1257538,1257538,1257538,1544549,1544549,1544549,1544549,1544549,1544549,1544549,1911057,1911057,1911057,1911057,1911057,1911057,1911057,2318786,2318786,2318786,2318786,2318786,2318786,2318786,2785928,2785928,2785928,2785928,2785928,2785928,2785928,3131244,3131244,3131244,3131244,3131244,3131244,3131244,3450558,3450558,3450558,3467719,3512963,3562731,3562731,3562731,3562731,3654556,3682574,3716260,3755292,3755292,9903122
199,"Switzerland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103012,111901,124149,137925,154495,169056,173563,174559,187418,204067,222559,241676,257856,262108,263481,275071,289434,305932,321805,336125,338984,339913,350260,363277,374569,387567,398960,401201,401660,411901,425734,441937,458668,471622,474422,474812,486015,499636,513494,527064,539582,542077,542780,554965,568188,583127,600615,604914,607408,608071,610232,629534,649804,670736,688137,692298,694520,707185,723484,739675,756078,771791,775263,776412,791145,810296,830601,853470,872996,878814,881381,899849,923553,944415,966305,977313,980584,981224,989841,1010016,1035248,1065255,1094086,1103792,1107552,1140410,1179508,1221600,1236519,1271824,1284067,1288386,1329102,1375789,1421613,1471825,1516388,1532340,1538281,1557072,1607834,1659491,1709723,1761590,1787076,1797928,1845464,1897093,1950749,1997631,2051152,2079762,2091390,2138972,2193362,2246065,2287143,2333216,2361502,2376298,2418023,2467356,2519689,2574036,2627482,2655566,2667701,2708518,2758049,2808666,2861250,2911387,2937302,2950669,2999254,3053165,3112842,3165032,3218197,3255236,3267454,3322607,3376643,3430353,3487532,3543723,3579108,3589640,3589640,3589640,3589640,3589640,3589640,3589640,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,962156,966759,969099,980190,989618,994161,1027746,1088222,1094523,1110953,1125368,1162346,1162346,1233830,1324268,1345216,1363053,1391028,1434697,1477652,1523614,1612835,1624456,1656210,1749121,1832589,1889028,1967137,2048964,2101086,2153018,2227848,2303814,2382896,2451070,2546170,2579315,2609661,2695394,2762537,2816844,2862598,2932174,2949747,2973094,3036361,3082746,3125388,3175841,3245378,3255590,3267806,3309244,3342557,3370377,3398430,3432911,3443330,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41154,41154,41154,41154,41154,41154,41154,41154,47882,47882,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,2328,3489,5896,7157,9496,10050,11649,15394,18506,24018,30115,36620,39142,39142,44001,45567,51568,57239,63647,69074,71426,72653,80029,88916,97199,102883,105586,112994,120059,123497,129849,137276,140135,140568,140568,140568,142875,144718,146721,151831,157330,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,243766,253641,259744,266814,271629,274997,278131,282147,289314,298394,303975,311047,316773,322894,329685,337814,345111,351844,352238,352570,352873,353703,361884,368616,373763,377692,380290,382186,390987,404567,417751,428011,438157,445967,461754,476013,496691,513328,532602,548997,553795,566111,569992,574505,581172,592350,600765,608332,614710,618062,623077,631083,650494,676613,702602,728004,728004,728004,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,9596952,9839869,10076124,10214163,10307829,10332793,10399911,10518123,10637602,10669750,10747682,10792375,10825003,10963952,11334344,11455389,11572097,11873853,11899188,12002892,12045647,12142752,12190879,12228353,12277313,12303813,12409186,12542712,12635505,12732685,12894458,12971620,13060357,13157483,13258481,13350452,13448541,13540335,13603734,13666980,13733999,13814849,13973218,14085021,14220255,14317739,14370178,14490130,14576943,14617958,14683436,14741669,14795011,14845875,14915727,15004315,15056647,15217656,15336829,15522900,15625651,15779136,15962069,16140197,16347747,16639474,16893992,17070834,17350100,17808050,18356412,19018721,20013130,20139223,20552887,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,2736,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,303,419,428,446,446,446,695,1928,3828,8358,13661,17086,18394,27454,37526,48070,60696,72302,74783,75787,86225,97391,107524,116934,123964,125437,125777,129482,132508,138090,142062,145792,146664,147118,152142,161378,180453,204038,230420,236906,238798,260755,287884,313612,337345,337345,359777,360452,362847,394107,435166,490376,550966,572298,579888,589362,649524,649524,766483,766483,841291,850394,898076,955607,1018258,1082602,1143442,1164676,1177642,1215284,1258703,1305882,1360256,1406180,1422536,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6329949,6359697,6398972,6428717,6458478,6488137,6507761,6527509,6557442,6596750,6705685,6725394,6735241,9269612
209,"United Kingdom",0,0,0,0,0,0,0,0,0,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15502508,15630007,15887493,16291719,16764720,17230542,17669379,17856550,18088385,18438532,18890969,19319010,19712412,20103658,20287403,20546452,20870453,21239471,21659783,22086466,22643417,22895556,23228511,23616498,24043956,24478052,24914003,25332851,25539173,25734719,26073284,26422303,26799944,27187975,27661353,27921294,28227362,28540844,28857102,29165140,29472332,29792658,29973779,30209707,30440373,30675207,30898467,31104144,31340507,31449915,31489240,31740115,31908103,32085916,32260686,32460191,32583746,32721762,32872450,33048199,33241265,33418743,33614952,33726362,33874176,34027302,34198779,34374246,34553065,34764511,34872131,34997491,35155767,35341428,35543321,35732297,35732297,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17237,31153,51463,59920,68599,68642,68643,96180,117382,141726,162966,190948,200076,200082,207447,217404,227254,260004,293153,302622,302650,333580,369178,406291,448482,487597,500323,500344,536828,573934,610499,648985,688800,688829,688842,708131,729997,751851,778365,788130,791527,791861,828549,865155,902436,927145,946362,949458,949483,954462,961810,968279,974721,981263,983718,984164,988700,992391,995606,999630,1004475,1017694,1017827,1028316,1038846,1049529,1059921,1069940,1072588,1072594,1077397,1080985,1087254,1118091,1151972,1171308,1172028,1215648,1255376,1293326,1334352,1368471,1379832,1380806,1421043,1457568,1491872,1524203,1553003,1564743,1565944,1601721,1636970,1670405,1708303,1749662,1764374,1765228,1803250,1839876,1881159,1898556,1915312,1918970,1919263,1941544,1961552,1982232,2009605,2044097,2048449,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,56089614,57984785,59858146,61416536,62392065,63016976,64422618,66203123,68202458,70692645,72630892,74066085,75322283,76681252,78498290,80609818,82471151,84263408,85365180,86223506,87592646,89245776,91175995,93078040,94772329,95888088,96747454,98044421,99668945,101407318,103422555,104774652,105523520,106168588,107346533,108926627,110874920,112626771,114258244,115530780,116576359,117647439,118987308,120258637,121768268,122999721,123828224,124455693,125453423,126605166,127778250,129006463,130014175,130615797,131078608,131850089,132769894,133532544,134418748,135087319,135087319,135867425,136155250,136644618,137455367,138112702,138969323,139748661,140441957,140980110,141583252,142095530,143119077,143921222,144919339,145768367,146456124,147758585,148459003,149125164,149667646,150046006,150424675,150787303,151252034,151615554,152184243,153028665,153776118,154199664,154884686,155884601,156255896,156982549,157323738,157323738,157636088,157908171,158287566,158629431,158954417,159266536,159499224,159675163,160126516,160408538,160686378,160994035,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116884,116884,190103,190103,190103,190103,190103,190103,286317,286317,286317,286317,286317,416561,416561,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,1199541,31848200
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151896,151896,151896,151896,151896,151896,151896,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,1100000,1100000,1100000,1100000,1100000,1100000,31568179
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,21042,22512,22561,22561,28852,28852,28852,28852,28961,28961,28961,28961,28961,28961,28961,28961,28961,30602,30602,31177,31551,32401,33632,33643,38166,42115,47179,50023,53127,54385,55265,59608,63636,72325,89833,105856,115315,121683,121683,133843,137682,143121,150316,155488,157136,172994,182481,193041,204006,214405,218602,223336,226858,235570,241913,249532,258274,271409,277447,280367,283884,286772,294676,298177,304998,92701100
215,"Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,3199,5067,5067,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,6215,6215,6215,6215,6215,6215,6215,6215,6215,6913,7610,8387,9080,9080,10981,12694,14459,16661,20258,22245,22245,22245,27724,29040,33046,36762,41111,42615,46489,47968,54410,58192,62016,16591390
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,17516,20938,21327,21603,22056,23500,26179,27134,27968,28797,28898,29304,29839,30496,32949,34969,35806,35863,36423,36778,37365,43728,46253,47611,53418,57776,63263,69992,76826,85607,92164,94131,99765,107586,115210,129181,140340,148564,158177,161293,170246,180568,192145,203781,213542,215332,222450,231375,239128,252100,263263,273725,278537,281286,288437,293509,305268,320166,335679,341218,344400,353278,357972,364340,370674,375315,380786,385275,389412,394063,399054,405603,411218,413911,414635,418748,423474,427134,431153,432572,435668,436851,440220,451793,467733,484434,502178,518968,534906,544888,555277,559262,564714,567686,568133,571721,574934,579699,584770,588883,588883,595417,605556,619883,624894,630610,630610,630610,16150362
