id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,population
194,"Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2315,9341,15642,49056,68456,68456,88698,123697,173066,192759,251866,251866,251866,357892,418519,498978,586122,682909,682909,682909,786407,838782,889683,943278,1000485,1000485,1000485,1070091,1096922,1119180,1144556,1171026,1171026,1171026,1197061,1208305,1221183,1231782,1243783,1243783,1243783,1261848,1266700,1287002,1308913,1342485,1342485,1342485,1383488,1412236,1447838,1503258,1583244,1583244,1583244,1583244,1693674,1728537,1804615,1886813,1886813,1886813,1886813,2110868,2156598,2276233,2392202,2505842,2505842,2505842,2604209,2644076,2721084,2797015,2797015,2841148,2841148,2852806,2902291,2941831,3020450,3072109,3072109,3072109,3108437,3136091,3185186,3253537,3328701,3328701,3328701,3411914,3452119,3611606,3768015,3862789,3862789,3947465,4020945,4166758,4413784,4689766,4689766,4689766,5113598,5202297,5394315,5696827,5956451,5956451,5956451,6221476,6327447,6502978,6716156,6976683,6976683,6976683,7213716,7323426,7469173,7697288,7865313,7865313,7865313,8130648,8250814,8434233,8614678,8804363,8804363,8804363,9221285,9405245,9679187,9979204,10257209,10257209,10257209,11002869,11260175,11552393,11893951,12250002,12250002,12250002,12813055,13007371,13301010,13641091,13939564,13939564,13939564,14431683,14745736,15138439,15602526,15894800,15894800,15894800,16609913,17088342,17519587,17990526,18466362,18466362,18466362,19135448,19530228,19982080,20528505,20999346,20999346,20999346,21789996,22139864,22511734,22949155,23372796,23372796,23372796,24041017,24344008,24700450,25060958,25398978,25398978,25398978,25944318,26151164,26420097,26694887,26933847,26933847,26933847,27262062,27437503,27811786,28034427,28255949,28255949,28255949,28587458,28768777,28993301,29221276,29526380,29526380,29526380,29794008,29968303,30261332,30565129,31096470,31096470,31096470,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5880,25354,63192,88088,96871,120006,141721,159986,177235,177235,197340,198981,213953,223803,233992,243957,243957,267900,269512,294892,300121,307396,316134,322631,328231,333423,340928,343277,343976,344397,345728,346240,348224,349745,351017,351017,351017,351459,353156,353302,353789,353955,361645,387438,433202,509998,544898,613200,677353,702551,748573,787007,806252,829116,842183,842183,866792,866792,866792,866792,900519,939472,995325,1077086,1146978,1206499,1235288,1250443,1250443,1284531,1320528,1354170,1378696,1423239,1446973,1504809,1537230,1583740,1628876,1646176,1668074,1686564,1697686,1713686,1722998,1736314,1746397,1793472,1806612,1882693,1886930,1994384,2063809,2134106,2154206,2254887,2448361,2584091,2646042,2679063,2699350,2778714,2778714,2778714,2778714,3775976,3775976,3775976,3775976,3775976,3775976,3775976,3775976,5269083,5514315,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37931,37931,37931,41393,41393,41393,41393,41393,60800,66311,66311,66311,66311,66311,66311,86153,86153,86153,86153,86153,86153,108764,108764,108764,108764,108764,108764,108764,108764,121132,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,123862,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,182727,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82,82,252,502,502,502,732,732,998,998,1612,1612,2053,2053,2525,4474,5439,5439,9254,9254,10787,11919,11919,13244,14502,14502,14502,15948,17172,18656,18656,21155,21256,21436,21658,22171,22171,22171,25297,25933,26291,26529,28306,28306,30431,30431,31032,31396,31396,32634,33238,34185,34185,34504,34993,34993,35926,36198,36955,36955,37414,37861,38507,39288,39288,40667,40667,40921,41873,41873,44173,45231,46811,47192,47578,48419,48770,49578,50324,51589,52014,52370,53111,54494,55782,56684,58081,58081,59688,61213,63218,65180,66617,66711,68598,71371,73425,74170,75327,76379,79433,82760,84873,86948,89235,90846,93451,97443,103701,558368
198,"Sweden",0,0,0,0,0,0,0,0,0,10,10,10,10,10,10,10,52,52,52,52,52,52,52,10821,10821,10821,10821,10821,10821,10821,36893,36893,36893,36893,36893,36893,36893,93149,93149,93149,93149,93149,93149,93149,164037,164037,164037,164037,164037,164037,164037,248030,248030,248030,248030,248030,248030,248030,302513,302513,302513,302513,302513,302513,302513,340282,340282,340282,340282,340282,340282,340282,379359,379359,379359,379359,379359,379359,379359,434444,434444,434444,434444,434444,434444,434444,503028,503028,503028,503028,503028,503028,503028,571025,571025,571025,571025,571025,571025,571025,664767,664767,664767,664767,664767,664767,664767,730559,730559,730559,730559,730559,730559,730559,768759,768759,768759,768759,768759,768759,768759,796085,796085,796085,796085,796085,796085,796085,911020,911020,911020,911020,911020,911020,911020,1057920,1057920,1057920,1057920,1057920,1057920,1057920,1260675,1260675,1260675,1260675,1260675,1260675,1260675,1547916,1547916,1547916,1547916,1547916,1547916,1547916,1914917,1914917,1914917,1914917,1914917,1914917,1914917,2323497,2323497,2323497,2323497,2323497,2323497,2323497,2791163,2791163,2791163,2791163,2791163,2791163,2791163,3137256,3137256,3137256,3137256,3137256,3137256,3137256,3457991,3457991,3457991,3457991,3457991,3457991,3457991,3667338,3667338,3667338,3667338,3667338,3667338,3667338,3825835,3825835,3825835,3825835,3825835,3825835,3825835,4030012,4030012,4030012,4030012,4030012,4030012,4030012,4286866,4286866,4286866,4286866,4286866,4286866,4286866,4577153,4577153,4577153,4577153,4577153,4577153,4577153,4908546,4908546,4921526,5003350,5067827,5156245,5156245,9903122
199,"Switzerland",7,7,7,7,9,11,14,14,15,16,17,21,144,208,257,259,260,1005,1683,2578,3029,3446,3539,3550,4915,7369,9125,11422,13123,13123,13123,16968,22189,26984,33545,40068,41490,41762,49772,60390,70110,80850,90468,93867,94371,102708,114330,127207,143085,156848,161209,162016,174485,190968,208939,227792,243802,248089,249460,260937,275014,290888,306616,320745,323551,324478,334746,347611,358698,371238,382439,384668,385128,395176,408702,424284,439847,452032,454839,455226,466047,479332,492287,505197,517134,519625,520326,532247,545047,559322,576063,580334,582822,583484,585635,604686,624374,645222,662468,666502,667765,680352,696406,712523,728805,744309,747804,748680,763253,782198,801894,824540,843800,849659,852213,870464,893930,914179,935958,946851,950114,950754,959194,978830,1003409,1032755,1061332,1071077,1074021,1106339,1144929,1185920,1200707,1235608,1247784,1251601,1291314,1337046,1381203,1430675,1474441,1490188,1495738,1514303,1564477,1615417,1664900,1716073,1741106,1751470,1798583,1850000,1901548,1947767,2001090,2029138,2040629,2087712,2141605,2193189,2234311,2280240,2308208,2322768,2364443,2413814,2465110,2519332,2572834,2600637,2611542,2651862,2701383,2751710,2804121,2854330,2880050,2893168,2941375,2995215,3054409,3106480,3159707,3196540,3208721,3263809,3317855,3371364,3428413,3484338,3519752,3530021,3586166,3640759,3688227,3735543,3781505,3808518,3815569,3866880,3908941,3944544,3977415,4011618,4031410,4035481,4064451,4088130,4107640,4126893,4145828,4152582,4153720,4167427,4184631,4197793,4212307,4228333,4233235,4233819,4246048,4258163,4270694,4283519,4297449,4301830,4302095,4313699,4325504,4338670,4349871,4349871,4349871,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,218621,218621,55572201
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5862,5862,5862,5862,5862,5862,29064,29064,37407,42216,42390,43536,47031,49635,54944,60463,67079,69439,71261,73317,73561,73561,75576,81429,81815,82658,94385,107663,118223,130743,160996,175029,177462,214644,240753,284925,335858,381848,386703,387447,392546,422511,434114,450524,467785,470054,513454,532462,563552,645233,708300,708300,708300,781606,819961,859872,892245,921825,962156,966759,969099,980190,989618,994161,1027746,1088222,1094523,1110953,1125368,1162346,1162346,1233830,1324268,1345216,1363053,1391028,1434697,1477652,1523614,1612835,1624456,1656210,1749121,1832589,1889028,1967137,2048964,2101086,2153018,2227848,2303814,2382896,2451070,2546170,2579315,2609661,2695394,2762537,2816844,2862598,2932174,2949747,2973094,3036361,3082746,3125388,3175841,3245378,3255590,3267806,3309244,3342557,3370377,3398430,3432911,3443330,3448497,3479726,3512541,3545830,3583759,3632394,3642999,3652990,3669745,3712747,3732759,3786244,3851453,3883058,3911439,3991348,4085711,4178702,4277071,4406723,4438168,4461861,4566345,4692030,4826641,4855000,5033568,5033568,5109476,5228157,5381676,5503882,5705200,5705200,5705200,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41154,41154,41154,41154,41154,41154,41154,41154,47882,47882,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,76462,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,149930,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,153637,178621,178621,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,2328,3489,5896,7157,9496,10050,11649,15394,18506,24018,30115,36620,39142,39142,44001,45567,51568,57239,63647,69074,71426,72653,80029,88916,97199,102883,105586,112994,120059,123497,129849,137276,140135,140568,140568,140568,142875,144718,146721,151831,157330,164978,173642,174992,176030,177149,179382,181299,181488,182400,185020,186690,189273,191881,194710,195070,195086,195165,198702,203184,211120,222741,228175,230454,242543,255138,271653,284572,292963,308205,320425,329737,339267,346441,355822,364579,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,243766,253641,259744,266814,271629,274997,278131,282147,289314,298394,303975,311047,316773,322894,329685,337814,345111,351844,352238,352570,352873,353703,361884,368616,373763,377692,380290,382186,390987,404567,417751,428011,438157,445967,461754,476013,496691,513328,532602,548997,553795,566111,569992,574505,581172,592350,600765,608332,614710,618062,623077,631083,650494,676613,702602,728004,755428,781483,802124,825410,825410,825410,825410,825410,825410,938407,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,1404936,1404936,1404936,1404936,1404936,1404936,1477187,1488800,1488800,1571492,1599314,1621713,1645148,1671876,1671876,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,9596952,9839869,10076124,10214163,10307829,10332793,10399911,10518123,10637602,10669750,10747682,10792375,10825003,10963952,11334344,11455389,11572097,11873853,11899188,12002892,12045647,12142752,12190879,12228353,12277313,12303813,12409186,12542712,12635505,12732685,12894458,12971620,13060357,13157483,13258481,13350452,13448541,13540335,13603734,13666980,13733999,13814849,13973218,14085021,14220255,14317739,14370178,14490130,14576943,14617958,14683436,14741669,14795011,14845875,14915727,15004315,15056647,15217656,15336829,15522900,15625651,15779136,15962069,16140197,16347747,16639474,16893992,17070834,17350100,17808050,18356412,19018721,20013130,20139223,20552887,20832201,21162757,21217144,21598476,22097661,22267239,22597613,23273023,24108507,24830627,25566171,26437993,27133225,27355633,27472822,27655792,27831923,27834147,27921501,28250858,28572955,28777993,29098283,30045631,30819342,31782995,32095253,32546912,32807818,33140399,33557585,34128107,34446015,34791602,34963740,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,2736,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,242310,242310,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,303,419,428,446,446,446,695,1928,3828,8358,13661,17086,18394,27454,37526,48070,60696,72302,74783,75787,86225,97391,107524,116934,123964,125437,125777,129482,132508,138090,142062,145792,146664,147118,152142,161378,180453,204038,230420,236906,238798,260755,287884,313612,337345,337345,359777,360452,362847,394107,435166,490376,550966,572298,579888,589362,649524,649524,766483,766483,841291,850394,898076,955607,1018258,1082602,1143442,1164676,1177642,1215284,1258703,1305882,1360256,1406180,1422536,1431127,1461875,1501291,1555859,1619131,1681734,1702884,1712791,1760835,1817211,1874958,1938495,2000356,2023258,2033616,2088433,2151799,2215230,2284166,2353218,2381190,2401647,2457958,2521848,2580552,2633317,2688903,2718680,2738073,2791305,2851458,2908748,2980278,3066426,3108251,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6329949,6359697,6398972,6428717,6458478,6488137,6507761,6527509,6557442,6596750,6705685,6725394,6725394,6735166,6735204,6765065,6765065,6765065,6765065,6765065,6765065,6814600,6864057,6893470,6913213,6913213,6972665,6972665,6992326,7021985,7042119,7071552,7091590,7121013,7130830,7140729,7170569,7180399,7190279,7200219,7200219,7209971,7220098,7239637,7259423,7279364,7308934,7328967,9269612
209,"United Kingdom",0,0,0,0,0,0,0,0,0,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15502508,15630007,15887493,16291719,16764720,17230542,17669379,17856550,18088385,18438532,18890969,19319010,19712412,20103658,20287403,20546452,20870453,21239471,21659783,22086466,22643417,22895556,23228511,23616498,24043956,24478052,24914003,25332851,25539173,25734719,26073284,26422303,26799944,27187975,27661353,27921294,28227362,28540844,28857102,29165140,29472332,29792658,29973779,30209707,30440373,30675207,30898467,31104144,31340507,31449915,31489240,31740115,31908103,32085916,32260686,32460191,32583746,32721762,32872450,33048199,33241265,33418743,33614952,33726362,33874176,34027302,34198779,34374246,34553065,34764511,34872131,34997491,35155767,35341428,35543321,35745635,35970849,36099727,36243287,36404566,36587904,36776201,36965542,37169428,37287384,37436320,37587970,37759143,37939061,38110157,38322171,38440215,38566407,38709168,38874837,39047529,39215885,39429468,39551538,39688566,39839709,40013470,40206029,40377614,40577198,40703581,40841971,40987846,41157069,41332128,41496576,41496576,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17248,31198,51530,59993,68686,68729,68731,96292,117506,141862,163119,191122,200254,200260,207625,217590,227445,260227,293430,302917,302950,333913,369530,406666,448873,487996,500718,500736,537229,574339,610920,649433,689266,689295,689313,708626,730518,752384,778903,788676,792076,792414,829133,865751,903085,927800,947017,950110,950146,955120,962462,968913,975354,981907,984375,984819,989534,993260,996482,1000514,1005415,1018645,1018777,1029296,1039836,1050564,1060973,1071009,1073629,1073640,1078452,1082055,1088350,1119248,1153169,1172562,1173282,1217006,1256856,1294967,1336158,1370598,1381988,1382971,1423286,1459877,1494214,1526573,1555422,1567174,1568387,1604266,1639637,1673135,1711226,1753114,1767995,1768898,1807166,1844294,1885909,1903521,1920431,1924158,1924483,1947184,1967547,1988589,2016426,2051666,2056575,2056593,2078335,2094202,2105591,2119229,2135308,2137403,2137431,2158791,2178961,2199139,2215438,2229542,2232757,2232758,2245698,2258045,2268682,2282120,2291415,2293697,2293725,2320582,2343061,2364381,2383057,2397179,2398684,2398702,2409188,2418366,2430071,2442356,2464277,2466457,3444006
