id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,population
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196,288,480,605,946,946,1100,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,1179,2328,3489,5896,7157,9496,10050,11649,15394,18506,24018,30115,36620,39142,39142,44001,45567,51568,57239,63647,69074,71426,72653,80029,88916,97199,102883,105586,112994,120059,123497,129849,137276,140135,140568,140568,140568,142875,144718,146721,151831,157330,164978,173642,174992,176030,177149,179382,181299,181488,182400,185020,186690,189273,191881,194710,195070,195086,195165,198702,203184,211120,222741,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988,4860,4979,8031,8363,8476,8480,8491,10796,10796,10796,33019,41961,47697,51215,54056,57096,62225,65913,69811,74785,80828,80828,89962,94880,101444,103833,107138,113696,123789,137776,148943,156437,165140,165140,165140,165140,165140,178486,185946,195507,205900,217278,217278,243766,253641,259744,266814,271629,274997,278131,282147,289314,298394,303975,311047,316773,322894,329685,337814,345111,351844,352238,352570,352873,353703,361884,368616,373763,377692,380290,382186,390987,404567,417751,428011,438157,445967,461754,476013,496691,513328,532602,548997,553795,566111,569992,574505,581172,592350,600765,608332,614710,618062,623077,631083,650494,676613,702602,728004,755428,781483,802124,825410,825410,825410,825410,825410,825410,938407,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,963633,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336532,456891,488937,573879,646162,746170,867116,976716,1030416,1053837,1098831,1182976,1267285,1397487,1553658,1660133,1677952,1799160,1949918,2077031,2206502,2309952,2373684,2392405,2436957,2546475,2614803,2694656,2883712,3035740,3099300,3349666,3747976,4165023,4439972,4836843,5013676,5040024,5220163,5497482,5836824,6064254,6295693,6435535,6435535,6578388,6687094,6840333,6942183,7003424,7124023,7136424,7197068,7279637,7345498,7462746,7542933,7579623,7587364,7620131,7674352,7716384,7737134,7773371,7785631,7787785,7815143,7856647,7887103,7932297,7946945,7954030,7958979,8107078,8295424,8619993,8921774,9104637,9146939,9206329,9360609,9596952,9839869,10076124,10214163,10307829,10332793,10399911,10518123,10637602,10669750,10747682,10792375,10825003,10963952,11334344,11455389,11572097,11873853,11899188,12002892,12045647,12142752,12190879,12228353,12277313,12303813,12409186,12542712,12635505,12732685,12894458,12971620,13060357,13157483,13258481,13350452,13448541,13540335,13603734,13666980,13733999,13814849,13973218,14085021,14220255,14317739,14370178,14490130,14576943,14617958,14683436,14741669,14795011,14845875,14915727,15004315,15056647,15217656,15336829,15522900,15625651,15779136,15962069,16140197,16347747,16639474,16893992,17070834,17350100,17808050,18356412,19018721,20013130,20139223,20552887,20832201,21162757,21217144,21598476,22097661,22267239,22597613,23273023,24108507,24830627,25566171,26437993,27133225,27355633,27472822,27655792,27831923,27834147,27921501,28250858,28572955,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2274,2736,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,4129,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9,10,130,260,290,290,290,303,419,428,446,446,446,695,1928,3828,8358,13661,17086,18394,27454,37526,48070,60696,72302,74783,75787,86225,97391,107524,116934,123964,125437,125777,129482,132508,138090,142062,145792,146664,147118,152142,161378,180453,204038,230420,236906,238798,260755,287884,313612,337345,337345,359777,360452,362847,394107,435166,490376,550966,572298,579888,589362,649524,649524,766483,766483,841291,850394,898076,955607,1018258,1082602,1143442,1164676,1177642,1215284,1258703,1305882,1360256,1406180,1422536,1431127,1461875,1501291,1555859,1619131,1681734,1702884,1712791,1760835,1817211,1874958,1938495,2000356,2023258,2033616,2088433,2151799,2215230,2284166,2353218,2381190,45004645
208,"United Arab Emirates",0,0,0,0,0,0,0,0,0,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,2187849,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,3836521,6329949,6359697,6398972,6428717,6458478,6488137,6507761,6527509,6557442,6596750,6705685,6725394,6725394,6735166,6735204,6765065,6765065,6765065,6765065,6765065,6765065,6814600,6864057,6893470,6913213,6913213,6972665,6972665,6992326,7021985,7042119,7071552,7091590,7121013,9269612
209,"United Kingdom",0,0,0,0,0,0,0,0,0,391399,412167,428232,437977,443234,447442,450062,452301,456866,460625,464036,466796,468617,469660,470478,472446,474156,476485,478254,480432,491053,494209,496796,498962,501957,505993,510057,511719,512581,516392,519553,524447,530094,534869,537715,539630,546165,558577,573724,589591,604885,615148,624325,642788,669105,700718,736037,768810,796132,815816,844098,895412,963862,1034068,1090840,1122402,1142643,1181431,1254353,1351515,1445078,1532754,1584909,1610280,1663646,1759445,1879054,2011070,2136795,2228772,2281384,2363684,2532839,2775481,3009863,3293517,3532378,3679972,3848202,4125884,4513458,4958874,5205505,5384418,5432126,5496716,5683509,6091905,6541174,6991310,7466540,7656205,7857396,8170081,8513864,8931547,9431211,9930846,10152039,10425790,10775817,11192601,11623671,12088686,12636322,12897123,13201811,13581076,14043961,14535528,14957313,15329617,15502508,15630007,15887493,16291719,16764720,17230542,17669379,17856550,18088385,18438532,18890969,19319010,19712412,20103658,20287403,20546452,20870453,21239471,21659783,22086466,22643417,22895556,23228511,23616498,24043956,24478052,24914003,25332851,25539173,25734719,26073284,26422303,26799944,27187975,27661353,27921294,28227362,28540844,28857102,29165140,29472332,29792658,29973779,30209707,30440373,30675207,30898467,31104144,31340507,31449915,31489240,31740115,31908103,32085916,32260686,32460191,32583746,32721762,32872450,33048199,33241265,33418743,33614952,33726362,33874176,34027302,34198779,34374246,34553065,34764511,34872131,34997491,35155767,35341428,35543321,35745635,35970849,36099727,36243287,36404566,36587904,36776201,36965542,37169428,37287384,37436320,37587970,37759143,37939061,38110157,38322171,38440215,38566407,38709168,38874837,39047529,39210356,39210356,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17237,31153,51463,59920,68599,68642,68643,96180,117382,141726,162966,190948,200076,200082,207447,217404,227254,260004,293153,302622,302650,333580,369178,406291,448482,487597,500323,500344,536828,573934,610499,648985,688800,688829,688842,708131,729997,751851,778365,788130,791527,791861,828549,865155,902436,927145,946362,949458,949483,954462,961810,968279,974721,981263,983718,984164,988700,992391,995606,999630,1004475,1017694,1017827,1028316,1038846,1049529,1059921,1069940,1072588,1072594,1077397,1080985,1087254,1118091,1151972,1171308,1172028,1215648,1255376,1293326,1334352,1368471,1379832,1380806,1421043,1457568,1491872,1524203,1553003,1564743,1565944,1601721,1636970,1670405,1708303,1749662,1764374,1765228,1803250,1839876,1881159,1898556,1915312,1918970,1919263,1941544,1961552,1982232,2009605,2044097,2048933,2048946,2070323,2085833,2096987,2110249,2126059,2128149,2128175,2149472,2169623,2189732,2205971,2220007,2223204,2223205,2236096,2248411,2259015,2272402,2281647,2283904,3444006
211,"US",0,0,0,0,0,0,0,0,0,0,0,0,0,1342086,1610524,1610524,1610524,1610524,2023124,2161419,2394961,2756953,3027865,3216836,3346390,3481921,3801053,4263056,4780888,5259693,5657142,5927847,6064792,6436931,6926050,7503864,8317180,9147185,9518015,9840429,10469514,11188782,12085830,13082172,14077440,14077440,15015434,15471536,16162358,17039118,17895667,18865319,19438495,19882544,20607261,21555117,22613359,23698627,24779920,25466405,26162122,26957804,27795980,28701201,29776160,30686881,31493040,32102061,32904161,33863127,35000159,36929777,37459269,38335432,39042345,39989196,40981464,41934629,43036818,44141228,44910946,45533962,46365515,47419832,48695172,50141769,51593564,52614231,53423486,54607041,56089614,57984785,59858146,61416536,62392065,63016976,64422618,66203123,68202458,70692645,72630892,74066085,75322283,76681252,78498290,80609818,82471151,84263408,85365180,86223506,87592646,89245776,91175995,93078040,94772329,95888088,96747454,98044421,99668945,101407318,103422555,104774652,105523520,106168588,107346533,108926627,110874920,112626771,114258244,115530780,116576359,117647439,118987308,120258637,121768268,122999721,123828224,124455693,125453423,126605166,127778250,129006463,130014175,130615797,131078608,131850089,132769894,133532544,134418748,135087319,135087319,135867425,136155250,136644618,137455367,138112702,138969323,139748661,140441957,140980110,141583252,142095530,143119077,143921222,144919339,145768367,146456124,147758585,148459003,149125164,149667646,150046006,150424675,150787303,151252034,151615554,152184243,153028665,153776118,154199664,154884686,155884601,156255896,156982549,157323738,157323738,157636088,157908171,158287566,158629431,158954417,159266536,159499224,159675163,160126516,160408538,160686378,160994035,161232483,161473715,161631676,161895045,162174165,162435276,162725812,163025726,163173366,163312474,163588042,163868916,164184080,164446964,164757423,164919666,165081416,165334987,165637566,165918256,166203176,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116884,116884,190103,190103,190103,190103,190103,190103,286317,286317,286317,286317,286317,416561,416561,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,443390,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1002919,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1023425,1232807,1232807,1232807,1232807,1232807,1232807,31848200
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151896,151896,151896,151896,151896,151896,151896,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,223858,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,1100000,31568179
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,9407,21042,22512,22561,22561,28852,28852,28852,28852,28961,28961,28961,28961,28961,28961,28961,28961,28961,30602,30602,31177,31551,32401,33632,33643,38166,42115,47179,50023,53127,54385,55265,59608,63636,72325,89833,105856,115315,121683,121683,133843,137682,143121,150316,155488,157136,172994,182481,193041,204006,214405,218602,223336,226858,235570,241913,249532,258274,271409,277447,280367,283884,286772,294676,298177,304998,306475,309791,317672,324955,334560,353601,372353,389863,423071,450836,496630,546402,588893,620611,659064,712864,744331,778986,820023,863323,888459,92701100
215,"Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,3199,5067,5067,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,5286,6215,6215,6215,6215,6215,6215,6215,6215,6215,6913,7610,8387,9080,9080,10981,12694,14459,16661,20258,22245,22245,22245,27724,29040,33046,36762,41111,42615,46489,47968,54410,58192,62016,64150,65528,68837,68837,75805,75805,87164,87164,95071,111253,118083,130293,140409,149016,153597,155134,157607,164924,172838,180956,188219,16591390
216,"Zimbabwe",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,1062,2489,4095,6569,7965,10628,11859,12922,14885,17516,20938,21327,21603,22056,23500,26179,27134,27968,28797,28898,29304,29839,30496,32949,34969,35806,35863,36423,36778,37365,43728,46253,47611,53418,57776,63263,69992,76826,85607,92164,94131,99765,107586,115210,129181,140340,148564,158177,161293,170246,180568,192145,203781,213542,215332,222450,231375,239128,252100,263263,273725,278537,281286,288437,293509,305268,320166,335679,341218,344400,353278,357972,364340,370674,375315,380786,385275,389412,394063,399054,405603,411218,413911,414635,418748,423474,427134,431153,432572,435668,436851,440220,451793,467733,484434,502178,518968,534906,544888,555277,559262,564714,567686,568133,571721,574934,579699,584770,588883,588883,595417,605556,619883,624894,630610,635738,639389,641154,643203,649843,656830,664587,671155,677774,680060,687216,694685,713131,730378,751487,767910,779229,798880,832884,863667,863667,863667,863667,16150362
217,"Dominica",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,337,337,337,337,337,337,337,337,337,337,475,475,475,475,475,475,475,475,2548,2548,4818,4818,4818,4818,4818,4818,9323,9323,9323,9323,9323,9323,9323,9323,9323,13144,13144,13144,13144,13144,13938,13938,13938,13938,13938,14678,14859,14859,14859,14859,14859,14859,14859,14859,16815,16815,17201,17201,17201,17271,17271,17296,17296,17296,17430,17430,17430,17430,17630,17630,17630,17630,17630,17844,17844,17844,18009,18009,18009,18009,18009,18009,18009,18009,19007,19007,19007,19007,19007,19007,19007,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19548,19550,19550,19550,19550,19550,19550,19550,19661,19661,19661,19661,19661,19661,19661,19661,19661,73543
218,"Grenada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,5,20,20,20,20,20,20,20,109,109,109,194,194,194,985,1337,1337,1337,1337,2105,2105,2731,2731,2731,2731,2731,2731,2731,4000,4000,4000,4000,4000,5775,5775,5775,5775,5775,5775,5775,5775,5775,5775,7219,7219,7219,7219,7219,7219,7219,8200,8200,8200,8200,8200,8200,8200,9005,9005,9005,9005,9005,9005,9005,9514,9514,9514,9514,9514,9514,9514,10133,10133,10133,10133,10133,10133,10133,11973,11973,11973,11973,11973,11973,11973,14308,14308,14308,14308,14308,14308,14308,14780,14780,14780,14780,14780,14780,14780,15130,15130,15130,15130,15130,15130,15130,15510,15510,15510,15510,15510,15510,15510,16236,16236,16236,16236,16236,16236,16236,16236,16236,107317
219,"Mozambique",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59012,59012,59012,59012,59012,59012,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74557,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,74801,96675,96675,96675,96675,96675,96675,96675,96675,96675,96675,96675,153612,153612,153612,153612,153612,153612,153612,153612,153612,153612,153612,153612,153612,153612,299251,299251,299251,299251,299251,299514,299514,318955,318955,318955,318955,318955,318955,318955,318955,320542,320542,320542,320542,320542,28829476
220,"Syria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,9312,18430453
222,"Belize",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9504,9668,9668,10429,10429,10429,10429,10634,10634,10952,11173,11173,11173,11173,11516,11778,11934,12270,12270,12270,12270,12270,12270,12270,16116,16116,16116,16116,19173,20329,21256,21256,21256,21256,21256,21256,26017,26017,26017,26017,26017,26017,26017,26017,31467,33024,33024,33024,34194,35369,36578,37473,37473,37473,37473,37473,39463,39463,41356,42300,42300,42300,43153,43857,43857,45629,46596,46596,46596,48141,49042,49042,49681,51220,51220,51220,51220,52230,52230,52230,52230,52230,366954
223,"Laos",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30281,30281,30281,30281,30281,30921,30921,42674,47112,47112,57215,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,58315,83273,83273,83273,83273,88483,89266,89266,90405,92582,95394,101026,105734,126249,126249,126249,126249,136217,136217,136217,136217,136217,227317,239935,249353,265848,283474,302524,310305,313402,326239,340214,355853,371251,385921,394679,397038,404480,414785,414785,440530,455128,455128,461632,470370,470370,494477,513003,524103,524103,530029,530029,530029,530029,530029,530029,587832,589809,595647,595647,595647,632798,632798,641545,641545,641545,670727,670727,670727,670727,670727,670727,670727,800183,800183,800183,800183,832673,832673,832673,832673,832673,832673,832673,832673,832673,832673,832673,832673,1163102,1163102,6758353
