id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
13860,Netherlands-Utrecht-Renswoude-,5,5,5,5,5,5,5,5,5,5,5
13861,Netherlands-Utrecht-Rhenen-,9,9,9,9,9,9,9,9,9,9,9
13862,Netherlands-Utrecht-Soest-,35,35,35,35,35,35,35,35,35,35,35
13863,Netherlands-Utrecht-Utrecht-,181,181,181,181,181,181,181,181,181,181,181
13864,Netherlands-Utrecht-Veenendaal-,39,39,39,39,39,39,39,39,39,39,39
13865,Netherlands-Utrecht-Woudenberg-,5,5,5,5,5,5,5,5,5,5,5
13866,Netherlands-Utrecht-Wijk bij Duurstede-,8,8,8,8,8,8,8,8,8,8,8
13867,Netherlands-Utrecht-IJsselstein-,46,46,46,46,46,46,46,46,46,46,46
13868,Netherlands-Utrecht-Zeist-,35,35,35,35,35,35,35,35,35,35,35
13869,Netherlands-Utrecht-Nieuwegein-,18,18,18,18,18,18,18,18,18,18,18
13870,Netherlands-Utrecht-Oudewater-,12,12,12,12,12,12,12,12,12,12,12
13871,Netherlands-Utrecht-Woerden-,25,25,25,25,25,25,25,25,25,25,25
13872,Netherlands-Utrecht-De Ronde Venen-,27,27,27,27,27,27,27,27,27,27,27
13873,Netherlands-Utrecht-Utrechtse Heuvelrug-,29,29,29,29,29,29,29,29,29,29,29
13874,Netherlands-Utrecht-Stichtse Vecht-,40,40,40,40,40,40,40,40,40,40,40
13875,Netherlands-Utrecht-Vijfheerenlanden-,54,54,54,54,54,54,54,54,54,54,54
13876,Netherlands-Zeeland--,116,116,116,116,116,116,116,116,116,116,116
13877,Netherlands-Zeeland-Borsele-,2,2,2,2,2,2,2,2,2,2,2
13878,Netherlands-Zeeland-Goes-,15,15,15,15,15,15,15,15,15,15,15
13879,Netherlands-Zeeland-Hulst-,11,11,11,11,11,11,11,11,11,11,11
13880,Netherlands-Zeeland-Kapelle-,2,2,2,2,2,2,2,2,2,2,2
13881,Netherlands-Zeeland-Middelburg-,15,15,15,15,15,15,15,15,15,15,15
13882,Netherlands-Zeeland-Reimerswaal-,5,5,5,5,5,5,5,5,5,5,5
13883,Netherlands-Zeeland-Terneuzen-,8,8,8,8,8,8,8,8,8,8,8
13884,Netherlands-Zeeland-Tholen-,22,22,22,22,22,22,22,22,22,22,22
13885,Netherlands-Zeeland-Veere-,2,2,2,2,2,2,2,2,2,2,2
13886,Netherlands-Zeeland-Vlissingen-,7,7,7,7,7,7,7,7,7,7,7
13887,Netherlands-Zeeland-Schouwen-Duiveland-,16,16,16,16,16,16,16,16,16,16,16
13888,Netherlands-Zeeland-Noord-Beveland-,1,1,1,1,1,1,1,1,1,1,1
13889,Netherlands-Zeeland-Sluis-,10,10,10,10,10,10,10,10,10,10,10
13890,Netherlands-South Holland--,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655,2655
13891,Netherlands-South Holland-Alblasserdam-,13,13,13,13,13,13,13,13,13,13,13
13892,Netherlands-South Holland-Alphen aan den Rijn-,65,65,65,65,65,65,65,65,65,65,65
13893,Netherlands-South Holland-Barendrecht-,34,34,34,34,34,34,34,34,34,34,34
13894,Netherlands-South Holland-Brielle-,5,5,5,5,5,5,5,5,5,5,5
13895,Netherlands-South Holland-Capelle aan den IJssel-,97,97,97,97,97,97,97,97,97,97,97
13896,Netherlands-South Holland-Delft-,50,50,50,50,50,50,50,50,50,50,50
13897,Netherlands-South Holland-Dordrecht-,107,107,107,107,107,107,107,107,107,107,107
13898,Netherlands-South Holland-Gorinchem-,26,26,26,26,26,26,26,26,26,26,26
13899,Netherlands-South Holland-Gouda-,97,97,97,97,97,97,97,97,97,97,97
13900,Netherlands-South Holland-The Hague-,395,395,395,395,395,395,395,395,395,395,395
13901,Netherlands-South Holland-Hardinxveld-Giessendam-,8,8,8,8,8,8,8,8,8,8,8
13902,Netherlands-South Holland-Hellevoetsluis-,13,13,13,13,13,13,13,13,13,13,13
13903,Netherlands-South Holland-Hendrik-Ido-Ambacht-,14,14,14,14,14,14,14,14,14,14,14
13904,Netherlands-South Holland-Hillegom-,2,2,2,2,2,2,2,2,2,2,2
13905,Netherlands-South Holland-Katwijk-,32,32,32,32,32,32,32,32,32,32,32
13906,Netherlands-South Holland-Krimpen aan den IJssel-,39,39,39,39,39,39,39,39,39,39,39
13907,Netherlands-South Holland-Leiden-,41,41,41,41,41,41,41,41,41,41,41
13908,Netherlands-South Holland-Leiderdorp-,12,12,12,12,12,12,12,12,12,12,12
13909,Netherlands-South Holland-Lisse-,7,7,7,7,7,7,7,7,7,7,7
13910,Netherlands-South Holland-Maassluis-,20,20,20,20,20,20,20,20,20,20,20
13911,Netherlands-South Holland-Nieuwkoop-,15,15,15,15,15,15,15,15,15,15,15
13912,Netherlands-South Holland-Noordwijk-,10,10,10,10,10,10,10,10,10,10,10
13913,Netherlands-South Holland-Oegstgeest-,15,15,15,15,15,15,15,15,15,15,15
13914,Netherlands-South Holland-Papendrecht-,22,22,22,22,22,22,22,22,22,22,22
13915,Netherlands-South Holland-Ridderkerk-,57,57,57,57,57,57,57,57,57,57,57
13916,Netherlands-South Holland-Rotterdam-,652,652,652,652,652,652,652,652,652,652,652
13917,Netherlands-South Holland-Rijswijk-,62,62,62,62,62,62,62,62,62,62,62
13918,Netherlands-South Holland-Schiedam-,46,46,46,46,46,46,46,46,46,46,46
13919,Netherlands-South Holland-Sliedrecht-,19,19,19,19,19,19,19,19,19,19,19
13920,Netherlands-South Holland-Albrandswaard-,17,17,17,17,17,17,17,17,17,17,17
13921,Netherlands-South Holland-Westvoorne-,1,1,1,1,1,1,1,1,1,1,1
13922,Netherlands-South Holland-Vlaardingen-,59,59,59,59,59,59,59,59,59,59,59
13923,Netherlands-South Holland-Voorschoten-,15,15,15,15,15,15,15,15,15,15,15
13924,Netherlands-South Holland-Waddinxveen-,10,10,10,10,10,10,10,10,10,10,10
13925,Netherlands-South Holland-Wassenaar-,17,17,17,17,17,17,17,17,17,17,17
13926,Netherlands-South Holland-Zoetermeer-,30,30,30,30,30,30,30,30,30,30,30
13927,Netherlands-South Holland-Zoeterwoude-,1,1,1,1,1,1,1,1,1,1,1
13928,Netherlands-South Holland-Zwijndrecht-,57,57,57,57,57,57,57,57,57,57,57
13929,Netherlands-South Holland-Teylingen-,7,7,7,7,7,7,7,7,7,7,7
13930,Netherlands-South Holland-Lansingerland-,53,53,53,53,53,53,53,53,53,53,53
13931,Netherlands-South Holland-Westland-,62,62,62,62,62,62,62,62,62,62,62
13932,Netherlands-South Holland-Midden-Delfland-,8,8,8,8,8,8,8,8,8,8,8
13933,Netherlands-South Holland-Kaag en Braassem-,3,3,3,3,3,3,3,3,3,3,3
13934,Netherlands-South Holland-Zuidplas-,30,30,30,30,30,30,30,30,30,30,30
13935,Netherlands-South Holland-Bodegraven-Reeuwijk-,16,16,16,16,16,16,16,16,16,16,16
13936,Netherlands-South Holland-Leidschendam-Voorburg-,55,55,55,55,55,55,55,55,55,55,55
13937,Netherlands-South Holland-Goeree-Overflakkee-,55,55,55,55,55,55,55,55,55,55,55
13938,Netherlands-South Holland-Pijnacker-Nootdorp-,22,22,22,22,22,22,22,22,22,22,22
13939,Netherlands-South Holland-Nissewaard-,55,55,55,55,55,55,55,55,55,55,55
13940,Netherlands-South Holland-Krimpenerwaard-,53,53,53,53,53,53,53,53,53,53,53
13941,Netherlands-South Holland-Hoeksche Waard-,35,35,35,35,35,35,35,35,35,35,35
13942,Netherlands-South Holland-Molenlanden-,19,19,19,19,19,19,19,19,19,19,19
13943,Norway---,405,405,405,405,405,405,405,405,405,405,405
13944,Norway-Oslo--,0,0,0,0,0,0,0,0,0,0,0
13945,Norway-Rogaland--,0,0,0,0,0,0,0,0,0,0,0
13946,Norway-Møre og Romsdal--,0,0,0,0,0,0,0,0,0,0,0
13947,Norway-Nordland--,0,0,0,0,0,0,0,0,0,0,0
13950,Norway-Viken--,0,0,0,0,0,0,0,0,0,0,0
13951,Norway-Innlandet--,0,0,0,0,0,0,0,0,0,0,0
13952,Norway-Vestfold og Telemark--,0,0,0,0,0,0,0,0,0,0,0
13953,Norway-Agder--,0,0,0,0,0,0,0,0,0,0,0
13954,Norway-Vestland--,0,0,0,0,0,0,0,0,0,0,0
13955,Norway-Trøndelag--,0,0,0,0,0,0,0,0,0,0,0
13956,Norway-Troms og Finnmark--,0,0,0,0,0,0,0,0,0,0,0
13957,Nepal---,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798,1798
13960,New Zealand---,25,25,25,25,25,25,25,25,25,25,25
13961,Oman---,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490,1490
13962,Panama---,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
13976,Peru---,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173,37173
13977,Peru-Amazonas--,249,249,249,249,249,249,249,249,249,249,249
13978,Peru-Amazonas-Chachapoyas-,20,20,20,20,20,20,20,20,20,20,20
13979,Peru-Amazonas-Asunción-,0,0,0,0,0,0,0,0,0,0,0
13980,Peru-Amazonas-Balsas-,0,0,0,0,0,0,0,0,0,0,0
13981,Peru-Amazonas-Cheto-,0,0,0,0,0,0,0,0,0,0,0
13985,Peru-Amazonas-Huancas-,1,1,1,1,1,1,1,1,1,1,1
13986,Peru-Amazonas-La Jalca-,0,0,0,0,0,0,0,0,0,0,0
13987,Peru-Amazonas-Leimebamba-,0,0,0,0,0,0,0,0,0,0,0
13988,Peru-Amazonas-Levanto-,0,0,0,0,0,0,0,0,0,0,0
13989,Peru-Amazonas-Magdalena-,1,1,1,1,1,1,1,1,1,1,1
13990,Peru-Amazonas-Mariscal Castilla-,0,0,0,0,0,0,0,0,0,0,0
13991,Peru-Amazonas-Molinopampa-,0,0,0,0,0,0,0,0,0,0,0
13993,Peru-Amazonas-Olleros-,0,0,0,0,0,0,0,0,0,0,0
13995,Peru-Amazonas-San Francisco de Daguas-,0,0,0,0,0,0,0,0,0,0,0
13996,Peru-Amazonas-San Isidro de Maino-,0,0,0,0,0,0,0,0,0,0,0
13997,Peru-Amazonas-Soloco-,0,0,0,0,0,0,0,0,0,0,0
13998,Peru-Amazonas-Sonche-,0,0,0,0,0,0,0,0,0,0,0
13999,Peru-Amazonas-Bagua-,57,57,57,57,57,57,57,57,57,57,57
14000,Peru-Amazonas-Aramango-,7,7,7,7,7,7,7,7,7,7,7
14001,Peru-Amazonas-Copallin-,1,1,1,1,1,1,1,1,1,1,1
14002,Peru-Amazonas-El Parco-,0,0,0,0,0,0,0,0,0,0,0
14003,Peru-Amazonas-Imaza-,23,23,23,23,23,23,23,23,23,23,23
14004,Peru-Amazonas-La Peca-,10,10,10,10,10,10,10,10,10,10,10
14005,Peru-Amazonas-Jumbilla-,0,0,0,0,0,0,0,0,0,0,0
14007,Peru-Amazonas-Churuja-,2,2,2,2,2,2,2,2,2,2,2
14009,Peru-Amazonas-Cuispes-,0,0,0,0,0,0,0,0,0,0,0
14010,Peru-Amazonas-Florida-,0,0,0,0,0,0,0,0,0,0,0
14011,Peru-Amazonas-Jazan-,7,7,7,7,7,7,7,7,7,7,7
14014,Peru-Amazonas-Shipasbamba-,0,0,0,0,0,0,0,0,0,0,0
14015,Peru-Amazonas-Valera-,0,0,0,0,0,0,0,0,0,0,0
14017,Peru-Amazonas-Nieva-,13,13,13,13,13,13,13,13,13,13,13
14018,Peru-Amazonas-El Cenepa-,3,3,3,3,3,3,3,3,3,3,3
14019,Peru-Amazonas-Río Santiago-,6,6,6,6,6,6,6,6,6,6,6
14020,Peru-Amazonas-Lamud-,1,1,1,1,1,1,1,1,1,1,1
14021,Peru-Amazonas-Camporredondo-,2,2,2,2,2,2,2,2,2,2,2
14023,Peru-Amazonas-Colcamar-,0,0,0,0,0,0,0,0,0,0,0
14024,Peru-Amazonas-Conila-,0,0,0,0,0,0,0,0,0,0,0
14028,Peru-Amazonas-Luya-,2,2,2,2,2,2,2,2,2,2,2
14029,Peru-Amazonas-Luya Viejo-,0,0,0,0,0,0,0,0,0,0,0
14031,Peru-Amazonas-Ocalli-,0,0,0,0,0,0,0,0,0,0,0
14032,Peru-Amazonas-Ocumal-,0,0,0,0,0,0,0,0,0,0,0
14033,Peru-Amazonas-Pisuquia-,1,1,1,1,1,1,1,1,1,1,1
14034,Peru-Amazonas-Providencia-,0,0,0,0,0,0,0,0,0,0,0
14035,Peru-Amazonas-San Cristóbal-,0,0,0,0,0,0,0,0,0,0,0
14036,Peru-Amazonas-San Francisco de Yeso-,0,0,0,0,0,0,0,0,0,0,0
14037,Peru-Amazonas-San Jerónimo-,1,1,1,1,1,1,1,1,1,1,1
14039,Peru-Amazonas-Santa Catalina-,0,0,0,0,0,0,0,0,0,0,0
14041,Peru-Amazonas-Tingo-,2,2,2,2,2,2,2,2,2,2,2
14043,Peru-Amazonas-San Nicolás-,3,3,3,3,3,3,3,3,3,3,3
14046,Peru-Amazonas-Huambo-,1,1,1,1,1,1,1,1,1,1,1
14049,Peru-Amazonas-Mariscal Benavides-,1,1,1,1,1,1,1,1,1,1,1
14051,Peru-Amazonas-Omia-,0,0,0,0,0,0,0,0,0,0,0
14055,Peru-Amazonas-Bagua Grande-,61,61,61,61,61,61,61,61,61,61,61
14056,Peru-Amazonas-Cajaruro-,10,10,10,10,10,10,10,10,10,10,10
14057,Peru-Amazonas-Cumba-,1,1,1,1,1,1,1,1,1,1,1
14058,Peru-Amazonas-El Milagro-,1,1,1,1,1,1,1,1,1,1,1
14059,Peru-Amazonas-Jamalca-,1,1,1,1,1,1,1,1,1,1,1
14060,Peru-Amazonas-Lonya Grande-,0,0,0,0,0,0,0,0,0,0,0
14061,Peru-Amazonas-Yamon-,1,1,1,1,1,1,1,1,1,1,1
14062,Peru-Áncash--,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484,1484
14063,Peru-Áncash-Huaraz-,115,115,115,115,115,115,115,115,115,115,115
14064,Peru-Áncash-Cochabamba-,1,1,1,1,1,1,1,1,1,1,1
14065,Peru-Áncash-Colcabamba-,1,1,1,1,1,1,1,1,1,1,1
14066,Peru-Áncash-Huanchay-,0,0,0,0,0,0,0,0,0,0,0
14067,Peru-Áncash-Independencia-,56,56,56,56,56,56,56,56,56,56,56
14068,Peru-Áncash-Jangas-,1,1,1,1,1,1,1,1,1,1,1
14072,Peru-Áncash-Pariacoto-,6,6,6,6,6,6,6,6,6,6,6
14073,Peru-Áncash-Pira-,4,4,4,4,4,4,4,4,4,4,4
14074,Peru-Áncash-Tarica-,5,5,5,5,5,5,5,5,5,5,5
14075,Peru-Áncash-Aija-,0,0,0,0,0,0,0,0,0,0,0
14077,Peru-Áncash-Huacllan-,1,1,1,1,1,1,1,1,1,1,1
14078,Peru-Áncash-La Merced-,1,1,1,1,1,1,1,1,1,1,1
14080,Peru-Áncash-Llamellin-,0,0,0,0,0,0,0,0,0,0,0
14081,Peru-Áncash-Aczo-,0,0,0,0,0,0,0,0,0,0,0
14084,Peru-Áncash-Mirgas-,0,0,0,0,0,0,0,0,0,0,0
14086,Peru-Áncash-Chacas-,1,1,1,1,1,1,1,1,1,1,1
14088,Peru-Áncash-Chiquian-,7,7,7,7,7,7,7,7,7,7,7
14092,Peru-Áncash-Cajacay-,0,0,0,0,0,0,0,0,0,0,0
14094,Peru-Áncash-Colquioc-,2,2,2,2,2,2,2,2,2,2,2
14095,Peru-Áncash-"Huallanca-,2,2,2,2,2,2,2,2,2,2,2
14096,Peru-Áncash-Huasta-,0,0,0,0,0,0,0,0,0,0,0
14097,Peru-Áncash-Huayllacayan-,1,1,1,1,1,1,1,1,1,1,1
14103,Peru-Áncash-Carhuaz-,10,10,10,10,10,10,10,10,10,10,10
14104,Peru-Áncash-Acopampa-,1,1,1,1,1,1,1,1,1,1,1
14106,Peru-Áncash-Anta-,1,1,1,1,1,1,1,1,1,1,1
14107,Peru-Áncash-Ataquero-,0,0,0,0,0,0,0,0,0,0,0
14108,Peru-Áncash-Marcara-,1,1,1,1,1,1,1,1,1,1,1
14109,Peru-Áncash-Pariahuanca-,1,1,1,1,1,1,1,1,1,1,1
14110,Peru-Áncash-San Miguel de Aco-,1,1,1,1,1,1,1,1,1,1,1
14111,Peru-Áncash-Shilla-,1,1,1,1,1,1,1,1,1,1,1
14112,Peru-Áncash-Tinco-,3,3,3,3,3,3,3,3,3,3,3
14113,Peru-Áncash-Yungar-,2,2,2,2,2,2,2,2,2,2,2
14114,Peru-Áncash-San Luis-,0,0,0,0,0,0,0,0,0,0,0
14117,Peru-Áncash-Casma-,60,60,60,60,60,60,60,60,60,60,60
14118,Peru-Áncash-Buena Vista Alta-,3,3,3,3,3,3,3,3,3,3,3
14119,Peru-Áncash-Comandante Noel-,3,3,3,3,3,3,3,3,3,3,3
14120,Peru-Áncash-Yautan-,9,9,9,9,9,9,9,9,9,9,9
14121,Peru-Áncash-Corongo-,0,0,0,0,0,0,0,0,0,0,0
14124,Peru-Áncash-Cusca-,1,1,1,1,1,1,1,1,1,1,1
14125,Peru-Áncash-La Pampa-,0,0,0,0,0,0,0,0,0,0,0
14128,Peru-Áncash-Huari-,3,3,3,3,3,3,3,3,3,3,3
14129,Peru-Áncash-Anra-,2,2,2,2,2,2,2,2,2,2,2
14130,Peru-Áncash-Cajay-,1,1,1,1,1,1,1,1,1,1,1
14131,Peru-Áncash-Chavin de Huantar-,4,4,4,4,4,4,4,4,4,4,4
14132,Peru-Áncash-Huacachi-,0,0,0,0,0,0,0,0,0,0,0
14136,Peru-Áncash-Masin-,0,0,0,0,0,0,0,0,0,0,0
14140,Peru-Áncash-Rapayan-,0,0,0,0,0,0,0,0,0,0,0
14141,Peru-Áncash-San Marcos-,2,2,2,2,2,2,2,2,2,2,2
14144,Peru-Áncash-Huarmey-,25,25,25,25,25,25,25,25,25,25,25
14146,Peru-Áncash-Culebras-,0,0,0,0,0,0,0,0,0,0,0
14147,Peru-Áncash-Huayan-,1,1,1,1,1,1,1,1,1,1,1
14149,Peru-Áncash-Caraz-,18,18,18,18,18,18,18,18,18,18,18
14150,Peru-Áncash-"Huallanca-,1,1,1,1,1,1,1,1,1,1,1
14151,Peru-Áncash-Huata-,1,1,1,1,1,1,1,1,1,1,1
14152,Peru-Áncash-Huaylas-,1,1,1,1,1,1,1,1,1,1,1
14153,Peru-Áncash-Mato-,3,3,3,3,3,3,3,3,3,3,3
14154,Peru-Áncash-Pamparomas-,1,1,1,1,1,1,1,1,1,1,1
14155,Peru-Áncash-Pueblo Libre-,3,3,3,3,3,3,3,3,3,3,3
14156,Peru-Áncash-Santa Cruz-,1,1,1,1,1,1,1,1,1,1,1
14157,Peru-Áncash-Santo Toribio-,1,1,1,1,1,1,1,1,1,1,1
14158,Peru-Áncash-Yuracmarca-,2,2,2,2,2,2,2,2,2,2,2
14159,Peru-Áncash-Piscobamba-,1,1,1,1,1,1,1,1,1,1,1
14160,Peru-Áncash-Casca-,1,1,1,1,1,1,1,1,1,1,1
14162,Peru-Áncash-Fidel Olivas Escudero-,0,0,0,0,0,0,0,0,0,0,0
14163,Peru-Áncash-Llama-,0,0,0,0,0,0,0,0,0,0,0
14164,Peru-Áncash-Llumpa-,1,1,1,1,1,1,1,1,1,1,1
14166,Peru-Áncash-Musga-,0,0,0,0,0,0,0,0,0,0,0
14167,Peru-Áncash-Ocros-,0,0,0,0,0,0,0,0,0,0,0
14168,Peru-Áncash-Acas-,1,1,1,1,1,1,1,1,1,1,1
14170,Peru-Áncash-Carhuapampa-,0,0,0,0,0,0,0,0,0,0,0
14172,Peru-Áncash-Congas-,0,0,0,0,0,0,0,0,0,0,0
14175,Peru-Áncash-San Pedro-,0,0,0,0,0,0,0,0,0,0,0
14179,Peru-Áncash-Conchucos-,1,1,1,1,1,1,1,1,1,1,1
14184,Peru-Áncash-Pallasca-,0,0,0,0,0,0,0,0,0,0,0
14185,Peru-Áncash-Pampas-,3,3,3,3,3,3,3,3,3,3,3
14188,Peru-Áncash-Pomabamba-,5,5,5,5,5,5,5,5,5,5,5
14189,Peru-Áncash-Huayllan-,1,1,1,1,1,1,1,1,1,1,1
14190,Peru-Áncash-Parobamba-,2,2,2,2,2,2,2,2,2,2,2
14191,Peru-Áncash-Quinuabamba-,0,0,0,0,0,0,0,0,0,0,0
14192,Peru-Áncash-Recuay-,7,7,7,7,7,7,7,7,7,7,7
14193,Peru-Áncash-Catac-,0,0,0,0,0,0,0,0,0,0,0
14195,Peru-Áncash-Huayllapampa-,1,1,1,1,1,1,1,1,1,1,1
14196,Peru-Áncash-Llacllin-,2,2,2,2,2,2,2,2,2,2,2
14197,Peru-Áncash-Marca-,1,1,1,1,1,1,1,1,1,1,1
14198,Peru-Áncash-Pampas Chico-,1,1,1,1,1,1,1,1,1,1,1
14199,Peru-Áncash-Pararin-,0,0,0,0,0,0,0,0,0,0,0
14200,Peru-Áncash-Tapacocha-,0,0,0,0,0,0,0,0,0,0,0
14201,Peru-Áncash-Ticapampa-,6,6,6,6,6,6,6,6,6,6,6
14202,Peru-Áncash-Chimbote-,684,684,684,684,684,684,684,684,684,684,684
14203,Peru-Áncash-Cáceres del Perú-,3,3,3,3,3,3,3,3,3,3,3
14204,Peru-Áncash-Coishco-,47,47,47,47,47,47,47,47,47,47,47
14205,Peru-Áncash-Macate-,3,3,3,3,3,3,3,3,3,3,3
14206,Peru-Áncash-Moro-,8,8,8,8,8,8,8,8,8,8,8
14208,Peru-Áncash-Samanco-,8,8,8,8,8,8,8,8,8,8,8
14209,Peru-Áncash-Santa-,52,52,52,52,52,52,52,52,52,52,52
14210,Peru-Áncash-Nuevo Chimbote-,161,161,161,161,161,161,161,161,161,161,161
14211,Peru-Áncash-Sihuas-,3,3,3,3,3,3,3,3,3,3,3
14212,Peru-Áncash-Acobamba-,0,0,0,0,0,0,0,0,0,0,0
14213,Peru-Áncash-Alfonso Ugarte-,1,1,1,1,1,1,1,1,1,1,1
14215,Peru-Áncash-Chingalpo-,0,0,0,0,0,0,0,0,0,0,0
14216,Peru-Áncash-Huayllabamba-,0,0,0,0,0,0,0,0,0,0,0
14217,Peru-Áncash-Quiches-,1,1,1,1,1,1,1,1,1,1,1
14219,Peru-Áncash-San Juan-,0,0,0,0,0,0,0,0,0,0,0
14220,Peru-Áncash-Sicsibamba-,1,1,1,1,1,1,1,1,1,1,1
14221,Peru-Áncash-Yungay-,9,9,9,9,9,9,9,9,9,9,9
14223,Peru-Áncash-Mancos-,2,2,2,2,2,2,2,2,2,2,2
14224,Peru-Áncash-Matacoto-,1,1,1,1,1,1,1,1,1,1,1
14225,Peru-Áncash-Quillo-,2,2,2,2,2,2,2,2,2,2,2
14226,Peru-Áncash-Ranrahirca-,1,1,1,1,1,1,1,1,1,1,1
14228,Peru-Áncash-Yanama-,1,1,1,1,1,1,1,1,1,1,1
14229,Peru-Apurímac--,154,154,154,154,154,154,154,154,154,154,154
14230,Peru-Apurímac-Abancay-,50,50,50,50,50,50,50,50,50,50,50
14231,Peru-Apurímac-Chacoche-,1,1,1,1,1,1,1,1,1,1,1
14232,Peru-Apurímac-Circa-,1,1,1,1,1,1,1,1,1,1,1
14233,Peru-Apurímac-Curahuasi-,4,4,4,4,4,4,4,4,4,4,4
14234,Peru-Apurímac-Huanipaca-,0,0,0,0,0,0,0,0,0,0,0
14235,Peru-Apurímac-Lambrama-,3,3,3,3,3,3,3,3,3,3,3
14236,Peru-Apurímac-Pichirhua-,2,2,2,2,2,2,2,2,2,2,2
14237,Peru-Apurímac-San Pedro de Cachora-,1,1,1,1,1,1,1,1,1,1,1
14238,Peru-Apurímac-Tamburco-,10,10,10,10,10,10,10,10,10,10,10
14239,Peru-Apurímac-Andahuaylas-,13,13,13,13,13,13,13,13,13,13,13
14240,Peru-Apurímac-Andarapa-,1,1,1,1,1,1,1,1,1,1,1
14242,Peru-Apurímac-Huancarama-,4,4,4,4,4,4,4,4,4,4,4
14243,Peru-Apurímac-Huancaray-,3,3,3,3,3,3,3,3,3,3,3
14244,Peru-Apurímac-Huayana-,0,0,0,0,0,0,0,0,0,0,0
14246,Peru-Apurímac-Pacobamba-,3,3,3,3,3,3,3,3,3,3,3
14247,Peru-Apurímac-Pacucha-,1,1,1,1,1,1,1,1,1,1,1
14248,Peru-Apurímac-Pampachiri-,1,1,1,1,1,1,1,1,1,1,1
14250,Peru-Apurímac-San Antonio de Cachi-,0,0,0,0,0,0,0,0,0,0,0
14251,Peru-Apurímac-San Jerónimo-,5,5,5,5,5,5,5,5,5,5,5
14252,Peru-Apurímac-San Miguel de Chaccrampa-,0,0,0,0,0,0,0,0,0,0,0
14253,Peru-Apurímac-Santa María de Chicmo-,2,2,2,2,2,2,2,2,2,2,2
14254,Peru-Apurímac-Talavera-,5,5,5,5,5,5,5,5,5,5,5
14258,Peru-Apurímac-José María Arguedas-,1,1,1,1,1,1,1,1,1,1,1
14259,Peru-Apurímac-Antabamba-,2,2,2,2,2,2,2,2,2,2,2
14260,Peru-Apurímac-El Oro-,0,0,0,0,0,0,0,0,0,0,0
14261,Peru-Apurímac-Huaquirca-,0,0,0,0,0,0,0,0,0,0,0
14262,Peru-Apurímac-Juan Espinoza Medrano-,1,1,1,1,1,1,1,1,1,1,1
14264,Peru-Apurímac-Pachaconas-,1,1,1,1,1,1,1,1,1,1,1
14266,Peru-Apurímac-Chalhuanca-,2,2,2,2,2,2,2,2,2,2,2
14269,Peru-Apurímac-Chapimarca-,1,1,1,1,1,1,1,1,1,1,1
14271,Peru-Apurímac-Cotaruse-,4,4,4,4,4,4,4,4,4,4,4
14273,Peru-Apurímac-Justo Apu Sahuaraura-,0,0,0,0,0,0,0,0,0,0,0
14274,Peru-Apurímac-Lucre-,0,0,0,0,0,0,0,0,0,0,0
14275,Peru-Apurímac-Pocohuanca-,0,0,0,0,0,0,0,0,0,0,0
14278,Peru-Apurímac-Soraya-,0,0,0,0,0,0,0,0,0,0,0
14279,Peru-Apurímac-Tapairihua-,0,0,0,0,0,0,0,0,0,0,0
14280,Peru-Apurímac-Tintay-,0,0,0,0,0,0,0,0,0,0,0
14281,Peru-Apurímac-Toraya-,1,1,1,1,1,1,1,1,1,1,1
14282,Peru-Apurímac-Yanaca-,0,0,0,0,0,0,0,0,0,0,0
14283,Peru-Apurímac-Tambobamba-,2,2,2,2,2,2,2,2,2,2,2
14284,Peru-Apurímac-Cotabambas-,1,1,1,1,1,1,1,1,1,1,1
14285,Peru-Apurímac-Coyllurqui-,1,1,1,1,1,1,1,1,1,1,1
14286,Peru-Apurímac-Haquira-,1,1,1,1,1,1,1,1,1,1,1
14287,Peru-Apurímac-Mara-,1,1,1,1,1,1,1,1,1,1,1
14288,Peru-Apurímac-Challhuahuacho-,3,3,3,3,3,3,3,3,3,3,3
14289,Peru-Apurímac-Chincheros-,4,4,4,4,4,4,4,4,4,4,4
14290,Peru-Apurímac-Anco_Huallo-,1,1,1,1,1,1,1,1,1,1,1
14291,Peru-Apurímac-Cocharcas-,0,0,0,0,0,0,0,0,0,0,0
14292,Peru-Apurímac-Huaccana-,2,2,2,2,2,2,2,2,2,2,2
14293,Peru-Apurímac-Ocobamba-,1,1,1,1,1,1,1,1,1,1,1
14294,Peru-Apurímac-Ongoy-,2,2,2,2,2,2,2,2,2,2,2
14295,Peru-Apurímac-Uranmarca-,1,1,1,1,1,1,1,1,1,1,1
14296,Peru-Apurímac-Ranracancha-,0,0,0,0,0,0,0,0,0,0,0
14297,Peru-Apurímac-Rocchacc-,0,0,0,0,0,0,0,0,0,0,0
14298,Peru-Apurímac-El Porvenir-,0,0,0,0,0,0,0,0,0,0,0
14300,Peru-Apurímac-Chuquibambilla-,1,1,1,1,1,1,1,1,1,1,1
