id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,population
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220,829865,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,924479,924479,924536,924687,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1105342,1125740,1130257,1162770,1220248,1309840,1384079,1384079,1541761,1570070,1644957,1683203,1707323,1726749,1749366,1765378,1772924,1782429,1786343,1790688,1833048,1851001,1872990,1956742,2041307,2117653,2117653,2117653,2272260,2296864,2301489,2333591,2377211,2450965,2544373,2632706,2769383,2830470,2930212,3027917,3082905,3140256,3217818,3261432,3301923,3324349,3324349,3367220,3367220,3367220,3367220,3506077,3575996,3693103,3866623,4036580,4122829,4186533,4222194,4222194,4528948,4716695,4938821,5133118,5319423,5438365,5697255,6034000,6431100,6804481,7051114,7246983,7361893,7573967,7852443,8040200,8278847,8439469,8907559,9240909,9722331,10119124,10712817,11242718,11768810,12098889,12331868,12758216,13065376,13262725,13456322,13570682,13765238,13765238,13765238,13765238,15310726,15310726,15310726,16377810,16496117,16781405,16920027,16920027,17068274,17587688,17709118,17761535,17936988,18099085,18341871,18719417,19163620,19351672,19498407,20126990,20638181,21146303,21405915,21667819,21840957,21908847,22237998,22667612,23123345,23476342,23777337,24002848,24077046,24226161,24349601,24463453,24558102,24689082,24803998,24866006,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43122,63837,63837,63837,63837,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,358236,358236,358236,402114,402114,402114,402114,402114,465197,483520,483520,483520,483520,483520,483520,539843,539843,539843,539843,539843,539843,629692,629692,629692,629692,629692,629692,629692,629692,671423,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,819035,819035,819035,819035,819035,819035,819035,819035,823881,823881,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1255213,1255213,1255213,1255213,1255213,1255213,1423327,1423327,1423327,1423327,1423327,1499982,1499982,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,30037,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,35424,35777,35777,36503,36503,36503,37158,38351,38351,38351,39953,39953,39953,41287,41287,41287,43888,45420,45420,45420,48185,48185,49902,49902,51573,51573,54162,54162,57362,64793,68301,68301,74120,74120,76462,78542,78542,80716,82943,82943,82943,85174,87508,90052,90052,96708,102612,108076,110393,112200,112200,112200,127078,136853,144415,146567,155669,155669,165785,165785,175694,177228,177228,182331,184446,187306,187306,191963,192975,192975,196194,197723,199471,199471,201810,202764,203963,205351,205351,208227,208227,209491,215851,215851,220498,222377,225128,226715,228121,229051,230135,231447,232666,234540,235536,236155,237175,239571,241435,242696,244378,245971,246782,248618,251105,253387,255212,255396,257859,261398,263823,265159,266669,267988,271668,275723,278083,280453,283289,285217,288230,292810,299732,300350,308457,312646,314963,319815,323644,328536,333028,334856,337124,340023,342767,345869,349172,351610,353646,356563,359651,361815,364432,364994,366805,368566,370497,372429,376042,376605,376605,378161,378571,558368
198,"Sweden",0,0,16228,16228,16228,16228,16228,16228,16228,52157,52157,52157,52157,52157,52157,52157,130871,130871,130871,130871,130871,130871,130871,246681,246681,246681,246681,246681,246681,246681,337682,337682,337682,337682,337682,337682,337682,437433,437433,437433,437433,437433,437433,437433,555106,555106,555106,555106,555106,555106,555106,709163,709163,709163,709163,709163,709163,709163,865223,865223,865223,865223,865223,865223,865223,1054330,1054330,1054330,1054330,1054330,1054330,1054330,1275286,1275286,1275286,1275286,1275286,1275286,1275286,1448440,1448440,1448440,1448440,1448440,1448440,1448440,1646121,1646121,1646121,1646121,1646121,1646121,1646121,1910723,1910723,1910723,1910723,1910723,1910723,1910723,2255754,2255754,2255754,2255754,2255754,2255754,2255754,2729834,2729834,2729834,2729834,2729834,2729834,2729834,3170211,3170211,3170211,3170211,3170211,3170211,3170211,3568860,3568860,3568860,3568860,3568860,3568860,3568860,4026520,4026520,4026520,4026520,4026520,4026520,4026520,4451983,4451983,4451983,4451983,4451983,4451983,4451983,4905191,4905191,4905191,4905191,4905191,4905191,4905191,5389019,5389019,5389019,5389019,5389019,5389019,5389019,5972973,5972973,5972973,5972973,5972973,5972973,5972973,6651226,6651226,6651226,6651226,6651226,6651226,6651226,7419391,7419391,7419391,7419391,7419391,7419391,7419391,8054603,8054603,8054603,8054603,8054603,8054603,8054603,8785010,8785010,8785010,8785010,8785010,8785010,8785010,9380682,9380682,9380682,9380682,9380682,9380682,9380682,9887717,9887717,9887717,9887717,9887717,9887717,9887717,10330272,10330272,10330272,10330272,10330272,10330272,10330272,10728529,10728529,10728529,10728529,10728529,10728529,10728529,11131657,11131657,11131657,11131657,11131657,11131657,11131657,11602176,11602176,11602176,11602176,11602176,11602176,11602176,12123871,12123871,12123871,12123871,12123871,12123871,12123871,12598541,12598541,12598541,12598541,12598541,12598541,12598541,12970471,12970471,12970471,12970471,12970471,13138198,13138198,13138198,13138198,13259346,13300540,13353467,13403076,13403076,13403076,13403076,9903122
199,"Switzerland",6375,6379,6380,10040,17133,22976,30190,38229,40351,40384,47793,58188,69275,79896,90673,95033,95697,107931,125241,145748,169018,188879,194706,195889,213217,238306,262682,289585,307223,307223,307223,323379,342995,362334,382960,402486,405832,407029,425576,451088,478039,505708,532244,539189,540534,559444,584475,608712,637342,661843,669096,670744,690671,717317,745605,775127,799853,806409,808396,830656,856638,888520,922120,951338,957656,959612,983063,1013540,1043772,1075964,1103514,1109537,1110985,1132074,1160977,1192660,1226091,1254071,1260261,1261611,1286456,1318902,1354104,1393053,1429179,1439304,1442917,1476178,1517721,1556586,1598270,1608701,1615160,1616894,1622787,1661133,1707693,1759978,1807809,1822439,1826564,1871097,1925367,1982511,2041044,2096013,2114037,2120424,2172249,2236511,2304304,2379270,2445914,2473326,2485412,2542643,2617431,2691387,2764716,2829427,2859574,2872209,2933139,3009475,3088520,3179416,3265613,3306220,3322319,3403607,3499964,3598130,3644146,3726143,3770320,3789341,3874157,3975101,4078046,4188272,4290794,4338503,4357234,4407823,4509986,4617617,4726390,4832244,4886821,4911476,5005268,5114312,5227366,5331253,5442838,5516576,5544284,5646544,5759109,5872398,5978534,6087290,6158559,6185355,6283633,6388346,6492068,6599006,6701968,6765235,6786060,6874364,6966894,7057015,7145654,7233269,7284078,7302385,7377291,7456724,7539828,7612754,7687041,7734499,7749443,7821124,7894459,7965042,8036714,8107489,8149623,8161315,8230899,8299869,8361963,8423123,8483851,8517062,8524927,8589053,8644718,8694369,8739481,8788093,8813736,8818631,8861687,8897489,8929420,8960443,8992635,9004062,9005536,9027418,9054201,9078317,9103642,9131816,9141053,9141878,9163820,9186343,9210196,9236171,9263896,9274362,9274940,9296554,9320055,9346681,9372585,9404514,9416519,9417395,9439783,9464132,9492830,9521941,9556331,9573617,9575535,9598153,9622075,9649970,9677382,9709581,9725969,9728583,9751797,9776889,9809688,9843473,9886379,9913168,9917493,9949623,9984160,10025148,10061852,10104322,10127083,10130475,10130475,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,55572201
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,180477,180477,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,579305,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732,2124732,2124732,2264308,2340995,2445645,2540116,2648256,2811549,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330,3609882,3664859,3753718,3753718,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748,11058390,11328043,11619618,11975996,12375904,12469188,12569213,12908193,13230681,13533717,13823355,14130489,14223762,14298596,14547244,14805120,15084696,15388939,15741818,15869844,15960778,16099670,16427059,16591329,17011477,17491632,17685974,17866526,18198825,18578096,18961703,19632537,20280108,20478635,20669780,21171110,21717954,22288819,22508659,23192491,23192491,23592227,24100631,24618749,25167060,25818666,26428101,26832179,27038999,27612445,28197659,28835580,29504769,30420507,30679289,30954477,31771819,31771819,32600001,33427463,34292537,35218164,35587676,35912894,36635271,37461284,38174738,38873359,39631862,40060467,40276356,40953025,41647101,42477514,43342103,43889427,44485657,44742049,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,82753,82753,82753,82753,82753,100000,100000,100000,100000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,311938,311938,311938,311938,311938,311938,311938,311938,318666,318666,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,535518,651941,651941,651941,651941,651941,651941,651941,651941,651941,651941,651941,651941,832822,832822,832822,832822,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,4777,4777,4777,4777,4777,4777,4777,13087,15425,16414,16462,17695,19475,21231,24086,27697,30808,34353,41549,41669,42082,42154,42455,42455,42455,44810,51479,55547,58224,59586,60732,61120,61345,61666,61764,61824,61848,61850,61850,61850,62985,62985,62985,63539,65818,67478,68503,73299,76765,79461,86079,92044,94472,95850,99738,105065,107766,111289,115340,119756,125344,132926,142493,151659,159709,164033,170164,180063,185533,192495,201313,210498,215991,215991,222473,225198,235400,245013,257859,267825,275675,284016,292803,302548,311812,319591,325549,332958,340023,344245,351469,362583,365446,366114,366114,366114,369814,371987,375924,386262,405333,415269,426163,437968,455365,473155,488043,507642,516761,531425,542352,552287,565499,574030,583515,587720,590829,593644,601953,610775,623007,638567,645245,649175,667965,687944,709963,728880,741984,760714,774513,787728,800795,813470,828768,844205,850960,855723,863572,872023,879807,886212,893619,898983,902419,908632,910602,917669,923653,929615,934866,936935,945375,953170,962287,970836,981563,986142,989288,997515,1004094,1009873,1014945,1020031,1021990,1022940,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,2076,2555,2555,2555,2555,6861,6861,12496,18020,22040,22040,32026,38853,44311,44311,53089,53089,53089,53089,70769,80140,88543,98057,104922,112254,124779,130374,142932,154647,166093,175439,183025,191625,191625,191625,225900,239398,252672,265365,279890,293073,306612,320009,333000,345914,358746,358746,372083,400364,415801,424485,432878,444490,457568,478755,499369,518538,537380,537380,537380,537380,537380,570553,599969,628107,656077,684173,684173,738667,765751,788578,809163,831824,853432,875808,899109,922838,942532,958951,983647,1016860,1051796,1088158,1126036,1159924,1192895,1223563,1252125,1274840,1312234,1347889,1381614,1405955,1433269,1459780,1486528,1517895,1551849,1583153,1609651,1636555,1661855,1685739,1705657,1737042,1765231,1793424,1821431,1844651,1881065,1912160,1942431,1972034,1999363,2024789,2052484,2082765,2115739,2138025,2156240,2178211,2206980,2234739,2269301,2304742,2347574,2385176,2420468,2420468,2420468,2420468,2420468,2420468,2619884,2663438,2663438,2663438,2663438,2663438,2663438,2663438,2934709,2934709,3111252,3111252,3111252,3293114,3392636,3392636,3392636,3392636,3392636,4022633,4075678,4075678,4690354,4737282,4782139,4834021,4891225,4891225,4976655,5022698,5054931,5086071,5134991,5190162,5226944,5635700,5683733,5683733,5683733,5683733,5787680,6165386,6195570,6225628,6257492,6292293,6292293,6361355,6789808,6823657,6823657,6911801,6960639,7017171,7017171,7132375,7132375,7132375,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754,13057722,13265952,13589167,13969867,14227410,14491247,14652659,14652659,14949260,15301462,15834787,16148683,16317170,16602919,16683067,16993574,17367875,17704888,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20477685,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24691044,24853353,24918773,25018078,25178674,25348875,25402277,25561998,25687427,25772743,25950934,26537163,26821460,27083374,27745400,27818947,28048727,28161235,28397847,28511333,28605453,28730177,28802681,28960961,29171543,29375685,29657059,30129259,30318510,30576062,30857320,31246323,31589838,31987341,32507572,32952991,33428162,34052689,34778165,36241225,37739099,39446201,40619152,41194790,42613378,43629179,44080123,44951168,45831738,46633976,47079628,47773102,48938717,49401445,50608142,51212188,52104718,52479924,53226310,54148190,55004225,55808670,56646457,57248834,57583424,58155459,59087644,60047995,61011929,62378829,62537504,63070377,63432446,63860891,63929646,64438877,65102892,65329543,65783297,66806525,68082990,69240538,70436741,71842834,72929642,73272667,73493059,73887381,74330222,74335704,74512881,75102478,75674278,76029390,76602059,78265217,79639120,81436011,82021528,82865497,83338627,84055687,85004270,86413722,87195574,88059440,88443350,88760525,89651157,90405737,91081547,91747545,92391003,92710374,93004856,93318338,94167554,94873884,95565306,96378383,96761208,97113297,97981595,98828646,99582607,100267925,101048667,101454754,101748658,102431607,103001616,103526811,104020938,104593216,104894094,105110950,105611261,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1215,1215,2841,4684,7920,13027,17543,19008,23527,25860,32526,46444,46664,46664,60139,69701,80836,90196,90196,90196,90196,90196,129634,138064,144025,163491,176469,176469,180969,189409,197299,206708,220893,220893,227691,232514,239617,245939,253562,268317,268317,268317,276306,276306,304030,321350,330077,330077,330077,339607,341819,364582,375283,387024,392146,395805,399746,404972,404972,418354,423092,423092,430301,430301,453422,466823,466823,488986,488986,506787,513338,530653,541569,541569,565163,577036,577036,595924,647357,672395,677084,706626,706626,706626,748676,748676,748676,757664,757664,777805,777805,786160,803797,806129,812118,821659,821659,821659,831146,834271,834271,841629,843039,843039,843039,854232,854443,856025,861645,861645,990902,990902,1027036,1058094,1058094,1058094,1058094,1058094,1058094,1076923,1076923,1079943,1085382,1085382,1085382,1085382,1085382,1087152,1101431,1101431,1106762,1110867,1110867,1110867,1110867,1110867,1110867,1135036,1135036,1143763,1143763,1143763,1143763,1150676,1150676,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1163451,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,1436264,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,3141,4905,6888,9568,12481,15758,17037,17947,19118,23480,29378,38237,47541,51137,53155,62083,62083,92714,92714,104342,108310,111025,121929,155587,155587,192264,192264,192264,198465,212898,231566,248736,267835,286647,286647,291826,304682,320265,334578,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,522388,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,863085,866283,884547,904933,926520,950158,956322,958552,975784,994872,1012815,1031728,1049311,1052814,1054139,1068195,1084582,1099713,1116006,1132821,1141413,1147581,1161518,1180402,1214883,1265723,1323163,1363264,1388124,1436285,1489446,1545019,1599348,1661410,1696280,1718499,1768556,1831147,1907695,1989398,1989398,2082102,2086492,2095458,2149244,2229165,2325345,2422475,2466135,2484766,2501831,2583468,2583468,2767613,2767613,2901017,2925380,2998614,3092168,3196848,3306008,3420668,3462976,3489332,3572509,3673755,3782514,3899890,4011040,4061475,4098648,4179663,4279666,4399756,4539197,4691872,4763443,4812500,4938596,5081924,5225458,5376124,5526204,5594703,5632783,5757944,5911202,6070323,6237706,6408308,6487273,6538718,6678726,6846399,7008448,7171758,7332550,7409698,7460766,7584403,7702997,7823001,7952028,8099146,8165319,8208034,8279461,8300200,8462610,8636045,8802596,8890163,8931640,9082122,9239171,9358193,9510965,9678454,9747714,9789501,9923423,10073041,10234210,10407825,10591352,10665796,10710944,10846167,10987963,11106749,11229655,11362214,11420819,11456848,11565584,45004645
208,"United Arab Emirates",0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339073,2426793,2487784,2571086,2677675,2764445,2868645,3006601,3114162,3334162,3440777,3564517,3691591,3849374,4008160,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6287751,6325211,6367861,6407350,6462887,6516723,6540912,6578881,6668627,6830369,6980466,7124146,7181056,7298768,7374725,7477881,7603328,7730375,7799517,7959682,8081751,8133841,8220783,8308469,8391302,8491382,8559291,8578979,8596722,8659503,8707073,8889571,8923543,8975014,9005444,9037923,9156728,9295462,9387344,9489684,9601463,9630200,9675205,9675205,9900002,10001241,10194266,10194266,10215846,10254053,10336214,10466251,10547584,10547584,10609950,10634693,10666924,10779163,10834453,10907264,11048547,11126889,11145934,11186348,11273344,11366954,11422565,11445680,11448363,11450769,11489475,11594068,11704191,11822054,12034349,12034349,12165848,12165848,12415548,12531970,12531970,12646025,12756630,12811422,12870553,12967716,13066261,13227344,13227344,13294010,13315751,13347300,13347300,13507943,13590206,13684429,13785663,13808426,13848062,13964439,14068507,14182020,14298438,14428916,14512626,14631482,14631482,14735666,14834355,14940031,15043227,15073743,15111234,15198661,15362342,15362342,15428281,15504238,15534207,15574641,15650988,15728415,15795853,15865306,15915717,15934124,15968660,16042491,16120004,16194526,16263585,16263585,16358244,16375149,16444844,16444844,16444844,16444844,16444844,16495917,16524169,16587478,16645208,16676766,16676766,16795717,16810996,16832021,16884412,16935702,16988539,17037618,17097354,17113003,17137750,17197497,17245815,17288318,17313163,17313163,17376128,17398458,17454250,17506683,17566410,17622541,17683483,17683483,17683483,17776853,17843063,17909062,17909062,17974190,18060832,18095160,18158991,18289168,18289168,18339225,18389144,18389144,18439345,18542213,18542213,18710538,18801148,18860966,18942543,18997951,19073549,19163754,19247164,19330107,19412656,19445872,19486569,9269612
