id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,population
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,4777,4777,4777,4777,4777,4777,4777,13087,15425,16414,16462,17695,19475,21231,24086,27697,30808,34353,41549,41669,42082,42154,42455,42455,42455,44810,51479,55547,58224,59586,60732,61120,61345,61666,61764,61824,61848,61850,61850,61850,62985,62985,62985,63539,65818,67478,68503,73299,76765,79461,86079,92044,94472,95850,99738,105065,107766,111289,115340,119756,125344,132926,142493,151659,159709,164033,170164,180063,185533,192495,201313,210498,215991,215991,222473,225198,235400,245013,257859,267825,275675,284016,292803,302548,311812,319591,325549,332958,340023,344245,351469,362583,365446,366114,366114,366114,369814,371987,375924,386262,405333,415269,426163,437968,455365,473155,488043,507642,516761,531425,542352,552287,565499,574030,583515,587720,590829,593644,601953,610775,623007,638567,645245,649175,667965,687944,709963,728880,741984,760714,774513,787728,800795,813470,828768,844205,850960,855723,863572,871998,879807,885758,893619,898983,902419,908632,910602,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,2076,2555,2555,2555,2555,6861,6861,12496,18020,22040,22040,32026,38853,44311,44311,53089,53089,53089,53089,70769,80140,88543,98057,104922,112254,124779,130374,142932,154647,166093,175439,183025,191625,191625,191625,225900,239398,252672,265365,279890,293073,306612,320009,333000,345914,358746,358746,372083,400364,415801,424485,432878,444490,457568,478755,499369,518538,537380,537380,537380,537380,537380,570553,599969,628107,656077,684173,684173,738667,765751,788578,809163,831824,853432,875808,899109,922838,942532,958951,983647,1016860,1051796,1088158,1126036,1159924,1192895,1223563,1252125,1274840,1312234,1347889,1381614,1405955,1433269,1459780,1486528,1517895,1551849,1583153,1609651,1636555,1661855,1685739,1705657,1737042,1765231,1793424,1821431,1844651,1881065,1912160,1942431,1972034,1999363,2024789,2052484,2082765,2115739,2138025,2156240,2178211,2206980,2234739,2269301,2304742,2347574,2385176,2420468,2420468,2420468,2420468,2420468,2420468,2619884,2663438,2663438,2663438,2663438,2663438,2663438,2663438,2934709,2934709,3111252,3111252,3111252,3293114,3392636,3392636,3392636,3392636,3392636,4022633,4075678,4075678,4690354,4737282,4782139,4834021,4891225,4891225,4976655,5022698,5054931,5086071,5134991,5190162,5226944,5635700,5683733,5683733,5683733,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754,13057722,13265952,13589167,13969867,14227410,14491247,14652659,14652659,14949260,15301462,15834787,16148683,16317170,16602919,16683067,16993574,17367875,17704888,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20477685,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24691044,24853353,24918773,25018078,25178674,25348875,25402277,25561998,25687427,25772743,25950934,26537163,26821460,27083374,27745400,27818947,28048727,28161235,28397847,28511333,28605453,28730177,28802681,28960961,29171543,29375685,29657059,30129259,30318510,30576062,30857320,31246323,31589838,31987341,32507572,32952991,33428162,34052689,34778165,36241225,37739099,39446201,40619152,41194790,42613378,43629179,44080123,44951168,45831738,46633976,47079628,47773102,48938717,49401445,50608142,51212188,52104718,52479924,53226310,54148190,55004225,55808670,56646457,57248834,57583424,58155459,59087644,60047995,61011929,62378829,62537504,63070377,63432446,63860891,63929646,64438877,65102892,65329543,65783297,66806525,68082990,69240538,70436741,71842834,72929642,73272667,73493059,73887381,74330222,74335704,74512881,75102478,75674278,76029390,76602059,78265217,79639120,81436011,82021528,82865497,83338627,84055687,85004270,86413722,87195574,88059440,88443350,88760525,89651157,90405737,91081547,91747545,92391003,92710374,93004856,93318338,94167554,94873884,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1215,1215,2841,4684,7920,13027,17543,19008,23527,25860,32526,46444,46664,46664,60139,69701,80836,90196,90196,90196,90196,90196,129634,138064,144025,163491,176469,176469,180969,189409,197299,206708,220893,220893,227691,232514,239617,245939,253562,268317,268317,268317,276306,276306,304030,321350,330077,330077,330077,339607,341819,364582,375283,387024,392146,395805,399746,404972,404972,418354,423092,423092,430301,430301,453422,466823,466823,488986,488986,506787,513338,530653,541569,541569,565163,577036,577036,595924,647357,672395,677084,706626,706626,706626,748676,748676,748676,757664,757664,777805,777805,786160,803797,806129,812118,821659,821659,821659,831146,834271,834271,841629,843039,843039,843039,854232,854443,856025,861645,861645,990902,990902,1027036,1058094,1058094,1058094,1058094,1058094,1058094,1076923,1076923,1079943,1085382,1085382,1085382,1085382,1085382,1087152,1101431,1101431,1106762,1110867,1110867,1110867,1110867,1110867,1110867,1135036,1135036,1143763,1143763,1143763,1143763,1150676,1150676,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1152874,1163451,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,1297726,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,3141,4905,6888,9568,12481,15758,17037,17947,19118,23480,29378,38237,47541,51137,53155,62083,62083,92714,92714,104342,108310,111025,121929,155587,155587,192264,192264,192264,198465,212898,231566,248736,267835,286647,286647,291826,304682,320265,334578,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,522388,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,863085,866283,884547,904933,926520,950158,956322,958552,975784,994872,1012815,1031728,1049311,1052814,1054139,1068195,1084582,1099713,1116006,1132821,1141413,1147581,1161518,1180402,1214883,1265723,1323163,1363264,1388124,1436285,1489446,1545019,1599348,1661410,1696280,1718499,1768556,1831147,1907695,1989398,1989398,2082102,2086492,2095458,2149244,2229165,2325345,2422475,2466135,2484766,2501831,2583468,2583468,2767613,2767613,2901017,2925380,2998614,3092168,3196848,3306008,3420668,3462976,3489332,3572509,3673755,3782514,3899890,4011040,4061475,4098648,4179663,4279666,4399756,4539197,4691872,4763443,4812500,4938596,5081924,5225458,5376124,5526204,5594703,5632783,5757944,5911202,6070323,6237706,6408308,6487273,6538718,6678726,6846399,7008448,7171758,7332550,7409698,7460766,7584403,7702997,7823001,7952028,8099146,8165319,8208034,8279461,8300200,8462610,8636045,8802596,8890163,8931640,9082122,9239171,9358193,45004645
208,"United Arab Emirates",0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339073,2426793,2487784,2571086,2677675,2764445,2868645,3006601,3114162,3334162,3440777,3564517,3691591,3849374,4008160,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6287751,6325211,6367861,6407350,6462887,6516723,6540912,6578881,6668627,6830369,6980466,7124146,7181056,7298768,7374725,7477881,7603328,7730375,7799517,7959682,8081751,8133841,8220783,8308469,8391302,8491382,8559291,8578979,8596722,8659503,8707073,8889571,8923543,8975014,9005444,9037923,9156728,9295462,9387344,9489684,9601463,9630200,9675205,9675205,9900002,10001241,10194266,10194266,10215846,10254053,10336214,10466251,10547584,10547584,10609950,10634693,10666924,10779163,10834453,10907264,11048547,11126889,11145934,11186348,11273344,11366954,11422565,11445680,11448363,11450769,11489475,11594068,11704191,11822054,12034349,12034349,12165848,12165848,12415548,12531970,12531970,12646025,12756630,12811422,12870553,12967716,13066261,13227344,13227344,13294010,13315751,13347300,13347300,13507943,13590206,13684429,13785663,13808426,13848062,13964439,14068507,14182020,14298438,14428916,14512626,14631482,14631482,14735666,14834355,14940031,15043227,15073743,15111234,15198661,15362342,15362342,15428281,15504238,15534207,15574641,15650988,15728415,15795853,15865306,15915717,15934124,15968660,16042491,16120004,16194526,16263585,16263585,16358244,16375149,16444844,16444844,16444844,16444844,16444844,16495917,16524169,16587478,16645208,16676766,16676766,16795717,16810996,16832021,16884412,16935702,16988539,17037618,17097354,17113003,17137750,17197497,17245815,17288318,17313163,17313163,17376128,17398458,17454250,17506683,17566410,17622541,17683483,17683483,17683483,17776853,17843063,17909062,17909062,17974190,18060832,18095160,18158991,18224710,9269612
209,"United Kingdom",0,0,1380430,1380430,1380430,1380430,1380430,1380430,1380430,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,20450858,20885683,21091267,21322717,21599027,21946433,22392883,22887118,23335514,23519898,23773959,24064182,24405231,24759603,25216857,25781120,26063501,26503552,27032671,27614526,28274802,29015457,29859742,30279360,30691557,31186362,31766669,32325993,33020952,33684114,34125256,34530295,35033894,35660902,36277136,36631187,36917986,37013749,37119083,37391103,37899029,38444540,39001554,39587893,39846781,40107877,40496685,40958303,41505768,42140989,42780069,43084487,43457910,43915559,44450252,45012308,45613109,46309512,46650008,47045391,47540984,48138009,48752144,49319518,49834997,50097812,50297911,50682567,51225890,51834361,52433184,53041048,53328845,53675733,54160993,54797640,55434965,56048435,56677012,56992075,57357857,57855958,58489834,59178397,59824737,60587098,60965594,61420928,61995062,62658639,63349252,63989645,64592019,64923228,65211877,65658949,66180731,66749638,67317593,67994584,68381870,68800879,69251163,69743980,70253625,70769348,71343859,71672208,72040763,72461462,72891861,73359099,73787916,74304520,74577678,74638083,75188795,75564430,75963777,76341044,76774990,77038257,77303533,77592212,77909177,78254768,78555851,78889449,79078081,79302857,79541794,79800224,80072121,80341023,80646232,80795852,80975508,81192857,81438892,81702466,81974271,82266702,82413766,82592996,82793310,83021749,83254082,83486397,83734088,83876595,84055550,84242602,84457622,84679893,84887713,85138553,85277829,85430113,85602164,85801167,86009359,86214691,86466264,86611177,86780455,86969109,87184438,87421381,87633456,87879643,88037283,88211389,88401088,88617595,88848633,89076910,89344797,89501494,89679178,89865264,90095045,90295121,90471514,90648473,90752303,90838594,90994627,90994627,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,377,18406,33142,54448,63430,72626,72631,72639,100781,122614,147791,170205,192917,203336,203337,214598,221262,229150,265670,301969,314457,314477,353149,389551,424908,468347,509489,522645,522653,576922,629008,686892,734916,784022,796384,796392,834703,878803,924930,973665,1013425,1040447,1040813,1093990,1151210,1208908,1272558,1335337,1370663,1386799,1425656,1471353,1517909,1569065,1620201,1642515,1643032,1688257,1733241,1777534,1823677,1871472,1871526,1871707,1904311,1938292,1970721,2007296,2026387,2033500,2033860,2078064,2121085,2165552,2228133,2288519,2309953,2310571,2363896,2415802,2459811,2507603,2557089,2571788,2573258,2615017,2654015,2692519,2732092,2769337,2794350,2795732,2841945,2887836,2932870,2977348,3021240,3035972,3036926,3077265,3115174,3163960,3208292,3248466,3271593,3272800,3330326,3385123,3438330,3482702,3530441,3544899,3545888,3598308,3644685,3687383,3729577,3768647,3781595,3782826,3837268,3891923,3944737,3998222,4052384,4070402,4071314,4122116,4171316,4222490,4252311,4278057,4284063,4284402,4335917,4380689,4424868,4471481,4520403,4527161,4527181,4558051,4583787,4607497,4634903,4674377,4678747,4679713,4711563,4737840,4759771,4779951,4799708,4805176,4805177,4823502,4843547,4860011,4879763,4896950,4899736,4899814,4928102,4951968,4974522,4995897,5014329,5016447,5016511,5067561,5124054,5177023,5229022,5277909,5286154,5287026,5340220,5381734,5381737,5435188,5478997,5486441,5487181,5538452,5587408,5636748,3444006
211,"US",0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,72806180,75236003,76899987,78631601,80540474,82572848,85008094,87912323,90351750,92089852,93692598,95721290,98203893,101128005,105703501,107060274,109081860,110737856,113037627,115730008,118313818,121441497,124481412,126509736,128217029,130473853,133305295,136684688,140180735,143462691,145812835,147602345,150273292,153631404,157606463,161688422,165053746,167187795,168592075,171476655,174879716,178837781,183467709,187047131,189692045,192282781,194791836,198317040,202282923,205871913,209406814,211581309,213388238,215951909,218947643,222322230,225640460,228661408,230768454,232407669,234639414,237360493,240159677,243463471,245591469,246780203,247769049,249566820,251973752,254779333,257347205,259716989,261599381,263132561,264680844,266596486,268438666,270832342,272925411,274411901,275535207,277290173,279397250,281595351,283941223,285720586,286890900,287788872,289212304,290724607,292099778,293705050,294928850,294928850,296404240,296912892,297720928,299120522,300268730,301638578,302851917,303923667,304753476,305687618,306509795,308112728,309322545,310645827,311886674,312915170,314969386,316048776,317117797,317966408,318576441,319223844,319872053,320687205,321199379,322123103,323327328,324414371,325152847,326521526,328152304,328809470,329970551,330604253,330604253,331214347,331651464,332345797,332966409,333565404,334151648,334600770,334942236,335487779,336054953,336604158,337239448,337740358,338247434,338491374,339102867,339763765,340363922,341039972,341818968,342212051,342607540,343361524,344071595,344928514,345640466,346456669,346924345,347377149,348102478,348966419,349787479,350627188,351400930,351933175,352550944,353205544,353859894,354777950,355768825,356433665,357292057,357894995,358599835,359623380,360634287,361684564,362657771,363267789,363915792,364842701,365767674,366838484,367911870,368863734,369556911,370212027,371280129,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,148642,148642,148642,256958,335610,335610,335610,335610,335610,458555,458555,458555,458555,458555,544529,544529,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,1173978,1173978,1285215,1285215,1285215,1285215,1285215,1285215,1412312,1412312,1412312,1412312,1412312,1600504,1600504,1642744,1642744,1642744,1642744,1642744,1642744,1642744,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,5803255,5803255,5803255,5803255,5803255,5803255,5803255,5803255,5803255,5803255,5803255,5803255,5803255,8009376,8009376,8009376,8666096,8666096,8666096,10025226,10025226,10663284,11085505,11382468,12103334,12103334,12103334,12266057,12390770,12498144,12498144,12498144,12750044,12750044,12831577,12959828,13166524,13468108,13468108,14027520,14027520,14338693,14338693,14338693,31848200
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,14223,14223,14223,14223,14223,14223,14223,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,739962,739962,739962,739962,739962,739962,739962,1302992,1302992,1302992,1302992,1302992,1302992,1302992,1466988,1466988,1466988,1466988,1466988,1466988,1466988,1466988,1466988,1466988,2508201,2508201,2508201,2508201,2508201,2508201,2508201,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4000000,4678086,4678086,4678086,4678086,4678086,4678086,4678086,4678086,4678086,4678086,9342817,9342817,9342817,9342817,9342817,9342817,31568179
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,522,955,1585,5248,10041,11605,15865,20695,24054,27546,30971,32361,33891,36082,37911,39817,42225,44000,44278,45140,46416,48256,49743,51216,52091,52335,52413,52868,53953,55151,56359,58037,58248,58418,59249,60139,62028,63758,66366,67789,79182,80857,106929,108897,128610,176037,198972,209632,259736,318792,425638,506435,519262,519262,519262,519262,519262,519262,519262,519262,519262,519262,892454,892454,942030,959182,969697,977032,979238,979238,1011395,1011395,1011395,1011395,1027659,1027659,1027659,1027659,1034867,1034867,1034867,1034867,1034867,1102099,1102099,1110111,1156056,1217607,1243304,1248559,1340098,1354856,1389887,1411548,1445723,1454221,1498323,1552651,1648072,1773297,1991059,2233208,2359376,2422643,2422643,2569156,2626337,2920248,3087580,3299232,3386607,3497104,3593970,3776980,3813767,3842646,3867407,3890855,3903105,3928001,3960956,3983800,4010786,4040783,4051585,4063872,4079066,4146767,4185623,4233896,4261252,4283906,4305501,4336833,4367939,4411659,4478757,4535741,4613491,4746642,5013175,5321839,5529898,5931376,6203866,6415219,6959197,7291808,7553318,8061116,8528267,8896615,9405819,9987587,11341864,12098821,13256472,13772920,14434017,14666708,15271562,15518869,15922537,16306199,16494665,17065896,17364569,17647353,18095473,18522203,18843004,19151122,19151122,19431093,19710560,19966724,20210381,92701100
215,"Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,1316,2114,3391,9006,12543,12543,12543,14012,14012,14012,21919,26580,32034,32034,43147,45740,51784,58982,64011,64011,77348,77348,81459,81459,90916,90916,100373,107790,107790,114767,114767,120209,126291,129941,134832,138201,138201,144085,145198,146129,146645,147033,147033,147033,147033,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,148304,148304,148304,148304,148304,148304,148304,148304,148304,149002,149699,150476,151205,151205,153106,154819,156584,158786,162383,164370,164370,164370,169922,171238,175244,181219,191272,197744,210992,215784,243818,260882,275253,283617,289948,301220,312479,322358,322358,343223,343223,361333,381015,400639,413774,424519,433716,438885,441113,444574,454406,465760,478129,490441,490441,496594,503707,511417,511417,520283,520283,522150,522150,527205,531885,536479,536479,548267,548267,552288,556766,558307,562630,567261,571356,571356,575032,575032,575032,16591390
