id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,population
198,"Sweden",0,0,16148,16148,16148,16148,16148,16148,16148,51677,51677,51677,51677,51677,51677,51677,129934,129934,129934,129934,129934,129934,129934,245546,245546,245546,245546,245546,245546,245546,336140,336140,336140,336140,336140,336140,336140,435590,435590,435590,435590,435590,435590,435590,553075,553075,553075,553075,553075,553075,553075,706828,706828,706828,706828,706828,706828,706828,862528,862528,862528,862528,862528,862528,862528,1051367,1051367,1051367,1051367,1051367,1051367,1051367,1272245,1272245,1272245,1272245,1272245,1272245,1272245,1445245,1445245,1445245,1445245,1445245,1445245,1445245,1642877,1642877,1642877,1642877,1642877,1642877,1642877,1907369,1907369,1907369,1907369,1907369,1907369,1907369,2252226,2252226,2252226,2252226,2252226,2252226,2252226,2726191,2726191,2726191,2726191,2726191,2726191,2726191,3166065,3166065,3166065,3166065,3166065,3166065,3166065,3563744,3563744,3563744,3563744,3563744,3563744,3563744,4020785,4020785,4020785,4020785,4020785,4020785,4020785,4445451,4445451,4445451,4445451,4445451,4445451,4445451,4897697,4897697,4897697,4897697,4897697,4897697,4897697,5380846,5380846,5380846,5380846,5380846,5380846,5380846,5964200,5964200,5964200,5964200,5964200,5964200,5964200,6641939,6641939,6641939,6641939,6641939,6641939,6641939,7411032,7411032,7411032,7411032,7411032,7411032,7411032,8045360,8045360,8045360,8045360,8045360,8045360,8045360,8772814,8772814,8772814,8820411,8951302,9086607,9086607,9086607,9086607,9343981,9430443,9536164,9647534,9647534,9903122
199,"Switzerland",6389,6392,6393,10045,17134,22975,30185,38221,40343,40375,47708,58047,69110,79700,90444,94801,95465,107686,124975,145277,168489,188145,193927,195107,212326,237348,261918,288828,306466,306466,306466,322563,342156,361464,382020,401403,404719,405914,424388,449810,476974,504905,531355,538286,539629,558452,583199,607375,635929,660257,667471,669090,688951,715556,743639,773123,797756,804198,806183,828330,854234,886382,920033,949061,955361,957317,980717,1011159,1041340,1073606,1101042,1107045,1108484,1129538,1158395,1190276,1224056,1251887,1258010,1259359,1284196,1316346,1351470,1390385,1426338,1436355,1439942,1472976,1514149,1552900,1594256,1604669,1611124,1612856,1618746,1656972,1703456,1755573,1803242,1817800,1821919,1866325,1920485,1977533,2035921,2090532,2108523,2114916,2166621,2230520,2298178,2372924,2439439,2466705,2478764,2535835,2610347,2683961,2757004,2821294,2851442,2864064,2924837,3000881,3079680,3170244,3256010,3296500,3312595,3393658,3489826,3588000,3633966,3715851,3760034,3779044,3863699,3964349,4066992,4176800,4278727,4326400,4345122,4395678,4497438,4604628,4713060,4818260,4872818,4897472,4990705,5099310,5211788,5315352,5426599,5500205,5527895,5629803,5741759,5854685,5960477,6068786,6139979,6166767,6264868,6369278,6472712,6579320,6681573,6744771,6765525,6853418,6944992,7034070,7122066,7208728,7259485,7277728,7352048,7430764,7513272,7585357,7658509,7705730,7720654,7791770,7864550,7934393,8005416,8075472,8117288,8128943,8197956,8266226,8327431,8387504,8387504,8387504,8372098
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,180477,180477,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,579305,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732,2124732,2124732,2264308,2340995,2445645,2540116,2648256,2811549,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330,3609882,3664859,3753718,3753718,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748,11058390,11328043,11619618,11975996,12375904,12469188,12569213,12908193,13230681,13533717,13823355,14130489,14223762,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,82753,82753,82753,82753,82753,100000,100000,100000,100000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,311938,311938,311938,311938,311938,311938,311938,311938,318666,318666,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,7606374
203,"Trinidad and Tobago",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,440,440,440,440,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,991,4777,4777,4777,4777,4777,4777,4777,13087,15425,16414,16462,17695,19475,21231,24086,27697,30808,34353,41549,41669,42082,42154,42455,42455,42455,44810,51479,55547,58224,59586,60732,61120,61345,61666,61764,61824,61848,61850,61850,61850,62985,62985,62985,63539,65818,67478,68503,73299,76765,79461,86079,92044,94472,95850,99738,105065,107766,111289,115340,119756,125344,132926,142493,151659,159709,164033,170164,180063,185533,192495,201313,210498,215991,215991,222473,225198,235400,245013,257859,267825,275675,284016,292803,302548,311812,319591,325549,332958,340023,344245,351469,362583,365446,366114,366114,366114,369814,371987,375924,386262,405333,1364962
204,"Tunisia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743,2076,2555,2555,2555,2555,6861,6861,12496,18020,22040,22040,32026,38853,44311,44311,53089,53089,53089,53089,70769,80140,88543,98057,104922,112254,124779,130374,142932,154647,166093,175439,183025,191625,191625,191625,225900,239398,252672,265365,279890,293073,306612,320009,333000,345914,358746,358746,372083,400364,415801,424485,432878,444490,457568,478755,499369,518538,537380,537380,537380,537380,537380,570553,599969,628107,656077,684173,684173,738667,765751,788578,809163,831824,853432,875808,899109,922838,942532,958951,983647,1016860,1051796,1088158,1126036,1159924,1192895,1223563,1252125,1274840,1312234,1347889,1381614,1405955,1433269,1459780,1486528,1517895,1551849,1583153,1609651,1636555,1661855,1685739,1705657,1737042,1765231,1793424,1821431,1844651,1881065,1912160,1942431,1972034,1999363,2024789,2052484,2082765,2115739,2138025,2156240,2178211,2206980,2234739,2269301,2269301,2269301,11403248
205,"Turkey",0,0,0,0,0,0,0,0,0,0,0,0,0,279452,616652,676903,706451,832412,950635,1052493,1120258,1202212,1226883,1244653,1302753,1410273,1522580,1697575,1928351,1960860,1986237,2136299,2229233,2343280,2500806,2559802,2601717,2610496,2664203,2732709,2795116,2846125,3404354,3709896,3825101,4182027,4630784,5223602,5895295,6361699,6533510,6571830,6837302,7289498,7619695,7979726,8298805,8514775,8547875,8774718,9073640,9317546,9560038,9756289,9883607,9917348,10001980,10222994,10360283,10502494,10742277,10923284,10992095,11261612,11696296,12142245,12431482,12844577,13029754,13057722,13265952,13589167,13969867,14227410,14491247,14652659,14652659,14949260,15301462,15834787,16148683,16317170,16602919,16683067,16993574,17367875,17704888,18089783,18320384,18445354,18494796,18728978,19062758,19272675,19445269,19811774,19937359,19970215,20075504,20283227,20477685,20728975,20887427,21068403,21130963,21394785,21678461,22132803,22568172,22816891,22899046,23006734,23294477,23729113,24103883,24467719,24691044,24853353,24918773,25018078,25178674,25348875,25402277,25561998,25687427,25772743,25950934,26537163,26821460,27083374,27745400,27818947,28048727,28161235,28397847,28511333,28605453,28730177,28802681,28960961,29171543,29375685,29657059,30129259,30318510,30576062,30857320,31246323,31589838,31987341,32507572,32952991,33428162,34052689,34778165,36241225,37739099,39446201,40619152,41194790,42613378,43629179,44080123,44951168,45831738,46633976,47079628,47773102,48938717,49401445,50608142,51212188,52104718,52479924,53226310,54148190,55004225,55808670,56646457,57248834,57583424,58155459,59087644,60047995,61011929,62378829,62537504,63070377,79512426
206,"Uganda",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,1215,1215,2841,4684,7920,13027,17543,19008,23527,25860,32526,46444,46664,46664,60139,69701,80836,90196,90196,90196,90196,90196,129634,138064,144025,163491,176469,176469,180969,189409,197299,206708,220893,220893,227691,232514,239617,245939,253562,268317,268317,268317,276306,276306,304030,321350,330077,330077,330077,339607,341819,364582,375283,387024,392146,395805,399746,404972,404972,418354,423092,423092,430301,430301,453422,466823,466823,488986,488986,506787,513338,530653,541569,541569,565163,577036,577036,595924,647357,672395,677084,706626,706626,706626,748676,748676,748676,757664,757664,777805,777805,786160,803797,806129,812118,821659,821659,821659,831146,834271,834271,841629,843039,843039,843039,854232,854443,856025,861645,861645,990902,990902,1027036,1058094,1058094,1058094,1058094,1058094,1058094,1076923,1076923,1079943,1085382,1087152,1087152,1087152,1087152,41487965
207,"Ukraine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1338,3051,3141,3141,4905,6888,9568,12481,15758,17037,17947,19118,23480,29378,38237,47541,51137,53155,62083,62083,92714,92714,104342,108310,111025,121929,155587,155587,192264,192264,192264,198465,212898,231566,248736,267835,286647,286647,291826,304682,320265,334578,353147,373005,377053,378269,388404,403556,419300,432820,445864,449197,450650,462794,477836,491880,508049,522388,522388,528033,539133,558723,629192,702568,752553,755214,755391,756310,759735,784229,822196,858242,863085,863085,866283,884547,904933,926520,950158,956322,958552,975784,994872,1012815,1031728,1049311,1052814,1054139,1068195,1084582,1099713,1116006,1132821,1141413,1147581,1161518,1180402,1214883,1265723,1323163,1363264,1388124,1436285,1489446,1545019,1599348,1661410,1696280,1718499,1768556,1831147,1907695,1989398,1989398,2082102,2086492,2095458,2149244,2229165,2325345,2422475,2466135,2484766,2501831,2583468,2583468,2767613,2767613,2901017,2925380,2998614,3092168,3196848,3306008,3420668,3462976,3489332,3572509,3673755,3782514,3899890,4011040,4061475,45004645
208,"United Arab Emirates",0,0,0,0,826301,826301,887697,941556,1020349,1086568,1167251,1275652,1394580,1527833,1665987,1797926,1882778,1971521,2065367,2161150,2246069,2339073,2426793,2487784,2571086,2677675,2764445,2868645,3006601,3114162,3334162,3440777,3564517,3691591,3849374,4008160,4201347,4313868,4413649,4527144,4684658,4792208,4901795,5005264,5055231,5086835,5198725,5284406,5373730,5466831,5553391,5554342,5557793,5668264,5761463,5846036,5933299,6015089,6020461,6028417,6094956,6168330,6204004,6235316,6265860,6273009,6287751,6325211,6367861,6407350,6462887,6516723,6540912,6578881,6668627,6830369,6980466,7124146,7181056,7298768,7374725,7477881,7603328,7730375,7799517,7959682,8081751,8133841,8220783,8308469,8391302,8491382,8559291,8578979,8596722,8659503,8707073,8889571,8923543,8975014,9005444,9037923,9156728,9295462,9387344,9489684,9601463,9630200,9675205,9675205,9900002,10001241,10194266,10194266,10215846,10254053,10336214,10466251,10547584,10547584,10609950,10634693,10666924,10779163,10834453,10907264,11048547,11126889,11145934,11186348,11273344,11366954,11422565,11445680,11448363,11450769,11489475,11594068,11704191,11822054,12034349,12034349,12165848,12165848,12415548,12531970,12531970,12646025,12756630,12811422,12870553,12967716,13066261,13227344,13227344,13294010,13315751,13347300,13347300,13507943,13590206,13684429,13785663,13808426,13848062,13964439,14068507,14182020,14298438,14428916,14512626,14631482,14631482,14735666,14834355,14940031,15043227,15073743,15111234,15198661,15362342,15362342,15428281,15504238,15534207,15574641,15650988,15728415,15795853,15865306,15915717,15934124,15968660,16042491,16120004,16194526,16263585,16341613,9269612
209,"United Kingdom",0,0,1380430,1380430,1380430,1380430,1380430,1380430,1380430,2677971,2843815,3067541,3356229,3678180,4023705,4322456,4514802,4723443,5070365,5437284,5849899,6329968,6822981,7044048,7325773,7638543,7953250,8369438,8859372,9468382,9790576,10143511,10520433,10992444,11477040,11975267,12526737,12806587,13162878,13577851,14033555,14542318,15091696,15599904,15839781,16122272,16499549,16996806,17465127,17852327,18197269,18348165,18558969,18911978,19392553,19913592,20450858,20885683,21091267,21322717,21599027,21946433,22392883,22887118,23335514,23519898,23773959,24064182,24405231,24759603,25216857,25781120,26063501,26503552,27032671,27614526,28274802,29015457,29859742,30279360,30691557,31186362,31766669,32325993,33020952,33684114,34125256,34530295,35033894,35660902,36277136,36631187,36917986,37013749,37119083,37391103,37899029,38444540,39001554,39587893,39846781,40107877,40496685,40958303,41505768,42140989,42780069,43084487,43457910,43915559,44450252,45012308,45613109,46309512,46650008,47045391,47540984,48138009,48752144,49319518,49834997,50097812,50297911,50682567,51225890,51834361,52433184,53041048,53328845,53675733,54160993,54797640,55434965,56048435,56677012,56992075,57357857,57855958,58489834,59178397,59824737,60587098,60965594,61420928,61995062,62658639,63349252,63989645,64592019,64923228,65211877,65658949,66180731,66749638,67317593,67994584,68381870,68800879,69251163,69743980,70253625,70769348,71343859,71672208,72040763,72461462,72891861,73359099,73787916,74304520,74577678,74638083,75188795,75564430,75963777,76341044,76774990,77038257,77303533,77592212,77909177,78254768,78555851,78889449,79078081,79302857,79541794,79800224,80072121,80341023,80646232,80795852,80975508,81192857,81438892,81702466,81959398,81959398,65637239
210,"Uruguay",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,373,18396,33128,54429,63410,72600,72602,72604,100743,122572,147747,170156,192865,203281,203282,214537,221195,229079,265591,301888,314370,314389,353050,389432,424784,468342,509476,522629,522636,576886,628932,686781,734796,783866,796207,796215,834503,878580,924687,973397,1013134,1040152,1040517,1093697,1150904,1208615,1272212,1334918,1369845,1385508,1424327,1470017,1516477,1567695,1618813,1641131,1641645,1686817,1731793,1776069,1822177,1869949,1869998,1870172,1902768,1936736,1969141,2005705,2024779,2031889,2032236,2076396,2119407,2163815,2226408,2286780,2308209,2308706,2362013,2413885,2457928,2505708,2555142,2569812,2571282,2612784,2651690,2690119,2729625,2766756,2791717,2793097,2839285,2885133,2930076,2974513,3018378,3033121,3034064,3074337,3112165,3160794,3204906,3245003,3268076,3269283,3326536,3381047,3434021,3478187,3525535,3539952,3540930,3593193,3639434,3682051,3724164,3763153,3776070,3777277,3831526,3885997,3938487,3991597,4044974,4062773,4063634,4114031,4162343,4213003,4242499,4267995,4273865,4274165,4325037,4369365,4412846,4458467,4506167,4512211,3444006
211,"US",0,4225756,4225756,4563260,4836469,5306797,5919418,6688231,6688231,6688231,8987322,9327138,10278462,11148991,12279180,12279180,12279180,12279180,15707588,16525281,17546374,19107959,20537990,21848655,22734243,23540994,24652634,26193682,27884661,29577902,31123299,32222402,32780860,33878254,35203710,36819212,39037964,41210937,42417617,43206190,44769970,46390270,48410558,50641884,52884356,52884356,55220364,56281827,57737767,59585043,61289500,63090634,64177474,65032083,66464947,68274117,70454064,72806180,75236003,76899987,78631601,80540474,82572848,85008094,87912323,90351750,92089852,93692598,95721290,98203893,101128005,105703501,107060274,109081860,110737856,113037627,115730008,118313818,121441497,124481412,126509736,128217029,130473853,133305295,136684688,140180735,143462691,145812835,147602345,150273292,153631404,157606463,161688422,165053746,167187795,168592075,171476655,174879716,178837781,183467709,187047131,189692045,192282781,194791836,198317040,202282923,205871913,209406814,211581309,213388238,215951909,218947643,222322230,225640460,228661408,230768454,232407669,234639414,237360493,240159677,243463471,245591469,246780203,247769049,249566820,251973752,254779333,257347205,259716989,261599381,263132561,264680844,266596486,268438666,270832342,272925411,274411901,275535207,277290173,279397250,281595351,283941223,285720586,286890900,287788872,289212304,290724607,292099778,293705050,294928850,294928850,296404240,296912892,297720928,299120522,300268730,301638578,302851917,303923667,304753476,305687618,306509795,308112728,309322545,310645827,311886674,312915170,314969386,316048776,317117797,317966408,318576441,319223844,319872053,320687205,321199379,322123103,323327328,324414371,325152847,326521526,328152304,328809470,329970551,330604253,330604253,331214347,331651464,332345797,332966409,333565404,334151648,334600770,334942236,335487779,336054953,336604158,337239448,323127513
212,"Uzbekistan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,148642,148642,148642,256958,335610,335610,335610,335610,335610,458555,458555,458555,458555,458555,544529,544529,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,600369,1173978,1173978,1285215,1285215,1285215,1285215,1285215,1285215,1412312,1412312,1412312,1412312,1412312,1600504,1600504,1642744,1642744,1642744,1642744,1642744,1642744,1642744,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2136423,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,2695058,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,3541442,31848200
213,"Venezuela",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157,157,157,157,157,157,157,157,157,157,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,12194,14223,14223,14223,14223,14223,14223,14223,98000,98000,98000,98000,98000,98000,98000,98000,98000,98000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,250000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,316000,739962,739962,739962,739962,739962,739962,739962,1302992,1302992,1302992,1302992,1302992,1302992,1302992,1466988,1466988,1466988,1466988,1466988,1466988,1466988,1466988,1466988,1466988,2508201,2508201,2508201,2508201,2508201,2508201,2508201,4000000,4000000,4000000,4000000,4000000,4000000,31568179
214,"Vietnam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,522,955,1585,5248,10041,11605,15865,20695,24054,27546,30971,32361,33891,36082,37911,39817,42225,44000,44278,45140,46416,48256,49743,51216,52091,52335,52413,52868,53953,55151,56359,58037,58248,58418,59249,60139,62028,63758,66366,67789,79182,80857,106929,108897,128610,176037,198972,209632,259736,318792,425638,506435,519262,519262,519262,519262,519262,519262,519262,519262,519262,519262,892454,892454,942030,959182,969697,977032,979238,979238,1011395,1011395,1011395,1011395,1027659,1027659,1027659,1027659,1034867,1034867,1034867,1034867,1034867,1102099,1102099,1110111,1156056,1217607,1243304,1248559,1340098,1354856,1389887,1411548,1445723,1454221,1498323,1552651,1648072,1773297,1991059,2233208,2359376,2422643,2422643,2569156,2626337,2920248,3087580,3299232,3386607,3497104,3593970,3776980,3813767,3842646,3867407,3890855,3903105,3928001,3960956,3983800,4010786,4040783,4051585,4063872,4079066,4146767,4185623,4233896,4261252,92701100
215,"Zambia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,106,106,1316,2114,3391,9006,12543,12543,12543,14012,14012,14012,21919,26580,32034,32034,43147,45740,51784,58982,64011,64011,77348,77348,81459,81459,90916,90916,100373,107790,107790,114767,114767,120209,126291,129941,134832,138201,138201,144085,145198,146129,146645,147033,147033,147033,147033,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,147115,148304,148304,148304,148304,148304,148304,148304,148304,148304,149002,149699,150476,151205,151205,153106,154819,156584,158786,162383,164370,164370,164370,169922,171238,175244,181219,191272,197744,210992,215784,243818,260882,275253,16591390
