id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,population
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,3137330,3137330,3137330,3200000,3200000,3200000,3200000,3407068,3407068,3407068,3407068,3407068,3407068,3407068,3728869,3728869,3728869,3728869,3728869,3728869,3728869,4047651,4047651,4047651,4047651,4047651,4047651,4047651,4392067,4392067,4392067,4392067,4392067,4392067,4392067,4691386,4691386,4691386,4691386,4691386,4691386,4691386,5029006,5029006,5029006,5029006,5029006,5029006,5029006,5365803,5365803,5365803,5365803,5551613,5706932,5780703,5858571,5933179,5933179,5933179,6163124,6163124,6163124,6378063,6440735,6440735,6440735,6650677,6726540,6794394,6837200,6837539,6837539,6978317,7060589,7130781,7192180,7256331,7305300,7305300,7429918,7504554,7576612,7638279,7703746,7767442,7831520,7831520,7971889,8042596,8103735,8145237,8145237,8332030,8429249,8429249,8547113,8547113,8547113,8547113,8547113,8681501,8709548,8734812,8747449,8765866,8781330,8781330,5607283
190,"Slovakia",0,0,0,0,425,6618,13707,20742,22351,25396,29451,40131,46887,54349,62197,63439,63493,72025,80102,87984,95303,102073,102349,102349,111448,118676,125739,135611,147410,148802,149083,160843,173052,184757,199178,214223,217007,217187,228469,243328,256287,270077,284165,288474,299282,312805,324137,335755,346946,360123,366766,373082,385598,398310,411278,422359,435343,443551,449117,464254,479526,493026,506191,519184,537087,546711,560512,570902,581356,599731,620118,640228,654412,672887,692075,712184,732862,753087,773511,788540,809876,832674,855552,875684,894808,909957,919107,939236,959907,982617,1004691,1009221,1020669,1024765,1025138,1045259,1068220,1091596,1117125,1138235,1159296,1181579,1202591,1223910,1248120,1274400,1301161,1313568,1334740,1357154,1378547,1401250,1424164,1445501,1464519,1489705,1511011,1533257,1557488,1585473,1615656,1636199,1659042,1683884,1708136,1734098,1763860,1807904,1840250,1872006,1902351,1932214,1962539,1998830,2043205,2075398,2109300,2139604,2170526,2205944,2244604,2292403,2326116,2359421,2390008,2419056,2455405,2489656,2539458,2576428,2611007,2640075,2667754,2701424,2735379,2782807,2818477,2851948,2881602,2910030,2944781,2980667,3023946,3060465,3091307,3120147,3148531,3184600,3222092,3268485,3307982,3341502,3374491,3403917,3440450,3477917,3519847,3549832,3576023,3604433,3632575,3665493,3698471,3740341,3766691,3775517,3803822,3828113,3853062,3883153,3913623,3943219,3969262,3988713,4008288,4027155,4048579,4068823,4078964,4091904,4105296,4117443,4129410,4146275,4157712,4169858,4178960,4189854,4201535,4215382,4231297,4246130,4260738,4272050,4283266,4297568,4311898,4327403,4342767,4350232,4361826,4373434,4387079,4399454,4412526,4419185,4424051,4433842,4442079,4452428,4462399,4473395,4477103,4481735,4488654,4494137,4494311,5428704
191,"Slovenia",11548,11952,12504,13590,16047,21408,26887,30123,30377,30378,30857,32728,37445,44173,49100,49423,49427,49654,51845,56772,61541,63727,64445,64596,64604,66422,71507,77793,82372,82489,82491,82558,83674,88505,95946,101633,102236,102236,102635,102754,105984,114714,123415,124315,124347,124431,125547,131087,140131,146864,149401,149401,149875,151412,158399,169369,177142,178071,178072,179208,181370,188835,200176,210511,212478,212479,214275,218450,228181,242346,255979,264563,264564,266187,267259,273416,283525,291047,295272,295273,296400,300681,310640,325090,341156,348418,349675,350813,358758,373386,392836,405053,408173,409760,409761,412594,418745,434139,454349,463543,465172,467029,470891,482547,502013,516140,522294,523578,526272,532996,549828,569850,587544,590491,591176,591560,592028,600038,619370,640552,647772,651212,659208,669143,687202,715041,737093,747843,749630,753318,763586,785904,814893,840651,851781,854915,863423,877142,900781,930863,958282,969288,972331,978845,989440,1011573,1041030,1063490,1074153,1074155,1081058,1097361,1126844,1163890,1194804,1207938,1214302,1221697,1236389,1259444,1292212,1316802,1327684,1330805,1337263,1347446,1364638,1385535,1399906,1402404,1403877,1409523,1420008,1439863,1465611,1465679,1469764,1469784,1476011,1487637,1502045,1521632,1535982,1537522,1537537,1544189,1552684,1565634,1581922,1593965,1595227,1595541,1601956,1608673,1620021,1634558,1645529,1647652,1647690,1653297,1659382,1670074,1681875,1692001,1693636,1693656,1699164,1706297,1715900,1727083,1735664,1737956,1737972,1743119,1748914,1757506,1767853,1775785,1776765,1777278,1781461,1786578,1793764,1803293,1811175,1811969,1812070,1817713,1824526,1832521,1841886,1849519,1850498,1850502,1855269,1861852,1868818,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,124471,124471,124471,125205,125582,125582,129461,129461,129461,129461,134133,134133,137618,137618,137618,137618,137618,137618,142018,143379,143379,143379,154986,154986,156548,156548,156548,158709,159923,159923,163978,163978,178264,190399,190399,190399,190399,190399,204176,208415,208415,208415,208415,208415,208415,208415,234363,234363,235882,235882,235882,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,282522,282522,282522,282522,282522,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,642382,647983,651628,700904,761903,828204,898955,963876,968319,970448,1045104,1117569,1193352,1266893,1336547,1343433,1350245,1433730,1525271,1619011,1690026,1767415,1773417,1777288,1871987,1965812,1974099,2069346,2137071,2141624,2141624,2229242,2229242,2229242,2550248,2661378,2682710,2779912,2787996,2900666,3026636,3155717,3155717,3307588,3314278,3466228,3631102,3631102,4017442,4203293,4236718,4236718,4390891,4535222,4535222,5046267,5046267,5046267,5046267,5095013,5328110,5328110,6085108,6308201,6308201,6384382,6613704,6854667,6854667,7297912,7297912,7297912,7550367,7567757,7981822,7981822,8182380,8182380,8182380,8602124,8602124,8811608,8811608,9185756,9185756,9185756,9387129,9557542,9557542,9962111,10167749,10431124,10431124,10479363,10790501,11076106,11076106,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4989505,5172106,5352767,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,9021001,9357847,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13497809,13909964,14266251,14266251,14715931,14994667,15377862,15859772,16364595,16364595,16364595,17178566,17430810,17916566,18489580,19048132,19048132,19048132,19830624,20162661,20623815,21071940,21683707,21683707,21683707,22313088,22587343,22973955,23503085,23962365,23962365,23962365,24534056,24876302,25280864,25745178,26133689,26133689,26133689,26827637,27119733,27607247,28182345,28752570,28752570,28752570,30007806,30472862,31004060,31628321,32282553,32282553,32282553,33242768,33632590,34224523,34845346,35412140,35412140,35412140,36357745,36880086,37560626,38293871,38808490,38808490,38808490,39914204,40565038,41279995,42027584,42792983,42792983,42792983,43959621,44544324,45233735,45924484,46612489,46612489,46612489,47777316,48315430,48911460,49585197,50239048,50239048,50239048,51229989,51710022,52293044,52879267,53449255,53449255,53449255,54259325,54617577,55185352,55713142,56186601,56186601,56186601,56795869,57141754,57653031,58102441,58542495,58542495,58542495,59108679,59429601,59927147,60449774,60919867,60919867,60919867,61418303,61723171,62193144,62665513,63090941,63090941,63090941,63590985,63938402,64312970,64312970,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220,829865,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,924479,924479,924536,924687,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1105342,1125740,1130257,1162770,1220248,1309840,1384079,1384079,1541761,1570070,1644957,1683203,1707323,1726749,1749366,1765378,1772924,1782429,1786343,1790688,1833048,1851001,1872990,1956742,2041307,2117653,2117653,2117653,2272260,2296864,2301489,2333591,2377211,2450965,2544373,2632706,2769383,2830470,2930212,3027917,3082905,3140256,3217818,3261432,3301923,3324349,3324349,3367220,3367220,3367220,3367220,3506077,3575996,3693103,3866623,4036580,4122829,4186533,4222194,4222194,4528948,4716695,4938821,5133118,5319423,5438365,5697255,6034000,6431100,6804481,7051114,7246983,7361893,7573967,7852443,8040200,8278847,8439469,8907559,9240909,9722331,10119124,10712817,11242718,11768810,12098889,12331868,12758216,13065376,13262725,13456322,13570682,13765238,13765238,13765238,13765238,15310726,15310726,15310726,16377810,16496117,16781405,16920027,16920027,17068274,17587688,17709118,17761535,17936988,18099085,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43122,63837,63837,63837,63837,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,358236,358236,358236,402114,402114,402114,402114,402114,465197,483520,483520,483520,483520,483520,483520,539843,539843,539843,539843,539843,539843,629692,629692,629692,629692,629692,629692,629692,629692,671423,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,819035,819035,819035,819035,819035,819035,819035,819035,823881,823881,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,829682,829682,829682,829682,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,30037,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,35424,35777,35777,36503,36503,36503,37158,38351,38351,38351,39953,39953,39953,41287,41287,41287,43888,45420,45420,45420,48185,48185,49902,49902,51573,51573,54162,54162,57362,64793,68301,68301,74120,74120,76462,78542,78542,80716,82943,82943,82943,85174,87508,90052,90052,96708,102612,108076,110393,112200,112200,112200,127078,136853,144415,146567,155669,155669,165785,165785,175694,177228,177228,182331,184446,187306,187306,191963,192975,192975,196194,197723,199471,199471,201810,202764,203963,205351,205351,208227,208227,209491,215851,215851,220498,222377,225128,226715,228121,229051,230135,231447,232666,234540,235536,236155,237175,239571,241435,242696,244378,245971,246782,248618,251105,253387,255212,255396,257859,261398,263823,265159,266669,267988,271668,275723,278083,280453,283289,285217,288230,292810,299732,300350,308457,312646,314963,558368
198,"Sweden",0,0,16205,16205,16205,16205,16205,16205,16205,51923,51923,51923,51923,51923,51923,51923,130230,130230,130230,130230,130230,130230,130230,246088,246088,246088,246088,246088,246088,246088,337236,337236,337236,337236,337236,337236,337236,437066,437066,437066,437066,437066,437066,437066,554757,554757,554757,554757,554757,554757,554757,708769,708769,708769,708769,708769,708769,708769,864815,864815,864815,864815,864815,864815,864815,1053835,1053835,1053835,1053835,1053835,1053835,1053835,1274835,1274835,1274835,1274835,1274835,1274835,1274835,1447989,1447989,1447989,1447989,1447989,1447989,1447989,1645750,1645750,1645750,1645750,1645750,1645750,1645750,1910411,1910411,1910411,1910411,1910411,1910411,1910411,2255452,2255452,2255452,2255452,2255452,2255452,2255452,2729602,2729602,2729602,2729602,2729602,2729602,2729602,3170078,3170078,3170078,3170078,3170078,3170078,3170078,3568479,3568479,3568479,3568479,3568479,3568479,3568479,4025763,4025763,4025763,4025763,4025763,4025763,4025763,4450814,4450814,4450814,4450814,4450814,4450814,4450814,4903439,4903439,4903439,4903439,4903439,4903439,4903439,5386701,5386701,5386701,5386701,5386701,5386701,5386701,5970028,5970028,5970028,5970028,5970028,5970028,5970028,6647620,6647620,6647620,6647620,6647620,6647620,6647620,7414704,7414704,7414704,7414704,7414704,7414704,7414704,8048950,8048950,8048950,8048950,8048950,8048950,8048950,8778508,8778508,8778508,8778508,8778508,8778508,8778508,9368666,9368666,9368666,9368666,9368666,9368666,9368666,9867868,9867868,9867868,9867868,9867868,9867868,9867868,10300993,10300993,10300993,10300993,10300993,10300993,10300993,10689300,10689300,10689300,10689300,10689300,10689300,10689300,11067671,11067671,11067671,11067671,11067671,11067671,11067671,11473816,11473816,11473816,11733096,11813517,11924194,11924194,11924194,11924194,12135571,12220052,9903122
199,"Switzerland",6403,6407,6408,10063,17155,22998,30208,38248,40370,40402,47813,58206,69290,79916,90692,95051,95715,107946,125245,145736,168981,188821,194633,195813,213110,238185,262548,289403,307044,307044,307044,323204,342830,362151,382772,402189,405523,406718,425258,450763,477689,505348,531863,538805,540149,559056,584069,608294,636915,661411,668650,670269,690200,716851,745108,774612,799322,805810,807797,830067,856034,887922,921490,950707,957008,958964,982411,1012898,1043122,1075316,1102784,1108802,1110250,1131327,1160223,1191876,1225297,1253264,1259431,1260781,1285630,1318056,1353237,1392175,1428283,1438344,1441935,1475129,1516602,1555407,1597021,1607447,1613906,1615640,1621532,1659856,1706400,1758650,1806447,1821054,1825179,1869699,1923963,1981119,2039625,2094428,2112470,2118864,2170665,2234813,2302615,2377397,2444034,2471347,2483406,2540583,2615250,2689095,2762400,2826962,2857106,2869731,2930696,3007013,3086035,3176874,3263013,3303542,3319643,3400898,3497350,3595736,3641746,3723730,3767925,3786954,3871728,3972541,4075429,4185618,4288023,4335713,4354439,4405012,4507091,4614525,4723191,4828775,4883350,4908006,5001480,5110297,5223045,5326759,5438259,5511944,5539650,5641840,5754281,5867442,5973494,6082178,6153437,6180238,6278478,6383138,6486795,6593692,6696624,6759883,6780707,6868989,6961500,7051551,7140147,7227714,7278523,7296833,7371702,7451093,7534152,7606873,7680924,7728225,7743171,7814718,7887833,7958105,8029587,8100204,8142277,8153967,8223449,8292271,8354218,8415250,8475816,8509006,8516871,8580933,8636391,8685950,8730895,8779364,8804984,8809875,8852839,8888511,8920419,8951273,8983226,8994630,8996103,9017814,9044424,9068324,9093353,9121332,9130536,9131361,9153025,9175351,9199001,9224690,9252149,9262435,9263008,9284422,9307570,9333945,9359159,9390171,9401907,9402779,9424889,9448810,9448810,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,55572201
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,180477,180477,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,579305,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732,2124732,2124732,2264308,2340995,2445645,2540116,2648256,2811549,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330,3609882,3664859,3753718,3753718,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748,11058390,11328043,11619618,11975996,12375904,12469188,12569213,12908193,13230681,13533717,13823355,14130489,14223762,14298596,14547244,14805120,15084696,15388939,15741818,15869844,15960778,16099670,16427059,16591329,17011477,17491632,17685974,17866526,18198825,18578096,18961703,19632537,20280108,20478635,20669780,21171110,21717954,22288819,22508659,23192491,23192491,23592227,24100631,24618749,25167060,25818666,25818666,25818666,25818666,25818666,25818666,25818666,68863514
202,"Togo",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,42092,82753,82753,82753,82753,82753,100000,100000,100000,100000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,160000,311938,311938,311938,311938,311938,311938,311938,311938,318666,318666,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,347246,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,454208,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,474776,535518,535518,535518,535518,535518,535518,7606374
