id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,population
139,"Korea, South",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18489,20322,21177,21177,87428,154421,225853,296380,314656,316865,383346,446941,500635,546277,583658,587884,588958,602150,621734,641331,659475,675426,676900,677200,681443,705110,735815,771284,797506,799090,799198,828599,860387,889546,933924,979936,989381,990094,1027561,1072480,1118221,1165802,1207482,1217460,1217766,1255899,1299632,1346478,1440224,1543546,1573088,1577975,1700076,1832004,1964389,2114700,2294259,2365177,2371793,2536478,2735051,2977515,3254738,3554402,3631292,3633353,3733940,3828206,3883829,4005806,4136581,4176221,4181003,4276579,4363470,4458730,4545683,4636641,4669153,4674151,4785576,4939339,5034150,5255441,25368620
140,"Kuwait",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,35000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,175000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,538000,538000,538000,538000,538000,538000,538000,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,604861,860000,860000,860000,860000,860000,860000,860000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1000000,1367000,1367000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1440000,1820000,1820000,1820000,1820000,1820000,4052584
141,"Kyrgyzstan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,644,849,849,849,849,849,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,27858,43127,43127,43127,43127,43127,43127,43127,54101,54101,54101,6082700
142,"Latvia",0,0,0,2960,3849,4625,5434,6341,6646,6982,8349,9976,11488,13312,15186,15854,15971,16819,17696,18469,18748,18964,19090,19090,19758,20611,21434,22217,23182,23490,23824,25012,26828,28452,29959,31628,32198,32323,32734,32918,33548,35334,37071,37472,37493,38371,39754,41752,43307,44660,45432,46240,48025,50421,54742,58936,62324,62914,63044,64806,66990,71110,77100,81936,82710,82789,84492,86849,89321,91975,96944,97856,97928,101665,101847,102018,102292,102994,103394,103418,106041,111523,117644,123027,127027,127591,127621,129731,134743,140470,144628,145192,148548,150168,153028,158418,167621,174680,179536,181185,181271,183679,187378,193684,199621,208669,214866,215787,219699,227031,237174,246972,257722,263782,265138,269628,277084,291665,305960,317443,324341,325940,328885,337716,354319,375771,395271,407282,408902,418207,435754,457765,478657,498471,510905,515555,525685,540185,558670,574129,1960424
143,"Lebanon",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1280,3266,5932,9605,13329,13329,13329,18031,21575,25393,29820,34991,34991,40593,45859,47625,54585,57474,60538,60740,61330,64007,64974,87216,91967,95888,95888,95888,104725,115164,120890,129487,135277,135349,138420,148119,158018,166015,174031,180074,181127,186712,193903,207647,216286,222332,225708,225842,228050,235303,244772,259153,268578,272379,273587,273587,285966,296165,296168,320623,322647,322768,329452,343286,351792,351792,351792,351792,408532,415562,421905,438268,455275,461160,461726,461758,465909,473740,487974,500984,509705,509705,509705,509705,509705,509705,509705,509705,581068,581518,586734,606994,618414,631679,651850,6006668
144,"Liberia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36404,36404,36404,36404,36404,36404,36404,36404,36404,4613823
145,"Liechtenstein",0,0,0,2,2,5,6,6,6,6,6,11,11,11,11,11,11,116,191,247,313,343,343,343,418,463,463,651,841,841,841,841,841,846,846,846,846,846,951,1026,1079,1144,1174,1174,1174,1249,1494,1695,1815,1815,1815,1815,2018,2222,2222,2411,2601,2601,2601,2601,2601,2723,2919,3128,3128,3128,3128,3339,3540,3779,3779,3779,3779,3789,4004,4236,4366,4366,4366,4366,4569,4772,5011,5251,5490,5490,5490,5729,5979,6101,6298,6504,6504,6504,6504,6714,6914,7154,7414,7414,7414,7693,7968,8275,8572,8860,8860,8860,9418,9959,10457,10960,11457,11457,11457,11697,11946,12219,12488,12998,12998,12998,13277,13549,13829,14109,14369,14369,14369,14929,15469,15765,16051,16333,16333,16333,16333,16333,16333,16333,37666
146,"Lithuania",9741,9741,9741,9743,10366,13867,18038,23218,23522,23525,25731,27819,34072,42714,50024,51129,52262,56786,63071,66545,68094,68487,68495,68495,68597,71746,78650,85739,93817,94461,94469,97353,101266,108067,117932,125252,125977,126074,128737,131590,137744,146814,154099,154545,154545,159193,159700,167981,179308,189779,190788,190788,196264,204924,216632,228494,238496,239197,239622,247181,256516,268498,283937,297910,298536,298537,307437,319326,334958,336094,354016,355762,355786,363828,374027,384559,392939,402184,402918,402950,411167,424009,441596,458511,474913,478059,478243,486107,498926,519600,537849,557576,566236,568645,572359,587039,599766,626664,659984,675572,677287,686022,704805,731444,754553,774913,777393,777477,783296,798522,825144,851206,875808,880341,880604,886770,899806,915146,947700,985273,1001038,1001783,1015073,1043239,1077629,1112707,1145393,1161103,1168230,1188601,1214720,1246107,1275646,1306516,1312645,1313144,1328585,1352672,1383714,1383714,2872298
147,"Luxembourg",0,0,0,0,0,0,0,0,0,0,1943,2372,2871,3233,3233,3233,3755,4569,5294,6193,6897,6897,6897,6897,8554,9525,10449,11373,11373,11373,12428,13241,14252,15407,16419,16419,16419,17628,18139,18653,19923,21390,21390,21390,22895,24024,25918,27119,28933,28933,28933,30985,31926,33370,34760,36071,36071,36071,37793,39121,40460,42118,44171,44171,44171,46709,47515,48961,51457,54865,54865,54865,59048,60587,64068,67154,70339,70339,70339,74255,75532,77997,80328,82653,82653,82653,89684,89684,92574,95657,99356,99356,99356,99356,108940,112764,117137,121953,121953,121953,130279,135091,141352,147515,153420,153420,153420,164091,165515,166724,170038,173153,173153,173153,178801,180488,181908,186480,191419,191419,191419,200553,206707,213236,220251,227314,227314,227314,241270,248492,255678,255678,269883,269883,269883,284913,291503,297351,304062,304062,582972
148,"Madagascar",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,609,609,609,609,609,3890,3890,3890,24894551
149,"Malaysia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3580,3580,25252,53287,80336,99616,112914,127608,139720,166363,195923,223923,249909,275851,292104,301699,321331,346508,367213,385126,399525,413254,428710,452919,481989,510976,536681,551548,566200,580765,621417,661661,698203,740226,770653,787504,801773,830036,862445,893032,919721,941200,956723,979794,1018937,1050138,1078695,1105890,1125396,1135015,1144841,1177648,1210779,1231760,1260937,1279737,1290414,1305161,1335245,1369749,1409215,1421664,1421664,1434537,1469033,1500202,1569609,1624272,1679765,1707460,1734348,1766651,1766651,1876591,1894630,1894630,1894779,1905529,1915824,1976085,2052636,2303580,2384183,31187265
150,"Maldives",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880,1578,3204,4269,6854,9752,12934,16251,20161,25327,27367,33106,38591,43817,50047,56218,64048,64048,70009,75013,80159,85110,90865,98311,99419,105492,111415,117115,123665,129424,137124,138827,145768,151643,157813,165675,175456,186930,188436,198206,206114,212711,214486,215852,217597,218046,218645,218912,220768,222970,224979,227423,227696,230130,232175,233875,235682,237716,240773,241127,245470,250633,256892,263832,270854,280186,282926,283753,283753,299029,299029,303752,312053,313363,319532,327665,335323,342379,349757,358705,360997,368150,375240,382078,386881,392590,397875,397875,399550,406133,412636,418925,423770,427228,428831,431792,435236,437912,440987,442560,443176,443936,445887,448708,451601,453829,455940,455940,417492
151,"Malta",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11705,13002,14276,15316,16531,17767,18930,18930,21172,22371,23512,24680,25822,26847,27759,29002,30252,31633,33477,35676,37586,39257,41285,43337,44598,46344,48474,50175,51641,53647,55709,57683,59702,62059,63308,64419,66334,68779,71562,73644,76159,77967,79624,81883,84129,86854,89946,92806,95899,97864,101776,105416,108971,113258,117121,120073,122366,126277,130861,133871,138264,140331,143169,145934,150897,155678,160260,166104,171873,176612,180587,186111,191716,197383,203553,209065,212466,215700,219161,223020,227606,232335,237806,240984,244718,249400,254885,259272,264658,269763,274641,276516,282841,288797,295587,301594,307636,311559,313279,318706,323324,326934,331438,335848,339727,341909,346951,352421,359429,365902,372620,375986,379951,386760,392929,400118,406921,414632,420815,424325,430508,437654,445830,445830,436947
152,"Mauritania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,2930,2930,2930,2930,2930,2930,2930,2930,2930,2930,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,7038,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,15661,4301018
153,"Mauritius",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,207,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,3843,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,117323,220646,220646,220646,220646,220646,220646,220646,220646,220646,1263473
154,"Mexico",0,0,0,43960,48236,53185,58402,67468,74794,81300,87060,92879,192567,329983,417375,463246,472142,492529,498122,501030,552335,614808,618768,629626,645105,652319,656044,657842,662217,670307,673327,675202,677539,686601,695088,700316,710198,713517,717820,717820,724707,725447,726002,726313,726313,749682,915383,1058139,1318055,1574158,1656304,1689158,1733404,1801156,1900784,2088813,2271032,2383411,2455095,2526863,2583435,2633580,2676035,2731900,2765805,2793106,2849630,3100868,3488000,3800000,4005131,4214294,4339926,4404608,4530784,4737622,4947522,5186751,5459014,5612291,5781359,5926967,6119298,6243886,6487170,6724789,6852596,7018449,7404912,7851053,7851053,8644446,8987190,9036000,9287405,9675517,10089420,10642873,10984869,11204183,11395137,11703164,12407625,12912963,13421708,13978181,14240830,14368074,14571509,15003610,15477517,15874809,16214484,16410034,16501739,16687189,16687189,17357993,17718806,18080005,18326726,18471669,18827623,19340234,19951121,20540830,21008618,21228359,21300414,21300414,21589272,21986456,22413285,22413285,22413285,23168462,23301884,24223297,24988066,24988066,127540423
155,"Moldova",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3849,3849,3849,3849,3849,6447,8116,9341,11431,11431,12754,14814,16131,16131,18593,18593,20494,20494,21194,23454,27445,30722,33885,33885,33885,33885,40321,42154,42154,42154,47524,47524,51574,54907,54907,57561,57561,64179,67085,71780,78665,86016,91743,91743,93466,96372,99639,99639,109899,120254,120254,120254,124695,132600,139505,145117,147315,147315,147315,147315,150384,160476,171820,182717,184660,184660,185292,192845,202883,216740,228971,233603,233603,242946,253310,264380,275627,3552000
156,"Monaco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,15612,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,18081,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,20510,22953,22953,22953,22953,22953,22953,22953,24390,24390,24390,24390,24390,24390,24390,25104,25104,25104,25104,25104,25104,25104,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,25937,28663,28663,28663,38499
157,"Mongolia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3112,4926,6808,6808,6808,9531,9531,13200,13200,13200,13200,13200,20976,30446,48265,67489,84017,100000,118294,126449,139636,171535,189969,204121,209278,209278,223444,256979,256979,256979,276068,276068,279069,290108,300366,311262,323690,336758,376373,414382,466946,466946,569825,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,599132,670842,670842,670842,670842,670842,1007030,1080571,1138662,1208619,1296538,1398592,1532522,1661497,1756434,1946350,2086853,2154623,2213376,2271109,2309864,2347229,2372848,2398067,2411556,2422303,2444245,2468557,2495668,2522900,3027398
158,"Montenegro",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1113,1288,1288,1288,1531,1531,1927,1927,2250,2406,2406,3062,3062,3062,3062,3374,3374,3793,3793,5021,5730,6085,6849,7298,7298,7298,8669,10809,12929,14739,16451,18661,20140,20373,22391,23046,25003,26972,29710,31631,34335,36857,38541,39812,41372,42450,42866,44979,46917,49293,50809,52390,54626,55497,56423,57462,58150,58731,59307,59911,60044,60185,60431,60816,61745,63064,63064,63820,65517,85316,94291,94291,102853,109507,114570,120795,125646,130545,133626,137259,140148,141808,145316,148255,151522,622781
159,"Morocco",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90000,126000,200081,257291,308398,351723,408235,463966,463966,550149,615181,746116,855318,1112103,1388539,1388539,1707091,1904169,2081013,2233123,2362150,2461192,2461192,2575684,2667091,2948945,3204105,3424295,3597903,3597903,3801650,3951325,4105862,4233129,4377629,4492557,4492557,4613292,4734200,4934283,5102685,5394092,5682508,5682508,5992783,6197382,6360732,6360732,6611161,6687548,6687548,6781503,6858400,7128976,7360398,7525286,7634475,7634475,7758500,7882300,7994600,8096454,8171651,8240870,8240870,8303056,8375241,8448106,8509229,8552304,8606571,8635238,8635238,8650872,8696100,8728449,8763819,8841456,8841456,8860662,8878445,8901652,8914956,8941120,8941120,8941120,8951316,9041985,9239973,9239973,9315054,9315844,9315844,9389397,9558639,9680954,9680954,9793139,9864561,9864561,10131795,10317649,10436046,10436046,10491095,10672075,10672075,11001373,11349546,11703585,12015720,35276786
160,"Namibia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,152,152,152,152,152,1501,1851,1851,2094,2094,2094,2094,2094,2526,2526,2526,2598,2875,3122,3282,3587,3993,4493,4620,4748,5699,6237,7417,9955,12550,12833,12833,12833,20005,20005,21707,25048,25048,25048,25048,29397,34657,36417,39878,40120,41675,44586,47182,47626,50361,53163,53402,53849,56996,60539,60539,2479713
161,"Nepal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113175,113175,113175,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,158487,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,402264,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1600000,1700000,1700000,1806236,1811658,1835263,1841124,1850570,1850570,1873377,1873377,1885755,1900583,1910209,1924703,1938679,1961992,1966506,1978239,1989248,1989248,2006436,2019177,2051440,2091511,2091511,2091511,2091511,2091511,2091511,2091511,2091511,2091511,2453512,2453512,2453512,2453512,2453512,2453512,2453512,2453512,2453512,2453512,2453512,2539590,2539590,2539590,28982771
162,"Netherlands",0,0,0,0,0,0,0,0,0,33756,33756,33756,33756,33756,33756,33756,77059,77059,77059,77059,77059,77059,77059,166740,166740,166740,166740,166740,166740,166740,352597,352597,352597,352597,352597,352597,352597,573812,573812,573812,573812,573812,573812,573812,792114,792114,792114,792114,792114,792114,792114,1042930,1042930,1042930,1042930,1042930,1042930,1042930,1388650,1388650,1388650,1388650,1388650,1388650,1388650,1684445,1684445,1684445,1684445,1684445,1684445,1684445,1969563,1969563,1969563,1969563,1969563,1969563,1969563,2183443,2183443,2183443,2183443,2183443,2183443,2183443,2481724,2481724,2481724,2481724,2481724,2481724,2481724,2933721,2933721,2933721,2933721,2933721,2933721,2933721,3576101,3576101,3576101,3576101,3576101,3576101,3576101,4372063,4372063,4372063,4372063,4372063,4372063,4372063,5007086,5007086,5007086,5007086,5007086,5007086,5007086,5665906,5665906,5665906,5665906,5665906,5665906,5665906,6478036,6478036,6478036,6478036,6478036,6478036,6478036,7449467,7449467,7449467,7449467,7600981,17018408
163,"New Zealand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,95,163,611,970,1785,2884,4494,5836,6720,8131,9623,11606,13238,14516,15119,15632,16704,18129,19444,20780,21826,22581,23171,25052,27214,29223,31287,33749,35022,36608,38858,41551,45106,48463,53123,55147,56317,61236,66904,73674,80119,82138,83885,84839,86053,91010,98271,106499,113846,117801,121359,129113,137549,145684,154404,163879,168885,170946,178074,187136,197295,207668,219351,223956,226336,228584,238601,249549,261986,275316,280755,284279,294992,308544,323232,338194,354969,362030,365366,377215,392177,407217,422823,438794,444942,449139,459996,474435,474435,474435,4692700
164,"Nicaragua",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61625,61625,61625,61625,61625,61625,61625,61625,61625,61625,135130,135130,135130,135130,135130,135130,135130,135130,135130,135130,135130,135130,135130,166350,166350,166350,166350,166350,166350,166350,166350,166350,166350,166350,166350,166350,166350,6149928
165,"Niger",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,1366,74106,74106,74106,74106,74106,74106,121626,121626,121626,20672987
166,"Nigeria",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,8000,8000,8000,8000,8000,8000,8000,277458,277458,277458,277458,513626,513626,513626,718412,818865,818865,818865,818865,818865,964387,964387,964387,964387,964387,964387,964387,964387,1043737,1051096,1081548,1081548,1096727,1101827,1114408,1133325,1148168,1158582,1167837,1171515,1175285,1181941,1191563,1191563,1191563,1222109,1229733,1236815,1246845,1266742,1289773,1615787,1653292,1665698,1697243,1713306,1748242,1763552,1767488,1794552,1811795,1823095,1842437,1880788,1894794,185989640
167,"North Macedonia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,7735,7735,8398,9003,9003,12052,12052,15419,18261,21333,24020,24020,26014,29263,31460,31460,38626,38626,38971,41421,41421,43032,44974,44974,49804,51853,53193,55926,55926,55926,61603,61603,61603,61603,66086,74076,74076,74076,97004,107978,145043,160425,175348,175348,175348,203324,203324,203324,207219,219977,219977,2081206
168,"Norway",2191,2191,2209,2214,5601,14671,21229,22845,22982,23093,23457,27724,37525,46001,50493,51245,51607,53198,58617,69385,78016,81354,81714,81783,82373,87028,106298,123855,129776,130130,130294,130803,140434,174231,209070,224625,226183,226807,227849,236790,268771,298483,310186,311397,311512,313105,321461,353799,383701,399282,399968,400136,402865,413976,448023,485528,503961,504657,505357,511397,525889,562072,597055,615695,616579,616679,621692,638552,677320,706476,717304,717662,717781,718329,724768,749778,772417,780274,780761,781023,782646,796843,840005,881410,900044,900781,901120,906019,942903,987643,998588,1003614,1003896,1004333,1005742,1027154,1089585,1151213,1179276,1180397,1180961,1184717,1210721,1279364,1345904,1375707,1377835,1379129,1385676,1406005,1467830,1521105,1540698,1541094,1541385,1544149,1569393,1652273,1726899,1760261,1762014,1763273,1767743,1789828,1868396,1938521,1969890,1970895,1971471,1980135,2029160,2123365,2144506,2163421,2165958,2168206,2168657,2196093,2271224,2271224,5232929
