id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,population
190,"Slovakia",0,0,0,480,1365,7588,15600,23760,25335,28380,32448,43129,49885,57347,65427,66370,66424,75108,83452,91340,98677,105494,105770,105770,114843,122088,129049,139042,151090,152602,152662,164422,176631,188418,202781,217810,220594,220774,232474,247334,260274,274328,288416,292725,303533,317086,328425,340043,351234,364411,371054,377370,389886,402596,415564,426645,439629,447837,453403,468540,483812,497429,510594,523587,541490,551114,564915,575409,585863,604238,624624,644732,658915,677390,696578,716687,737365,757590,778014,793043,814365,837163,860040,880172,899296,914445,923595,943724,964395,987104,1009178,1013708,1025156,1029252,1029625,1049746,1072707,1096083,1121612,1142722,1163783,1186066,1207358,1228677,1252887,1279168,1305929,1318336,1339508,1361922,1383315,1406018,1428932,1450269,1469287,1494473,1515779,1538025,1562256,1590241,1620424,1640967,1663927,1688769,1713009,1738971,1768742,1814130,1846476,1878232,1908756,1938349,1968674,2004965,2049340,2081533,2115435,2145739,2176661,2212271,2250931,2298730,2332441,2365746,2396233,2425378,2461746,2496147,2546123,2583237,2618065,2647312,2675135,2708913,2743276,2790878,2826548,2860019,2889673,2918101,2952834,2988720,3033563,3070082,3101115,3130195,3159119,3194984,3232587,3278980,3318567,3352200,3385225,3414777,3451361,3488804,3530299,3560284,3586475,3614949,3643477,3676659,3709717,3751587,3777937,3786763,3814911,3839208,3864442,3894577,3925047,3954643,3980929,4000693,4020286,4039397,4060788,4081578,4091719,4104665,4118666,4131258,4143790,4160904,4172341,4184487,4193731,4205108,4217090,4231272,4247525,4262358,4276972,4288269,4300418,4314862,4329596,4345560,4360840,4368305,4380421,4392832,4406673,4419595,4433010,4439670,4444536,4454520,4463377,4474039,4484421,4496486,4500362,4504999,4512787,4520418,4529848,4537324,4547973,4552948,4555545,4562317,4570774,4571331,4580746,4590017,4592130,4593816,4599179,4604265,4610018,4617003,4626111,4627390,4628844,4634141,4640034,4640439,4649101,4657689,4659392,4660897,4665464,4671146,4676674,4683237,4692243,4693318,4694572,4698889,4702913,4706946,4711581,4718814,4720103,4721233,4724435,4727454,4730652,4734807,4741643,4742490,4743633,4746642,4749878,4752324,4752324,4752324,4752324,5428704
191,"Slovenia",11571,11975,12527,13613,16074,21435,26917,30162,30416,30417,30896,32767,37486,44217,49064,49387,49391,49528,51107,54112,57279,59029,59495,59558,59564,60501,63709,68129,71086,71179,71181,71236,72013,75344,80571,84840,85315,85315,85714,85829,88858,97206,105506,106379,106405,106487,107585,112968,121902,128515,131052,131052,131526,133060,140014,150963,158626,159554,159555,160691,162854,170186,180769,190212,192126,192128,193890,198017,207070,219907,232948,241179,241180,242643,243576,248738,257376,264362,268573,268574,269697,273952,283621,297810,313673,320897,322155,323289,331239,345780,364980,377085,380203,381791,381792,384601,390755,406106,426244,435426,437055,438900,442720,454200,473335,487337,493417,494699,497392,504096,520770,540590,558186,561129,561814,562198,562663,570649,589904,610971,618169,621596,629596,639531,657563,685363,707393,718141,719927,723610,733871,756170,785162,810869,821987,825118,833604,847325,870946,901026,928423,939418,942462,948951,959549,981670,1011115,1033558,1044211,1044213,1051107,1067406,1096900,1133939,1164857,1177998,1184366,1191756,1206484,1229561,1262354,1287023,1297909,1301032,1307493,1317686,1334884,1355796,1370183,1372681,1374151,1379801,1390305,1410179,1435963,1436031,1440122,1440142,1446377,1458010,1472432,1492041,1506409,1507950,1507965,1514620,1523127,1536102,1552412,1564550,1565813,1566135,1572554,1579308,1590675,1605232,1616554,1618680,1618718,1624332,1630448,1641154,1652977,1663122,1664771,1664791,1670320,1677460,1687077,1698277,1706865,1709168,1709184,1714381,1720308,1728914,1739346,1747325,1748308,1748823,1753030,1758277,1765466,1775045,1783279,1784078,1784178,1789813,1796704,1804709,1814145,1821868,1822854,1822858,1827662,1834420,1841865,1851430,1858782,1859961,1860032,1864653,1869941,1875485,1883749,1890402,1891060,1891060,1895850,1903703,1912851,1925192,1935089,1937037,1937041,1947439,1965388,1984003,2008447,2027841,2036574,2040178,2048133,2056521,2064855,2078011,2089932,2092243,2093134,2098931,2107272,2114538,2122813,2129322,2130340,2130384,2135189,2142344,2150310,2162543,2172142,2173839,2174078,2179381,2185175,2190527,2198296,2203845,2204170,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,124471,124471,124471,125205,125582,125582,129461,129461,129461,129461,134133,134133,137618,137618,137618,137618,137618,137618,142018,143379,143379,143379,154986,154986,156548,156548,156548,158709,159923,159923,163978,163978,178264,190399,190399,190399,190399,190399,204176,208415,208415,208415,208415,208415,208415,208415,234363,234363,235882,235882,235882,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,282522,282522,282522,282522,282522,282522,282522,282522,282522,291053,291053,295107,295107,295107,295107,295107,310005,310005,310005,310005,310005,339599,339599,339599,339599,351305,351305,351305,351305,351305,390141,390141,390141,430762,430762,430762,464359,464359,477075,495041,495041,495041,495041,495041,495041,495041,542501,542501,542501,542501,542501,542501,542501,542501,599715,599715,599715,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,642382,647983,651628,700904,761903,828204,898955,963876,968319,970448,1045104,1117569,1193352,1266893,1336547,1343433,1350245,1433730,1525271,1619011,1690026,1767415,1773417,1777288,1871987,1965812,1974099,2069346,2137071,2141624,2141624,2229242,2229242,2229242,2550248,2661378,2682710,2779912,2787996,2900666,3026636,3155717,3155717,3307588,3314278,3466228,3631102,3631102,4017442,4203293,4236718,4236718,4390891,4535222,4535222,5046267,5046267,5046267,5046267,5095013,5328110,5328110,6085108,6308201,6308201,6384382,6613704,6854667,6854667,7297912,7297912,7297912,7550367,7567757,7981822,7981822,8182380,8182380,8182380,8602124,8602124,8811608,8811608,9185756,9185756,9185756,9387129,9557542,9557542,9962111,10167749,10431124,10431124,10479363,10790501,11076106,11076106,11076106,11924972,11924972,11924972,12289478,12568525,12841537,13112268,13112268,13112268,13454823,13454823,13892301,13892301,14126008,14610572,14670161,14690586,14922954,15188787,15447034,15683797,15683797,15683797,15992374,15992374,16358076,16560718,16755133,16781838,16781838,16827790,16999722,16999722,16999722,17505358,17505358,17505358,17875187,17875187,18285920,18510943,18510943,18735127,18735127,18735127,19041535,19041535,19679751,19679751,19899964,19899964,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4989505,5172106,5352767,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,9021001,9357847,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13497809,13909964,14266251,14266251,14715931,14994667,15377862,15859772,16364595,16364595,16364595,17178566,17430810,17916566,18489580,19048132,19048132,19048132,19830624,20162661,20623815,21071940,21683707,21683707,21683707,22313088,22587343,22973955,23503085,23962365,23962365,23962365,24534056,24876302,25280864,25745178,26133689,26133689,26133689,26827637,27119733,27607247,28182345,28752570,28752570,28752570,30007806,30472862,31004060,31628321,32282553,32282553,32282553,33242768,33632590,34224523,34845346,35412140,35412140,35412140,36357745,36880086,37560626,38293871,38808490,38808490,38808490,39914204,40565038,41279995,42027584,42792983,42792983,42792983,43959621,44544324,45233735,45924484,46612489,46612489,46612489,47777316,48315430,48911460,49585197,50239048,50239048,50239048,51229989,51710022,52293044,52879267,53449255,53449255,53449255,54259325,54617577,55185352,55713142,56186601,56186601,56186601,56795869,57141754,57653031,58102441,58542495,58542495,58542495,59108679,59429601,59927147,60449774,60919867,60919867,60919867,61418303,61723171,62193144,62665513,63090941,63090941,63090941,63590985,63938402,64312970,64714501,65035990,65035990,65035990,65444891,65673013,66130220,66464730,66788317,66788317,66788317,67190707,67385522,67798496,68002439,68205694,68205694,68205694,68486683,68619581,68820573,68955191,69094664,69094664,69094664,69427047,69427047,69549078,69642236,69740837,69740837,69740837,69867532,69936755,70022100,70083821,70153507,70153507,70153507,70243260,70279166,70587034,70646137,70699744,70699744,70699744,70822813,70822813,70859558,70919608,70982052,70982052,70982052,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220,829865,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,924479,924479,924536,924687,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1105342,1125740,1130257,1162770,1220248,1309840,1384079,1384079,1541761,1570070,1644957,1683203,1707323,1726749,1749366,1765378,1772924,1782429,1786343,1790688,1833048,1851001,1872990,1956742,2041307,2117653,2117653,2117653,2272260,2296864,2301489,2333591,2377211,2450965,2544373,2632706,2769383,2830470,2930212,3027917,3082905,3140256,3217818,3261432,3301923,3324349,3324349,3367220,3367220,3367220,3367220,3506077,3575996,3693103,3866623,4036580,4122829,4186533,4222194,4222194,4528948,4716695,4938821,5133118,5319423,5438365,5697255,6034000,6431100,6804481,7051114,7246983,7361893,7573967,7852443,8040200,8278847,8439469,8907559,9240909,9722331,10119124,10712817,11242718,11768810,12098889,12331868,12758216,13065376,13262725,13456322,13570682,13765238,13765238,13765238,13765238,15310726,15310726,15310726,16377810,16496117,16781405,16920027,16920027,17068274,17587688,17709118,17761535,17936988,18099085,18341871,18719417,19163620,19351672,19498407,20126990,20638181,21146303,21405915,21667819,21840957,21908847,22237998,22667612,23123345,23476342,23777337,24002848,24077046,24226161,24349601,24463453,24558102,24689082,24803998,24866006,24927089,25110877,25339522,25589878,25813491,25961797,26002445,26096107,26171815,26233218,26298093,26376809,26423966,26441235,26524033,26582559,26683047,26791620,26939753,27058302,27102057,27197582,27285321,27358879,27412323,27488241,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43122,63837,63837,63837,63837,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,358236,358236,358236,402114,402114,402114,402114,402114,465197,483520,483520,483520,483520,483520,483520,539843,539843,539843,539843,539843,539843,629692,629692,629692,629692,629692,629692,629692,629692,671423,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,819035,819035,819035,819035,819035,819035,819035,819035,823881,823881,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,827961,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1129054,1255213,1255213,1255213,1255213,1255213,1255213,1423327,1423327,1423327,1423327,1423327,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,1499982,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,30037,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,35424,35777,35777,36503,36503,36503,37158,38351,38351,38351,39953,39953,39953,41287,41287,41287,43888,45420,45420,45420,48185,48185,49902,49902,51573,51573,54162,54162,57362,64793,68301,68301,74120,74120,76462,78542,78542,80716,82943,82943,82943,85174,87508,90052,90052,96708,102612,108076,110393,112200,112200,112200,127078,136853,144415,146567,155669,155669,165785,165785,175694,177228,177228,182331,184446,187306,187306,191963,192975,192975,196194,197723,199471,199471,201810,202764,203963,205351,205351,208227,208227,209491,215851,215851,220498,222377,225128,226715,228121,229051,230135,231447,232666,234540,235536,236155,237175,239571,241435,242696,244378,245971,246782,248618,251105,253387,255212,255396,257859,261398,263823,265159,266669,267988,271668,275723,278083,280453,283289,285217,288230,292810,299732,300350,308457,312646,314963,319815,323644,328536,333028,334856,337124,340023,342767,345869,349172,351610,353646,356563,359651,361815,364432,364994,366805,368566,370497,372429,376042,376605,376605,378161,378571,382946,385425,387552,390681,391985,391985,394029,396230,397606,401242,403454,403676,403676,406022,408359,410397,412588,414312,415053,417831,417831,419398,421648,422680,425614,425614,558368
198,"Sweden",0,0,16525,16525,16525,16525,16525,16525,16525,52856,52856,52856,52856,52856,52856,52856,132106,132106,132106,132106,132106,132106,132106,246590,246590,246590,246590,246590,246590,246590,333254,333254,333254,333254,333254,333254,333254,427908,427908,427908,427908,427908,427908,427908,541661,541661,541661,541661,541661,541661,541661,693305,693305,693305,693305,693305,693305,693305,848111,848111,848111,848111,848111,848111,848111,1036240,1036240,1036240,1036240,1036240,1036240,1036240,1254024,1254024,1254024,1254024,1254024,1254024,1254024,1423043,1423043,1423043,1423043,1423043,1423043,1423043,1614189,1614189,1614189,1614189,1614189,1614189,1614189,1873422,1873422,1873422,1873422,1873422,1873422,1873422,2213240,2213240,2213240,2213240,2213240,2213240,2213240,2685008,2685008,2685008,2685008,2685008,2685008,2685008,3123687,3123687,3123687,3123687,3123687,3123687,3123687,3522868,3522868,3522868,3522868,3522868,3522868,3522868,3980009,3980009,3980009,3980009,3980009,3980009,3980009,4404846,4404846,4404846,4404846,4404846,4404846,4404846,4857678,4857678,4857678,4857678,4857678,4857678,4857678,5340467,5340467,5340467,5340467,5340467,5340467,5340467,5923673,5923673,5923673,5923673,5923673,5923673,5923673,6602308,6602308,6602308,6602308,6602308,6602308,6602308,7372827,7372827,7372827,7372827,7372827,7372827,7372827,8008738,8008738,8008738,8008738,8008738,8008738,8008738,8740602,8740602,8740602,8740602,8740602,8740602,8740602,9336982,9336982,9336982,9336982,9336982,9336982,9336982,9846618,9846618,9846618,9846618,9846618,9846618,9846618,10290084,10290084,10290084,10290084,10290084,10290084,10290084,10688599,10688599,10688599,10688599,10688599,10688599,10688599,11092035,11092035,11092035,11092035,11092035,11092035,11092035,11562848,11562848,11562848,11562848,11562848,11562848,11562848,12085227,12085227,12085227,12085227,12085227,12085227,12085227,12560422,12560422,12560422,12560422,12560422,12560422,12560422,12933185,12933185,12933185,12933185,12933185,12933185,12933185,13216783,13216783,13216783,13216783,13216783,13216783,13216783,13454632,13454632,13454632,13454632,13454632,13454632,13454632,13637563,13637563,13637563,13637563,13637563,13637563,13637563,13790048,13790048,13790048,13790048,13790048,13965508,13965508,13965508,13965508,14028944,14066547,14103587,14142963,14142963,9903122
199,"Switzerland",6379,6382,6383,10046,17176,23020,30239,38280,40404,40437,47850,58247,69337,79959,90751,95111,95775,108011,125326,145837,169114,188977,194818,196001,213331,238425,262807,289722,307370,307370,307370,323531,343148,362488,383152,402726,406077,407273,425832,451356,478319,506006,532559,539509,540855,559776,584828,609081,637734,662247,669516,671164,691107,717777,746078,775620,800367,806934,808923,831194,857186,889079,922695,951925,958250,960206,983666,1014151,1044390,1076628,1104195,1110219,1111667,1132770,1161683,1193395,1226852,1254850,1261060,1262410,1287263,1319731,1354947,1393911,1430057,1440211,1443825,1477119,1518680,1557600,1599314,1609748,1616209,1617944,1623838,1662202,1708764,1761063,1808898,1823562,1827688,1872227,1926484,1983646,2042201,2097182,2115235,2121622,2173453,2237713,2305514,2380479,2447145,2474594,2486682,2543935,2618727,2692720,2766068,2830801,2860956,2873593,2934546,3010909,3090013,3181064,3267273,3307914,3324015,3405315,3501668,3599858,3645881,3727883,3772074,3791096,3875925,3976880,4079866,4190116,4292663,4340377,4359110,4409706,4511876,4619534,4728325,4834200,4888780,4913439,5007228,5116273,5229344,5333268,5444890,5518639,5546351,5648628,5761226,5874663,5980833,6089622,6160900,6187702,6286001,6390742,6494500,6601465,6704448,6767726,6788554,6876870,6969448,7059642,7148401,7236290,7287567,7306095,7381019,7460491,7543659,7616625,7690947,7738441,7753387,7825073,7898435,7969043,8040751,8111541,8153699,8165403,8235033,8304028,8366151,8427355,8488115,8521327,8529192,8593329,8649085,8698837,8744014,8792632,8818278,8823173,8866238,8902088,8934037,8965076,8997295,9008726,9010201,9032107,9058924,9083077,9108467,9136669,9145910,9146736,9168697,9191267,9215192,9241229,9269018,9279497,9280078,9301764,9325329,9352073,9378087,9410125,9422164,9423043,9445582,9470175,9499049,9528377,9562994,9580379,9582304,9605175,9629432,9657558,9685749,9718511,9735042,9737699,9761096,9786748,9819866,9854209,9897830,9924843,9929215,9961669,9997075,10038710,10077119,10121187,10144737,10148256,10176559,10208677,10243108,10277767,10315218,10338082,10341307,10367763,10393378,10423671,10451470,10483893,10501435,10504833,10529697,10553849,10582953,10609838,10643415,10663776,10667022,10692186,10717520,10750085,10778679,10778679,10778679,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,218621,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,304603,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,350000,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,885579,55572201
