id,Country,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,population
188,"Seychelles",0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,4000,7000,7000,7000,10976,13163,13163,16890,18353,18353,19889,22712,25587,28779,30861,30861,30861,35079,36284,37092,37092,37092,39175,39175,41694,44423,48061,51819,51819,55980,55980,58249,59991,61351,63286,65060,65060,65576,65576,70568,70568,75096,75096,79438,79438,80131,80131,80863,81715,81715,81715,81715,84468,84468,87333,88106,88106,88106,88106,89509,89509,89509,90150,90150,90150,90150,90150,94472,96523,96523,96523,96523,96523,96523,100552,100552,102080,102080,102080,102080,102080,103968,103968,103968,103968,108749,108749,108749,112194,112194,112194,112194,112194,112194,116957,116957,116957,116957,121165,121165,121165,123831,123831,125539,126840,126840,126840,126840,127721,127721,128919,128919,128919,128919,128919,128919,128919,131068,131068,131068,131546,131546,131546,132161,132161,132161,132161,132161,132161,132161,134475,134475,134475,134475,134475,134475,134475,134475,136526,136526,136526,136526,136526,136526,136526,136526,137196,137196,137196,137196,137196,137196,137196,137196,137676,137676,137676,137676,137676,137676,137976,137976,137976,137976,137976,137976,138581,138581,138581,138581,138581,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,139625,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,141435,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,143490,94677
189,"Singapore",0,0,0,0,0,0,0,0,0,0,3400,6200,6200,6200,6200,6200,6200,6200,6200,6200,6200,60000,60000,60000,60000,60000,113050,113050,113050,113050,155050,155050,181000,181000,181000,181000,181000,181000,181000,181000,256000,256000,256000,256000,256000,256000,256000,256000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,360000,525039,525039,525039,565000,565000,565000,596000,611314,611314,611314,611314,611314,611314,611314,792423,792423,792423,792423,792423,792423,792423,1071908,1109000,1109000,1109000,1109000,1109000,1109000,1318912,1318912,1318912,1318912,1318912,1518000,1518000,1518000,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,1667522,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,2213888,3137330,3137330,3137330,3200000,3200000,3200000,3200000,3407068,3407068,3407068,3407068,3407068,3407068,3407068,3728869,3728869,3728869,3728869,3728869,3728869,3728869,4047651,4047651,4047651,4047651,4047651,4047651,4047651,4392067,4392067,4392067,4392067,4392067,4392067,4392067,4691386,4691386,4691386,4691386,4691386,4691386,4691386,5029006,5029006,5029006,5029006,5029006,5029006,5029006,5365803,5365803,5365803,5365803,5551613,5706932,5780703,5858571,5933179,5933179,5933179,6163124,6163124,6163124,6378063,6440735,6440735,6440735,6650677,6726540,6794394,6837200,6837539,6837539,6978317,7060589,7130781,7192180,7256331,7305300,7305300,7429918,7504554,7576612,7638279,7703746,7767442,7831520,7831520,7971889,8042596,8103735,8145237,8145237,8332030,8429249,8429249,8547113,8547113,8547113,8547113,8547113,8547113,5607283
190,"Slovakia",0,0,0,0,425,6618,13707,20742,22351,25396,29451,40131,46887,54349,62197,63439,63493,72025,80102,87984,95303,102073,102349,102349,111310,118538,125601,135473,147272,148664,148945,160705,172914,184619,199040,214085,216869,217049,228331,243190,256149,269939,284027,288336,299144,312667,323999,335617,346808,359985,366628,372944,385460,398172,411140,422221,435205,443413,448979,464116,479388,492888,506053,519046,536451,546075,559876,570266,580720,599095,619482,639592,653776,672251,691439,711548,732226,752451,772875,787904,809240,832038,854916,875048,894172,909321,918471,938600,959271,981981,1004055,1008585,1020033,1024129,1024502,1044623,1067584,1090960,1116489,1137599,1158660,1180943,1201955,1223274,1247484,1273764,1300525,1312932,1334104,1356518,1377911,1400614,1423528,1444865,1463883,1489069,1510375,1532621,1556852,1584837,1615020,1635563,1658289,1683131,1707383,1733345,1763107,1807151,1839497,1871253,1901598,1931461,1961786,1998077,2042452,2074645,2108547,2138851,2169773,2205191,2243851,2291650,2325363,2358668,2389255,2418303,2454652,2488903,2538705,2575675,2610254,2639322,2667001,2700671,2734626,2782054,2817724,2851195,2880849,2909277,2944028,2979914,3023193,3059712,3090363,3119203,3147587,3183656,3221148,3267541,3307038,3340558,3373547,3402973,3439536,3476433,3518363,3548348,3574539,3602949,3631091,3664009,3696965,3738835,3765185,3774011,3802316,3826607,3851556,3881647,3912117,3941713,3967573,3987024,4006599,4025466,4046890,4067134,4077275,4090215,4103607,4115754,4127721,4144470,4155907,4168053,4177155,4188017,4199698,4213509,4229284,4242401,4257009,4268321,4279379,4293681,4308011,4323515,4338879,4346344,4357938,4369488,4383133,4395508,4408580,4415239,4420105,4429716,4437839,4447848,4455343,5428704
191,"Slovenia",11538,11942,12494,13580,16037,21396,26866,30097,30351,30352,30830,32699,37411,44136,49051,49374,49378,49605,51785,56684,61445,63617,64335,64485,64493,66308,71380,77646,82217,82334,82336,82403,83518,88330,95759,101426,102027,102027,102426,102545,105765,114483,123163,124060,124092,124176,125292,130827,139869,146596,149132,149132,149606,151141,158126,169091,176859,177788,177789,178925,181086,188544,199858,210185,212138,212139,213932,218103,227826,241969,255571,264147,264148,265770,266840,272994,283081,290558,294782,294783,295910,300192,310140,324574,340629,347887,349144,350282,358218,372838,392268,404474,407594,409181,409182,412014,418163,433548,453742,462931,464551,466408,470264,481907,501324,515419,521558,522842,525535,532204,548980,568908,586490,589404,590078,590462,590918,598868,618145,639274,646474,649911,657896,667793,685807,713577,735554,746267,748039,751721,761973,784242,813185,838872,849977,853111,861605,875294,898849,928887,956240,967161,970202,976694,987274,1009345,1038680,1061049,1071683,1071685,1078570,1094833,1124239,1161129,1191931,1205050,1211412,1218764,1233412,1256361,1288978,1313477,1324333,1327446,1333891,1344046,1361176,1382015,1396316,1398799,1400262,1405898,1416292,1436089,1461613,1461681,1465759,1465779,1471964,1483550,1497922,1517458,1531738,1533277,1533292,1539922,1548384,1561301,1577522,1589499,1590750,1591063,1597452,1604102,1615400,1629842,1640731,1642823,1642860,1648446,1654507,1665172,1676913,1686967,1688574,1688594,1694069,1701182,1710746,1721869,1730368,1732647,1732663,1737784,1743546,1752115,1762413,1770304,1771275,1771786,1775947,1781026,1788183,1797672,1805497,1806286,1806386,1812010,1818723,1826664,1835638,2064845
192,"Somalia",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,117567,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,123570,124471,124471,124471,124471,124471,124471,124471,124471,125205,125582,125582,129461,129461,129461,129461,134133,134133,137618,137618,137618,137618,137618,137618,142018,143379,143379,143379,154986,154986,156548,156548,156548,158709,159923,159923,163978,163978,178264,190399,190399,190399,190399,190399,204176,208415,208415,208415,208415,208415,208415,208415,234363,234363,235882,235882,235882,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,249790,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,279869,14317996
193,"South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2260,6524,10414,15388,23059,32315,41809,52647,63648,67303,70527,73047,76037,83570,92029,100180,101573,101573,101841,107054,128887,138014,145215,145544,145544,147753,157286,168413,177275,182983,182983,182983,182983,194257,207808,220129,231002,231605,231605,239665,251707,263878,269102,269102,269102,269102,269102,272438,278909,283629,288368,288406,288406,289787,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,292623,298153,307591,317656,318670,318670,329098,353181,366101,366101,381171,382480,382480,395230,414372,430730,455169,474318,478452,478733,478733,519139,558170,597406,642382,647983,651628,700904,761903,828204,898955,963876,968319,970448,1045104,1117569,1193352,1266893,1336547,1343433,1350245,1433730,1525271,1619011,1690026,1767415,1773417,1777288,1871987,1965812,1974099,2069346,2137071,2141624,2141624,2229242,2229242,2229242,2550248,2661378,2682710,2779912,2787996,2900666,3026636,3155717,3155717,3307588,3314278,3466228,3631102,3631102,4017442,4203293,4236718,4236718,4390891,4535222,4535222,5046267,5046267,5046267,5046267,5095013,5328110,5328110,6085108,6308201,6308201,6384382,6613704,6854667,6854667,7297912,7297912,7297912,7550367,7567757,7981822,7981822,8182380,8182380,8182380,8602124,8602124,8811608,8811608,9185756,9185756,9185756,9387129,9557542,9557542,9962111,10167749,55908865
194,"Spain",0,0,0,82834,139339,139339,207323,277976,277976,277976,406091,488122,581638,676186,768950,768950,768950,897942,966097,1025937,1103301,1165825,1165825,1237593,1291216,1356461,1395618,1474189,1474189,1474189,1609261,1673054,1764778,1865342,1988160,1988160,1988160,2105033,2167241,2233249,2320507,2423045,2423045,2423045,2561608,2624512,2690457,2782751,2936011,2936011,2936011,3090351,3165191,3284678,3436158,3605635,3605635,3605635,3829465,3908734,4059320,4229092,4471577,4471577,4471577,4712191,4848648,4989505,5172106,5352767,5352767,5352767,5352767,5644895,5742218,5857085,5993363,5993363,5993363,5993363,6321908,6409196,6620093,6839736,7067371,7067371,7067371,7571439,7736611,8035160,8342155,8342155,8548598,8548598,8743694,9021001,9357847,9811529,10231825,10231825,10231825,10784997,11073657,11436073,11885085,12330755,12330755,12330755,12853599,13041032,13497809,13909964,14266251,14266251,14715931,14994667,15377862,15859772,16364595,16364595,16364595,17178566,17430810,17916566,18489580,19048132,19048132,19048132,19830624,20162661,20623815,21071940,21683707,21683707,21683707,22313088,22587343,22973955,23503085,23962365,23962365,23962365,24534056,24876302,25280864,25745178,26133689,26133689,26133689,26827637,27119733,27607247,28182345,28752570,28752570,28752570,30007806,30472862,31004060,31628321,32282553,32282553,32282553,33242768,33632590,34224523,34845346,35412140,35412140,35412140,36357745,36880086,37560626,38293871,38808490,38808490,38808490,39914204,40565038,41279995,42027584,42792983,42792983,42792983,43959621,44544324,45233735,45924484,46612489,46612489,46612489,47777316,48315430,48911460,49585197,50239048,50239048,50239048,51229989,51710022,52293044,52879267,53449255,53449255,53449255,54259325,54617577,55185352,55713142,56186601,56186601,56186601,56795869,57141754,57653031,58102441,58542495,58542495,58542495,59108679,59429601,59927147,60449774,60919867,60919867,60919867,61418303,61723171,62193144,62665513,62665513,46443959
195,"Sri Lanka",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,37825,59154,95550,118767,139914,146327,156310,160148,161773,167762,174193,176725,178087,179197,186654,189349,192938,196163,210405,233472,263779,302857,338769,354352,366907,393469,393469,406633,441976,466350,509275,553821,599991,650991,699521,724278,729562,737062,743775,752098,759548,760765,770408,773011,784500,796792,806449,815585,824523,829220,829865,838355,838355,838355,838355,838355,884164,894053,894365,903467,913219,919753,923954,923954,924479,924479,924536,924687,924687,925082,925082,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,925242,933591,953461,991299,1016195,1024978,1048113,1069828,1088093,1105342,1105342,1125740,1130257,1162770,1220248,1309840,1384079,1384079,1541761,1570070,1644957,1683203,1707323,1726749,1749366,1765378,1772924,1782429,1786343,1790688,1833048,1851001,1872990,1956742,2041307,2117653,2117653,2117653,2272260,2296864,2301489,2333591,2377211,2450965,2544373,2632706,2769383,2830470,2930212,3027917,3082905,3140256,3217818,3261432,3301923,3324349,3324349,3367220,3367220,3367220,3367220,3506077,3575996,3693103,3866623,4036580,4122829,4186533,4222194,4222194,4528948,4716695,4938821,5133118,5319423,5438365,5697255,6034000,6431100,6804481,7051114,7246983,7361893,7573967,7852443,8040200,8278847,8439469,8907559,9240909,9722331,10119124,10712817,11242718,11768810,12098889,12331868,12758216,13065376,13262725,13456322,13570682,13765238,13765238,13765238,13765238,15310726,15310726,15310726,16377810,16496117,16781405,16920027,16920027,21203000
196,"Sudan",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43122,63837,63837,63837,63837,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,100010,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,140227,358236,358236,358236,402114,402114,402114,402114,402114,465197,483520,483520,483520,483520,483520,483520,539843,539843,539843,539843,539843,539843,629692,629692,629692,629692,629692,629692,629692,629692,671423,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,677957,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,810560,819035,819035,819035,819035,819035,819035,819035,819035,823881,823881,823881,823881,823881,823881,823881,823881,823881,823881,823881,39578828
197,"Suriname",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9196,11879,11879,13749,14716,15998,15998,19983,22377,23304,23304,24528,26057,26057,27760,27760,27760,27760,27760,30037,30037,32614,32614,32614,33038,33640,33640,33640,34630,34630,34630,34630,34630,35424,35777,35777,36503,36503,36503,37158,38351,38351,38351,39953,39953,39953,41287,41287,41287,43888,45420,45420,45420,48185,48185,49902,49902,51573,51573,54162,54162,57362,64793,68301,68301,74120,74120,76462,78542,78542,80716,82943,82943,82943,85174,87508,90052,90052,96708,102612,108076,110393,112200,112200,112200,127078,136853,144415,146567,155669,155669,165785,165785,175694,177228,177228,182331,184446,187306,187306,191963,192975,192975,196194,197723,199471,199471,201810,202764,203963,205351,205351,208227,208227,209491,215851,215851,220498,222377,225128,226715,228121,229051,230135,231447,232666,234540,235536,236155,237175,239571,241435,242696,244378,245971,246782,248618,251105,253387,255212,255396,257859,261398,263823,265159,266669,267988,271668,275723,278083,280453,283289,285217,288230,558368
198,"Sweden",0,0,16205,16205,16205,16205,16205,16205,16205,51923,51923,51923,51923,51923,51923,51923,130230,130230,130230,130230,130230,130230,130230,246088,246088,246088,246088,246088,246088,246088,337236,337236,337236,337236,337236,337236,337236,437066,437066,437066,437066,437066,437066,437066,554757,554757,554757,554757,554757,554757,554757,708769,708769,708769,708769,708769,708769,708769,864815,864815,864815,864815,864815,864815,864815,1053835,1053835,1053835,1053835,1053835,1053835,1053835,1274835,1274835,1274835,1274835,1274835,1274835,1274835,1447989,1447989,1447989,1447989,1447989,1447989,1447989,1645750,1645750,1645750,1645750,1645750,1645750,1645750,1910411,1910411,1910411,1910411,1910411,1910411,1910411,2255452,2255452,2255452,2255452,2255452,2255452,2255452,2729602,2729602,2729602,2729602,2729602,2729602,2729602,3170078,3170078,3170078,3170078,3170078,3170078,3170078,3568479,3568479,3568479,3568479,3568479,3568479,3568479,4025763,4025763,4025763,4025763,4025763,4025763,4025763,4450814,4450814,4450814,4450814,4450814,4450814,4450814,4903439,4903439,4903439,4903439,4903439,4903439,4903439,5386701,5386701,5386701,5386701,5386701,5386701,5386701,5970028,5970028,5970028,5970028,5970028,5970028,5970028,6647620,6647620,6647620,6647620,6647620,6647620,6647620,7414704,7414704,7414704,7414704,7414704,7414704,7414704,8048950,8048950,8048950,8048950,8048950,8048950,8048950,8778508,8778508,8778508,8778508,8778508,8778508,8778508,9368666,9368666,9368666,9368666,9368666,9368666,9368666,9867868,9867868,9867868,9867868,9867868,9867868,9867868,10300993,10300993,10300993,10300993,10300993,10300993,10300993,10689300,10689300,10689300,10689300,10689300,10689300,10689300,11067671,11067671,11067671,11067671,11067671,11067671,11067671,11473816,11473816,11495204,11592541,11666296,9903122
199,"Switzerland",6402,6406,6407,10062,17154,22997,30207,38247,40369,40401,47812,58205,69289,79915,90691,95050,95714,107944,125243,145734,168977,188815,194623,195803,213100,238175,262538,289350,306991,306991,306991,323150,342776,362095,382717,402133,405467,406662,425201,450703,477628,505202,531698,538640,539984,558889,583897,608124,636742,661236,668472,670091,690022,716673,744929,774432,799143,805630,807617,829887,855854,887741,921260,950411,956711,958667,982112,1012597,1042819,1075012,1102479,1108497,1109945,1131022,1159914,1191563,1224898,1252846,1259003,1260353,1285201,1317627,1352803,1391741,1427847,1437904,1441494,1474688,1516157,1554958,1596525,1606951,1613410,1615144,1621035,1659357,1705901,1758148,1805940,1820545,1824669,1869185,1923446,1980596,2038961,2093739,2111773,2118167,2169963,2234108,2301908,2376682,2443317,2470630,2482688,2539867,2614530,2688360,2761623,2826164,2856308,2868933,2929892,3006204,3085224,3176057,3262190,3302720,3318821,3400073,3496519,3594895,3640903,3722885,3767079,3786108,3870874,3971682,4074562,4184609,4286988,4334678,4353404,4403977,4506027,4613441,4722069,4827637,4882212,4906869,5000342,5109156,5221900,5325607,5437100,5510785,5538491,5640676,5753086,5866245,5972269,6080952,6152211,6179012,6277250,6381895,6485546,6592435,6695365,6758624,6779447,6867728,6960236,7050266,7138853,7226414,7277223,7295533,7370395,7449778,7532832,7605543,7679565,7726850,7741796,7813333,7886437,7956693,8028125,8098712,8140784,8152474,8221933,8290741,8352667,8413650,8474177,8507363,8515225,8579155,8634549,8684059,8728831,8777225,8802836,8807728,8850607,8886211,8917944,8948645,8980470,8991873,8993346,9015031,9041588,9065462,9090458,9118194,9127393,9128218,9149840,9172104,9195665,9221025,9248109,9258377,9258947,9280318,9303373,9329591,9329591,8372098
200,"Tanzania",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105745,105745,105745,105745,105745,105745,105745,105745,218621,218621,218621,218621,55572201
201,"Thailand",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,7262,7262,7262,7262,7262,7262,7262,7262,33621,33621,33621,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,53842,102050,102050,102050,102050,102050,102050,180477,180477,204642,231882,244254,257484,294881,323989,391752,466374,537380,555396,570052,578532,579305,579305,586032,605259,608521,618583,666210,712610,864840,964825,1095445,1124153,1149666,1227032,1279713,1344646,1411614,1477078,1484565,1486907,1498617,1573075,1601833,1651782,1730488,1743720,1809894,1898454,1935565,2040363,2124732,2124732,2124732,2264308,2340995,2445645,2540116,2648256,2811549,2865091,2910664,3024313,3147227,3208882,3347050,3504125,3548330,3609882,3664859,3753718,3753718,3961589,4142944,4190503,4218094,4634941,5107069,5443743,5667058,5975070,6081242,6188124,6511184,6780816,7003783,7219668,7483083,7587178,7679057,7906696,8148335,8400320,8657423,8981478,9055141,9147513,9416972,9672706,9927698,10227183,10572292,10670897,10777748,11058390,11328043,11619618,11975996,12375904,12469188,12569213,12908193,13230681,13533717,13823355,14130489,14223762,14298596,14547244,14805120,15084696,15388939,15741818,15869844,15960778,16099670,16427059,16591329,17011477,17491632,17685974,17866526,18198825,18578096,18961703,19632537,20280108,20478635,20669780,21171110,21717954,22288819,22508659,23192491,23192491,23592227,24100631,24618749,25167060,25167060,68863514
