forecast_date,target,target_end_date,location,type,quantile,value
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.150,114
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.150,2979
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.150,222
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.150,179
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.150,442
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.150,50
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.150,593
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.150,60
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.150,265
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.150,995
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.150,58
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.150,351
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.150,322
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.150,230
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.150,10
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.150,991
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.150,88
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.150,12
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.150,101
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.150,3674
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.150,8648
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.150,311
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.150,672
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.150,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.150,63
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.150,1068
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.150,52
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.150,3
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.150,93
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.150,20
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.150,2
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.150,404
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.150,120
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.150,2699
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.150,274
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.150,128
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.150,368
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.150,31
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.150,1202
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.150,104
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.150,337
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.150,862
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.150,20
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.150,389
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.150,277
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.150,172
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.150,8
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.150,883
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.150,57
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.150,10
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.150,113
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.150,5842
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.150,6560
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.150,179
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.150,449
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.150,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.150,43
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.150,1152
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.150,39
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.150,3
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.150,69
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.150,21
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.150,2
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.150,332
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.150,97
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.150,2232
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.150,290
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.150,83
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.150,281
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.150,17
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.150,2044
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.150,147
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.150,443
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.150,591
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.200,348
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.200,375
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.200,552
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.200,413
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.200,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.200,1109
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.200,80
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.200,23
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.200,70
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.200,1064
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.200,2623
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.200,616
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.200,1365
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.200,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.200,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.200,704
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.200,99
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.200,4
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.200,118
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.200,13
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.200,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.200,434
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.200,56
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.200,3020
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.200,146
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.200,428
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.200,575
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.200,93
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.200,313
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.200,33
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.200,182
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.200,928
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.200,231
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.200,357
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.200,455
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.200,354
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.200,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.200,1283
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.200,96
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.200,18
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.200,76
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.200,1630
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.200,2521
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.200,555
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.200,1179
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.200,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.200,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.200,828
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.200,79
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.200,3
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.200,109
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.200,16
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.200,2
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.200,418
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.200,75
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.200,3086
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.200,184
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.200,264
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.200,529
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.200,70
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.200,455
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.200,46
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.200,220
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.200,979
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.200,123
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.200,327
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.200,381
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.200,290
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.200,12
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.200,1162
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.200,105
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.200,15
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.200,86
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.200,2035
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.200,4406
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.200,454
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.200,902
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.200,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.200,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.200,947
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.200,67
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.200,3
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.200,105
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.200,17
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.200,2
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.200,434
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.200,117
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.200,2980
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.200,222
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.200,179
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.200,454
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.200,50
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.200,593
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.200,60
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.200,268
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.200,995
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.200,59
2021-12-12,4 wk ahead inc death,2022-01-08,BE,quantile,0.200,363
2021-12-12,4 wk ahead inc death,2022-01-08,BG,quantile,0.200,322
2021-12-12,4 wk ahead inc death,2022-01-08,HR,quantile,0.200,231
2021-12-12,4 wk ahead inc death,2022-01-08,CY,quantile,0.200,11
2021-12-12,4 wk ahead inc death,2022-01-08,CZ,quantile,0.200,996
2021-12-12,4 wk ahead inc death,2022-01-08,DK,quantile,0.200,90
2021-12-12,4 wk ahead inc death,2022-01-08,EE,quantile,0.200,13
2021-12-12,4 wk ahead inc death,2022-01-08,FI,quantile,0.200,102
2021-12-12,4 wk ahead inc death,2022-01-08,FR,quantile,0.200,3725
2021-12-12,4 wk ahead inc death,2022-01-08,DE,quantile,0.200,8798
2021-12-12,4 wk ahead inc death,2022-01-08,GR,quantile,0.200,312
2021-12-12,4 wk ahead inc death,2022-01-08,HU,quantile,0.200,679
2021-12-12,4 wk ahead inc death,2022-01-08,IS,quantile,0.200,0
2021-12-12,4 wk ahead inc death,2022-01-08,IE,quantile,0.200,66
2021-12-12,4 wk ahead inc death,2022-01-08,IT,quantile,0.200,1081
2021-12-12,4 wk ahead inc death,2022-01-08,LV,quantile,0.200,52
2021-12-12,4 wk ahead inc death,2022-01-08,LI,quantile,0.200,3
2021-12-12,4 wk ahead inc death,2022-01-08,LT,quantile,0.200,94
2021-12-12,4 wk ahead inc death,2022-01-08,LU,quantile,0.200,21
2021-12-12,4 wk ahead inc death,2022-01-08,MT,quantile,0.200,2
2021-12-12,4 wk ahead inc death,2022-01-08,NL,quantile,0.200,414
2021-12-12,4 wk ahead inc death,2022-01-08,NO,quantile,0.200,122
2021-12-12,4 wk ahead inc death,2022-01-08,PL,quantile,0.200,2702
2021-12-12,4 wk ahead inc death,2022-01-08,PT,quantile,0.200,275
2021-12-12,4 wk ahead inc death,2022-01-08,RO,quantile,0.200,128
2021-12-12,4 wk ahead inc death,2022-01-08,SK,quantile,0.200,379
2021-12-12,4 wk ahead inc death,2022-01-08,SI,quantile,0.200,31
2021-12-12,4 wk ahead inc death,2022-01-08,ES,quantile,0.200,1218
2021-12-12,4 wk ahead inc death,2022-01-08,SE,quantile,0.200,105
2021-12-12,4 wk ahead inc death,2022-01-08,CH,quantile,0.200,347
2021-12-12,4 wk ahead inc death,2022-01-08,GB,quantile,0.200,866
2021-12-12,5 wk ahead inc death,2022-01-15,AT,quantile,0.200,21
2021-12-12,5 wk ahead inc death,2022-01-15,BE,quantile,0.200,393
2021-12-12,5 wk ahead inc death,2022-01-15,BG,quantile,0.200,277
2021-12-12,5 wk ahead inc death,2022-01-15,HR,quantile,0.200,174
2021-12-12,5 wk ahead inc death,2022-01-15,CY,quantile,0.200,9
2021-12-12,5 wk ahead inc death,2022-01-15,CZ,quantile,0.200,890
2021-12-12,5 wk ahead inc death,2022-01-15,DK,quantile,0.200,59
2021-12-12,5 wk ahead inc death,2022-01-15,EE,quantile,0.200,10
2021-12-12,5 wk ahead inc death,2022-01-15,FI,quantile,0.200,114
2021-12-12,5 wk ahead inc death,2022-01-15,FR,quantile,0.200,5955
2021-12-12,5 wk ahead inc death,2022-01-15,DE,quantile,0.200,7463
2021-12-12,5 wk ahead inc death,2022-01-15,GR,quantile,0.200,181
2021-12-12,5 wk ahead inc death,2022-01-15,HU,quantile,0.200,453
2021-12-12,5 wk ahead inc death,2022-01-15,IS,quantile,0.200,0
2021-12-12,5 wk ahead inc death,2022-01-15,IE,quantile,0.200,45
2021-12-12,5 wk ahead inc death,2022-01-15,IT,quantile,0.200,1178
2021-12-12,5 wk ahead inc death,2022-01-15,LV,quantile,0.200,40
2021-12-12,5 wk ahead inc death,2022-01-15,LI,quantile,0.200,3
2021-12-12,5 wk ahead inc death,2022-01-15,LT,quantile,0.200,69
2021-12-12,5 wk ahead inc death,2022-01-15,LU,quantile,0.200,22
2021-12-12,5 wk ahead inc death,2022-01-15,MT,quantile,0.200,2
2021-12-12,5 wk ahead inc death,2022-01-15,NL,quantile,0.200,349
2021-12-12,5 wk ahead inc death,2022-01-15,NO,quantile,0.200,100
2021-12-12,5 wk ahead inc death,2022-01-15,PL,quantile,0.200,2236
2021-12-12,5 wk ahead inc death,2022-01-15,PT,quantile,0.200,296
2021-12-12,5 wk ahead inc death,2022-01-15,RO,quantile,0.200,83
2021-12-12,5 wk ahead inc death,2022-01-15,SK,quantile,0.200,288
2021-12-12,5 wk ahead inc death,2022-01-15,SI,quantile,0.200,17
2021-12-12,5 wk ahead inc death,2022-01-15,ES,quantile,0.200,2073
2021-12-12,5 wk ahead inc death,2022-01-15,SE,quantile,0.200,150
2021-12-12,5 wk ahead inc death,2022-01-15,CH,quantile,0.200,460
2021-12-12,5 wk ahead inc death,2022-01-15,GB,quantile,0.200,605
2021-12-12,1 wk ahead inc death,2021-12-18,AT,quantile,0.250,348
2021-12-12,1 wk ahead inc death,2021-12-18,BE,quantile,0.250,375
2021-12-12,1 wk ahead inc death,2021-12-18,BG,quantile,0.250,552
2021-12-12,1 wk ahead inc death,2021-12-18,HR,quantile,0.250,413
2021-12-12,1 wk ahead inc death,2021-12-18,CY,quantile,0.250,10
2021-12-12,1 wk ahead inc death,2021-12-18,CZ,quantile,0.250,1109
2021-12-12,1 wk ahead inc death,2021-12-18,DK,quantile,0.250,80
2021-12-12,1 wk ahead inc death,2021-12-18,EE,quantile,0.250,23
2021-12-12,1 wk ahead inc death,2021-12-18,FI,quantile,0.250,70
2021-12-12,1 wk ahead inc death,2021-12-18,FR,quantile,0.250,1064
2021-12-12,1 wk ahead inc death,2021-12-18,DE,quantile,0.250,2623
2021-12-12,1 wk ahead inc death,2021-12-18,GR,quantile,0.250,616
2021-12-12,1 wk ahead inc death,2021-12-18,HU,quantile,0.250,1365
2021-12-12,1 wk ahead inc death,2021-12-18,IS,quantile,0.250,0
2021-12-12,1 wk ahead inc death,2021-12-18,IE,quantile,0.250,74
2021-12-12,1 wk ahead inc death,2021-12-18,IT,quantile,0.250,704
2021-12-12,1 wk ahead inc death,2021-12-18,LV,quantile,0.250,99
2021-12-12,1 wk ahead inc death,2021-12-18,LI,quantile,0.250,4
2021-12-12,1 wk ahead inc death,2021-12-18,LT,quantile,0.250,118
2021-12-12,1 wk ahead inc death,2021-12-18,LU,quantile,0.250,13
2021-12-12,1 wk ahead inc death,2021-12-18,MT,quantile,0.250,2
2021-12-12,1 wk ahead inc death,2021-12-18,NL,quantile,0.250,434
2021-12-12,1 wk ahead inc death,2021-12-18,NO,quantile,0.250,56
2021-12-12,1 wk ahead inc death,2021-12-18,PL,quantile,0.250,3020
2021-12-12,1 wk ahead inc death,2021-12-18,PT,quantile,0.250,146
2021-12-12,1 wk ahead inc death,2021-12-18,RO,quantile,0.250,428
2021-12-12,1 wk ahead inc death,2021-12-18,SK,quantile,0.250,575
2021-12-12,1 wk ahead inc death,2021-12-18,SI,quantile,0.250,93
2021-12-12,1 wk ahead inc death,2021-12-18,ES,quantile,0.250,313
2021-12-12,1 wk ahead inc death,2021-12-18,SE,quantile,0.250,33
2021-12-12,1 wk ahead inc death,2021-12-18,CH,quantile,0.250,182
2021-12-12,1 wk ahead inc death,2021-12-18,GB,quantile,0.250,928
2021-12-12,2 wk ahead inc death,2021-12-25,AT,quantile,0.250,231
2021-12-12,2 wk ahead inc death,2021-12-25,BE,quantile,0.250,357
2021-12-12,2 wk ahead inc death,2021-12-25,BG,quantile,0.250,455
2021-12-12,2 wk ahead inc death,2021-12-25,HR,quantile,0.250,354
2021-12-12,2 wk ahead inc death,2021-12-25,CY,quantile,0.250,12
2021-12-12,2 wk ahead inc death,2021-12-25,CZ,quantile,0.250,1283
2021-12-12,2 wk ahead inc death,2021-12-25,DK,quantile,0.250,96
2021-12-12,2 wk ahead inc death,2021-12-25,EE,quantile,0.250,18
2021-12-12,2 wk ahead inc death,2021-12-25,FI,quantile,0.250,76
2021-12-12,2 wk ahead inc death,2021-12-25,FR,quantile,0.250,1630
2021-12-12,2 wk ahead inc death,2021-12-25,DE,quantile,0.250,2521
2021-12-12,2 wk ahead inc death,2021-12-25,GR,quantile,0.250,555
2021-12-12,2 wk ahead inc death,2021-12-25,HU,quantile,0.250,1179
2021-12-12,2 wk ahead inc death,2021-12-25,IS,quantile,0.250,0
2021-12-12,2 wk ahead inc death,2021-12-25,IE,quantile,0.250,78
2021-12-12,2 wk ahead inc death,2021-12-25,IT,quantile,0.250,828
2021-12-12,2 wk ahead inc death,2021-12-25,LV,quantile,0.250,79
2021-12-12,2 wk ahead inc death,2021-12-25,LI,quantile,0.250,3
2021-12-12,2 wk ahead inc death,2021-12-25,LT,quantile,0.250,109
2021-12-12,2 wk ahead inc death,2021-12-25,LU,quantile,0.250,16
2021-12-12,2 wk ahead inc death,2021-12-25,MT,quantile,0.250,2
2021-12-12,2 wk ahead inc death,2021-12-25,NL,quantile,0.250,418
2021-12-12,2 wk ahead inc death,2021-12-25,NO,quantile,0.250,75
2021-12-12,2 wk ahead inc death,2021-12-25,PL,quantile,0.250,3086
2021-12-12,2 wk ahead inc death,2021-12-25,PT,quantile,0.250,184
2021-12-12,2 wk ahead inc death,2021-12-25,RO,quantile,0.250,264
2021-12-12,2 wk ahead inc death,2021-12-25,SK,quantile,0.250,529
2021-12-12,2 wk ahead inc death,2021-12-25,SI,quantile,0.250,70
2021-12-12,2 wk ahead inc death,2021-12-25,ES,quantile,0.250,455
2021-12-12,2 wk ahead inc death,2021-12-25,SE,quantile,0.250,46
2021-12-12,2 wk ahead inc death,2021-12-25,CH,quantile,0.250,220
2021-12-12,2 wk ahead inc death,2021-12-25,GB,quantile,0.250,979
2021-12-12,3 wk ahead inc death,2022-01-01,AT,quantile,0.250,129
2021-12-12,3 wk ahead inc death,2022-01-01,BE,quantile,0.250,352
2021-12-12,3 wk ahead inc death,2022-01-01,BG,quantile,0.250,381
2021-12-12,3 wk ahead inc death,2022-01-01,HR,quantile,0.250,292
2021-12-12,3 wk ahead inc death,2022-01-01,CY,quantile,0.250,12
2021-12-12,3 wk ahead inc death,2022-01-01,CZ,quantile,0.250,1162
2021-12-12,3 wk ahead inc death,2022-01-01,DK,quantile,0.250,106
2021-12-12,3 wk ahead inc death,2022-01-01,EE,quantile,0.250,15
2021-12-12,3 wk ahead inc death,2022-01-01,FI,quantile,0.250,86
2021-12-12,3 wk ahead inc death,2022-01-01,FR,quantile,0.250,2035
2021-12-12,3 wk ahead inc death,2022-01-01,DE,quantile,0.250,4418
2021-12-12,3 wk ahead inc death,2022-01-01,GR,quantile,0.250,457
2021-12-12,3 wk ahead inc death,2022-01-01,HU,quantile,0.250,933
2021-12-12,3 wk ahead inc death,2022-01-01,IS,quantile,0.250,0
2021-12-12,3 wk ahead inc death,2022-01-01,IE,quantile,0.250,77
2021-12-12,3 wk ahead inc death,2022-01-01,IT,quantile,0.250,973
2021-12-12,3 wk ahead inc death,2022-01-01,LV,quantile,0.250,67
2021-12-12,3 wk ahead inc death,2022-01-01,LI,quantile,0.250,3
2021-12-12,3 wk ahead inc death,2022-01-01,LT,quantile,0.250,105
2021-12-12,3 wk ahead inc death,2022-01-01,LU,quantile,0.250,17
2021-12-12,3 wk ahead inc death,2022-01-01,MT,quantile,0.250,2
2021-12-12,3 wk ahead inc death,2022-01-01,NL,quantile,0.250,451
2021-12-12,3 wk ahead inc death,2022-01-01,NO,quantile,0.250,119
2021-12-12,3 wk ahead inc death,2022-01-01,PL,quantile,0.250,3074
2021-12-12,3 wk ahead inc death,2022-01-01,PT,quantile,0.250,222
2021-12-12,3 wk ahead inc death,2022-01-01,RO,quantile,0.250,179
2021-12-12,3 wk ahead inc death,2022-01-01,SK,quantile,0.250,472
2021-12-12,3 wk ahead inc death,2022-01-01,SI,quantile,0.250,50
2021-12-12,3 wk ahead inc death,2022-01-01,ES,quantile,0.250,593
2021-12-12,3 wk ahead inc death,2022-01-01,SE,quantile,0.250,60
2021-12-12,3 wk ahead inc death,2022-01-01,CH,quantile,0.250,270
2021-12-12,3 wk ahead inc death,2022-01-01,GB,quantile,0.250,995
2021-12-12,4 wk ahead inc death,2022-01-08,AT,quantile,0.250,59
