id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
168,"Libya",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0319583307522462,0.0476947647854377,0.0491559802346413,0.0334228711213174,0.0281586768975918,0.0211584754542233,0.0170650641284334,0.0258064940996169,0.0249078983760438,0.0156647869475125,0.0159006162801703,0.01046546559737,0.0147167661424168,0.017051838113773,0.0137849201624823,0.0108515921689142,0.0106420795107076,0.0107756517304598,0.0129403512534856,0.0129970437816828,0.0128101006617944,0.0135540850171693,0.0142201890011724,0.0166528625973263,0.0195318755226399,0.0213207067733541,0.02314805065846,0.0252069297057847,0.0244609918590037,0.0182822819855586,0.0134404437369032,0.0188702137884344,0.0193511969083357,0.0303020112457825,0.0257552611451564,0.0221271077198982,0.0112373880629059,0.0186790698895833,0.0149896260521096,0.0199233114918056,0.0094834267604101,0.00832290594640617
169,"West Bank and Gaza",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0181858679131699,0.0110270131778784,0.00558696063265861,0.00571518271871968,0.00670061235618712,0.00802060321985147,0.0100534823470747,0.0119769102812359,0.011996145095053,0.0122506274856395,0.00737875904403043,0.00963453246892379,0.00947422204718324,0.0109201133136803,0.0126219449977179,0.0135833122760925,0.0119619465473507,0.0113827792896762,0.0158193241625157,0.0183881081437641,0.0167348105294678,0.0137717047808346,0.0123741891868596,0.0124737670170583,0.0130525875273272,0.0126486310351718,0.0136190478016331,0.012515061880041,0.0105692877883253,0.011075318185429,0.0125995097274552,0.012845636835356,0.0125289041182459,0.0164102116980411,0.0160449392391542,0.0153787235420226,0.0129508635770191,0.00924188248934562,0.0113160090258103,0.0108674016326724,0.0107452434460286,0.00703291531792302,0.008401094197796
170,"Guinea-Bissau",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0172505396543198,0.0317416425536452,0.0345221971674543,0.0280038073290362,0.0852423511326811,1.85110403093513e-86,0.00311157974149297,0.0016210451809119,1.8511040309698e-86
171,"Mali",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0816400379655922,0.108171711001203,0.0864891866650579,0.0931534591191439,0.0483919775218112,0.0177104172376747,0.023069005490598,0.0221953313268833,0.185109333273076,0.0181081334752552,0.0157498424616712,0.00878984946890686,0.0634433309643038,1.85110403096333e-86,0.000963259901690003,1.85110403092513e-86,0.0281872013102783,0.00981344343945765,0.0244154488145734,0.0146734918153293,0.011244068558191,0.000965620212157237,1.85110403094555e-86,0.00856278847238354,0.0088577354825626,0.0211534150450954,0.0369765992501951,0.0395890480907329,0.044350598295077,0.0379373125142479,0.064169143624928,0.054582974790899,0.0555184502838335,0.0496329546746704,0.0379045857891812,0.0349289094381148,0.0278406552577584,0.032217746697642,0.045693265113812,0.0455645539697707,0.107541351183936,0.110603486928795,0.0406345493486411,0.0531179433136071,0.0342576845934537,0.0365234924396608,0.0342699379751467,0.0370097762889262,0.0399669509443625,0.0210395312372345,0.0160893706981492
172,"Saint Kitts and Nevis",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
173,"Kosovo",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0381701942745135,0.0634731232228426,0.0543272979420586,0.0465307102386198,0.0496131685472538,0.0688660718905746,0.0549060467415963,0.0431483678687737,0.0424203929846142,0.0469626764918351,0.0355731028394583,0.0320722110691474,0.019825876532431,0.026285564922441,0.0225756578175988,0.0297913050247817,0.0235004354965866,0.0185957570339292,0.0533429940288987,0.0332946545732793,0.0369034522725324,0.0203013139252864,0.0125608731193467,0.0234554834297782,0.0166225378280159,0.0187801381277586,0.0158001450995626,0.0141033367077937,0.0180568549158835,0.0260804837580025,0.0314894481661927,0.0167973561619009,0.0104315670683435,0.0104813742514863,0.0125479379480592,0.0137980730240138,0.0215568814927518,0.0195661836814575,0.0697677681403821,0.0179516361758997,0.0176675319860249,0.0143254811369131,0.0149046145499976,0.00512032509369297,0.00350252981562271
174,"Burma",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10408583363091,0.111385524316848,0.084248492044132,0.055375483985082,0.040040026240995,0.0299696847604094,0.0212583793325899,0.0179170813082909,0.0176409199618046,0.0205229952284859,0.0212703379164222,0.0211042398162281,0.0170481069521037,0.0177551097462767,0.0169475051718497,0.016656049361505,0.0170017570825735,0.0181937973770764,0.0238849089871187,0.0218948502868784,0.018147219172988,0.00671483589801102,0.00568150279595956,0.00937505255801185,0.0101657403407912,0.00454220383633912,0.0169169174602362,0.0173873043156823,0.032119584155287,1.85110403097701e-86,1.85110403092498e-86,1.85110403098737e-86,0.00463075060961391,0.0129851276228492
175,"MS Zaandam",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
176,"Botswana",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0217894597508143,0.0312060795370453,0.0234799423566577,0.0131958314657209,0.0208020059575863,0.0305223356545335,0.0391942812029417,0.0271720149003598,0.043179416202096,0.0209323897559187,0.0207897686057262,0.0280730310210479,0.0206791245268405,0.0221246580487244,0.0108695810990301,0.0124967703947942,0.0167145597451365
177,"Burundi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
178,"Sierra Leone",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0277551449184354,0.0210140982087527,0.0375476792866751,0.023031755240926,0.0775351415779347,0.0172149485844531,0.0263991359460287,0.0122496754539082,0.0122993379409724,0.016517857927303,0.010583244518143,0.00112018476053756,0.0143009395020797,0.0288323685727812,0.0169048051328901,1.85110403095849e-86,1.85110403103704e-86,1.85110403098911e-86,0.00102696380905526,0.00916323791161544,0.0570193627887098,0.000898876334933988,1.85110403086326e-86,1.85110403097212e-86,1.85110403096343e-86,2.83821957350357e-87,0.00624693558042587,0.196062985311163,0.0484061888453271,0.000969473307347913,0.000805941783927213,NaN,1.85110403101726e-86,0.000384707723017928,0.0214094338553116,1.85110403097217e-86,1.85110403094749e-86,1.85110403094876e-86,1.85110403094349e-86,2.83821957358948e-87,2.83821957346042e-87,2.83821957336709e-87,2.83821957368282e-87,2.83821957348026e-87,2.83821957348897e-87,2.83821957347357e-87,2.80156353954316e-87,2.801563539373e-87
179,"Malawi",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.052095648467723,0.0531464098611868,0.0517583310871955,0.0440171000249441,0.0283898700045369,0.0213714499094525,0.0163680552452427,0.00776983444220069,0.0121308004802784,0.0100445464381723,0.00687185769575232,1.85110403098101e-86,0.00137016722966097,0.0330150607563567,0.0712636908835921,0.028349242586023,0.0103937774858565,0.0268500996460273,1.85110403096017e-86,1.85110403103362e-86,1.85110403097049e-86,0.00267082449275534,0.00492507444190257,0.0374699645024884,0.0586951281535629,0.110695588408152,0.241902080401672,0.17147126330407,0.120147827551385,0.0474259710897589,0.0256236191597267,0.0180477112787189,0.0172739996776505,0.014789232810053,0.0161765208210594,0.0183004502377144,0.0268221705247324,0.0377317932286649,0.0217878569595333,0.0504710978241409,0.0581155431837503,0.0292139781034528,0.0351014258758302
180,"South Sudan",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00137141366937877,0.0694307045587635,0.0968433615197166,0.0252000266032225,NaN,0.0153712590976473,1.85110403076746e-86,0.00198218994770975,0.0251134352875744,0.0179625918186769,NaN,1.85110403096322e-86,1.85110403093602e-86,0.00186231787892247,1.85110403096322e-86,1.85110403097911e-86,0.000721193062183383,1.85110403099253e-86,0.00139585923298218,0.0651567153662783,0.03837804808699,0.0175271598816977,0.0114017933873026,0.00752562412300693,0.00390771546750589,0.00337680673286177,0.00511530141758949,0.00586089391331556,0.00281888815872582,1.85110403095133e-86,0.000809238256688821,0.018589530851375
181,"Western Sahara",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
182,"Sao Tome and Principe",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
183,"Yemen",NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.620948331252116,0.473199114098034,0.459168796335488,0.492135856160361,0.200290037081919,0.238823862979953,0.208831552380217,0.210479499629121,0.200094253216803,0.191682417943875,0.180475876517355,0.178749613340897,0.237335446429516,0.273396121432162,0.224303011784534,0.19701386179936,NaN,0.217889783545817,NaN,0.185154620567738,0.382316041849528,NaN,NaN,NaN,0.257874308329459,NaN,NaN,NaN,0.207410201148567,1.85110403092971e-86,1.85110403099053e-86,NaN,0.157792458210465,0.340392435824426,NaN,0.151625446722254,1.85110403098516e-86,0.0155263181969373,0.318670942369344,0.960150152028092,NaN,0.489396077745804,0.3931927227557,0.324855065616482,0.211094798672444,0.165733040565462,0.140569175692374,0.102619150537188,0.111551839567295,0.102080797168247
