id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
164,"Syria",0,0,0,0,0,0,0.876522099809436,1.36547728189256,0.960594175925535,1.36188361935352,0.672727280059765,1.03933283095061,1.05768174447589,1.41978571253707,1.33546669542274,0.719336905081735,0.907492843306581,1.20485671020679,0.946748488741931,1.1897073180055,0.887432562121598,1.10051385189331,1.00639102651443,1.18561241929656,1.07030839738798,0.99006472083622,1.15941565128368,1.16189941662346,0.987619962762383,0.951899763129908,0.835120544979299,1.00825449847953,1.0091993915194,1.04027443540071,1.09363724521559,0.960918260453056,1.02101544242259,1.02277798237436,1.06010155682558,1.04983757778526,1.02267979151259,1.01845661624909,1.05367232498555,1.06003584656562,1.08789268873961,0.917887650348686,0.88396537788653,1.01523971919547,0.9585383220868,0.898364879063607,0.844596197549651,1.0029151634603,0.774402415625891,0.99967687859947,1.06083716634211,1.04472963216602,1.04930190451899,1.3894788333075,1.04262291554153,0.927397140475244,1.02190624715292,1.04050795744125,0.937747221174452,0.835368049539957,0.88097643416861,0.99723900907493
165,"Timor-Leste",0,0,0,0,0,0,0,0,0,1.58993321593233,0.351455825496331,0.0944248920817304,0.0944248920927957,0.094424892092617,0.094424892093019,0.0944248920927839,0.0944248920928824,0.0944248920927514,0.0944248920930178,0.0944248920927944,0.0944248920928546,0.0944248920928519,0.0944248920927382,0.0944248920928649,0.0944248920928146,0.0944247804472226,0.0944247804474136,1.51759542858237,0.302334446873592,0.0602836580155354,0.0602801092523753,0.0602801092522998,0.060280109252324,0.0602800379783293,0.0602800379785966,0.0602799667047308,0.0602799667046469,0.060279895430702,0.0602798954308962,0.0602798954309302,0.0602798954306929,0.0602798954308707,0.0602798241570619,0.0602798241570579,0.0602798241571546,0.924958955667355,0.924328733441478,8.81885473060641,1.74500428765806,1.13870957156528,1.16972149482232,1.05190039638547,0.733863066438538,1.03011929128891,1.01345307415941,1.02954134540415,0.878066304524323,1.08382542942538,1.06965658995267,1.20280703654833,0.859485821687793,1.03392348701812,1.22054245051431,1.26147400050612,1.11967465420029,1.16254412323144
166,"Belize",0,0,0,0,0,0,1.4652492184309,0.938499029738475,0.998186780541749,0.563375122098315,0.0660197529474237,0.0660197529474981,0.0660197529474586,0.0660197529476429,0.0660197529474286,0.0660197529473889,0.96736859205244,1.63080455907125,0.938492698417151,1.0833610245052,1.05203869113962,1.12149014876329,1.00725316167725,0.594386208159208,1.34891534507145,1.33521560817787,1.11477423463093,0.550327328426605,1.00945774516126,1.07775977959948,0.938478130919815,1.02112026464673,1.16819150424358,0.995379484661199,0.951400560231733,1.01039460679374,1.03042176061414,1.12016052147724,1.07811705988933,0.915043007346273,1.12449656106562,1.07866415487442,1.13609482375218,1.08202213462302,0.86590663766316,0.656949335204687,0.975609778544847,0.828770584419976,0.811781491269079,0.973517492111227,0.826560488672889,0.87601396805074,0.966442956513213,0.838342748120245,0.809317876224898,0.965175863631302,0.856967660966171,0.660557334117102,0.969228886009144,1.25756282944746,1.3739963029714,0.957113145634973,0.987989147374709,0.606865256143416,0.96825807201713,0.916191408333878
167,"Laos",0,0,0,0,0,0,1.41034937631891,0,1.0048653289952,0.0971589849914514,0.0615699239584455,0.0615699236868133,0.0615699236870816,0.0615699236871599,0.0615699236868184,0.0615699236869915,0.0615699236870862,0.0615699236868239,0.0615699236869773,0.0615699236869682,0.0615699236868698,0.061569923686869,0.0615699236868142,0.0615699100216268,0.061569910021652,0.0615699100215834,0.0615698826907526,0.061569882690903,0.0615698826909813,0.0615698826909302,0.0615698690254432,0.061569869025469,0.0615698690254922,0.0615698690253937,0.0615698690254955,0.0615698690255093,0.0615698553601489,0.0615698553602322,0.0615698553601362,0.0615698553599588,0.835792623702809,0.0602812467535261,0.835752311710725,0.0602812199947239,0.0602812199947008,0.0602812199945369,0.0602812199947364,0.0602812199946743,0.0602812199946858,0.0602812199946405,2.56668219088004,0.835780024946193,0.0602811669504703,0.0602811669548232,0.0602864580573349,1.47013270338176,0.897058247139513,0.208383256289141,0.0805264031887145,0.0805264031886419,0.0807606917923164,0.927490514472768,1.28155201125391,1.76382028887575,1.03359913039634,0.915112635748359
168,"Libya",0,0,0,0,0,0,0.326978300910632,1.71220904348775,0.958402927579998,1.16566173540252,0.787091500715311,0.817119313978904,0.649200297856154,1.52883781233935,1.20159718329901,1.44015133834256,1.16760484123291,0.965972223558664,1.1641552504297,1.08141866604149,1.37089542753725,0.982096186191344,1.18724645659988,2.109690900626,1.04315740097837,1.30589302515129,1.02316463483809,1.02953913626405,1.23574212603859,1.2564882043777,0.962714262832211,0.984073459024379,0.916907483117203,1.08770333406279,1.04839722036136,0.96588042400076,1.03013969021162,0.938962632401606,0.958019051792334,0.826171217083723,1.00302457708553,1.001485402258,0.91525406076907,0.899054293719734,0.996409216567046,0.855642491644571,0.995525662588531,1.01801776495847,1.02255763077148,0.973806736363718,0.953382054424643,0.844898819932934,0.787599122488687,0.987196317104707,1.06908124087724,1.16713622533958,0.996443515615231,0.888598347757346,0.886924900148313,0.995960827198021,0.851569982879546,0.77083767112236,0.75874303516853,0.674528720714302,0.816420239473468,0.976921253126082
169,"West Bank and Gaza",0,0,0,1.31164575417574,1.59748369724724,1.08175222265693,1.04518596185992,0.981595608965153,0.893026757474145,0.92749103934629,0.677391725543094,0.982921801473469,0.21875630636283,0.97484266679131,1.13086272461672,0.799655532860564,0.983752105064203,1.03614010477061,0.764418869316436,0.808241776588507,1.07974652468407,0.98524839209739,1.05915561605418,0.98283917310732,0.874404946956733,1.03308374275685,1.07472186984889,1.01022760374369,1.00749496750182,1.15530865749384,1.16067453359083,0.964000675597394,0.920723461570331,1.01073955236842,0.961913650208007,1.05386260870081,1.17320539778495,1.04234130729058,1.00984203908725,1.03415274525354,0.954899886153489,1.1047322921523,0.949173758748464,1.14018906769223,0.932815271950901,0.880828289690337,0.705575978514139,0.880830345561999,0.864645165684671,0.979144982521063,0.973438735872868,1.10490835626096,1.14151769738491,1.54218252024608,1.29379796529597,1.00185579511001,1.02339247090938,0.993473652543243,0.992128529635164,1.04771369041041,0.918293769419691,0.85650286041811,0.814908469290121,0.663491875760851,0.771076761549089,0.59777440333441
170,"Guinea-Bissau",0,0,0,0,0,0,0,1.35489714498977,1.18093926129284,1.13356707490345,0.948645986558519,1.26165847064966,1.42683786890638,0.837870029409738,0.820994038902984,0.817488276422198,0.809090560706289,1.00248438077095,0.944165176029456,1.15741232711508,1.03599583734311,1.09926356669219,0.626798831368816,0.718494211662339,0.92959544684608,1.39697926842467,0.93255622091031,0.558548543006182,0.929703358999201,1.31221245344722,0.930352160320787,0.904851798284979,1.07290392332581,0.929425624843757,0.929027032177997,1.11925839885951,0.929075187828595,1.37893291475469,0.929012342701624,0.634007954541809,0.488766630209838,0.928968665807857,1.21271684245854,1.05868453059385,0.158648917292813,1.11257265266541,1.28372686059976,0.654970946179859,0.928914469154956,1.42355047030351,1.61036801890934,2.09847805131194,0.918454376186102,1.63841651215921,0.718433797464341,0.946147625592323,1.2400173806123,0.849542685286087,0.771732433991741,0.649986587563068,0.935558828518611,0.740556581098677,0.713973400118656,0.488984991221007,0.934618734424015,0.776605057493469
171,"Mali",0,0,0,0,0,0,1.54004729625277,0.940519236859731,1.01009279193675,0.981986901470607,1.04049772765879,1.09772359959576,1.02259999079483,1.11779672904506,1.0624687574249,1.08383900137044,0.96214393455416,0.806821226430587,1.01409433295196,1.08356840519492,0.977158995237124,0.815177708103218,0.61915727608383,0.848185154715563,0.993198503535761,1.16110933812431,1.20238043767877,0.986087557305581,1.12760733850872,1.21329535551658,0.968992051729364,1.02195947553905,1.09172217441349,1.0426691329647,0.936248731785896,0.989887135362583,1.07003544894562,1.08132050153315,1.34723838108687,1.1129945168578,1.06667084516732,1.04497896143827,1.24461065204081,1.25281920277178,0.869522879947006,1.05283977156489,0.879665537691825,0.925845174108588,0.792489015681804,0.796216970559655,0.875822925381111,0.890932129862749,0.994546927900407,1.1397899623511,1.21711085192849,1.57883094903385,1.07027512500515,1.08522442820107,1.14218825593611,1.17273895497937,1.18812690455548,0.750436109865663,0.77979046847839,0.586627197172234,0.782569698782586,0.857074808316798
172,"Saint Kitts and Nevis",0,0,0,0,0,0,0,1.44319652801343,0.578447544099511,0.695973068471453,0.0918913874539994,0.0670229428721685,0.0670229428721226,0.0670229428721365,0.0670229428720083,0.067022942872044,0.0670229428722521,0.0670229428720992,0.0670229428719314,0.0670229428721621,1.51962702095783,0.849670661047484,0.938695174748599,0.0602609381663024,0.0602609381662297,0.0602609381661361,0.060260938166169,0.060260938166156,0.0602609381662154,0.0602609381662038,0.0602609381662352,0.0602609381662577,0.060257638938898,0.0602576389387827,0.0602576389387255,0.0602576389388027,0.0602576389389745,0.060257638938777,0.0602576389388669,0.0602576389388277,0.0602576389388967,1.74133166107261,1.04155441886941,0.923805528003488,0.066320420360999,0.814285908592093,0.805932583633458,0.424763236581181,1.32165797446034,0.931131630919546,1.37892069652379,0.350200781198069,0.674826492781569,0.0710190329726578,0.0645140161382511,1.62301843812471,0.993124929134858,0.295696241266711,0.0952101834575702,0.0952101834575239,0.0952101834575577,0.0602296139431979,0.0952101834574941,0.0602279639673618,0.0602279639675136,0.0602279639673853
173,"Kosovo",0,0,0,0,0,1.05981543680163,2.91581710398131,0.937120995123561,1.02426618174417,1.53641399725832,0.862937781220937,0.662079298639765,0.967713329587697,0.983532091112536,0.970499651641246,1.21369277248199,1.23490105307732,1.19048504412164,1.13400933665306,1.2288141754043,1.18096910123501,1.24180114320583,1.14199701589858,1.19485868120356,0.974630504434505,0.929910223086735,0.870309229366463,0.896643908669259,0.954072428692127,0.891024053282418,0.913735435768024,1.00440105587259,0.908414856411981,0.98591637182193,1.1825478467396,1.19117001823927,1.42308528130996,1.06189707480662,1.07320302279666,1.1153740788804,1.1375056596035,0.758016473060341,1.03202222645513,0.84052094829299,0.915236041073176,0.761974614744122,1.03259191098283,0.995779034241222,0.994858953947369,0.971214081375618,0.977768425334916,0.944186351812192,0.967193380165095,1.08073340301369,1.65329591530363,1.04989211355802,1.06414824636576,0.959660156444186,1.00479414719573,0.804706739795987,0.841689202277473,0.73415983343682,0.593767569579667,0.934295386222064,0.941990663576411,0.896258128005935
174,"Burma",0,0,0,0,0,0,0,1.00804367023617,0.952866286949232,1.32340803653766,0.484026656554208,1.11608957971687,0.719630370428857,1.01385265848853,0.993367809574131,1.00757536013321,1.28715976453014,0.766597634546747,0.979378474145127,1.31201714761903,1.21269343765771,0.971645876874256,0.858011598349643,0.96639870486862,0.875562685506146,1.06077190700299,1.10756151789231,1.25016487950183,1.11582356605145,1.10276737673029,1.12865910679008,1.11733469995111,1.07476735851004,1.03815510330041,1.20667784427928,1.09821512423635,1.02606740844639,0.947686390499608,0.959369292280941,1.07055113853755,1.04333554436048,0.991549772722244,0.983410810889426,0.956311352014154,0.906603325292768,0.762378169920819,1.00082640333876,0.925088984281734,0.82143061645048,0.72803386188774,0.803083453707629,0.466492298726113,0.132401988684923,0.994797738777295,0.994793317413781,0.99478760801,0.729047823308295,1.12008943463836,0.994778684989182,0.988211293480544,0.823396487362539,1.10574294568995,1.1461028025637,1.22168879082931,1.62575167548358,1.23794013748869
175,"MS Zaandam",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,"Botswana",0,0,0,0,0,0,0,0.114521749532179,0.750146375840965,0.724970130316117,2.06805473290824,0.810365446212756,1.24435874729313,1.42342427837086,0.432825571991459,1.13482953871732,0.955066643120779,4.51303824182641,0.723891319507307,0.865541627291187,0.874095459070077,1.46867965063687,1.99295703865143,0.856446316739204,0.174815716730296,0.789115771538496,0.639662073544246,1.56664203053411,1.15612043397359,0.854626827833589,0.91245893522623,0.970424032611915,1.00131216575931,0.559553730598729,0.948169144594678,1.02307107193514,1.16850694658882,1.12900425202277,0.918811347040336,0.967810685572219,0.695880378437497,1.09489997604307,0.984727517749009,0.699010481273149,1.01855348614678,1.01427940978785,1.07322655904866,1.02245150192456,1.05881086569214,0.808671632089274,1.03361188600521,0.779468459383671,1.00651723327353,0.973868539213875,0.974328720915768,1.03251099336054,0.72623456231557,1.07793048081055,1.03961198673174,1.03658681426506,0.762553758003729,0.886558689211507,0.744806190179723,0.986925362830035,0.984772806052792,1.07702675383024
177,"Burundi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74215599673828,3.45609927193413,1.37385267959868,1.08247719073231,1.98107788111296,0.613013382425524,0.349513316197903,0.963727541599492,2.09128304936675,1.3018204166001,0.707785337571433,0.882327960148261,1.15132055595013,0.816014528296947,0.955538790681229,0.964221660874802,0.53925861665528,0.944100475998049,1.05684858392445,0.595343545216358,1.29733852857758,1.47201848168148,0.868937016617348,1.2554904343544,0.97852792809411,1.31004419685952,1.0092857660995,0.700913336064026,0.989758853695661,1.19978176265405,1.00532200206369,1.01858357246427,1.1206417293806,1.16564416235911,1.33711053543857,1.33730917450454,0.76277895050528,1.10579737961544,1.13638466470885,1.21877633690493,0.914903202555934,0.909853601044965,0.979561089613097,0.924659243774069,1.19824081288169,1.22186786490903,0.95832970505854,1.04114602935166,0.903846930752009,0.739286658373672,1.26461727308074,1.07183698821525
178,"Sierra Leone",0,0,0,0,0,0,0,1.46657725113252,0.880468976026018,1.12680543621901,0.940269107859249,1.04615140097845,1.07385776322165,1.20585690898681,1.17605328483336,0.851833497357653,1.08323947240012,1.10445518529384,0.805119946698224,1.01530650050216,0.624721189828404,0.849867310287737,0.909074626167373,0.832935616222351,0.993311082244531,0.928168078143518,0.795840172868533,0.986721420609465,0.798073514046951,1.17255183914667,1.3007933525949,0.996543637632658,0.997443290205682,0.988841015546041,0.834397586027534,0.822154253701215,0.984323652233653,0.993486376999781,1.10774079931216,1.0807164187721,0.828108287953877,0.986422464444489,1.13023582433914,1.12191983220411,1.1444090966157,1.0489531089113,0.945570338828105,0.993008584663404,1.08808243745273,1.01485884868915,1.14879771403084,0.55917382395251,0.636677566589207,0.989803367905164,0.86876294623867,0.979789065323587,0.77698492414774,0.990091537460307,1.08286984429226,0.629668935082156,1.06865270949764,1.15756269168839,0.990019053882796,0.818635837243324,1.06091409817391,1.1557859576984
179,"Malawi",0,0,0,0,0,0,0,1.24429084426423,1.80530042282898,1.0096413073598,1.42419812853684,1.28623053001462,1.13599376037121,1.15637895261669,1.16349406425886,1.25452493593357,0.947846108744741,1.09968380427034,1.0449931233893,1.08963966471903,1.19238646851138,0.964962534687345,0.934967812675854,1.12401159806361,0.927905604848594,0.920801503657561,0.881837226235173,0.776155623878176,0.716453815119208,0.575914054220134,0.865646556550548,0.992354192654229,0.676543298942645,0.979476682177207,1.02969843258298,1.08580158742634,1.08981604782272,0.979481391235184,0.990747553975609,0.934338388121832,1.01285989411515,1.21415234964144,0.992162301894858,0.979305878318166,0.570151405388383,1.31219601225551,0.999695828826308,0.998161835437634,1.06907690091522,1.39707622772802,0.902550078858447,0.858298926041016,0.844970118416362,0.904625953941107,0.748656136626649,0.810718531389353,0.985713767443875,0.770387810649843,0.623884977949807,0.55456238048551,0.907170912259373,0.836643807557185,0.961601241130983,0.973163451592045,0.961558655822889,1.11638575680201
