id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
115,"Panama",0,0,0,0,0.235177700814484,0.201915268398702,0.169850340147398,0.141472652685458,0.0118193978519459,0.0568792718699014,0.798804447588484,0.00374419816073801,0.00294652457575439,0.0057878293184952,0.0353358177313889,0.0107538628585824,0.0392978697749513,0.0305688239505963,0.023162016816852,0.0015651831629433,0.0099241988589005,0.176643008899326,0.000960150285049366,0.00964279897476072,0.00229378209713182,0.00207615573487385,0.00132968693706303,0.00944495026101766,0.188711199332096,0.242658497259567,0.00812973695405661,0.00145437957365369,0.00135967305167095,0.191616696171459,0.0128964289110473,0.303549844857821,0.00143138010417609,0.00336809180283826,0.00338926761183989,0.0102305195681447,0.013389895194166,0.0138785249541091,0.395955476458887,0.00144607554082543,0.00844773350785366,0.00770568126580118,0.0120015019331419,0.00363543447979386,0.0639952912565823,0.00182545872106943,0.00164357370386858,0.00290542341427624,0.095648655615597,0.0086698867920334,0.00863214823228164,0.00102701335574651,0.0940971440504389,0.00474346356472,0.00819653303468104,0.00181237309515281,0.0655700317208354,0.00255262905485687,0.00141018329365949,0.00166183601021208,0.001580832301461,0.00784939719054067
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127498414333245,0.103324311355622,0.0753099832620843,0.058965865009019,0.0748626503112578,0.0119953357633507,0.0210038184325372,0.0106838891349317,0.00464172439156441,0.045635884333366,0.045342776519232,0.110814383106314,0.00734215373344638,0.0161299341432822,0.0304883784347431,0.0444542188225688,0.0438789646785709,0.170879746188374,0.0102046326915961,0.0616153881639059,0.0234874923732329,0.0203544165670984,0.0275574923140182,0.0496962913293755,0.0404725963612285,0.0250507267411622,0.023176340816866,0.0400616427186653,0.238529154034138,0.0184127928308737,0.0385207323634842,0.00347781429698379,0.00504150484820198,0.0111468935887225,0.0438061610429676,0.0430045673019015,0.0500324128796845,0.0315542055480582,0.00752050284810524,0.00425008155722684,0.00742392303189199,0.0816511765328276,0.00746137690424087,0.0305270254484673
117,"Paraguay",0,0,0,0,0.233950463860297,0.164708119183654,0.159589521532908,0.0994673594559585,0.0708983506579086,0.0432215840282177,0.068359813791431,0.022699764674857,0.00327800653248811,0.0136158501127508,0.055487239492586,0.144503583200112,0.139864418093476,0.00844765745006526,0.052683675387452,0.00404142676821007,0.0329832958390321,0.0124473033758294,0.00491746399047588,0.0286996404770361,0.015969426193855,0.021090454941243,0.0251652261509088,0.00280446009145818,0.227262107897761,0.0254026380218788,0.00123566091756988,0.00343732970574195,0.00340908296266962,0.00239653671663542,0.00228531226449535,0.00217534028308453,0.000876934801074203,0.0015538031183826,0.014707127194469,0.055760252207026,0.00302353538079658,0.00222362263429909,0.00731189260182341,0.00254339175496887,0.0119496747523842,0.163329288880184,0.0120438849181199,0.00517927460990486,0.00253582569704347,0.00359837411172492,0.246873863393213,0.0610121558093726,0.0490810813635378,0.00494431331438072,0.00252512661695015,0.00273257071809807,0.00887654493055257,0.0116183695364107,0.000688841085093039,0.00618308495793429,0.00980115525279768,0.00528022616172819,0.00115655597013231,0.000828450540066639,0.00528994704183861,0.548159018024884
118,"Peru",0,0,0,0,0.210928490828297,0.199149161851027,0.16786065919687,0.135537695368348,0.12667399290757,0.127942844038385,0.107864948925086,0.0756063943725691,0.00522847940953786,0.00486219471581517,0.00314348880661952,0.00352662347086552,0.0903955376527069,0.00739742919681452,0.00582789871600065,0.163904507777598,0.00167261833797694,0.000844377637534865,0.0245996970306821,0.00727219526372913,0.00641442972219641,0.00190525056056101,0.0128711240064298,0.00416529973733759,0.160418027252136,0.00833963678248295,0.00263878777419491,0.00469247407691875,0.0122464298935733,0.00848278248981416,0.00268495720535966,0.0180764783798795,0.00634654530549661,0.00234519430756586,0.0173396993569762,0.00290717894015513,0.260701762466548,0.0165833443383032,0.016365536709987,0.00980175534941663,0.00528295682704827,0.0157652423310227,0.00852918414087978,0.252129196520172,0.0760585743371636,0.0145249585291911,0.271686663490146,0.00532494350798074,0.246158512626536,0.00851172082552965,0.00861269073447435,0.00899498666955956,0.0052168765926579,0.00583792368855796,0.00611836806435673,0.0137943690461837,0.00668162139684725,0.00386693020078543,0.00491067843920712,0.00810044574488022,0.0083263315644877,0.00677107229981455
119,"Philippines",0.0393070436948179,0,0.0339584068808138,0.110928806615146,0.224602879909502,0.190457416827294,0.158748815598666,0.015389605926434,0.0637157420010264,0.0447718937532737,0.040033288477104,0.00871362988972191,0.27505675783763,0.00208837856129762,0.0433398988088445,0.0133802859714197,0.00704154171528826,0.00335837372364423,0.0468484519247649,0.00371072261537453,0.21406413141921,0.00444001437120789,0.00751197292439354,0.0126045366738041,0.00548805677231057,0.124871631775308,0.00386202010439995,0.000902287429096482,0.151508377195894,0.0139266727654901,0.00249699882440324,0.0459172842562626,0.00508650701258584,0.0127471754437721,0.00118563461548482,0.289735044626121,0.00430084584403945,0.0192496968101992,0.00356383092628498,0.0014053246332637,0.0109109101764669,0.199544575472307,0.00403313355032542,0.0767152079880874,0.00283425309132102,0.0100477541628956,0.0164284688925018,0.00164911218145325,0.00978337798504259,0.00130514791798597,0.00925966816875146,0.00910310003239456,0.0151040827736774,0.000792193613230241,0.0035557897880778,0.00125997596624661,0.00223295511315458,0.0130462246949063,0.009994480683857,0.00920246781036349,0.00168922855442588,0.0365771628867108,0.055638334880498,0.144605030049471,0.00148858218813475,0.00114044959802162
120,"Poland",0,0,0,0.096184460127163,0.233228811710667,0.18949396579625,0.159322468854966,0.13823112141508,0.0800894810724839,0.0268289100902828,0.00235325043619672,0.384593728093344,0.0435186538911208,0.0216589792752897,0.00493829451601857,0.00369033629987614,0.00391338782596473,0.0272967142443101,0.00232894829212871,0.0156498751437837,0.24387797648585,0.00117589830415188,0.00181394845697791,0.00262480078010063,0.00848220284594259,0.0243880209034659,0.57090508655699,0.00222798472889107,0.00234532081202432,0.00110786382641437,0.0198605059166619,0.00231624029834832,0.00437620491836799,0.0135601219618517,0.0196417218208258,0.0404927558853025,0.0427844633187486,0.0426328550944026,0.0418307537412432,0.033385365910762,0.189830926827485,0.00147979241124607,0.00875358789879832,0.00326676681409155,0.00675721365717474,0.0136398815376935,0.0247347179351293,0.723775494208556,0.203504353124796,0.00598337527399651,0.00247666801375168,0.127619146448298,0.00254894184610044,0.00362228557705402,0.550442627534718,0.00258306366979477,0.00355185046280604,0.00220185919593296,0.0227889242896935,0.00308047815014501,0.0037110280964695,0.00160909060408432,0.093913996503883,0.0926018883188412,0.151514281903911,0.209515367682791
121,"Portugal",0,0,0,0.270839283987579,0.219453005619054,0.183259368806644,0.167246127935302,0.0831491791713993,0.112975902517921,0.0453427149228799,0.00244234590387959,0.117331011889611,0.0204772657426621,0.111067419603548,0.00390672462019959,0.195587056116545,0.0309121246091382,0.00226996904055166,0.387828744380083,0.00315825879402043,0.318554384769574,0.0442938815288986,0.00181002003458008,0.0072063155314509,0.00268150202907569,0.00507624886472979,0.00673824224246511,0.00368056255383542,0.0063444599252096,0.00312852220340765,0.00655477225207046,0.0364038094755121,0.00187357529907173,0.0796548994587229,0.00329939395985623,0.00411078336042126,0.0138656731923259,0.00721801632095809,0.00347295356901256,0.00135245109739035,0.00154027333266715,0.128164392666153,0.00845814978558823,0.00379108541526718,0.00351862625124877,0.00311624216945416,0.00755433985062526,0.0149052489792731,0.00203909822719672,0.0199035018993521,0.00344853597126793,0.0552633871828389,0.133905833449651,0.00614758907714541,0.00250038559888854,0.00399887055220149,0.00693398871846629,0.00183756744333552,0.0010128637645892,0.71812261771043,0.00682765004607999,0.00106844096785053,0.00197217662428562,0.0017354288030248,0.0644876198840244,0.0462403666265847
122,"Qatar",0,0,0,0.197281858649571,0.0430971143293575,0.0110496688360899,0.126624015426371,0.142182764518802,0.0965987380973455,0.114658347235113,0.100988893084538,0.0361186200396164,0.0479825165844445,0.003700316118739,0.00266610105241405,0.00179212273891105,0.15755283831664,0.0923153021528216,0.00328435023439855,0.111319932336138,0.00180883507411056,0.00597702780699638,0.00120159787137353,0.0801112237417407,0.00255665668907146,0.00131144020565732,0.00840520930504229,0.0247015193583175,0.0937764277217018,0.000625667971824173,0.00148591707313539,0.000842266322227392,0.000638113848140609,0.000913978257901849,0.00123774923230058,0.0010257509461713,0.0109308794812333,0.00137940405254022,0.180161634483646,0.0722056793798285,0.139889224145752,0.243620806209678,0.00188315335881395,0.0100375374165643,0.00044256784410357,0.00107013106375486,0.00474835219957792,0.00939412934872041,0.072495281862701,0.0014240125335685,0.320087889496935,0.0093479539886574,0.0175808488685464,0.000236543948132883,8.51951486058322e-05,0.000109144262942618,0.00860565765708754,0.000327537055975879,0.000732565074001545,0.00214755519189325,0.0170043501401863,0.00175471198147337,0.000398274244052144,0.000964492782231652,0.00121361862996283,0.00580824391593293
123,"Romania",0,0,0.102353827747647,0.237572275222004,0.188770721053516,0.171272595332432,0.163241877986274,0.141873040426076,0.0567355104535924,0.0791409255476816,0.00966466125699006,0.0257991291002462,0.0038777425757146,0.0045406577987851,0.0250480198307901,0.0238936816763358,0.00459401118506642,0.0531209275316298,0.0108214808260172,0.00509551842627953,0.373618170458523,0.00471162858986229,0.00582159697010276,0.00497142419887209,0.0241870871227812,0.296895068154736,0.00269891435190184,0.00320893545772816,0.00296929376880906,0.00219355608455984,0.0165270877723334,0.00306538507895526,0.00284442321301737,0.00491738489014437,0.0145984762351398,0.0188846583011948,0.0248128716734812,0.0246750814386336,0.0123951710340697,0.0023574637033601,0.00222662232013371,0.238901308884898,0.00668951890855685,0.218212716692674,0.127079784381147,0.0013238729163827,0.0170589717513395,0.00299700796984737,0.090327300855118,0.00883027255716096,0.0160010537777364,0.00122006788305451,0.00167775986950236,0.00189904493510373,0.00226535673040451,0.00271968082631036,0.00193070554734098,0.00194836555755584,0.00804929127429599,0.00121036670971453,0.205067449514392,0.00115492876872381,0.00142299200925711,0.00264000995421354,0.138215526475264,0.685441924601032
124,"Russia",0,0,0,0.269586292697958,0.204041222078991,0.188859434796493,0.162249154519061,0.154641421629343,0.137005460543392,0.122315905158831,0.116402971936963,0.0914197642688573,0.0112218250270173,0.00186487201274366,0.00329262897686289,0.000900141117602615,0.000284281306319301,0.000492385639886739,0.00104178437512559,0.00209078289813447,0.000523096727368277,0.000498574129675244,0.162191458892986,0.000686080883941509,0.000920296201160964,0.000383786764570404,0.000442083235622559,0.000354505479370437,0.000263122780987501,0.000325109180360439,0.000480860713803377,0.000581689183926759,0.000825473804667132,0.00179442902042459,0.0107028197705017,0.0118020934002804,0.561137696350442,0.0021329669053527,0.00072306266977229,0.000670069309240517,0.00677168632855607,0.00063668459547106,0.000253560660095076,0.0931582460614919,0.17300341153839,0.000305950226056617,0.0639191370772632,0.00251554479655525,0.00169564183207349,0.0667486601869771,0.000339544896715505,0.00145788625798737,0.00145371903950309,0.000684639727293823,0.00480673430363077,0.00165562660310903,0.00900595163782036,0.000420084226611106,0.000346285816274938,0.000302113014248873,0.142435968812556,0.000296976560335782,0.000297238619455076,0.00431637282739528,0.000594790180796556,0.00061351716198188
125,"Rwanda",0,0,0,0,0,0.233125980901421,0.401133219950059,0.011322672632505,0.0971809361473678,0.0708710914454944,0.0327453845530077,0.0175689252027248,0.0191326007253416,0.0190436344364673,0.0203828130776271,0.00385718312897687,0.019789378360684,0.00239954383466023,0.0488742382317207,0.0497806019186016,0.0413262681852844,0.0057018326850633,0.119598892032939,0.0183068608361849,0.00623055687583651,0.0372525906520808,0.0125779860909081,0.0135463624825074,0.00918733389509452,0.00660158355800333,0.00827874435642328,0.0122741334664829,0.222951457057688,0.0112542959947565,0.0428744817990969,0.102092308034509,0.0390498335264574,0.10488038554478,0.00692877559208571,0.23332389087565,0.00484671196775022,0.0220579015855635,0.0682639075944942,0.00816594430961581,0.00128200348734508,0.0649763342558283,0.00206255632300012,0.00251330646307402,0.00671619294919523,0.00961269944689325,0.00206058557055622,0.00336373357500563,0.000948742149885495,0.013776155510057,0.0021092821244717,0.00131563924581568,0.122499371147531,0.00238509294661093,0.00247606231102893,0.00914193784715622,0.00237924091471309,0.0208982584268848,0.00868421035758504,0.00410453020336121,0.0201975756217309,0.0034147564612077
126,"Saint Lucia",0,0,0,0,0,0.0238649630058763,0.190915175579627,0.179899725565624,0.183146808453956,0.00470139872282334,0.0168041608405638,0.014306060158561,0.151419005554416,0.0324569719311442,0.0282179303136245,0.0209379663874807,0.122548446498487,0.0291061895764179,0.0286010141951675,0.0281236907245013,0.0276709639956574,0.0272420110110868,0.0396467855927116,0.121734678157021,0.0622961330174248,0.0264213242073753,0.106758122565619,0.0256948219873258,0.0253548477454132,0.146565061329736,0.100257111519812,0.0244149285877317,0.0241255303929227,0.0238467962100629,0.0599553847761145,0.0892727676701993,0.039510761403835,0.0687252459626166,0.0434278630712777,0.040549386840264,0.0117579674444213,0.00796593025919656,0.0194383006710889,0.0212996688775043,0.0227827962878927,0.0123388404303066,0.327423314564585,0.00627712499898836,0.034773434417338,0.0352683419520385,0.0361602317138525,0.0374620897562232,0.0312897238594811,0.0172971861216678,0.224509827802977,0.010321286605375,0.0641697191929216,0.00828906517485772,0.0303525599465736,0.0300206161293192,0.136502538157332,0.0266384464977889,0.00598630195262762,0.00752967897805856,0.00290235653542004,0.0165066649442434
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0.0155652114154416,0.0585586891079507,0.191384414885085,0.0884849936063483,0.0238186942885354,0.038977365295933,0.12046324705497,0.010605925852214,0.0757593243672887,0.110659011290166,0.0694715613981285,0.0410239922074019,0.0293547014949227,0.0288234291425436,0.0321453245759415,0.0468294173375103,0.0962585850524578,0.0402490562028983,0.0185952912308656,0.0289884191150054,0.0744419588875369,0.00630759911953338,0.0203262676758584,0.0283071489090866,0.0223194599889295,0.0217374845667462,0.0214637245483012,0.023843604997009,0.060411988079063,0.0675540609996347,0.0204479830240347,0.0135327916755603,0.023045375038335,0.020269670200659,0.0563761163118899,0.00462452839573024,0.0624753250141448,0.00927477549917732,0.0090228991887531,0.0126951933820147,0.0279987571707667,0.0704098734214557,0.00400120254146308,0.0319393538210161,0.0281536966072411,0.00824208494936751,0.00759723226272069,0.0379288217285682,0.0123675716682942,0.148818966924516,0.0100919706037754,0.198364421879819,0.189207339545596,0.0304196490503823,0.00637120348633968,0.00520952641051409,0.00875012429797573,0.029368541022093,0.110218303123555
128,"San Marino",0,0,0,0.266969358710217,0.202245134585754,0.15804023052709,0.0120225234360708,0.0918610396448307,0.275582151461904,0.0771319968447564,0.0642533279796405,0.00651433386253475,0.0171707633609852,0.00951824092814912,0.0179586561304241,0.00912977185561914,0.023017743686781,0.0309986864012417,0.18929611565189,0.0359266423611354,0.0489354676511902,0.0691510379625719,0.0011290839604103,0.0264505540448503,0.0260761135676131,0.0257184298037461,0.0253762509356257,0.0923103007435527,0.0421392878683289,0.0414378423594044,0.0381257209176069,0.0401261160633131,0.0395319523459161,0.040438846227674,0.79530062765916,0.320419880540933,0.0292351124386121,0.0402710820183262,0.0399770632626224,0.00351852431514232,0.00790590604321095,0.00665211036652957,0.00572514593238826,0.0146410005121405,0.2193382325537,0.00758477844985017,0.00768548099505717,0.0079983474492239,0.0053039348087468,0.0184049270358948,0.00859688979485984,0.00651695690097398,0.00601114605624908,0.00321191850788938,0.0118384835849107,0.0109194144823735,0.166921088521026,0.00349113864838491,0.00998305390987408,0.00966964975910212,0.00909608902203762,0.00424734876409316,0.0127678493720447,0.0220729947123206,0.0151142952152878,0.0149864784557866
