id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
118,"Peru",0,0,0,0,0.230205024366147,0.210103956328459,0.164105419440503,0.128943642366996,0.12667399290757,0.127942844038385,0.107864948925086,0.0701994483274977,0.0735031597341197,0.00486219471581517,0.00314348880661952,0.0054759476970192,0.233851967367582,0.00237237719123229,0.00395254431542258,0.00226419574747283,0.00164724214536238,0.189258850329799,0.0242356678325359,0.00727216971202538,0.00641440632633161,0.00371585985129763,0.0109609389104002,0.283249935570473,0.0189596642402496,0.00185419040938239,0.0102603786607868,0.00353692145895923,0.00342270888258389,0.0107096434337439,0.510839650070345,0.00726397878946439,0.00759982914519919,0.0175859572713047,0.0172935090867413,0.00290038362333345,0.3651642193507,0.0165253441569326,0.0163061218412186,0.0161175585819127,0.617281175068337,0.0091359509787301,0.397756954357939,0.00773099356648799,0.070740874506767,0.0041863395832995,0.00388922847903839,0.00805474598923894,0.0165065322750707,0.286434276479174,0.35967019778991,0.01541855711139,0.387553882727135
119,"Philippines",0,0,0,0.135374903374182,0.224634375259416,0.190462821912505,0.158748805522365,0.0114994644976809,0.0579678130217918,0.0431348398063363,0.0306558169885898,0.00871362952712951,0.275021972530452,0.00208836735642492,0.0388188545898134,0.0133802140375678,0.00704150386411939,0.0182836505459218,0.0276993176363566,0.00371071206732387,0.00405402989609449,0.400134944725219,0.00382601452429476,0.00501092524899116,0.00871539159442536,0.12486984777354,0.00347200654511259,0.000893713034851529,0.134513911912712,0.0126020232322646,0.110061843500985,0.0461470224914882,0.064027623541243,0.0119903609297594,0.0193842579609218,0.00285006368285046,0.00308503109241975,0.00062095384865235,0.0106337745592316,0.00168772393617012,0.0102921898325513,0.00326662738629868,0.00389746669375357,0.177193630034724,0.000845802599230172,0.00947516452989539,0.0155144481045213,0.00248489770712768,0.00931146858716703,0.00133103024062053,0.00875325168228247,0.00142109891084652,0.0142962483039195,0.000902205044396975,0.00340173476060368,0.00125992537938058,0.00683883839587307
120,"Poland",0,0,0,0.096184460127163,0.233228811710667,0.195761386174624,0.167885438475109,0.141130851178847,0.00891219271949395,0.0722640153898395,0.00236577270750582,0.0070024153874978,0.043568584260717,0.00344021109619019,0.00499701634786298,0.00137599315845571,0.030982808331024,0.195768501219965,0.00158394419429597,0.00698517959635425,0.116855823822546,0.00117584850451036,0.00143908868275888,0.0921833275697672,0.00847836545633407,0.0240023168650862,0.00250876454907734,0.00222789380161359,0.002345223156903,0.00111034628378603,0.0195105656544365,0.00231614389048707,0.00606071006857856,0.0135595569342648,0.0168606031748568,0.0411139315800819,0.0457691708007362,0.045193414020146,0.0440266636095201,0.00252171380875832,0.00179241826637278,0.178757320875456,0.00863824500431309,0.0032594393558647,0.00590095416680259,0.0137308031230481,0.0249582897110706,0.00312841550705001,0.203369267988417,0.00420992691787969,0.00178379833128672,0.127525039009612,0.00254063040933117,0.00362036622558359,0.00356670709540174,0.00258167713547275,0.00559296978053236
121,"Portugal",0,0,0,0.270670966358427,0.216315162469592,0.194399541295752,0.175732945746247,0.0831491791713993,0.112975902517921,0.265343831603877,0.00193673161145014,0.0891182213163684,0.0205638164060958,0.111067419603548,0.00367825874186756,0.195587056116545,0.0309121246091382,0.00226996904055166,0.00424404819530344,0.00315825879402043,0.352906467362813,0.024745112171405,0.00245172408137084,0.00814855917312973,0.00267998423938998,0.0399233570398393,0.00682218000050505,0.00368044045652693,0.00634424925689392,0.00312848161016999,0.00655452355480302,0.0192856495030982,0.0330537875342582,0.0159924221867727,0.0032992850310658,0.0123949629208644,0.0138383732348242,0.00721777792225953,0.00836350242703188,0.00695672114021462,0.00194886026058749,0.00254158330169374,0.00777502387237028,0.00222575920125689,0.00390181998614403,0.018111495172867,0.00755062901204995,0.00632859396179186,0.0110011822552241,0.0213037274555161,0.00400412822416252,0.00340740984664367,0.00135663469513136,0.00585284299036071,0.00248325885662781,0.00393013588319657,0.00248035594215645
122,"Qatar",0,0,0,0.190530814167545,0.0430971143293575,0.0110496688360899,0.126624015426371,0.142182764518802,0.092624162036912,0.11877658807313,0.100988893084538,0.101318710943869,0.0493162654494927,0.0427360524047133,0.00299851701805443,0.00238878475744297,0.15755283831664,0.0923153021528216,0.00328435023439855,0.089720488168513,0.00180883507411056,0.00597702780699638,0.00120159787137353,0.0801112237417407,0.00255665668907146,0.0379055133826801,0.177160936648042,0.0127115779230931,0.0122678595089459,0.000830889586938666,0.000483130096225137,0.000709276567349981,0.000638092982745753,0.000913218068786859,0.00123771969768183,0.00102572566340497,0.0109222099965347,0.00159866717293899,0.264251260748817,0.0104549035884024,0.190483276671875,0.243592200047592,0.00188318216220829,0.0100279633661442,0.000434473869213914,0.00107004407663913,0.00464057020361763,0.00938521053592734,0.0634619080385423,0.00142396737402861,0.00181623446439727,0.00740847173493342,0.0176251670786853,0.000236537291656624,8.51934711989522e-05,7.41342312147175e-05,0.00859796867192553
123,"Romania",0,0,0,0.245457587810607,0.198742681781355,0.181900922439985,0.152857979189886,0.143981940956816,0.0585678952767138,0.0791409255476816,0.0105169828090613,0.025142888730767,0.0038777425757146,0.0045406577987851,0.0250480198307901,0.0238936816763358,0.00459401118506642,0.0531209275316298,0.00556045617434298,0.00509551842627953,0.594139962103092,0.00427795589293245,0.00582159697010276,0.00497142419887209,0.00190913091658385,0.00168656661195521,0.00175708836673993,0.128043721477921,0.00132414495812128,0.00201310758232709,0.00884598094886058,0.00251943833062307,0.399309508725545,0.00300651118481932,0.0151197016353992,0.0188754291966896,0.0246621422723989,0.0245706861940524,0.0264652363186215,0.00235772802981971,0.00222687311722469,0.238941411019988,0.0066903205908948,0.218238089100084,0.000568525549769494,0.00132402801538845,0.00151503378149687,0.394515953956961,0.117524422764865,0.00854397333355439,0.00840910940176787,0.00819356167823404,0.00109716519621239,0.00188581640709118,0.115435201332765,0.0027215582866853,0.00205285461872107
124,"Russia",0,0,0,0.269586292697958,0.213066230227763,0.19330707128206,0.169409034119739,0.151697461434961,0.137380799799511,0.132171970214778,0.116402971936963,0.0914197642688573,0.0112218250270173,0.00363449338453847,0.00229770830979836,0.000900141117602615,0.000284281306319301,0.000492385639886739,0.00104178437512559,0.00209078289813447,0.000523096727368277,0.000498574129675244,0.162191458892986,0.000686080883941509,0.000920296201160964,0.000383786764570404,0.000442083235622559,0.000354505479370437,0.0672319805911074,0.000325109180360439,0.000442360468033476,0.234952971749538,0.000825473804667132,0.00179442902042459,0.0108471721837509,0.0118020934002804,0.0191122635114012,0.0021329669053527,0.00072306266977229,0.000670069309240517,0.00677168632855607,0.00063668459547106,0.000253560660095076,0.0931582460614919,0.17300341153839,0.000305950226056617,0.0639191370772632,0.00251554479655525,0.00169564183207349,0.0667486601869771,0.000339544896715505,0.00145788625798737,0.00145371903950309,0.000684639727293823,0.00480673430363077,0.00165562660310903,0.00900595163782036
125,"Rwanda",0,0,0,0,0,0.233125980901421,0.870947755429058,0.0287708925519675,0.108480963210961,0.0582692065289039,0.00379491715316882,0.0111300005016591,0.00840972959895325,0.0700594520356014,0.0105654317708421,0.00425378273311772,0.0215786386013324,0.00555603164930396,0.0402140113780309,0.0354667475994215,0.0338306712901786,0.0175439185049602,0.119443954534356,0.0285891234367781,0.00685699933689443,0.0352244836974596,0.0900566049292364,0.0259523944809592,0.00918031919677553,0.00989657669635335,0.00827858541917026,0.0124425229748151,0.00278845644426318,0.0108647952083585,0.0035904100392472,0.00755651079601161,0.00953086382990076,0.275582057968305,0.00805295410531226,0.0223397663010783,0.00393928438362057,0.00412794102312464,0.0207905272530087,0.0212410730868927,0.0018547770183045,0.0283278629180082,0.110665240163217,0.0216619470239074,0.0120888381989919,0.0094660610508619,0.00115330064376662,0.0014521470563017,0.000948685886640765,0.0135692254560419,0.0021087221317847,0.115293432485308,0.122488680548187
126,"Saint Lucia",0,0,0,0,0,0,0,0,0,0,0,0.0143057367574997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825090899386702,0.0733979693771112,0.0619604481259262,0.0021843951785363,0.00945438861560899,0.0242837284325019,0.0106576145612401,0.0191413547789656,0.0433480203563229,0.0212039739140198,0.00905673999312673,0.00783891790130675,0.00433449932830898,0.0190877112872796,0.0241855482880202,0.0288285907010419,0.0309745986650007,0.029192611741796,0.0263289700059492,0.0138127885074129,0.0102607602690851,0.00424660017263812
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0.0155652114154416,0.0585586891079507,0.191384414885085,0.160893169599301,0.0294440891645017,0.0388103876271856,0.135168510648076,0.0199646723197611,0.128013160381718,0.100347230120228,0.026192529660475,0.0643892763025737,0.0289754172312172,0.0280105473726364,0.0917953278926564,0.0467670245194669,0.0174184398258677,0.0472152010379701,0.180200646977424,0.0504639083442889,0.0658411227505706,0.00630654620986526,0.0203234792477734,0.0283034833393199,0.0223165722861254,0.0217346720429735,0.0214609474921061,0.0238405159224233,0.0113623556437514,0.0663960136707367,0.0657322190249915,0.0135310410422909,0.023042394839655,0.013971534758624,0.0364655701035385,0.00462393053019627,0.0183657478322872,0.250779254277185,0.0109102392194691,0.00612603720331828,0.0404549621318309,0.0639697179144805,0.00345449540889442,0.042002260967003,0.00250294411963004,0.00823367475093861,0.00765593248384577,0.0346186220039751,0.0117071701787789,0.138507080827544
128,"San Marino",0,0,0,0.253957045335518,0.186680324830736,0.167636003409277,0.114161915536893,0.113138050449572,0.0120037695690189,0.0674081479195558,0.0593498708038154,0.006507744872433,0.0171528166350929,0.00950828834657536,0.0179398183219024,0.00912020883054288,0.0229671292947778,0.0309304559019193,0.02291085005667,0.035847566394814,0.0451810376090505,0.0689984307465336,0.00112660458096167,0.026392382187078,0.0260187661305071,0.025661869881788,0.0253204443806152,0.0851122342286303,0.0145135160840466,0.0383179236615485,0.0381617431570404,0.0370966575101739,0.0365385221629462,0.00640206152181899,0.0123355355651054,0.117772616812252,0.0239358948944948,0.0404678270886093,0.0366553410549219,0.0212144473745717,0.00643922203947778,0.00650377710017369,0.00569465069367048,0.0151962736158906,0.218113506112752,0.00754186991944716,0.00764244280360948,0.0079536311200723,0.00527384681491005,0.0184559159195115,0.00854791422914358,0.00643290814090114,0.00597674227460065,0.00226713001407619,0.0182168972421038,0.00151369694015269,0.165918366452355
129,"Saudi Arabia",0,0,0,0.0636598325522254,0.197673181135135,0.18041481227857,0.159885491531052,0.131395326541525,0.0865094479072348,0.0842920503615632,0.0634956559289198,0.0906113070293539,0.057240562459022,0.0495805503424849,0.00245341348133155,0.020369608547395,0.00265093670961902,0.0172923751266651,0.0418870205838882,0.00859976630167636,0.170056158259133,0.00164484449262969,0.153386185914467,0.00097034571653698,0.00196811378057837,0.0135126755996938,0.00172049011209063,0.000495112881194859,0.273405400843449,0.00215155604020401,0.00200740508250252,0.00159702672179707,0.0117672118519263,0.000825178889287237,0.000568522160504514,0.00245406851938279,0.00165498263864372,0.0670692515945858,0.0108188832050334,0.018871990492674,0.0105625683028306,0.00251756004354853,0.000768039818696775,0.3464136391099,0.0012809139217016,0.247412790393753,0.00132153055274697,0.00119893338223132,0.0370746798871,0.00320616033898857,0.00473842298890204,0.000945511937556098,0.0164526658922699,0.000755015311844298,0.00924138273754138,0.00915527015088158,0.000547084450955193
130,"Senegal",0,0,0,0.28484320619003,0.233613180129939,0.063481533724956,0.139548250340853,0.103969372634291,0.101129349129272,0.00591500268376532,0.0421546031837607,0.0583808145588922,0.0917587898664695,0.00654513020722058,0.00861282950567155,0.0361359757400093,0.00353635684339948,0.0148327210815735,0.00144693943242347,0.0229508197715507,0.00219637377611492,0.00172888059084952,0.00350055911694414,0.0104008190426532,0.00577678065442222,0.0165645622075463,0.110820092259627,0.00290443193254675,0.00271582487915567,0.26386221471764,0.0177810820884537,0.100113580359602,0.0103214817996335,0.101308390128497,0.00268064497551423,0.0031926065617246,0.00370685043958674,0.0107186175537436,0.00297213387095763,0.0011958142414672,0.0012281172646349,0.00322074675984707,0.018701128539798,0.0110251344436567,0.0203264771024174,0.0208512358467858,0.00407254452513928,0.00295862482405918,0.0012187651914648,0.00144429782710365,0.0160544846197248,0.00341690013967333,0.00130557017720634,0.00126769860146048,0.00216412559829227,0.00164341343032537,0.00493782621459271
131,"Serbia",0,0,0,0,0.250200024843257,0.197367946042501,0.168621653525359,0.146002698882462,0.121699436194136,0.0789679415603577,0.00955217316123647,0.0045821478264928,0.0103048947550084,0.062570817580635,0.016911165199846,0.0316870645238105,0.00812904647764645,0.0151964507575755,0.00375756581237718,0.00585642448000678,0.00503427110841614,0.00172647455215946,0.00501065529360134,0.020646866288615,0.000744128048572157,0.0012462264972587,0.00230459762802671,0.00239891706180295,0.111399322564811,0.0037457189785719,0.0329718972203666,0.00789627093357537,0.552777614950588,0.00337723606821849,0.00588003059889086,0.00408036702629055,0.021183963423397,0.0177858310041327,0.0517602293335846,0.0489870662253518,0.0394929876605858,0.0402157935529641,0.00199824475913624,0.00107982820676766,0.149005781144014,0.00114221755590627,0.00219823279164288,0.00163932448252169,0.00214221998599629,0.0244490922286115,0.0266789021118607,0.00141513239835378,0.00144681260331669,0.00213728258427914,0.00683621014073821,0.0123422344242829,0.0124597521362737
132,"Seychelles",0,0,0,0,0,0,0.0211387067966893,0.201645580209519,0.0443389653843909,0.0375017469889303,0.0363345038279993,0.0352769786920869,0.0343125890721931,0.0334281044585376,0.0326128161981459,0.031857946773931,0.0311562206810906,0.03050154694648,0.0298887803919372,0.10797128427359,0.41222177005018,0.041458384070461,0.115531979089583,0.0558627463666153,0.0351399299021309,0.0317534757720384,0.225950951452569,0.0600376583817628,0.0242720059033505,0.0773334501220777,0.061018745096047,0.0369863477251696,0.0792052994591488,0.0268152911072415,0.13413938174318,0.136095687259274,0.0286988212995081,0.00761768138380181,0.0124811632142082,0.00795302272145393,0.00574936695829842,0.0172687233075304,0.0683492067523014,0.0309050559236039,0.0641740708598653,0.0622628710692127,0.0366524590746539,0.104672299333033,0.039117891397342,0.0391881345193439,0.0232599427814257,0.315516745106123,0.0236158610900543,0.00757438955258505,0.031849668341525,0.117302310880029,0.0569918465315538
133,"Singapore",0.219177536151503,0.0777804235337747,0.0201355779080261,0.0149794613801881,0.0457699573814223,0.0894746251367389,0.0528592333590187,0.0874474319762142,0.0717358399187547,0.0340329559078471,0.217051126450016,0.0749981577884875,0.00625653521890879,0.0045030005376554,0.00680507279251574,0.00344080524595514,0.134280757857327,0.0060706408617538,0.108387453253048,0.0224928785315324,0.00810743636043953,0.00175136819961108,0.00458078370702664,0.379158528081034,0.00237585950547692,0.00511420156897835,0.01589985532829,0.00467022077112467,0.0936118641007523,0.0324975984181015,0.0137109224713234,0.00955329288048801,0.00563490130034383,0.00853761047594315,0.00392597969562802,0.0168132272190542,0.00649783900165724,0.177513811203746,0.00301312210296301,0.0159929529465417,0.00691604182535921,0.00281792824500515,0.00362798272423137,0.00222319766129497,0.00284081550900162,0.00388479559721788,0.00620631469805644,0.00156081523258655,0.00214690758129299,0.0253792987232917,0.00141416800367111,0.0019721170163155,0.00286348712725992,0.00784304258527635,0.0242217851074333,0.00679882919501906,0.00141327475097985
134,"Slovakia",0,0,0,0,0.23798900131614,0.585935240668642,0.114308204354138,0.098335456909415,0.0530929653893055,0.0432176520714482,0.0216438988697763,0.0205239292064711,0.0433784993646447,0.0660905804188809,0.0405229647214129,0.00663089716568405,0.058760223939735,0.0139726141058367,0.0213485686936861,0.0164430025186444,0.0157204208622221,0.00212744833325906,0.0103385267314776,0.00873341509838044,0.257768112072889,0.742376801858211,0.00755167676012114,0.00576431569705216,0.0290941382210432,0.0224077324861864,0.00814336400156079,0.0165383638523389,0.0120773914527483,0.0345195669559286,0.0442021654784246,0.0313286014679663,0.0336594043254581,0.0224157161722347,0.0012813648321589,0.188881715467134,0.083986842083758,0.00490484232663224,0.00383807844969319,0.00433375662116098,0.021795824215125,0.0203857995095389,0.0192065286641208,0.223997739405046,0.00290017410751353,0.0174358609674841,0.00544438234649847,0.00437525737849653,0.00372364194954478,0.00267181432696195,0.00334289170358737,0.00784312389864072,0.00197751330882134
