id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
116,"Papua New Guinea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127498414333245,0.0304979709122487,0.0753099832620843,0.058965865009019,0.0748626503112578,0.0343720312938056,0.0210038184325372,0.0172458455938914,0.00851886821313674,0.045635884333366,0.045342776519232,0.0464610006233738,0.00744373905853712,0.110424432301624,0.0449882747855088,0.0444542188225688,0.0438789646785709,0.00848394390530216,0.0102046326915961,0.0616153881639059,0.00955803253733478,0.0120045159743863,0.0133961617960456,0.0349865611791995,0.0107977104910375,0.0250507267411622,0.0402667872431453,0.0400616427186653,0.00806908643832371,0.0111768769251495,0.0199826503688306,0.00469905712171115,0.014517595063843,0.687174523146957,0.0438061610429676,0.0430045673019015
117,"Paraguay",0,0,0,0,0.233950463860297,0.164708119183654,0.159589521532908,0.240684971439116,0.0708983506579086,0.0432215840282177,0.068359813791431,0.0862855134650213,0.00327800653248811,0.0263860319880707,0.055487239492586,0.00178235425585149,0.0270224928359908,0.00844765745006526,0.052683675387452,0.00404142676821007,0.0329832958390321,0.0378603089803113,0.0345585001709743,0.0286996404770361,0.165308192620239,0.0967550167526942,0.0251652261509088,0.00287275429029754,0.0157980874305008,0.0254026380218788,0.00123566091756988,0.00343732970574195,0.348594733042379,0.131053586867527,0.00234990049825423,0.00140640444234474,0.000876934801074203,0.0015538031183826,0.014707127194469,0.055760252207026,0.00252047539742883,0.00261066756596473,0.00731189260182341,0.00254339175496887,0.00310448664186525,0.00211032585011461,0.00315442407273436,0.0678814625701536,0.0117405339101975,0.00139756064260776,0.00209950170603823,0.00105620597577993,0.0490810813635378,0.00494431331438072,0.00243424866047981,0.00273257071809807,0.00887654493055257,0.0116183695364107
118,"Peru",0,0,0,0,0.210928490828297,0.199149161851027,0.16786065919687,0.135537695368348,0.12667399290757,0.127942844038385,0.107864948925086,0.0756063943725691,0.0372146475943749,0.00486219471581517,0.00314348880661952,0.00352662347086552,0.16756872692492,0.00948256534774217,0.00362684545196623,0.00237875096504336,0.00171052471004041,0.188694104032962,0.0245996970306821,0.00727219526372913,0.00641442972219641,0.00317264198458989,0.0128711240064298,0.00356151540796845,0.0196131526183658,0.00795806338433858,0.01121069394372,0.00469247407691875,0.0126117939579592,0.0110792544223369,0.0043909411307318,0.00843875714273135,0.00658648543690221,0.0174275948956479,0.0173396993569762,0.00290717894015513,0.366141290107212,0.0165833443383032,0.016365536709987,0.0161756715939007,0.00539933038139084,0.00862911074894912,0.00762874858861118,0.00698621077065908,0.0760585743371636,0.0131010831725096,0.00281298747047853,0.0065727983532915,0.0162269824496692,0.232748016564771,0.615440262599589,0.0147650197968966,0.0052168765926579,0.00583792368855796
119,"Philippines",0.059302633180253,0,0.050432395619786,0.148784492281788,0.224602879909502,0.190457416827294,0.158748815598666,0.695682699452278,0.0637157420010264,0.0447718937532737,0.040033288477104,0.00871362988972191,0.27505675783763,0.00208837856129762,0.0433398988088445,0.0133802859714197,0.00704154171528826,0.0165475645248401,0.123990307173641,0.00371072261537453,0.187770871030307,0.00460380130616622,0.00413869512668796,0.234178403858247,0.123307827597361,0.124871631775308,0.00375604145950992,0.000871494174116028,0.153845861900466,0.0137071799466664,0.08295601218757,0.0459172842562626,0.0636212379841512,0.0127471754437721,0.0205135271442557,0.0025188279485554,0.0034244022402683,0.000803306239439028,0.0113125922305467,0.0014053246332637,0.0109109101764669,0.00292773994175066,0.00384439099483203,0.110491105328835,0.0031381468299021,0.0100477541628956,0.0164284688925018,0.00164911218145325,0.00958990339471821,0.00133108425458439,0.00925966816875146,0.00142115638615725,0.0151040827736774,0.000792193613230241,0.00203188465934012,0.00125997596624661,0.00223295511315458,0.0130462246949063
120,"Poland",0,0,0,0.096184460127163,0.233228811710667,0.18949396579625,0.159322468854966,0.13823112141508,0.0134942112920704,0.0526641666103065,0.00235325043619672,0.00623681062480008,0.0435186538911208,0.00366456754191413,0.00476586965224124,0.00139120381237356,0.02923321793127,0.296044569845397,0.00232894829212871,0.00852452076373289,0.10599295109915,0.00117589830415188,0.00181394845697791,0.116791345185473,0.00848220284594259,0.0243880209034659,0.00250886892299218,0.00222798472889107,0.00234532081202432,0.00110786382641437,0.0198605059166619,0.00231624029834832,0.00831532707065619,0.0135601219618517,0.0196417218208258,0.0404927558853025,0.0427844633187486,0.0426328550944026,0.0418307537412432,0.00316302813302505,0.124679802683045,0.00138050312634619,0.00875358789879832,0.00326676681409155,0.00675721365717474,0.0136398815376935,0.0247347179351293,0.723775494208556,0.203504353124796,0.00395976176334822,0.00195238314490676,0.127619146448298,0.00254894184610044,0.00362228557705402,0.0035686368839416,0.00258306366979477,0.00355185046280604,0.00220185919593296
121,"Portugal",0,0,0,0.270839283987579,0.219453005619054,0.183259368806644,0.167246127935302,0.0831491791713993,0.112975902517921,0.216755604622986,0.00244234590387959,0.00281629864555522,0.0204772657426621,0.111067419603548,0.00390672462019959,0.195587056116545,0.0309121246091382,0.00226996904055166,0.00400147693088715,0.00315825879402043,0.318554384769574,0.0246866610399396,0.00181002003458008,0.00921890392696201,0.00268150202907569,0.0399578401984827,0.00687149613848836,0.00368056255383542,0.0063444599252096,0.00312852220340765,0.00655477225207046,0.0197059049673045,0.0328016080433269,0.0156996036887012,0.00329939395985623,0.0131557856271014,0.0138656731923259,0.00721801632095809,0.0087584498313602,0.00524508770323706,0.0015588129545987,0.00263995969896658,0.00845814978558823,0.00223081059448127,0.00351862625124877,0.0191343166876885,0.00755433985062526,0.0049606033140166,0.00841061329802639,0.0199035018993521,0.00431805619741488,0.0552633871828389,0.133905833449651,0.00614758907714541,0.00250038559888854,0.00396418822455702,0.00693398871846629,0.00183756744333552
122,"Qatar",0,0,0,0.197281858649571,0.0430971143293575,0.0110496688360899,0.126624015426371,0.142182764518802,0.0965987380973455,0.114658347235113,0.100988893084538,0.0637047753072615,0.0479825165844445,0.0237062050018739,0.00266610105241405,0.00179212273891105,0.15755283831664,0.0923153021528216,0.00328435023439855,0.111319932336138,0.00180883507411056,0.00597702780699638,0.00120159787137353,0.0801112237417407,0.00255665668907146,0.0294630553503854,0.105279801006385,0.0127150106109774,0.0122746618167829,0.000625667971824173,0.000912984888146617,0.000842266322227392,0.000638113848140609,0.000913978257901849,0.00123774923230058,0.0010257509461713,0.0109308794812333,0.00137940405254022,0.180161634483646,0.0104636589821707,0.139889224145752,0.243620806209678,0.00188315335881395,0.0100375374165643,0.00044256784410357,0.00107013106375486,0.00474835219957792,0.00939412934872041,0.072495281862701,0.0014240125335685,0.00142888214256742,0.00499368721649862,0.0175808488685464,0.000236543948132883,8.51951486058322e-05,7.23351745359757e-05,0.00860565765708754,0.000327537055975879
123,"Romania",0,0,0.102353827747647,0.237572275222004,0.188770721053516,0.171272595332432,0.163241877986274,0.141873040426076,0.0567355104535924,0.0791409255476816,0.00966466125699006,0.0257991291002462,0.0038777425757146,0.0045406577987851,0.0250480198307901,0.0238936816763358,0.00459401118506642,0.0531209275316298,0.0057515878207377,0.00509551842627953,0.373618170458523,0.00585306943373909,0.00582159697010276,0.00497142419887209,0.00114098507548621,0.00211023847949421,0.00269891435190184,0.263084576555664,0.0016776997459409,0.00201270660749042,0.0090241528859909,0.00306538507895526,0.652059647543771,0.00491738489014437,0.0145984762351398,0.0188846583011948,0.0248128716734812,0.0246750814386336,0.0123951710340697,0.0023574637033601,0.00222662232013371,0.238901308884898,0.00668951890855685,0.218212716692674,0.127079784381147,0.0013238729163827,0.00307809195222286,0.00299700796984737,0.0911730501339996,0.00883027255716096,0.00869139701944277,0.00847511592507555,0.0017034834811509,0.00189904493510373,0.00226535673040451,0.00271968082631036,0.00193070554734098,0.00194836555755584
124,"Russia",0,0,0,0.269586292697958,0.204041222078991,0.188859434796493,0.162249154519061,0.154641421629343,0.137005460543392,0.122315905158831,0.116402971936963,0.0914197642688573,0.0112218250270173,0.00174309191956035,0.00251695486014381,0.000900141117602615,0.000284281306319301,0.000492385639886739,0.00104178437512559,0.00209078289813447,0.000523096727368277,0.000498574129675244,0.162191458892986,0.000686080883941509,0.000920296201160964,0.000383786764570404,0.000442083235622559,0.000354505479370437,0.000263122780987501,0.000325109180360439,0.000480860713803377,0.0890410815242009,0.000825473804667132,0.00179442902042459,0.0107028197705017,0.0118020934002804,0.0183928839228844,0.0021329669053527,0.00072306266977229,0.000670069309240517,0.00677168632855607,0.00063668459547106,0.000253560660095076,0.0931582460614919,0.17300341153839,0.000305950226056617,0.0639191370772632,0.00251554479655525,0.00169564183207349,0.0667486601869771,0.000339544896715505,0.00145788625798737,0.00145371903950309,0.000684639727293823,0.00480673430363077,0.00165562660310903,0.00900595163782036,0.000420084226611106
125,"Rwanda",0,0,0,0,0,0.233125980901421,0.401133219950059,0.0179270750420284,0.0971809361473678,0.0708710914454944,0.0216749773082698,0.0175689252027248,0.0191326007253416,0.080457949052286,0.0132056195671724,0.00297872830729484,0.019789378360684,0.00445491204842163,0.0488742382317207,0.0497806019186016,0.0413262681852844,0.0225723554067405,0.119598892032939,0.0283001283147108,0.00623055687583651,0.0372525906520808,0.167034232434965,0.0259617094281521,0.00918733389509452,0.00990045651038296,0.00827874435642328,0.0122741334664829,0.00770390969774937,0.0112542959947565,0.00369864882785076,0.0103290727075416,0.0146851659904913,0.116419257894924,0.00692877559208571,0.0233051162787288,0.00530115616839488,0.00911795331068754,0.0682639075944942,0.00482369932303284,0.00128200348734508,0.0313880458767217,0.184553932194003,0.0260709300266393,0.0129734965530321,0.00961269944689325,0.00206058557055622,0.00336373357500563,0.000948742149885495,0.013776155510057,0.0021092821244717,0.00131563924581568,0.122499371147531,0.00238509294661093
126,"Saint Lucia",0,0,0,0,0,0.0238649630058763,0.0492065628749576,0.151748342520585,0.13118597359884,0.0346622093198539,0.0168041608405638,0.014306060158561,0.0344395679745569,0.0317334286111818,0.0282179303136245,0.0203444838925777,0.079262290166128,0.0291061895764179,0.0286010141951675,0.0281236907245013,0.0276709639956574,0.0272420110110868,0.0172271266122377,0.0179556130394107,0.0622961330174248,0.0264213242073753,0.0260500668496131,0.0256948219873258,0.0253548477454132,0.0108760461094326,0.0472361214434756,0.0244149285877317,0.0241255303929227,0.0238467962100629,0.0238147838814737,0.0892727676701993,0.0643541141357673,0.0687252459626166,0.00498343177160576,0.00864115890941231,0.0252166947484447,0.00796593025919656,0.0194383006710889,0.0361258530852904,0.0227827962878927,0.0123388404303066,0.00804354949582287,0.208055460872172,0.0191542024873126,0.0352683419520385,0.0361602317138525,0.0374620897562232,0.0312897238594811,0.0277228222777628,0.00764406657550032,0.010321286605375,0.0641697191929216,0.00828906517485772
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0,0.0155652114154416,0.0585586891079507,0.191384414885085,0.244001404521088,0.0427153650667791,0.038977365295933,0.12046324705497,0.0203586278170302,0.113098508459201,0.110659011290166,0.0319507094583716,0.0531192695271703,0.0350075729887471,0.0288234291425436,0.0643407259657752,0.0468294173375103,0.0156131323222395,0.0550944138022791,0.116130456176981,0.0502046597996262,0.0744419588875369,0.00630759911953338,0.0203262676758584,0.0283071489090866,0.0223194599889295,0.0217374845667462,0.0214637245483012,0.023843604997009,0.00788805874185861,0.0675540609996347,0.0640484278935518,0.0135327916755603,0.023045375038335,0.0140983268120102,0.0276530855909938,0.00462452839573024,0.0382323117340215,0.10196681215896,0.0090228991887531,0.0103256611801027,0.0414281037642088,0.0704098734214557,0.00400120254146308,0.0458904510672635,0.0148453106094282,0.00824208494936751,0.00759723226272069,0.0379288217285682,0.0123675716682942,0.148818966924516,0.0100919706037754
128,"San Marino",0,0,0,0.266969358710217,0.202245134585754,0.15804023052709,0.107249562671069,0.0918610396448307,0.0313175850813113,0.0771319968447564,0.0642533279796405,0.00651433386253475,0.0171707633609852,0.00951824092814912,0.0179586561304241,0.00912977185561914,0.023017743686781,0.0309986864012417,0.0229613717969798,0.0359266423611354,0.0489354676511902,0.0691510379625719,0.0011290839604103,0.0264505540448503,0.0260761135676131,0.0257184298037461,0.0253762509356257,0.0923103007435527,0.00704128711933749,0.0414378423594044,0.0381257209176069,0.0401261160633131,0.0395319523459161,0.0368486861816832,0.00590518911869586,0.320419880540933,0.0192010558059759,0.0402710820183262,0.0399770632626224,0.022531628152321,0.00790590604321095,0.00665211036652957,0.00572514593238826,0.0146410005121405,0.2193382325537,0.00758477844985017,0.00768548099505717,0.0079983474492239,0.0053039348087468,0.0184049270358948,0.00859688979485984,0.00647105600303788,0.00601114605624908,0.00337765777395882,0.0176081781845762,0.0015222806828824,0.166921088521026,0.00349113864838491
129,"Saudi Arabia",0,0,0,0.0636598325522254,0.21761840186895,0.18041481227857,0.168624787392393,0.134611707181294,0.0807478370364905,0.0842920503615632,0.0622573289605955,0.0906113070293539,0.0354129808946444,0.0252279515379834,0.00245341348133155,0.0197278635932105,0.00206704879577968,0.0168764412133036,0.00365366410764889,0.00859976630167636,0.170056158259133,0.00164484449262969,0.153386185914467,0.00097034571653698,0.00196811378057837,0.0147498562794909,0.00172111309721645,0.000495289610521144,0.273502847079665,0.00215231424656404,0.0020081136300335,0.00159759630388467,0.0128053203819176,0.000825468604683688,0.000568722284901124,0.00245493224647475,0.00165556973908365,0.0556785402031424,0.0117761633034927,0.0204073951970705,0.0114953580382651,0.00251844590866923,0.000768310245136683,0.346537128236292,0.0012813646224632,0.247498303905223,0.00132199599742455,0.00119935577305896,0.0370877515996111,0.00320728886858013,0.00290465793777273,0.0010397553518271,0.0177792240088098,0.000755281458738155,0.0100541359569044,0.00996056139456403,0.000547277578240912,0.000613631089345867
130,"Senegal",0,0,0,0.28484320619003,0.233613180129939,0.063481533724956,0.150914971197259,0.116836791276401,0.101879850113954,0.0114938120309853,0.0504280271052104,0.0350323575192553,0.0456866310170927,0.00654513020722058,0.00891326662677394,0.0370552914222415,0.00414559992898078,0.0154610563995876,0.00562911396303667,0.0235585668822014,0.00179300011912464,0.00197984854807065,0.00369503436268315,0.0112044760266916,0.00612637104057645,0.0172338060931452,0.115564333969145,0.00396948096076188,0.00241295294974453,0.245793597796858,0.0201629918492992,0.12700527229727,0.0118146817283969,0.101276115697596,0.00268062705186234,0.00319258521294907,0.00370682565559255,0.0110449439703083,0.00305658312432699,0.0015782663900703,0.00185640549156929,0.0025485434484902,0.017471398265847,0.0112894556446247,0.0205957168186597,0.0210975650932501,0.00493687017275835,0.00295864505660792,0.00121877779167656,0.00144428817381037,0.0161739760271755,0.00341687730993079,0.00356654023528646,0.00100534773622007,0.00255237446878831,0.00164348866069519,0.00499819362121501,0.495398152422207
131,"Serbia",0,0,0,0,0.231322068863837,0.184544160712269,0.168621653525359,0.146002698882462,0.11491240797648,0.0789679415603577,0.00968816084492752,0.0119716928584511,0.0103048947550084,0.062570817580635,0.0168903855528204,0.0319582228462839,0.00812949495645676,0.0152157804889674,0.00494397095785137,0.00585674711123274,0.00503454850577478,0.0931822554256547,0.00542888510164108,0.0215494812420025,0.0013854388933644,0.0010252435212581,0.00230455701304233,0.00239962987181885,0.111410210737507,0.00374631774466361,0.0334499086137694,0.0086587808073223,0.108598689282693,0.00337694329467908,0.00588105627135049,0.0040810793563002,0.0207166784591388,0.0528882901617094,0.0447282899155061,0.0407576813179107,0.0395006702240428,0.0402186723903661,0.00368434801475326,0.00108000080224846,0.149036538282167,0.00114243089096855,0.00148748642173402,0.00163964480110845,0.00282566825641473,0.0245248946444507,0.0309864729278856,0.00141784963975322,0.00144974651068996,0.00214162332884116,0.00703932016432685,0.012063721246466,0.00351905160449029,0.00139400993221939
