id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
118,"Peru",0,0,0,0.0859679035493157,0.0212053806927486,0.0183197848574967,0.00745960726079353,0.0141675418842169,0.0113915437102872,0.0146316888408555,0.0204028003908996,0.00725884008130495,0.00522847940953786,0.00486219471581517,0.00314348880661952,0.00352662347086552,0.0903955376527069,0.00739742919681452,0.00582789871600065,0.163904507777598,0.00167261833797694,0.000844377637534865,0.0245996970306821,0.00727219526372913,0.00564114812536687,0.0143890722872584,0.0104891702857557,0.00108384586146337,0.160418027252136,0.00833963678248295,0.00263878777419491,0.00469247407691875,0.0122464298935733,0.00848278248981416,0.00268495720535966,0.0180764783798795,0.00634654530549661,0.00234519430756586,0.0173396993569762,0.00290717894015513,0.260701762466548,0.0165833443383032,0.016365536709987,0.00980175534941663,0.00528295682704827,0.0157652423310227,0.00852918414087978,0.00708715974088325,0.0102633314317135,0.00601824892935676,0.204468312501383,0.394885656316567,0.00286057329773626,0.015711034321103,0.00861269073447435,0.00899498666955956,0.0052168765926579,0.00583792368855796,0.00611836806435673,0.0137943690461837,0.00668162139684725,0.00386693020078543
119,"Philippines",0.0393070436948179,0.0542624806474868,0.139229989426418,0.275028658763898,0.0120161403588421,0.0592400054888287,0.00758077284891878,0.0172695616455675,0.0137737818574261,0.00533820221776637,0.0660806075776132,0.0570642159236319,0.27505675783763,0.00208837856129762,0.00326502652346905,0.624515940106647,0.00695650796346903,0.18986626006775,0.00136980616103344,0.337118300222341,0.21406413141921,0.00444001437120789,0.00751197292439354,0.00287824744542231,0.00817472907018013,0.124871631775308,0.00386202010439995,0.000902287429096482,0.151508377195894,0.0139266727654901,0.00249699882440324,0.0459172842562626,0.00508650701258584,0.0127471754437721,0.00118563461548482,0.289735044626121,0.00430084584403945,0.0192496968101992,0.00356383092628498,0.0014053246332637,0.0109109101764669,0.199544575472307,0.00403313355032542,0.0767152079880874,0.00283425309132102,0.0100477541628956,0.0164284688925018,0.00164911218145325,0.00978337798504259,0.00130514791798597,0.00925966816875146,0.00910310003239456,0.0151040827736774,0.000792193613230241,0.00203773236160809,0.00121006547041347,0.00207487742017265,0.00181166355683393,0.0108360981554032,0.00315698765674188,0.0745758050556098,0.118026896757851
120,"Poland",0,0,0.0278329763314127,0.0380457706126212,0.0213282119809617,0.0139421630802157,0.00882671171580451,0.00994851364982541,0.00260740822518402,0.00361852185569234,0.00288313797736828,0.00715123893052927,0.0435186538911208,0.0216589792752897,0.00493829451601857,0.00369033629987614,0.00391338782596473,0.0272967142443101,0.00232894829212871,0.0156498751437837,0.24387797648585,0.00117589830415188,0.00181394845697791,0.00262480078010063,0.00588052893195878,0.0127017445023341,0.57090508655699,0.00222798472889107,0.00234532081202432,0.00110786382641437,0.0198605059166619,0.0038015315608364,0.00437827952328207,0.0048159679191544,0.0071506823031533,0.0280306356641553,0.00528788171313099,0.00399181548446337,0.00245833387672834,0.033385365910762,0.189830926827485,0.00147979241124607,0.00875358789879832,0.00326676681409155,0.00675721365717474,0.0136398815376935,0.0247347179351293,0.723775494208556,0.203504353124796,0.00598337527399651,0.00247666801375168,0.127619146448298,0.00254894184610044,0.00362228557705402,0.550442627534718,0.00359660893494196,0.00293585046197165,0.00509541495718535,0.0219256564794421,0.00308047815014501,0.0037110280964695,0.00160909060408432
121,"Portugal",0,0,0.0442873548701295,0.125078292732114,0.0642096626105195,0.0190736673450616,0.00993164357219189,0.0055348524843597,0.00378347391496137,0.0165507799420578,0.00225099040915089,0.117331011889611,0.0204772657426621,0.111067419603548,0.00390672462019959,0.195587056116545,0.0309121246091382,0.00226996904055166,0.387828744380083,0.00315825879402043,0.318554384769574,0.0442938815288986,0.00181002003458008,0.0072063155314509,0.00268150202907569,0.00507624886472979,0.00673824224246511,0.00368056255383542,0.0063444599252096,0.00312852220340765,0.00485952942862955,0.0175723457667796,0.00232793380860996,0.0796548994587229,0.00388986073532549,0.0118957969024651,0.0137217663140721,0.0051473990349129,0.00315989026904417,0.00135245109739035,0.00154027333266715,0.128164392666153,0.00845814978558823,0.00379108541526718,0.00351862625124877,0.00311624216945416,0.00706224855362492,0.347697252734982,0.00284455514672444,0.0106301315733464,0.00344853597126793,0.0552633871828389,0.00417379591514799,0.00614758907714541,0.00250038559888854,0.00399887055220149,0.00693398871846629,0.00183756744333552,0.0010128637645892,0.71812261771043,0.00682765004607999,0.00106844096785053
122,"Qatar",0,0,0.0291765069018173,0.0540474358119321,0.0353872246275657,0.0245858256345961,0.017423806129186,0.362614450400621,0.0102826816580246,0.0113814785678592,0.00420947145374684,0.00200437624241823,0.026309138006372,0.003700316118739,0.00266610105241405,0.00179212273891105,0.15755283831664,0.0923153021528216,0.00328435023439855,0.111319932336138,0.00180883507411056,0.00597702780699638,0.00120159787137353,0.0801112237417407,0.00255665668907146,0.00131144020565732,0.00840520930504229,0.0247015193583175,0.0937764277217018,0.000625667971824173,0.00148591707313539,0.000842266322227392,0.000638113848140609,0.000913978257901849,0.00123774923230058,0.0010257509461713,0.0109308794812333,0.00137940405254022,0.180161634483646,0.0722056793798285,0.139889224145752,0.243620806209678,0.00188315335881395,0.0100375374165643,0.00044256784410357,0.00107013106375486,0.00474835219957792,0.00939412934872041,0.072495281862701,0.00172480881829884,0.318909559040319,0.000864160937755987,0.0174836021111284,0.000236543948132883,8.51951486058322e-05,0.000109144262942618,0.00860565765708754,0.000327537055975879,0.000990023604316992,0.00466773305706614,0.0164649011374951,0.000580908030641702
123,"Romania",0,0.0304239185496531,0.130117175087666,0.260393684443136,0.0232901760881046,0.0277531273290192,0.0135828487921441,0.008577798435774,0.00382698600656761,0.00386446607201707,0.00289224981175262,0.0257991291002462,0.0038777425757146,0.0045406577987851,0.0250480198307901,0.0238936816763358,0.00459401118506642,0.0531209275316298,0.0108214808260172,0.00509551842627953,0.373618170458523,0.00471162858986229,0.0032308421690308,0.0145882899181562,0.00216573397375019,0.296895068154736,0.00269891435190184,0.00320893545772816,0.00296929376880906,0.00219355608455984,0.0165270877723334,0.00306538507895526,0.111161600027526,0.00378746174392397,0.00646143244893294,0.00287774076228642,0.00365177477024647,0.00349273794760219,0.0123951710340697,0.0023574637033601,0.00222662232013371,0.238901308884898,0.00668951890855685,0.218212716692674,0.127079784381147,0.0013238729163827,0.0170589717513395,0.00299700796984737,0.090327300855118,0.00883027255716096,0.0160010537777364,0.00122006788305451,0.00167775986950236,0.00189904493510373,0.00226535673040451,0.00271968082631036,0.00193070554734098,0.00194836555755584,0.00804929127429599,0.00121036670971453,0.205067449514392,0.00115492876872381
124,"Russia",0,0,0.0226226285034283,0.117874565873376,0.0258486141397449,0.0500638060113314,0.014890487887504,0.013547105603759,0.011440902601352,0.00706936155772131,0.00338112884404196,0.00676320084502757,0.00309019453591908,0.0123429903316283,0.00329262897686289,0.000900141117602615,0.000284281306319301,0.000492385639886739,0.00104178437512559,0.00209078289813447,0.000523096727368277,0.000498574129675244,0.162191458892986,0.000686080883941509,0.000920296201160964,0.000383786764570404,0.000442083235622559,0.000354505479370437,0.000263122780987501,0.000325109180360439,0.000480860713803377,0.000581689183926759,0.00100493801696433,0.00149910687261356,0.00134386354575389,0.0107413953567268,0.000902125052377745,0.0021329669053527,0.00072306266977229,0.000670069309240517,0.00677168632855607,0.00063668459547106,0.000253560660095076,0.0931582460614919,0.17300341153839,0.000305950226056617,0.0639191370772632,0.00251554479655525,0.00169564183207349,0.0667486601869771,0.000339544896715505,0.00145788625798737,0.00145371903950309,0.000684639727293823,0.00480673430363077,0.00165562660310903,0.00900595163782036,0.000420084226611106,0.000346285816274938,0.000302113014248873,0.142435968812556,0.000296976560335782
125,"Rwanda",0,0,0,0,0.0273437943720996,0.059504303695578,0.008861856991776,0.00790105635622063,0.0190698826364418,0.0902048877753405,0.0327453845530077,0.0175689252027248,0.0191326007253416,0.0190436344364673,0.0203828130776271,0.00385718312897687,0.00796438507868813,0.00406125533210355,0.0513021444172375,0.0497806019186016,0.0413262681852844,0.0057018326850633,0.119598892032939,0.0183068608361849,0.00623055687583651,0.0372525906520808,0.00997522263853856,0.0898572007806144,0.00774909859113637,0.00417353610534832,0.00733845615786244,0.00663460783345471,0.0147282976767035,0.0132876607662378,0.00369890333743883,0.102094058864324,0.0329275845740882,0.106424297985464,0.00692935314763288,0.23334359355345,0.00565425178069123,0.00572786582348694,0.00185067024404884,0.00800285643648468,0.00241890921103305,0.0649612514553553,0.00206272818965147,0.00251351576495007,0.00671675229015656,0.00961350020159424,0.00206075723432342,0.00336401444992451,0.032668561943607,0.0292879188074576,0.0021106348915696,0.00131585516945487,0.0668696613891087,0.0268133051297478,0.00247653926978253,0.0091459577014894,0.00237969948603733,0.0256719835302087
126,"Saint Lucia",0,0,0,0,0,0.0569613102308758,0.92759084788155,0.0381508495689564,0.0921350605081026,0.0370595994345733,0.130214890957868,0.0143097388032238,0.122129118615747,0.0324587447293679,0.0310625570114711,0.0209391096681739,0.0963534888815077,0.0294210228630354,0.0286028420728608,0.0294353952658561,0.098639544164693,0.256427587053243,0.0681690123152759,0.0299728863835753,0.0612549775566423,0.0268165887775677,0.0875959296644728,0.0381228191803109,0.0247515068478345,0.010898133076785,0.0764415406635162,0.0241592625686944,0.023615054842458,0.0574238792803867,0.0584012673164001,0.0473632806730206,0.00898444387463915,0.00710491382056122,0.00473355830681887,0.278091533656308,0.481375107827722,0.00684126584584277,0.0194843742275912,0.0229177781033881,0.0228725994280365,0.0123399437477997,0.327453136723791,0.00565668536361419,0.0381731544942838,0.0111789830812825,0.583550080445448,0.00711040758265136,0.0170982944808828,0.0172987778898388,0.22453069507151,0.0103222363674704,0.0641756310994681,0.00828982637230313,0.0306425147031827,0.0303278818412928,0.00616037582569806,0.0297772286698427
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,0.0382010496576126,0.017415886819983,0.0465285935806578,0.118563281662012,0.238967667646389,0.0222153274864904,0.0387813679684383,0.121999908507367,0.0297782198005383,0.0871960311337128,0.469275155125222,0.103642965133417,0.040998809177812,0.0293576684992554,0.0288257590109357,0.0318241988872001,0.104194073489832,0.0334285239073365,0.0251275895369416,0.0486504644599108,0.0648720927335273,0.0925553768402479,0.00630956527504778,0.0203326372410634,0.0283159831219287,0.0223264195032244,0.0217442628931081,0.0214704173966251,0.0238510498306896,0.0146992746045524,0.0815715950549323,0.1794703421209,0.271777398007754,0.0230610938342035,0.0113409844752379,0.0749676021522587,0.163661447828743,0.0745056746773378,0.00927766591902401,0.00902571309685984,0.00737785274595382,0.0560688862954808,0.0135451413908516,0.00738613040169733,0.0380610843811013,0.0103803561016234,0.00875177209630174,0.0157410604361663,0.0379679744897992,0.0086246113551196,0.00772303734304125,0.0101400157985467,0.199333604627608,0.190564665698047,0.0221436460869551,0.00641645977223859
128,"San Marino",0,0,0.0217433019493536,0.0179567789654529,0.0151558797226834,0.0244098909580817,0.0159779765281161,0.0918610396448307,0.275582151461904,0.0771319968447564,0.0642533279796405,0.00651433386253475,0.0171707633609852,0.00951824092814912,0.0179586561304241,0.00912977185561914,0.023017743686781,0.0309986864012417,0.18929611565189,0.0359266423611354,0.0489354676511902,0.0691510379625719,0.0011290839604103,0.0264505540448503,0.0260761135676131,0.0257184298037461,0.0858452503392897,0.0798111264660338,0.025204025933282,0.014418991420703,0.0381036738206754,0.0401570323153275,0.0395319523459161,0.040438846227674,0.0625206886960858,0.0405104790967339,0.0265265102519119,0.0153835107755768,0.00677561280875905,0.0129113213289181,0.0311190986157541,0.028107685039815,0.00572514593238826,0.0146410005121405,0.2193382325537,0.00758477844985017,0.00768548099505717,0.0079983474492239,0.0053039348087468,0.0184049270358948,0.00859688979485984,0.00651695690097398,0.00601114605624908,0.00321191850788938,0.0118384835849107,0.0109194144823735,0.166921088521026,0.00349113864838491,0.00998305390987408,0.00966964975910212,0.00909608902203762,0.00424734876409316
129,"Saudi Arabia",0,0,0.0194465565349138,0.0309329328466423,0.0634602182532771,0.0135625982597953,0.00886312341009954,0.0543551974012109,0.0106267501715021,0.00549115235000253,0.00433910422062134,0.00687878146572252,0.0177143871063732,0.00129425890965384,0.00245341348133155,0.0197278635932105,0.00206704879577968,0.01499216511366,0.00347385118056387,0.00859976630167636,0.170056158259133,0.00164484449262969,0.153386185914467,0.00097034571653698,0.00196811378057837,0.0147498562794909,0.00172111309721645,0.000495289610521144,0.273502847079665,0.00215231424656404,0.0020081136300335,0.00159759630388467,0.0128053203819176,0.000825468604683688,0.000568722284901124,0.00245493224647475,0.00165556973908365,0.000847076558502025,0.676257812471788,0.0204073951970705,0.0114953580382651,0.00251844590866923,0.000768310245136683,0.346537128236292,0.0012813646224632,0.247498303905223,0.00132199599742455,0.00119935577305896,0.0370877515996111,0.00320728886858013,0.00290465793777273,0.0010397553518271,0.0101559609041748,0.000755281458738155,0.0100541359569044,0.00996056139456403,0.000547277578240912,0.000613631089345867,0.00150616625092859,0.293034175121655,0.00950917696199005,0.000795610865712115
130,"Senegal",0,0,0.0239893478325048,0.270575453655969,7.03155361257741,0.00732548818594703,0.00587556822868129,0.00524230515312185,0.0437897893110881,0.0130288999310972,1.4504484523839,0.00420498282808102,0.00601310085078666,0.00698328627028144,0.00318641594343139,0.0370552914222415,0.109491105777752,0.200921241486791,0.00562911396303667,0.0132690810189307,0.00308586983722681,0.00197984854807065,0.00316436777111528,0.0183927053388977,0.00456111127867154,0.00681276899198191,0.00263892579704506,0.00257884139439357,0.00241295294974453,0.00227982479881561,0.0201629918492992,0.00571448971792166,0.011991947931863,0.101276115697596,0.00268062705186234,0.00319258521294907,0.00370682565559255,0.0110449439703083,0.00305658312432699,0.0029351256350485,0.00185640549156929,0.00533614644593938,0.00539045523766024,0.0201361078405162,0.00326548329776477,0.0112432567968124,0.00423420307839373,0.00301983070360112,0.00121877779167656,0.00144428817381037,0.0161739760271755,0.00341687730993079,0.00359947026762941,0.00100534773622007,0.00255237446878831,0.00164348866069519,0.00499819362121501,0.495398152422207,0.00213248050702464,0.0836779255017426,0.00236071996056164,0.00863996869562444
131,"Serbia",0,0,0,0.0411372106440961,0.0461699401827502,0.0756878519109614,0.016721717947507,1.33191071258958,0.0045167574329088,0.00843027997410728,0.108294383423278,0.011945519113592,0.0103070199705109,0.0687506651818179,0.0171831307062715,0.0354126979972107,0.00813095682635989,0.0152919856128253,0.00494485930134725,0.183901218901442,0.031347136914712,0.00183720213839855,0.0472016970533975,0.0210870933284795,0.00204688598129465,0.00102542907537262,0.00230497256086393,0.00240006345691923,0.00154806831893917,0.00374709864532941,0.0358498770617498,0.0198511343549845,0.108627637310645,0.00337783641007605,0.202014962434503,0.00942600181933573,0.480340330914058,0.0255713860089131,0.00369330633863707,0.00705242554548491,0.00380838335399036,0.00229908550426994,0.000999629197640295,0.00108026223108648,0.149083133414704,0.0587264775322366,0.00148763313902933,0.00164013176413225,0.000747892344475698,0.0245411963729727,0.000866969041848353,0.00133764558687433,0.00145014924787157,0.0021422191852094,0.00704130358564559,0.00130016039834913,0.00300120882399901,0.00198642575426122,0.0109726072645234,0.00320175527957245,0.0398260234994762,0.00392196576187454
