id,Region,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
120,"Poland",0,0,1.44395885009681,1.49672785828381,1.38408268766224,1.27019815383556,1.18320747549188,1.07725135688406,0.983752874927158,1.0154352780422,0.961348923572245,0.953805929052933,1.06638998154881,1.04005660880451,0.996910593446118,0.991846282525455,1.08541765279696,1.05026870479253,0.92021620780215,1.01193526766025,0.96572822718475,1.05997918849166,1.09005323301361,1.10663376062933,1.23419066710936,1.04780568581354,1.04919731327705,1.05567010151227,0.944071427724756,0.774766984722144,1.03294398346614,1.16685830779727,1.162571156223,1.20594155254947,1.24882518787438,1.58465214001783,1.17637578278759,1.11560388835363,1.05745189999601,1.00449799862352,0.91750949163461,0.891707910932886,0.830601536811824,1.02891910695685,0.96205208394456,1.03098474298553,1.02888628082782,1.01725249123865,0.873912237291549,0.926643364823037,1.05328618877816,1.10812446186448,1.14432625595758,1.17231697442443,1.46597157675486,1.16799984638294,1.19868248287488,1.37528939676098,1.1253345000118,1.0113983694231,1.09264987526145,0.950295526013916
121,"Portugal",0,0,1.5550160517216,1.69610436127316,1.52120399587364,1.32197772648535,1.13005968410392,0.994177508247402,0.919409464977834,0.917864830561512,0.840931545790453,1.28103654480524,0.834317173376206,1.28060695788812,1.03273648607698,1.2698089710032,1.00263592482977,1.04843861836978,1.07302024586177,1.01116186592429,1.10543625700611,0.998182716500081,0.904607001668,0.867717942608104,0.991398117747156,1.04908946217929,1.0654430064237,1.09362791193076,1.08861134816199,1.11790102771768,1.09880176549784,1.04242273051368,1.05164204539702,1.41842935375638,1.19099095255437,1.42417108319581,1.17287031438104,1.12072057732974,1.10166872989237,1.09643403742377,0.979620213682966,0.883334898883105,0.954222784326915,1.09017207551943,0.984739008716839,1.10236619684245,1.2031511092284,1.62877640047269,1.3306927312998,1.15650001489783,0.959671208953466,0.749005093886957,0.884596920037109,0.913295581112203,1.01489510926527,1.05125929132231,0.970133914224487,1.0801847144999,1.11958747093675,1.30683018669324,1.22640672163859,1.13435417019566
122,"Qatar",0,0,1.93464001666393,1.49522142898747,1.0966171033168,0.923715260811265,1.43512436783415,4.30818313775158,1.15411975686684,1.18773553481163,1.09853214794905,1.06559380776306,1.35889424571863,1.07734880920388,1.16221487073547,1.03698431055851,1.0134900976079,0.931327630389515,0.990637309052815,0.91153009466655,0.921378556369435,0.940836863209885,1.00756854342919,0.766666200283858,1.01298288029728,1.12850810361624,1.06347455273648,1.0289098880782,0.944328820307683,1.11219238973588,1.0921155031838,1.07344584656892,1.03709473463434,1.02074053343766,1.06945330941538,1.14482366233294,1.03464239846724,1.04479804355144,1.05949232263842,1.06821449945534,1.05948392127728,1.03230345443614,0.988871940813621,1.03481910178271,1.09141937345808,1.17065473655028,1.21868070209954,1.03541868197452,1.15410190955949,1.18077245811751,1.28753480073323,1.14295163021157,1.03500927729903,1.11045123313679,1.1105821060919,1.10922834309014,1.04214147114308,1.15895525350859,1.22134621549275,1.35463885142427,1.0595742023452,1.07066106465878
123,"Romania",0,1.43500201751586,1.42857627247417,2.97381696582939,1.26323823903452,1.92937587596124,1.1986633044313,1.09034512534197,1.03060104372367,0.962739890506832,0.941837125217243,1.04398761662866,0.904616348182697,0.914024333224097,1.00636792252482,1.00517221643105,1.06129512221957,1.25093793033087,1.19928668635126,1.03395627752731,1.51711758520653,1.10715063364069,1.13087900079834,1.11609460372748,1.01123291834595,1.03977576577863,0.988704928398394,1.00663255193473,1.01407589564515,1.02648406518707,1.06909266527735,1.17410900852551,1.30542055019791,1.12063058843787,1.28937804022874,1.07793192522129,1.09280484896606,1.1491369851833,1.27019951430083,1.04872044422201,1.00808158347733,0.879271699718264,0.986818925648746,0.899048808536416,0.919584056797304,0.939344436609919,1.04221927868398,1.03894534391486,0.925155268216417,1.03404690430073,1.03274396003049,1.06243790075296,1.06267014184681,1.13286013854051,1.57871969424503,1.21213801569399,1.13848790368499,1.09719746345163,1.05235737274048,1.02784935788247,0.925980196434067,0.975445592252329
124,"Russia",0,0,1.45225941885471,1.60261642399008,1.39022049354231,1.41567547357573,1.311440571505,1.24306382769001,1.25726332328287,1.15869598271802,1.09505889978507,1.3149912508394,1.00433909290586,0.958205229956974,0.946903435664882,1.00875873001646,1.00564490488815,0.984914065521864,0.971382527697178,0.930966151135602,1.0007126711015,1.0004276321879,0.963358171169083,0.988602697182411,0.990934814877809,0.99723572131153,0.979516180181427,1.00492732089873,1.0248836007445,1.03118742063231,1.03539207683038,1.05984813399239,1.09983047862642,1.10165669740681,1.0823277187392,1.0468569548265,1.04072391107744,1.11133951068723,1.05290954831083,1.0529098344972,1.06090483767624,1.05045712659175,1.03956652164795,1.03106530768443,1.0622779655574,1.01908000298259,0.971621508214922,0.98019638225874,0.992314073458901,0.929533522310722,0.808267124420384,0.949330809983576,0.992689983238755,1.0032180383003,1.02943415270901,0.956567762235086,1.02970436182559,1.01488955385734,1.01785426974433,1.04896762421306,1.05315871290478,1.05757532888152
125,"Rwanda",0,0,0,0,1.41009192197434,1.25163220277073,1.03505548756743,0.934528790596785,0.873276525254652,1.00471708392495,1.48217212753829,0.683777282886394,0.77448968438387,1.26365111552597,1.1305343235725,1.39904121319549,1.14692571943031,1.16672302051636,1.24413747442054,1.11079424318524,1.12459973827645,1.10404549395265,1.15976056651838,1.05864293541926,0.667412145725253,1.00228494847386,1.26857280808164,2.04891433318662,0.817837290462024,0.738360983087635,0.609653624435534,0.958150304559007,0.579150108135412,0.573417277749015,1.06218143111811,1.23385024339709,0.973150949655938,0.937297927004117,1.2048257717871,1.88899161452576,1.04814088267053,0.878685514573627,1.23715664525733,1.4492669113832,0.978616228369185,1.08289843433938,1.05034164395813,1.11495142108822,1.31846852263296,1.18670744843083,0.871950770410228,0.883898721657849,0.896079202766235,0.990960638585536,0.972921304708381,0.943841818158191,1.28138595198143,0.986392314263309,1.06766895292807,1.20525703876264,0.761543121215813,0.985329243836723
126,"Saint Lucia",0,0,0,0,0,0.84587614696827,1.94682460599254,0.649493473896228,0.479832090064383,0.0878595254185637,0.874827199823388,1.28589882434759,0.874637407672475,0.0634043957334238,0.0634043957333998,1.44779373794127,0.356728089801253,0.0602906878296003,0.0602871369176693,1.52024750254802,0.872812249016747,2.14869297467352,0.951859781923876,0.86510198754183,0.330413185614764,0.0749833830166685,0.872493025389475,0.153915217559133,0.0603505972278951,1.41714525002682,0.464344433204666,0.060288769647588,0.0602887696519601,0.95786961846325,1.07360069664868,1.42637917157201,1.10101187558548,1.25621736903698,1.04934672374782,1.02211744437322,1.04543250738836,0.721933389929797,0.848664935056672,0.988359530999512,0.988980171059784,0.948168768095786,1.80468718077538,1.33992013673364,1.35112770615638,1.27466240752643,1.33252665156323,1.17543720178885,0.758065570561242,1.04651011147032,0.984639757296598,0.64994305933977,0.810274443938743,0.68590397641623,0.98930068682394,0.98933145018449,1.01601335068793,0.98817711988323
127,"Saint Vincent and the Grenadines",0,0,0,0,0,0,1.52358981482566,1.24496680622248,0.212037917321825,1.36270475968039,1.22385023701453,0.634368201382517,0.126198300326447,0.857193998949116,1.02461823559902,0.514220153006846,0.862235956418763,0.881678020722394,0.144163461845424,0.0884598252232422,0.0884598252233356,1.69894608502422,1.55109437609156,0.433880588960302,0.538042954964999,0.30448423087507,0.928594024398688,0.842751024729974,1.25041163898306,0.959373452658232,0.238477674350516,0.108848501796548,0.108848501788847,0.1088485017888,1.55430707145161,1.22950051182079,0.848472568283948,0.77018518681168,1.20418374210642,0.888885247998277,0.669262376731272,0.851903326628718,1.86527396650319,0.951140828358565,0.983244597095606,1.12739802559283,1.19304961902803,2.26044209078693,0.986942866692992,0.844759237990031,1.17984943413951,1.11612284648225,0.789867822104889,0.779430967182287,0.968228942890331,0.705923690920245,0.725436282093169,1.17268127341187,1.28778523226619,1.01872473081845,0.993986913360281,0.613104048696845
128,"San Marino",0,0,1.39792966052781,1.18930939029508,0.982043314675468,1.03924843839221,0.753336450473869,1.0528555858564,1.33811059395362,1.1355623217871,1.08199944967715,0.887738195358712,0.855944259370149,0.676812626864367,0.953370270163882,0.967190819357335,0.909539528815904,0.594528312818792,0.601485437987853,0.140658230130622,0.9816347273901,0.298351844150231,0.00551892014661049,0.0637697322244285,0.0637697322244034,0.0637697322244314,2.60481152912183,0.632732185107856,1.00219582745845,0.858352590381873,0.39868769557021,0.981493514247184,0.981627294435349,0.441639040633074,0.801635929819993,1.94996425125063,1.01729538565843,0.93963329271939,1.11271004778981,0.881168835767001,1.15280186328966,1.18027438458076,0.996033107867453,1.09917213097031,0.963090412617531,1.09185461927958,1.01371664804486,1.00056376299305,0.97927413230282,1.09880804030856,1.13631885097739,1.17638182803644,1.44931103609644,1.43348407255502,1.13693492833288,1.13600471439757,1.29741386388716,1.31653988249944,1.15562710114407,1.15358384586035,0.854409083799288,0.812169323309166
129,"Saudi Arabia",0,0,1.40995687345023,1.43472260822332,1.38953285050006,1.22645498111971,1.04927350735919,1.54058115199646,1.2522359584099,1.20973858679318,1.04684218056642,1.09139542361773,1.14188826385982,1.08295107715599,0.915075449288717,1.05215220102473,1.15097009635581,1.25944481857358,0.943397572784924,1.01472474592423,0.97481665112183,0.938045904969025,0.823449293659218,0.927219059100839,0.930066657241993,1.00907057717014,0.959683855400269,0.951246964720106,0.903173620504207,0.87277718499502,0.864875671244588,0.947896979224186,1.00472581505369,0.982827578223627,1.00267393058899,0.990745436743632,1.01073415046056,1.03412376944702,1.05328220869318,0.998294851054733,1.0044872904517,0.95609649573856,0.918515651291394,0.837010470638738,1.0379351904066,0.895802058903776,0.923472961115935,1.11391553339788,1.21582870586716,1.06799237861154,1.23691422638827,1.07245589227051,1.00462025548191,1.01963436958949,1.00466294127588,1.00471750278947,1.0138648727774,1.07406707351505,1.10911010704983,1.24320758179365,1.00640753430672,1.05282251707987
130,"Senegal",0,0,1.40137898248689,1.05495096004269,7.51139880384109,1.2641215770493,1.0417070109051,0.908825777659217,1.06494310256637,1.29520051519519,3.70926027614021,1.03804869426491,1.22016927022173,0.974543337499956,0.947319215303893,1.1234777473859,1.08185032927237,1.15130232597102,0.986326112974858,1.04128770416954,0.992850122085198,0.990072770656647,1.0886867576879,1.0510549781248,0.94014582252865,1.09501704002131,0.958530426035654,0.94497639754338,0.903531388388523,0.851797017777202,0.997927197180746,0.764502191837575,0.998801452461728,0.891751944305923,0.977959377179937,0.995566494325753,0.793057363962358,0.99784689559613,1.08210604097629,1.11442116951507,1.18875974025129,1.27274638972111,1.21978165656012,1.01167616392116,1.18339819889633,1.02086108910775,1.86695230641636,1.09215662179917,1.02539268778124,1.00978819136601,1.08771575119782,1.08829439459233,0.967969599429765,0.939723938671135,0.955887577390046,0.92984419733614,0.864010921281566,0.864055214966787,0.87310670403593,0.755743992394096,0.974391813007195,0.999998036709162
131,"Serbia",0,0,0,1.51012797140655,1.3432671887154,1.83637504569646,1.29901782209002,1.74802284430362,1.11788086976085,0.891142558381888,0.896763714577219,0.819547662254596,0.834965304964416,0.964093021400994,0.754548699019809,0.987664115811094,1.12140315513769,1.14470861971928,1.17128760504364,1.76484520632622,1.04531528113735,1.03545285571612,1.08171804254236,1.04232262871101,0.957412202223757,0.936533928368026,0.8980808688332,0.647364706970293,0.470988553002916,0.938037314600921,0.97961625569042,0.996254375914413,1.06556039382875,1.15560035770604,2.09287791678094,3.75344749783008,3.38314539685718,1.23361867934241,1.14668646605935,1.2185087244328,1.12297276794678,1.06753086693201,1.02615980548921,0.951949068700215,0.853599026346663,0.590653796658392,0.702134548469607,1.04739677838673,0.919948727948201,1.0385708490744,1.10487750814671,1.1381484354551,1.12497937931334,1.23036428342518,1.33974045367412,1.15399577744778,1.27618240663862,1.17556550058734,1.08635341894529,1.04319417032092,0.960752100981547,0.970779310486579
132,"Seychelles",0,0,0,0,1.43345357563951,0.521479352964425,0.890437359669757,0.468753905493531,0.12972833534268,0.100084166515504,0.100084166515547,0.100084166515522,0.100084166515456,0.100084166515314,0.100084166515254,0.100084166515453,0.100084166515588,0.100084166515484,1.74247826254985,1.63545300575958,1.09579849497082,0.779128702967089,0.648273356706195,0.906501059400138,0.907101822188163,0.953350950495463,1.82172310571872,0.959801846746276,0.151759793005689,1.55284780499116,0.955216201279055,0.908275563297536,0.993013463293218,0.875075710131722,0.95281934106761,2.20806229478623,0.906988805239461,0.803861984062326,1.06267167641604,0.471182326970557,0.94159350500185,0.939716248548989,0.666480508035151,0.911599147735832,0.993396665697718,1.59469134999435,1.47747382739763,1.07018071771824,1.18659317101275,1.10179452964745,1.0613663930315,1.30389891743617,1.15662141221061,0.767464401025532,1.3071440848096,0.887860462602222,1.27738839551911,1.10027207166712,0.984425136364997,0.856778148002958,1.31920493601926,1.06350564293514
133,"Singapore",0.764535545507167,0.702362533906427,1.37051377777868,1.65165084616425,1.79830059126673,1.74039239132265,1.03896354187665,1.26022418148866,4.34711360826546,1.20264470973243,0.89036667735982,0.922563976726081,1.00984528211043,0.909978670051111,0.906250052608222,0.961392249159355,0.873268912603419,0.877122877227319,0.813572840461736,0.999115302360788,0.881759764499809,1.13825429188169,1.06598288856125,1.24814390151936,0.906978475351594,0.712454823319181,0.79447326705849,0.907010773352543,0.588252976866706,0.979378091576086,0.847600732915063,0.793245975113501,0.988996018510685,0.694849703711492,0.838018953236812,0.996412217654239,1.11828204692312,0.996411593787048,1.09621304312252,0.97906896365684,1.019440725358,0.999488526607213,1.14848652617864,1.13245911424321,1.29988522631107,1.30461860379653,1.15102304927982,0.979193940506719,0.934662783670855,0.979213854148578,1.00826659943033,0.884487160650641,0.854372327803828,0.996465690374444,1.11947041434893,0.980003625476274,1.10494332762263,1.08568036001353,1.17673143954518,0.996477061019468,1.05598835083941,0.979191221399327
134,"Slovakia",0,0,0,1.73641546371729,1.32836446243923,1.06554020318158,1.10845816096482,1.25557897601113,1.32671427189916,0.919715954267109,0.471279471810614,0.399710862284582,0.978802184105441,0.714127110371497,0.503909101653401,0.747969355487172,0.94044368505789,1.23006610714233,1.71260960866967,1.15516404141961,1.1734547780286,0.986480532312318,1.17741782596907,1.04212076263941,1.20457827001305,1.66773142717853,1.64930076576688,1.1577126464217,1.18200379929285,1.1641366439763,1.63125811857816,1.21616287255761,1.24992640832931,1.18534495533667,1.20281827931353,1.11886163635398,1.13105226060381,1.0167330349563,0.949056546200167,0.837942874511984,1.03701342009477,1.06949003093708,1.1522534693632,1.30366926846761,1.11838934428656,1.12564573069002,1.11130213407997,1.05568534105091,0.921900179907815,1.06190002700368,1.09139334904457,1.10342092824597,1.15301609438811,1.13292660444814,1.16275259931054,1.06464405990209,0.952015013478524,0.855790647348249,1.04243431082674,1.00302589838609,0.991141396329449,1.04292978727372
135,"Slovenia",0,0,1.46137257369506,1.4806239183428,1.11135011787429,1.15143121106586,1.03167975736882,0.904002057933475,0.8488061678754,0.809828324141978,0.704961752710597,0.635367485668844,0.776022918879736,0.232168074674322,0.984006563078833,1.18775401576238,1.19978582448223,1.2725288766693,1.21577440428824,1.25244254847108,1.14282061719773,0.998180919696624,1.03448089548256,0.921868433023334,0.912402517233731,1.18179174000058,1.52817635425899,1.02092944905498,1.16618537179482,1.67676626318585,1.66316440286787,1.08254381873092,1.26824587794783,1.16647586816588,1.22698301602375,1.26344280379604,1.15416708407072,0.962330980236488,0.990635620030109,1.00726523035169,1.06286720132443,1.08049612622417,1.11673195464408,1.04582093966845,1.05968092733137,1.08794083038276,1.13918174342647,1.08935652516614,1.00036607076568,0.921038502824893,0.984094919626919,1.04398319311125,1.07865583927996,1.16122617731231,1.17884147580608,1.08409555188941,1.22244760072243,1.42233513758398,1.24109596750492,1.16895491796161,1.09175708530479,1.09123967948559
136,"Somalia",0,0,0,0,0,1.24841946535045,1.36320734364456,1.05292323710215,8.11629641008662,1.23372644048561,1.09682193762837,1.08524759927887,1.04157249332078,0.892017319210657,1.06353307221961,1.11189010689813,1.11763642285958,0.890398294065575,0.847230958438752,0.775140352820186,0.994473881958959,0.773585908301421,0.980286365305852,0.75371945750994,0.586570852270593,0.977195648453123,1.353357101182,0.930987191559462,1.44614662875414,1.48627607831307,0.991755970510301,1.24978043421198,0.977365690885671,1.48186120299383,0.980837394787552,0.977532754038021,0.976364145023285,0.991153221364624,1.23338290067555,0.992297625845289,0.830059598705144,0.978891896611876,0.977093603544885,0.361695791933797,0.976483759609381,0.947369347510212,0.639272334256003,0.976204683350097,0.976200233860569,1.40154066020855,1.70094320108157,2.11840661393398,1.28951182075564,1.46994896731547,1.03814270101147,0.956509548488837,0.940460985447499,0.943021499653994,0.927539800304584,0.905485272957089,0.84838061639215,0.902404783431361
