40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,19.351,17.116,14.881,12.647,10.412,8.1773,5.9425,3.7078,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731,1.4731
40,40,40,40,40,40,40,40,40,40,40,12.869,11.451,10.032,8.6132,7.1946,5.7759,4.3573,2.9386,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52,1.52
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,34.555,31.826,29.096,26.367,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637,23.637
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,48.626,37.078,25.53,13.982,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346,2.4346
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,20.977,21.683,22.39,23.096,23.803,23.803,23.803,23.803,23.803
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.0636,7.7052,9.3469,10.988,12.63,12.63,12.63,12.63,12.63,23.186,33.742,44.298,54.854,54.854,54.854,54.854,54.854
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,12.969,12.112,11.255,10.398,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408,9.5408
40,40,40,40,40,40,40,40,40,40,40,56.927,56.927,56.927,56.927,56.927,55.227,53.527,51.827,50.127,48.427,46.728,45.028,43.328,41.628,39.928,38.228,36.528,34.828,33.128,31.429,29.729,29.358,28.987,28.616,28.244
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,87.021,79.253,71.484,63.716,55.948,48.18,40.412,32.643,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875,24.875
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.4077,7.4077,7.4077,7.4077,7.4077,6.9726,6.5376,6.1026,5.6675,4.6161,3.5647,2.5133,1.4619,1.4619,1.4619,1.4619,1.4619
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,22.844,22.844,22.844,22.844,22.844,19.946,17.048,14.15,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251,11.251
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,18.333,18.333,18.333,18.333,18.333,14.615,10.898,7.1804,3.4629,3.4629,3.4629,3.4629,3.4629,3.4629,3.4629,3.4629,3.4629
40,40,40,40,40,40,40,40,40,40,40,20.168,20.168,20.168,20.168,20.168,17.951,15.733,13.516,11.299,9.0817,6.8645,4.6473,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43,2.43
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8.2294,8.2294,8.2294,8.2294,8.2294,8.6255,9.0217,9.4179,9.814,9.814,9.814,9.814,9.814,9.814,9.814,9.814,9.814
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.701,5.701,5.701,5.701,5.701,5.1273,4.5535,3.9798,3.4061,3.4061,3.4061,3.4061,3.4061,3.4061,3.4061,3.4061,3.4061
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,21.28,17.553,13.826,10.098,6.3713,6.5227,6.674,6.8253,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767,6.9767
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599,2.0599
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,30.848,26.75,22.651,18.553,14.455,14.455,14.455,14.455,14.455,14.455,14.455,14.455,14.455,14.455,14.455,14.455,14.455
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617,18.617
40,40,40,40,40,40,40,40,40,40,40,61.815,54.995,48.176,41.357,34.538,27.718,20.899,14.08,7.2606,7.2606,7.2606,7.2606,7.2606,6.512,5.7635,5.015,4.2664,3.6372,3.008,2.3787,1.7495,1.7495,1.7495,1.7495,1.7495
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.1609,2.1609,2.1609,2.1609,2.1609,2.0034,1.8459,1.6884,1.5309
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.361,9.0687,7.7767,6.4848,5.1928,5.5509,5.909,6.2671,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252,6.6252
40,40,40,40,40,40,40,40,40,40,40,11.332,11.27,11.208,11.146,11.084,11.022,10.96,10.898,10.835,8.845,6.8545,4.864,2.8735,2.7809,2.6884,2.5958,2.5033,2.4108,2.3182,2.2257,2.1331,2.1331,2.1331,2.1331,2.1331
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,30.598,27.601,24.603,21.606,18.609,15.612,12.614,9.617,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198,6.6198
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962,7.6962
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,18.314,16.418,14.522,12.626,10.731,8.8347,6.9388,5.0429,3.1471,2.9461,2.7452,2.5443,2.3434,2.1424,1.9415,1.7406,1.5396,1.5396,1.5396,1.5396,1.5396
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.327,5.327,5.327,5.327,5.327,9.628,13.929,18.23,22.531,22.531,22.531,22.531,22.531,22.531,22.531,22.531,22.531
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.2716,6.2716,6.2716,6.2716,6.2716,5.7756,5.2796,4.7836,4.2876,4.2876,4.2876,4.2876,4.2876,4.2876,4.2876,4.2876,4.2876
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,25.803,20.921,16.039,11.156,6.2744,5.9322,5.59,5.2479,4.9057,4.5635,4.2213,3.8791,3.5369,3.1947,2.8525,2.5103,2.1681
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,15.86,13.53,11.2,8.8698,6.5396,6.5396,6.5396,6.5396,6.5396
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233,2.1233
40,40,40,40,40,40,40,40,40,40,40,27.667,23.621,19.574,15.528,11.481,10.165,8.8487,7.5323,6.216,6.216,6.216,6.216,6.216,5.661,5.106,4.5511,3.9961,3.9961,3.9961,3.9961,3.9961,3.9961,3.9961,3.9961,3.9961
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,24.073,19.051,14.028,9.0055,3.983,3.983,3.983,3.983,3.983,3.683,3.3829,3.0829,2.7829,2.4828,2.1828,1.8828,1.5828,1.5828,1.5828,1.5828,1.5828
40,40,40,40,40,40,40,40,40,40,40,34.135,32.555,30.975,29.396,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816,27.816
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,2.1967,2.2058,2.2149,2.224,2.2331,2.2331,2.2331,2.2331,2.2331
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,5.3548,4.7234,4.092,3.4606,2.8292,2.8292,2.8292,2.8292,2.8292,2.8292,2.8292,2.8292,2.8292
40,40,40,40,40,40,40,40,40,40,40,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225,31.225
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149,26.149
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,8.6108,8.1925,7.7741,7.3558,6.9375,6.4959,6.0542,5.6126,5.171,4.7294,4.2877,3.8461,3.4045,3.0645,2.7245,2.3845,2.0445,2.0445,2.0445,2.0445,2.0445
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12.39,12.293,12.196,12.1,12.003,12.003,12.003,12.003,12.003,9.6235,7.244,4.8646,2.4851,2.4851,2.4851,2.4851,2.4851,2.4851,2.4851,2.4851,2.4851
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40.517,40.517,40.517,40.517,40.517,42.082,43.647,45.212,46.777,46.777,46.777,46.777,46.777
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.0204,6.0204,6.0204,6.0204,6.0204,5.1099,4.1993,3.2888,2.3783,2.3783,2.3783,2.3783,2.3783,2.2574,2.1364,2.0155,1.8946,1.7737,1.6528,1.5319,1.411
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061,26.061
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,11.047,11.047,11.047,11.047,11.047,8.8562,6.6659,4.4756,2.2853,2.1692,2.0532,1.9371,1.821,1.821,1.821,1.821,1.821
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.8524,9.447,9.0416,8.6362,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307,8.2307
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,78.846,78.846,78.846,78.846,78.846,66.654,54.462,42.269,30.077,30.077,30.077,30.077,30.077,30.077,30.077,30.077,30.077
40,40,40,40,40,40,40,40,40,40,40,52.351,42.531,32.711,22.892,13.072,11.284,9.496,7.7081,5.9202,5.5611,5.2019,4.8428,4.4836,4.1245,3.7654,3.4062,3.0471,2.6879,2.3288,1.9696,1.6105,1.6105,1.6105,1.6105,1.6105
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.5684,6.1735,5.7786,5.3837,4.9888,4.5939,4.199,3.8041,3.4092,3.0143,2.6194,2.2245,1.8296,1.8296,1.8296,1.8296,1.8296,1.8296,1.8296,1.8296,1.8296
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,27.485,23.393,19.3,15.208,11.116,10.215,9.3135,8.4123,7.5111,6.61,5.7088,4.8077,3.9065,3.3368,2.7671,2.1974,1.6277,1.6277,1.6277,1.6277,1.6277,1.6277,1.6277,1.6277,1.6277
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,15.105,14.308,13.51,12.713,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916,11.916
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,16.906,16.038,15.169,14.301,13.432,12.564,11.695,10.827,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584,9.9584
40,40,40,40,40,40,40,40,40,40,40,81.185,81.185,81.185,81.185,81.185,63.22,45.255,27.29,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244,9.3244
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,10.512,10.175,9.8368,9.499,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612,9.1612
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,91.843,87.351,82.859,78.366,73.874,69.382,64.89,60.398,55.906,51.414,46.921,42.429,37.937,33.445,28.953,24.461,19.968,15.476,10.984,6.492,1.9999,1.8292,1.6586,1.4879,1.3172
40,40,40,40,40,40,40,40,40,40,40,51.627,46.561,41.494,36.428,31.362,26.296,21.23,16.164,11.097,11.097,11.097,11.097,11.097,9.0497,7.002,4.9543,2.9066,2.5644,2.2221,1.8798,1.5375,1.5375,1.5375,1.5375,1.5375
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582,9.582
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,15.853,15.853,15.853,15.853,15.853,13.728,11.603,9.4774,7.3522,7.3522,7.3522,7.3522,7.3522
40,40,40,40,40,40,40,40,40,40,40,16.522,15.648,14.773,13.899,13.025,12.151,11.277,10.403,9.5293,8.6553,7.7813,6.9072,6.0332,5.1592,4.2852,3.4111,2.5371,2.5371,2.5371,2.5371,2.5371,2.5371,2.5371,2.5371,2.5371
40,40,40,40,40,40,40,40,40,40,40,24.834,22.905,20.975,19.045,17.115,15.185,13.255,11.325,9.3955,8.0035,6.6114,5.2194,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274,3.8274
40,40,40,40,40,40,40,40,40,40,40,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998,26.998
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,51.975,42.2,32.425,22.651,12.876,11.98,11.084,10.187,9.291,8.3947,7.4984,6.6022,5.7059,4.8096,3.9133,3.0171,2.1208,2.1208,2.1208,2.1208,2.1208
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12.667,11.183,9.6983,8.2141,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299,6.7299
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,12.509,10.768,9.0266,7.2853,5.544,5.7455,5.9469,6.1483,6.3497,5.7919,5.2341,4.6764,4.1186,4.1186,4.1186,4.1186,4.1186,4.1186,4.1186,4.1186,4.1186
40,40,40,40,40,40,40,40,40,40,40,13.067,11.832,10.597,9.3613,8.126,8.126,8.126,8.126,8.126,7.0956,6.0652,5.0349,4.0045,3.4401,2.8758,2.3115,1.7471,1.7471,1.7471,1.7471,1.7471,1.7471,1.7471,1.7471,1.7471
40,40,40,40,40,40,40,40,40,40,40,36.207,36.207,36.207,36.207,36.207,32.297,28.386,24.475,20.564,16.654,12.743,8.8321,4.9214,4.847,4.7725,4.6981,4.6237,3.8744,3.125,2.3756,1.6262,1.6262,1.6262,1.6262,1.6262
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,11.446,10.07,8.6932,7.3167,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402,5.9402
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,4.2838,4.0321,3.7804,3.5286,3.2769,3.2183,3.1596,3.101,3.0424,3.0424,3.0424,3.0424,3.0424,3.0424,3.0424,3.0424,3.0424
40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,6.7806,6.7806,6.7806,6.7806,6.7806,6.8658,6.9511,7.0363,7.1216,7.1216,7.1216,7.1216,7.1216,7.1216,7.1216,7.1216,7.1216
40,40,40,40,40,40,40,40,40,40,40,26.12,25.196,23.608,20.937,18.641,17.615,15.681,14.092,12.468,11.703,11.095,10.452,9.7426,9.1944,8.7757,8.2712,7.3937,6.9976,6.5223,5.7252,4.7436,4.729,4.728,4.6457,4.5925
