"Geography","Age","Population","Week_Ending_Sat","Boost.coverage.rd1.sc_A_B","Boost.coverage.rd1.sc_C_D"
"Maryland","6 Months - 17 Years",1299128,2023-05-20,76.9880792676216,62.9902466735086
"Maryland","6 Months - 17 Years",1299128,2023-05-27,77.0420722635799,63.0344227611108
"Maryland","6 Months - 17 Years",1299128,2023-06-03,77.1011998408914,63.0827998698202
"Maryland","18-49 Years",2478067,2022-08-06,0,0
"Maryland","18-49 Years",2478067,2022-08-13,0,0
"Maryland","18-49 Years",2478067,2022-08-20,0.255444561850881,0.209000096059812
"Maryland","18-49 Years",2478067,2022-08-27,0.513823472110557,0.42040102263591
"Maryland","18-49 Years",2478067,2022-09-03,1.37289747932234,1.12327975580919
"Maryland","18-49 Years",2478067,2022-09-10,2.75277035970629,2.25226665794151
"Maryland","18-49 Years",2478067,2022-09-17,4.57354588948245,3.74199209139473
"Maryland","18-49 Years",2478067,2022-09-24,6.7553278448709,5.52708641853074
"Maryland","18-49 Years",2478067,2022-10-01,9.21822000209168,7.54218000171137
"Maryland","18-49 Years",2478067,2022-10-08,12.0939439502163,9.89504505017693
"Maryland","18-49 Years",2478067,2022-10-15,15.9993852140177,13.0904060841963
"Maryland","18-49 Years",2478067,2022-10-22,20.3407363998934,16.6424206908219
"Maryland","18-49 Years",2478067,2022-10-29,24.3851673201051,19.9515005346314
"Maryland","18-49 Years",2478067,2022-11-05,27.4149619101918,22.430423381066
"Maryland","18-49 Years",2478067,2022-11-12,29.7660714272835,24.3540584405047
"Maryland","18-49 Years",2478067,2022-11-19,31.8416419440549,26.0522524996812
"Maryland","18-49 Years",2478067,2022-11-26,33.5832973029712,27.4772432478855
"Maryland","18-49 Years",2478067,2022-12-03,34.9326613464979,28.5812683744074
"Maryland","18-49 Years",2478067,2022-12-10,35.9091141855733,29.3801843336509
"Maryland","18-49 Years",2478067,2022-12-17,36.6765013113004,30.0080465274276
"Maryland","18-49 Years",2478067,2022-12-24,37.3354533006599,30.5471890641762
"Maryland","18-49 Years",2478067,2022-12-31,37.9849761477264,31.0786168481398
"Maryland","18-49 Years",2478067,2023-01-07,38.7192759142204,31.6794075661803
"Maryland","18-49 Years",2478067,2023-01-14,39.537191758288,32.3486114385993
"Maryland","18-49 Years",2478067,2023-01-21,40.3589657983876,33.0209720168626
"Maryland","18-49 Years",2478067,2023-01-28,41.1035759178484,33.6301984782396
"Maryland","18-49 Years",2478067,2023-02-04,41.69,34.11
"Maryland","18-49 Years",2478067,2023-02-11,42.1354919618468,34.4744934233292
"Maryland","18-49 Years",2478067,2023-02-18,42.516821540318,34.7864903511693
"Maryland","18-49 Years",2478067,2023-02-25,42.8422403486303,35.0527421034248
"Maryland","18-49 Years",2478067,2023-03-04,43.12,35.28
"Maryland","18-49 Years",2478067,2023-03-11,43.3355159652468,35.4563312442929
"Maryland","18-49 Years",2478067,2023-03-18,43.5014561468206,35.5921004837623
"Maryland","18-49 Years",2478067,2023-03-25,43.6669508053829,35.7275052044042
"Maryland","18-49 Years",2478067,2023-04-01,43.8811302015954,35.9027428922144
"Maryland","18-49 Years",2478067,2023-04-08,44.2417170514116,36.1977684966095
"Maryland","18-49 Years",2478067,2023-04-15,44.9065758160426,36.7417438494894
"Maryland","18-49 Years",2478067,2023-04-22,45.6860862943614,37.379525149932
"Maryland","18-49 Years",2478067,2023-04-29,46.3548923854163,37.9267301335224
"Maryland","18-49 Years",2478067,2023-05-06,46.7080966923455,38.2157154755554
"Maryland","18-49 Years",2478067,2023-05-13,46.9305172682132,38.3976959467199
"Maryland","18-49 Years",2478067,2023-05-20,47.1148296753149,38.5484970070758
"Maryland","18-49 Years",2478067,2023-05-27,47.2435158804668,38.653785720382
"Maryland","18-49 Years",2478067,2023-06-03,47.2990578504854,38.6992291503972
"Maryland","50-64 Years",1220908,2022-08-06,0,0
"Maryland","50-64 Years",1220908,2022-08-13,0,0
"Maryland","50-64 Years",1220908,2022-08-20,0,0
"Maryland","50-64 Years",1220908,2022-08-27,0.793319259488114,0.649079394126639
"Maryland","50-64 Years",1220908,2022-09-03,2.74773819959528,2.2481494360325
"Maryland","50-64 Years",1220908,2022-09-10,5.32890432124248,4.36001262647112
"Maryland","50-64 Years",1220908,2022-09-17,8.45552407562379,6.91815606187401
"Maryland","50-64 Years",1220908,2022-09-24,12.0463039139333,9.85606683867268
"Maryland","50-64 Years",1220908,2022-10-01,16.019950287365,13.1072320532987
"Maryland","50-64 Years",1220908,2022-10-08,20.566483297217,16.827122697723
"Maryland","50-64 Years",1220908,2022-10-15,26.4592675085862,21.6484915979342
"Maryland","50-64 Years",1220908,2022-10-22,32.8670202579705,26.8911983928849
"Maryland","50-64 Years",1220908,2022-10-29,38.7773416996986,31.726915936117
"Maryland","50-64 Years",1220908,2022-11-05,43.2016592380987,35.346812103899
"Maryland","50-64 Years",1220908,2022-11-12,46.7467653784264,38.2473534914398
"Maryland","50-64 Years",1220908,2022-11-19,49.9261407444659,40.8486606091085
"Maryland","50-64 Years",1220908,2022-11-26,52.4887081418047,42.9453066614766
"Maryland","50-64 Years",1220908,2022-12-03,54.1833903760302,44.3318648531157
"Maryland","50-64 Years",1220908,2022-12-10,55.095170625353,45.0778668752888
"Maryland","50-64 Years",1220908,2022-12-17,55.7514133696014,45.6147927569466
"Maryland","50-64 Years",1220908,2022-12-24,56.2727360138004,46.0413294658367
"Maryland","50-64 Years",1220908,2022-12-31,56.7716576747711,46.44953809754
"Maryland","50-64 Years",1220908,2023-01-07,57.3517105523961,46.9241268155968
"Maryland","50-64 Years",1220908,2023-01-14,57.9929772880045,47.4487995992764
"Maryland","50-64 Years",1220908,2023-01-21,58.6264718468277,47.9671133292227
"Maryland","50-64 Years",1220908,2023-01-28,59.189658120336,48.4279020984568
"Maryland","50-64 Years",1220908,2023-02-04,59.62,48.78
"Maryland","50-64 Years",1220908,2023-02-11,59.9060677292392,49.0140554148321
"Maryland","50-64 Years",1220908,2023-02-18,60.1222729647394,49.190950607514
"Maryland","50-64 Years",1220908,2023-02-25,60.3348417178698,49.364870496439
"Maryland","50-64 Years",1220908,2023-03-04,60.61,49.59
"Maryland","50-64 Years",1220908,2023-03-11,61.0045001550585,49.9127728541388
"Maryland","50-64 Years",1220908,2023-03-18,61.4982996070647,50.3167905875984
"Maryland","50-64 Years",1220908,2023-03-25,62.0424319875245,50.7619898079746
"Maryland","50-64 Years",1220908,2023-04-01,62.5879309279437,51.208307122863
"Maryland","50-64 Years",1220908,2023-04-08,63.1100487908533,51.6354944652436
"Maryland","50-64 Years",1220908,2023-04-15,63.6683571186064,52.0922921879507
"Maryland","50-64 Years",1220908,2023-04-22,64.2228959334958,52.5460057637693
"Maryland","50-64 Years",1220908,2023-04-29,64.7199364328102,52.9526752632083
"Maryland","50-64 Years",1220908,2023-05-06,65.1111721921482,53.2727772481212
"Maryland","50-64 Years",1220908,2023-05-13,65.4480086524359,53.5483707156294
"Maryland","50-64 Years",1220908,2023-05-20,65.7491244134925,53.7947381564939
"Maryland","50-64 Years",1220908,2023-05-27,66.0028879075483,54.0023628334486
"Maryland","50-64 Years",1220908,2023-06-03,66.1976675668338,54.1617280092276
"Maryland","65+ Years",7007598,2022-08-06,0,0
"Maryland","65+ Years",7007598,2022-08-13,0,0
"Maryland","65+ Years",7007598,2022-08-20,0,0
"Maryland","65+ Years",7007598,2022-08-27,0.512483481068658,0.419304666328902
"Maryland","65+ Years",7007598,2022-09-03,3.76875141282918,3.08352388322387
"Maryland","65+ Years",7007598,2022-09-10,7.69095952498624,6.29260324771601
"Maryland","65+ Years",7007598,2022-09-17,12.2060063560119,9.98673247310066
"Maryland","65+ Years",7007598,2022-09-24,17.2407904443783,14.1061012726731
"Maryland","65+ Years",7007598,2022-10-01,22.7222103285574,18.5908993597288
"Maryland","65+ Years",7007598,2022-10-08,28.936418391304,23.6752514110669
"Maryland","65+ Years",7007598,2022-10-15,36.878789843525,30.1735553265204
"Maryland","65+ Years",7007598,2022-10-22,45.3342835710202,37.0916865581074
"Maryland","65+ Years",7007598,2022-10-29,52.8433354372307,43.2354562668251
"Maryland","65+ Years",7007598,2022-11-05,57.9802944872453,47.4384227622916
"Maryland","65+ Years",7007598,2022-11-12,61.6450709779715,50.4368762547039
"Maryland","65+ Years",7007598,2022-11-19,64.771143136288,52.9945716569629
"Maryland","65+ Years",7007598,2022-11-26,67.2346729507991,55.0101869597447
"Maryland","65+ Years",7007598,2022-12-03,68.9118224101089,56.3824001537255
"Maryland","65+ Years",7007598,2022-12-10,69.8963442335411,57.1879180092609
"Maryland","65+ Years",7007598,2022-12-17,70.5927097099188,57.7576715808427
"Maryland","65+ Years",7007598,2022-12-24,71.1598520642131,58.2216971434471
"Maryland","65+ Years",7007598,2022-12-31,71.7516047953501,58.7058584689228
"Maryland","65+ Years",7007598,2023-01-07,72.5044180313014,59.3217965710647
"Maryland","65+ Years",7007598,2023-01-14,73.3664145688572,60.0270664654286
"Maryland","65+ Years",7007598,2023-01-21,74.2806240845934,60.7750560692128
"Maryland","65+ Years",7007598,2023-01-28,75.2106260658582,61.5359667811567
"Maryland","65+ Years",7007598,2023-02-04,76.12,62.28
"Maryland","65+ Years",7007598,2023-02-11,77.0048794942751,63.0039923134978
"Maryland","65+ Years",7007598,2023-02-18,77.8860922450373,63.7249845641214
"Maryland","65+ Years",7007598,2023-02-25,78.7642588732808,64.4434845326843
"Maryland","65+ Years",7007598,2023-03-04,79.64,65.16
"Maryland","65+ Years",7007598,2023-03-11,80.5902510771848,65.9374781540603
"Maryland","65+ Years",7007598,2023-03-18,81.6020145905932,66.7652846650308
"Maryland","65+ Years",7007598,2023-03-25,82.5410117118713,67.5335550369856
"Maryland","65+ Years",7007598,2023-04-01,83.2729636126653,68.1324247739989
"Maryland","65+ Years",7007598,2023-04-08,83.7120884352817,68.4917087197759
"Maryland","65+ Years",7007598,2023-04-15,84.020850543865,68.7443322631623
"Maryland","65+ Years",7007598,2023-04-22,84.2700241494485,68.9482015768215
"Maryland","65+ Years",7007598,2023-04-29,84.50871781686,69.1434963956127
"Maryland","65+ Years",7007598,2023-05-06,84.7829926999546,69.3679031181447
"Maryland","65+ Years",7007598,2023-05-13,85.075848893122,69.6075127307361
"Maryland","65+ Years",7007598,2023-05-20,85.3723803737118,69.8501293966733
"Maryland","65+ Years",7007598,2023-05-27,85.672548230508,70.0957212795065
"Maryland","65+ Years",7007598,2023-06-03,85.9763135522946,70.3442565427865
"Massachusetts","6 Months - 4 Years",317403,2022-08-06,0,0
"Massachusetts","6 Months - 4 Years",317403,2022-08-13,0,0
"Massachusetts","6 Months - 4 Years",317403,2022-08-20,1.34020178092957,1.09652872985146
"Massachusetts","6 Months - 4 Years",317403,2022-08-27,4.60542259058116,3.76807302865731
"Massachusetts","6 Months - 4 Years",317403,2022-09-03,8.43054324479698,6.89771720028844
"Massachusetts","6 Months - 4 Years",317403,2022-09-10,12.7693417100901,10.4476432173464
"Massachusetts","6 Months - 4 Years",317403,2022-09-17,17.5755959529734,14.3800330524328
"Massachusetts","6 Months - 4 Years",317403,2022-09-24,22.80308393996,18.6570686781491
"Massachusetts","6 Months - 4 Years",317403,2022-10-01,28.4055836375629,23.2409320670969
"Massachusetts","6 Months - 4 Years",317403,2022-10-08,34.563705828977,28.2793956782539
"Massachusetts","6 Months - 4 Years",317403,2022-10-15,41.9059848325174,34.2867148629688
"Massachusetts","6 Months - 4 Years",317403,2022-10-22,49.6654616056666,40.6353776773636
"Massachusetts","6 Months - 4 Years",317403,2022-10-29,56.9207942633103,46.5715589427085
"Massachusetts","6 Months - 4 Years",317403,2022-11-05,62.7720607080769,51.3589587611539
"Massachusetts","6 Months - 4 Years",317403,2022-11-12,67.7508165965028,55.4324863062296
"Massachusetts","6 Months - 4 Years",317403,2022-11-19,72.2965659374048,59.1517357669676
"Massachusetts","6 Months - 4 Years",317403,2022-11-26,76.1599887811261,62.3127180936487
"Massachusetts","6 Months - 4 Years",317403,2022-12-03,79.0917651780097,64.7114442365533
"Massachusetts","6 Months - 4 Years",317403,2022-12-10,81.149087101682,66.3947076286489
"Massachusetts","6 Months - 4 Years",317403,2022-12-17,82.8123906936843,67.7555923857417
"Massachusetts","6 Months - 4 Years",317403,2022-12-24,84.2056269051058,68.8955129223593
"Massachusetts","6 Months - 4 Years",317403,2022-12-31,85.4454773702921,69.909936030239
"Massachusetts","6 Months - 4 Years",317403,2023-01-07,86.6226803736705,70.8731021239122
"Massachusetts","6 Months - 4 Years",317403,2023-01-14,87.6401679827492,71.7055919858857
"Massachusetts","6 Months - 4 Years",317403,2023-01-21,88.5592702397996,72.4575847416542
"Massachusetts","6 Months - 4 Years",317403,2023-01-28,89.4869074703677,73.2165606575736
"Massachusetts","6 Months - 4 Years",317403,2023-02-04,90.53,74.07
"Massachusetts","6 Months - 4 Years",317403,2023-02-11,91.9942589118199,75.2680300187617
"Massachusetts","6 Months - 4 Years",317403,2023-02-18,93.7382301438399,76.6949155722326
"Massachusetts","6 Months - 4 Years",317403,2023-02-25,95.19808630394,77.8893433395872
"Massachusetts","6 Months - 4 Years",317403,2023-03-04,95.81,78.39
"Massachusetts","6 Months - 4 Years",317403,2023-03-11,95.81,78.39
"Massachusetts","6 Months - 4 Years",317403,2023-03-18,95.81,78.39
"Massachusetts","6 Months - 4 Years",317403,2023-03-25,95.81,78.39
"Massachusetts","6 Months - 4 Years",317403,2023-04-01,95.81,78.39
"Massachusetts","6 Months - 4 Years",317403,2023-04-08,95.8153451851852,78.3943733333333
"Massachusetts","6 Months - 4 Years",317403,2023-04-15,95.8435214814815,78.4174266666667
"Massachusetts","6 Months - 4 Years",317403,2023-04-22,95.88128,78.44832
"Massachusetts","6 Months - 4 Years",317403,2023-04-29,95.9118518518518,78.4733333333333
"Massachusetts","6 Months - 4 Years",317403,2023-05-06,95.92,78.48
"Massachusetts","6 Months - 4 Years",317403,2023-05-13,95.92,78.48
"Massachusetts","6 Months - 4 Years",317403,2023-05-20,95.92,78.48
"Massachusetts","6 Months - 4 Years",317403,2023-05-27,95.92,78.48
"Massachusetts","6 Months - 4 Years",317403,2023-06-03,95.92,78.48
"Massachusetts","5-12 Years",592363,2022-08-06,0,0
"Massachusetts","5-12 Years",592363,2022-08-13,0,0
"Massachusetts","5-12 Years",592363,2022-08-20,0.50942543276146,0.416802626804831
"Massachusetts","5-12 Years",592363,2022-08-27,2.99593538859611,2.45121986339682
"Massachusetts","5-12 Years",592363,2022-09-03,6.19820804451464,5.07126112733016
"Massachusetts","5-12 Years",592363,2022-09-10,10.0458396499732,8.21932334997809
"Massachusetts","5-12 Years",592363,2022-09-17,14.4684264544281,11.8378034627139
"Massachusetts","5-12 Years",592363,2022-09-24,19.3955647073353,15.8690983969107
"Massachusetts","5-12 Years",592363,2022-10-01,24.7568506581513,20.2556050839419
"Massachusetts","5-12 Years",592363,2022-10-08,30.7451360988445,25.1551113536
"Massachusetts","5-12 Years",592363,2022-10-15,38.1037846770715,31.1758238266949
"Massachusetts","5-12 Years",592363,2022-10-22,45.9981535201899,37.6348528801554
"Massachusetts","5-12 Years",592363,2022-10-29,53.4167083961119,43.7045795968188
"Massachusetts","5-12 Years",592363,2022-11-05,59.3672147434488,48.5731756991854
"Massachusetts","5-12 Years",592363,2022-11-12,64.235986370612,52.5567161214098
"Massachusetts","5-12 Years",592363,2022-11-19,68.5954424560963,56.1235438277151
"Massachusetts","5-12 Years",592363,2022-11-26,72.4472836051475,59.2750502223934
"Massachusetts","5-12 Years",592363,2022-12-03,75.7932104230116,62.0126267097368
"Massachusetts","5-12 Years",592363,2022-12-10,78.8425802290946,64.5075656419865
"Massachusetts","5-12 Years",592363,2022-12-17,81.7792282295929,66.9102776423941
"Massachusetts","5-12 Years",592363,2022-12-24,84.3163608324047,68.9861134083311
"Massachusetts","5-12 Years",592363,2022-12-31,86.1604118947014,70.4948824593011
"Massachusetts","5-12 Years",592363,2023-01-07,87.1045608404107,71.267367960336
"Massachusetts","5-12 Years",592363,2023-01-14,87.6865206290234,71.7435168782919
"Massachusetts","5-12 Years",592363,2023-01-21,88.1218792166659,72.0997193590903
"Massachusetts","5-12 Years",592363,2023-01-28,88.4924384060781,72.4029041504275
"Massachusetts","5-12 Years",592363,2023-02-04,88.88,72.72
"Massachusetts","5-12 Years",592363,2023-02-11,89.2877243281784,73.0535926321459
"Massachusetts","5-12 Years",592363,2023-02-18,89.6722681447188,73.3682193911336
"Massachusetts","5-12 Years",592363,2023-02-25,90.0456778888999,73.6737364545545
"Massachusetts","5-12 Years",592363,2023-03-04,90.42,73.98
"Massachusetts","5-12 Years",592363,2023-03-11,90.8614384087222,74.3411768798636
"Massachusetts","5-12 Years",592363,2023-03-18,91.3534438873569,74.7437268169284
"Massachusetts","5-12 Years",592363,2023-03-25,91.7839331375639,75.0959452943705
"Massachusetts","5-12 Years",592363,2023-04-01,92.040822861003,75.3061277953661
"Massachusetts","5-12 Years",592363,2023-04-08,92.07,75.33
"Massachusetts","5-12 Years",592363,2023-04-15,92.07,75.33
"Massachusetts","5-12 Years",592363,2023-04-22,92.07,75.33
"Massachusetts","5-12 Years",592363,2023-04-29,92.07,75.33
"Massachusetts","5-12 Years",592363,2023-05-06,92.0746795296852,75.3338287061061
"Massachusetts","5-12 Years",592363,2023-05-13,92.1575530512846,75.4016343146874
"Massachusetts","5-12 Years",592363,2023-05-20,92.3239318564139,75.537762427975
"Massachusetts","5-12 Years",592363,2023-05-27,92.5476556623163,75.7208091782588
"Massachusetts","5-12 Years",592363,2023-06-03,92.8025641862352,75.9293706978288
"Massachusetts","13-17 Years",397344,2022-08-06,0,0
"Massachusetts","13-17 Years",397344,2022-08-13,0,0
"Massachusetts","13-17 Years",397344,2022-08-20,0,0
"Massachusetts","13-17 Years",397344,2022-08-27,1.13297232441909,0.926977356342893
"Massachusetts","13-17 Years",397344,2022-09-03,5.80572243941533,4.75013654133982
"Massachusetts","13-17 Years",397344,2022-09-10,10.6811546520072,8.73912653346043
"Massachusetts","13-17 Years",397344,2022-09-17,15.7508503480636,12.8870593756884
"Massachusetts","13-17 Years",397344,2022-09-24,21.0063909134536,17.1870471110075
"Massachusetts","13-17 Years",397344,2022-10-01,26.439357734046,21.6322017824013
"Massachusetts","13-17 Years",397344,2022-10-08,32.2065438238319,26.3508085831352
"Massachusetts","13-17 Years",397344,2022-10-15,38.7447900166962,31.7002827409332
"Massachusetts","13-17 Years",397344,2022-10-22,45.4119331855434,37.1552180608991
"Massachusetts","13-17 Years",397344,2022-10-29,51.449930997603,42.0953980889479
"Massachusetts","13-17 Years",397344,2022-11-05,56.1132388222625,45.9108317636693
"Massachusetts","13-17 Years",397344,2022-11-12,59.6313236716028,48.7892648222205
"Massachusetts","13-17 Years",397344,2022-11-19,62.6036944656782,51.2212045628276
"Massachusetts","13-17 Years",397344,2022-11-26,65.3065894480359,53.4326640938476
