outcome,month,MMWR week,Age group,Vaccine product,Vaccinated with outcome,Fully vaccinated population,Unvaccinated with outcome,Unvaccinated population,Crude vax IR,Crude unvax IR,Crude IRR,Age adjusted vax IR,Age adjusted unvax IR,Age adjusted IRR,Continuity correction
death,APR 2022,202217,all_ages_adj,Moderna,153,48715880,253,53054268.6,0.314065968,0.476870206,1.51837593,0.164620633,0.93713478,5.692693347,1
death,APR 2022,202217,all_ages_adj,Pfizer,232,80903417,253,53456328.6,0.286761683,0.473283532,1.650442023,0.237854375,0.937121818,3.939897336,1
death,APR 2022,202217,all_ages_adj,all_types,407,140345010.6,253,53456328.6,0.289999622,0.473283532,1.632014306,0.201285608,0.937121818,4.655682186,1
death,MAY 2022,202218,5-11,all_types,0,5190459,0,13326417,0,0,,,,,0
death,MAY 2022,202218,12-17,all_types,0,9689692,4,6219094,0,0.06431805,,,,,0
death,MAY 2022,202218,18-29,all_types,1,21742441,3,11726501.45,0.0045993,0.0255831,5.562385617,,,,1
death,MAY 2022,202218,30-49,all_types,10,40115764,14,12657817.3,0.0249279,0.110603587,4.436947403,,,,1
death,MAY 2022,202218,50-64,all_types,35,32728165,38,6276796.6,0.106941529,0.605404355,5.661078182,,,,1
death,MAY 2022,202218,65-79,all_types,146,24135996.55,91,2066778.3,0.604905622,4.402987974,7.278801545,,,,1
death,MAY 2022,202218,80+,all_types,279,6934303,151,1044270.95,4.023475755,14.45984876,3.593869987,,,,1
death,MAY 2022,202218,all_ages_adj,Janssen,24,10663204,301,52917250.6,0.225073064,0.568812621,2.527235422,0.246798276,1.102378178,4.466717494,1
death,MAY 2022,202218,all_ages_adj,Moderna,192,48775398,301,52917250.6,0.393641073,0.568812621,1.445003227,0.200291155,1.102378178,5.503878481,1
death,MAY 2022,202218,all_ages_adj,Pfizer,254,81032471,301,53317675.6,0.31345459,0.564540739,1.801028783,0.261097145,1.102326649,4.221902352,1
death,MAY 2022,202218,all_ages_adj,all_types,471,140536820.6,301,53317675.6,0.335143486,0.564540739,1.684474747,0.23081873,1.102326649,4.77572444,1
death,MAY 2022,202219,5-11,all_types,0,5217077,3,13302032,0,0.0225529,,,,,0
death,MAY 2022,202219,12-17,all_types,0,9704665,1,6203153,0,0.0161208,,,,,0
death,MAY 2022,202219,18-29,all_types,3,21767449,5,11695492.45,0.013782,0.0427515,3.101971278,,,,1
death,MAY 2022,202219,30-49,all_types,14,40142430,24,12628006.3,0.0348758,0.190053754,5.449442505,,,,1
death,MAY 2022,202219,50-64,all_types,54,32759471,41,6257581.6,0.164837827,0.655205199,3.974847357,,,,1
death,MAY 2022,202219,65-79,all_types,189,24175144.55,103,2053389.3,0.781794705,5.016097045,6.416130748,,,,1
death,MAY 2022,202219,80+,all_types,313,6949472,193,1037694.95,4.503939292,18.59891484,4.129477248,,,,1
death,MAY 2022,202219,all_ages_adj,Janssen,43,10670368,370,52778447.6,0.402985164,0.701043734,1.739626658,0.378159,1.347085734,3.56222048,1
death,MAY 2022,202219,all_ages_adj,Moderna,244,48830336,370,52778447.6,0.499689373,0.701043734,1.402959061,0.257315703,1.347085734,5.2351478,1
death,MAY 2022,202219,all_ages_adj,Pfizer,284,81152958,370,53177349.6,0.349956437,0.695784959,1.988204491,0.286245829,1.347006537,4.70576826,1
death,MAY 2022,202219,all_ages_adj,all_types,573,140715708.6,370,53177349.6,0.407204004,0.695784959,1.708688891,0.279886578,1.347006537,4.812687144,1
death,MAY 2022,202220,5-11,all_types,0,5241688,1,13275869,0,0.00753246,,,,,0
death,MAY 2022,202220,12-17,all_types,0,9717477,1,6187206,0,0.0161624,,,,,0
death,MAY 2022,202220,18-29,all_types,1,21792148,4,11663001.45,0.00458881,0.0342965,7.473941624,,,,1
death,MAY 2022,202220,30-49,all_types,14,40168764,21,12595158.3,0.034853,0.166730735,4.783833959,,,,1
death,MAY 2022,202220,50-64,all_types,48,32790026,54,6236935.6,0.146385977,0.865809806,5.914567925,,,,1
death,MAY 2022,202220,65-79,all_types,179,24210368.55,127,2039905.3,0.739352644,6.225779207,8.420581514,,,,1
death,MAY 2022,202220,80+,all_types,378,6962913,195,1030925.95,5.428762359,18.91503459,3.484225932,,,,1
death,MAY 2022,202220,all_ages_adj,Janssen,48,10677397,403,52631843.6,0.449547769,0.76569615,1.703258703,0.511344503,1.502428117,2.938191588,1
death,MAY 2022,202220,all_ages_adj,Moderna,267,48882044,403,50521116.6,0.546212838,0.797686249,1.460394544,0.275784611,1.502594394,5.448434513,1
death,MAY 2022,202220,all_ages_adj,Pfizer,305,81265273,403,53029001.6,0.375314066,0.759961508,2.024868176,0.313224498,1.502393243,4.796538119,1
death,MAY 2022,202220,all_ages_adj,all_types,620,140883384.6,403,53029001.6,0.440080285,0.759961508,1.72687015,0.304217909,1.502393243,4.938543066,1
death,MAY 2022,202221,5-11,all_types,1,5264655,1,13247637,0.0189946,0.00754852,0.397403326,,,,0
death,MAY 2022,202221,12-17,all_types,0,9730095,1,6172519,0,0.0162008,,,,,0
death,MAY 2022,202221,18-29,all_types,0,21815151,6,11632594.45,0,0.0515792,,,,,1
death,MAY 2022,202221,30-49,all_types,26,40193464,22,12564483.3,0.064687134,0.175096735,2.706824733,,,,1
death,MAY 2022,202221,50-64,all_types,68,32819461,65,6216162.6,0.20719414,1.045661193,5.046770109,,,,1
death,MAY 2022,202221,65-79,all_types,214,24243120.55,138,2026700.3,0.882724646,6.809097527,7.713727672,,,,1
death,MAY 2022,202221,80+,all_types,375,6974495,216,1024764.95,5.376733369,21.07800428,3.920224945,,,,1
death,MAY 2022,202221,all_ages_adj,Janssen,36,10682835,449,50384829.6,0.336989198,0.891141249,2.644420814,0.359120051,1.67309004,4.658859995,1
death,MAY 2022,202221,all_ages_adj,Moderna,281,48930413,449,52489552.6,0.574284954,0.85540832,1.489518946,0.294399669,1.672923568,5.682491335,1
death,MAY 2022,202221,all_ages_adj,Pfizer,364,81371636,449,52884861.6,0.44733032,0.849014229,1.897958154,0.372070095,1.672888765,4.496165613,1
death,MAY 2022,202221,all_ages_adj,all_types,684,141040441.6,449,52884861.6,0.484967285,0.849014229,1.750662891,0.337583537,1.672888765,4.955480888,1
death,JUN 2022,202222,5-11,all_types,0,5288179,0,13225266,0,0,,,,,0
death,JUN 2022,202222,12-17,all_types,1,9743243,2,6159918,0.0102635,0.032468,3.163432695,,,,0
death,JUN 2022,202222,18-29,all_types,3,21838400,4,11607944.45,0.0137373,0.0344592,2.508442971,,,,1
death,JUN 2022,202222,30-49,all_types,16,40218884,16,12540237.3,0.0397823,0.127589292,3.207186837,,,,1
death,JUN 2022,202222,50-64,all_types,61,32850393,57,6200233.6,0.18569032,0.919320201,4.950824574,,,,1
death,JUN 2022,202222,65-79,all_types,219,24275805.55,153,2017407.3,0.902132782,7.583991592,8.406735396,,,,1
death,JUN 2022,202222,80+,all_types,424,6985983,223,1020635.95,6.069296189,21.8491226,3.599943374,,,,1
death,JUN 2022,202222,all_ages_adj,Janssen,41,10688191,455,50278195.6,0.383600929,0.904964855,2.359131029,0.418560666,1.739752672,4.15651258,1
death,JUN 2022,202222,all_ages_adj,Moderna,311,48980047,455,52377961.6,0.634952433,0.868685963,1.368111874,0.325304069,1.739752672,5.348081498,1
death,JUN 2022,202222,all_ages_adj,Pfizer,371,81480015,455,52771642.6,0.455326377,0.862205491,1.893598822,0.377753638,1.739727571,4.6054555,1
death,JUN 2022,202222,all_ages_adj,all_types,724,141200887.6,455,52771642.6,0.512744652,0.862205491,1.681549455,0.353909188,1.739727571,4.9157457,1
death,JUN 2022,202223,5-11,all_types,0,5315255,1,13197335,0,0.00757729,,,,,0
death,JUN 2022,202223,12-17,all_types,2,9756816,1,6145461,0.0204985,0.0162722,0.793822953,,,,0
death,JUN 2022,202223,18-29,all_types,1,21860421,2,11578529.45,0.00457448,0.0172734,3.776027188,,,,1
death,JUN 2022,202223,30-49,all_types,20,40243331,17,12511838.3,0.0496977,0.135871321,2.733957275,,,,1
death,JUN 2022,202223,50-64,all_types,59,32882425,70,6182045.6,0.179427156,1.132311285,6.310701851,,,,1
death,JUN 2022,202223,65-79,all_types,253,24308090.55,123,2006500.3,1.040805733,6.130076332,5.889741129,,,,1
death,JUN 2022,202223,80+,all_types,433,6997268,243,1015776.95,6.188129424,23.92257474,3.865881447,,,,1
death,JUN 2022,202223,all_ages_adj,Janssen,47,10693392,457,52245509.6,0.439523773,0.874716322,1.990145643,0.465096151,1.702159003,3.659800238,1
death,JUN 2022,202223,all_ages_adj,Moderna,308,49027408,457,52245509.6,0.628220036,0.874716322,1.392372533,0.320319483,1.702159003,5.313941525,1
death,JUN 2022,202223,all_ages_adj,Pfizer,412,81592688,457,52637486.6,0.504947208,0.868202548,1.71939271,0.416009671,1.702124362,4.09154998,1
death,JUN 2022,202223,all_ages_adj,all_types,768,141363606.6,457,52637486.6,0.543279857,0.868202548,1.598076086,0.37364335,1.702124362,4.555478805,1
death,JUN 2022,202224,5-11,all_types,0,5338230,0,13170242,0,0,,,,,0
death,JUN 2022,202224,12-17,all_types,0,9769081,0,6130790,0,0,,,,,0
death,JUN 2022,202224,18-29,all_types,0,21879932,3,11551281.45,0,0.0259711,,,,,1
death,JUN 2022,202224,30-49,all_types,26,40264218,19,12485375.3,0.064573463,0.152178045,2.356665371,,,,1
death,JUN 2022,202224,50-64,all_types,67,32906124,61,6166232.6,0.203609517,0.989258822,4.858607981,,,,1
death,JUN 2022,202224,65-79,all_types,216,24328943.55,150,1997883.6,0.887831399,7.507944907,8.45649851,,,,1
death,JUN 2022,202224,80+,all_types,430,7004414,233,1011735.95,6.138986074,23.02972431,3.751388915,,,,1
death,JUN 2022,202224,all_ages_adj,Janssen,48,10697184,466,50034597.9,0.448716223,0.931355541,2.075600332,0.534173876,1.789311045,3.34967906,1
death,JUN 2022,202224,all_ages_adj,Moderna,305,49062282,466,52123133.9,0.621658813,0.894036803,1.438147074,0.324150381,1.789311045,5.520002898,1
death,JUN 2022,202224,all_ages_adj,Pfizer,385,81682664,466,52513540.9,0.471336243,0.88739017,1.882711509,0.391628488,1.789311045,4.568899101,1
death,JUN 2022,202224,all_ages_adj,all_types,739,141490942.6,466,52513540.9,0.522294916,0.88739017,1.699021267,0.36269568,1.789311045,4.933367403,1
death,JUN 2022,202225,5-11,all_types,1,5362694,4,13143386,0.0186473,0.0304336,1.632058588,,,,0
death,JUN 2022,202225,12-17,all_types,0,9782220,0,6117427,0,0,,,,,0
death,JUN 2022,202225,18-29,all_types,2,21901423,10,11525717.45,0.0091318,0.086762495,9.501110493,,,,1
death,JUN 2022,202225,30-49,all_types,10,40286944,29,12461228.3,0.0248219,0.232721842,9.375651805,,,,1
death,JUN 2022,202225,50-64,all_types,77,32930353,65,6151466.6,0.233826828,1.056658586,4.518979252,,,,1
death,JUN 2022,202225,65-79,all_types,243,24350081.55,156,1990133.6,0.99794327,7.838669725,7.854824982,,,,1
death,JUN 2022,202225,80+,all_types,396,7011677,198,1008205.4,5.647721651,19.63885534,3.477305815,,,,1
death,JUN 2022,202225,all_ages_adj,Janssen,56,10701960,462,52008625.35,0.523268635,0.888314192,1.697625527,0.560572253,1.752093051,3.125543663,1
death,JUN 2022,202225,all_ages_adj,Moderna,321,49097981,462,52008625.35,0.653794705,0.888314192,1.358705088,0.330219592,1.752093051,5.305842207,1
death,JUN 2022,202225,all_ages_adj,Pfizer,349,81778251,462,52397564.35,0.426763835,0.881720373,2.066061605,0.348056257,1.752004073,5.033680723,1
death,JUN 2022,202225,all_ages_adj,all_types,729,141625392.6,462,52397564.35,0.514738203,0.881720373,1.712949163,0.351536091,1.752004073,4.98385264,1
death,JUL 2022,202226,5-11,all_types,0,5386799,1,13117949,0,0.00762314,,,,,0
death,JUL 2022,202226,12-17,all_types,0,9794499,0,6104783,0,0,,,,,0
death,JUL 2022,202226,18-29,all_types,1,21922393,1,11500681.45,0.00456155,0.0086951,1.90618209,,,,1
death,JUL 2022,202226,30-49,all_types,15,40308590,34,12437348.3,0.0372129,0.273370168,7.346110693,,,,1
death,JUL 2022,202226,50-64,all_types,62,32951928,56,6137982.6,0.188152875,0.912351886,4.848992524,,,,1
death,JUL 2022,202226,65-79,all_types,243,24367960.55,159,1983004.6,0.997211069,8.018135712,8.040560276,,,,1
death,JUL 2022,202226,80+,all_types,383,7017613,237,1005230.4,5.457696228,23.57668451,4.319896807,,,,1
death,JUL 2022,202226,all_ages_adj,Janssen,41,10706354,488,49822436.35,0.382950162,0.979478395,2.557717667,0.412931972,1.885375211,4.565825213,1
death,JUL 2022,202226,all_ages_adj,Moderna,317,49129743,488,51899694.35,0.645230324,0.940275287,1.457270763,0.328505999,1.885207796,5.738731718,1
death,JUL 2022,202226,all_ages_adj,Pfizer,346,81867282,488,52286979.35,0.42263526,0.933310752,2.208312558,0.34381336,1.885185526,5.483165418,1
death,JUL 2022,202226,all_ages_adj,all_types,704,141749782.6,488,52286979.35,0.496649792,0.933310752,1.879213013,0.338524989,1.885185526,5.568822361,1
